fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
8,1,fileid_8_sources_3_146_335_270_chunk1.wav,3,fileid_8_sources_3_146_335_270.wav,4.0,8.0,4.0,142.752,146.752,1,335,0,335,0.024362025107927357,0.024362025107927357,enhanced_fileid_8_chunk1_targetspk2_gt335_err0.0_pred335_idx0.wav,335,"146,335,270",0.0,1,2,0.0,0,0.0,0.2632114240004739,0.0,0.2632114240004739,0.06580285600011848,3.736788575999526,3.7107163360014965,4.0,146.752,146.7521474460009,0.00014744600088079096,0.5,1,1.0000010047290728,3.9739277600019705,0.0,0.06580285600011848,0.9276790840003741,1,(speaking,2,(speaking [INAUDIBLE],,143.79200000000003,146.57200000000003
8,2,fileid_8_sources_3_146_335_270_chunk2.wav,3,fileid_8_sources_3_146_335_270.wav,8.0,12.0,4.0,146.752,150.752,1,335,0,335,0.03185591838745632,0.03185591838745632,enhanced_fileid_8_chunk2_targetspk2_gt335_err0.0_pred335_idx0.wav,335,"146,335,270",0.0,1,2,0.0,0,0.0,0.262511443997937,0.0,0.262511443997937,0.06562786099948426,3.737488556002063,3.7166904019977665,4.0,150.752,150.7521446540013,0.00014465400130347916,0.5,1,1.0000009595494674,3.9792018459957035,0.0,0.06562786099948426,0.9291726004994416,1,[INAUDIBLE],1,[INAUDIBLE,(speaking [INAUDIBLE],149.79200000000003,150.27200000000002
8,3,fileid_8_sources_3_146_335_270_chunk3.wav,3,fileid_8_sources_3_146_335_270.wav,12.0,16.0,4.0,150.752,154.752,1,335,0,335,0.022799690281096453,0.022799690281096453,enhanced_fileid_8_chunk3_targetspk2_gt335_err0.0_pred335_idx0.wav,335,"146,335,270",0.0,1,2,0.0,0,0.0,0.258813802000077,0.0,0.258813802000077,0.06470345050001924,3.741186197999923,3.721918099996401,4.0,154.752,154.7521426710009,0.0001426710009013732,0.5,1,1.0000009219331634,3.980731901996478,0.0,0.06470345050001924,0.9304795249991002,2,[INAUDIBLE ],2,"] Alright, run the thing.",[INAUDIBLE,152.07200000000003,153.89200000000002
8,4,fileid_8_sources_3_146_335_270_chunk4.wav,3,fileid_8_sources_3_146_335_270.wav,16.0,17.664,1.664,154.752,156.416,1,335,0,335,0.0015307469157845722,0.002373166288677693,enhanced_fileid_8_chunk4_targetspk2_gt335_err0.0_pred335_idx0.wav,335,"146,335,270",0.0,1,2,0.0,0,0.0,0.25952175999918836,0.0,0.25952175999918836,0.1559625961533584,1.4044782400008116,1.386362946999725,1.664,156.416,156.41614991000097,0.0001499100009709764,0.5,1,1.0000009584057958,1.6458847069989133,0.0,0.1559625961533584,0.8331508094950271,0,,0,,"] Alright, run the thing.",,
9,0,fileid_9_sources_3_150_235_61_chunk0.wav,3,fileid_9_sources_3_150_235_61.wav,0.0,4.0,4.0,156.416,160.416,1,235,0,235,0.015503631653624787,0.015503631653624787,enhanced_fileid_9_chunk0_targetspk2_gt235_err0.0_pred235_idx0.wav,235,"150,235,61",0.0,1,2,0.0,0,0.0,0.27388185699965106,0.0,0.27388185699965106,0.06847046424991277,3.726118143000349,3.70065345400144,4.0,160.416,160.4161895770012,0.00018957700120836307,0.5,1,1.00000118178362,3.974535311001091,0.0,0.06847046424991277,0.92516336350036,2,"Alright, run the thing. We are...",2,We are... tensibly...rating.,,156.592,160.596
9,1,fileid_9_sources_3_150_235_61_chunk1.wav,3,fileid_9_sources_3_150_235_61.wav,4.0,8.0,4.0,160.416,164.416,1,235,0,235,0.011470347750326548,0.011470347750326548,enhanced_fileid_9_chunk1_targetspk2_gt235_err0.0_pred235_idx0.wav,235,"150,235,61",0.0,1,2,0.0,0,0.0,0.2625084629980847,0.0,0.2625084629980847,0.06562711574952118,3.7374915370019153,3.7111848710010236,4.0,164.416,164.41625825200026,0.00025825200026474704,0.5,1,1.0000015707230456,3.9736933339991083,0.0,0.06562711574952118,0.9277962177502559,2,tensibly...rating. From work.,2,From work. From our community.,We are... tensibly...rating.,161.276,164.17600000000002
9,2,fileid_9_sources_3_150_235_61_chunk2.wav,3,fileid_9_sources_3_150_235_61.wav,8.0,12.0,4.0,164.416,168.416,1,235,0,235,0.017616704413529697,0.017616704413529697,enhanced_fileid_9_chunk2_targetspk2_gt235_err0.0_pred235_idx0.wav,235,"150,235,61",0.0,1,2,0.0,0,0.0,0.2883219020004617,0.0,0.2883219020004617,0.07208047550011543,3.7116780979995383,3.690378414001316,4.0,168.416,168.41615114700107,0.00015114700107687895,0.5,1,1.0000008974622427,3.9787003160017775,0.0,0.07208047550011543,0.922594603500329,2,From our community. So we need to be strong with the quality,2,So we need to be strong with the quality .,From work. From our community.,164.63600000000002,166.67700000000002
9,3,fileid_9_sources_3_150_235_61_chunk3.wav,3,fileid_9_sources_3_150_235_61.wav,12.0,16.0,4.0,168.416,172.416,1,235,0,235,0.013012472572965507,0.013012472572965507,enhanced_fileid_9_chunk3_targetspk2_gt235_err0.0_pred235_idx0.wav,235,"150,235,61",0.0,1,2,0.0,0,0.0,0.2806546909996541,0.0,0.2806546909996541,0.07016367274991353,3.719345309000346,3.6967629629980365,4.0,172.416,172.41616416000033,0.0001641600003381427,0.5,1,1.0000009521158149,3.9774176539976906,0.0,0.07016367274991353,0.9241907407495091,1,.,1,of human capabilities.,So we need to be strong with the quality .,169.85600000000002,172.096
9,4,fileid_9_sources_3_150_235_61_chunk4.wav,3,fileid_9_sources_3_150_235_61.wav,16.0,20.0,4.0,172.416,176.416,1,235,0,235,0.002000597874059724,0.002000597874059724,enhanced_fileid_9_chunk4_targetspk2_gt235_err0.0_pred235_idx0.wav,235,"150,235,61",0.0,1,2,0.0,0,0.0,0.2671418989993981,0.0,0.2671418989993981,0.06678547474984953,3.732858101000602,3.710876029999781,4.0,176.416,176.41617790300006,0.0001779030000648163,0.5,1,1.000001008428941,3.9780179289991793,0.0,0.06678547474984953,0.9277190074999453,2,of human capabilities. [BLANK,1,[BLANK,of human capabilities.,172.556,173.45600000000002
9,5,fileid_9_sources_3_150_235_61_chunk5.wav,3,fileid_9_sources_3_150_235_61.wav,20.0,21.184,1.184,176.416,177.6,1,235,0,235,0.0010244655557479093,0.0018829117236550974,enhanced_fileid_9_chunk5_targetspk2_gt235_err0.0_pred235_idx0.wav,235,"150,235,61",0.0,1,2,0.0,0,0.0,0.2678014320008515,0.0,0.2678014320008515,0.22618364189261106,0.9161985679991484,0.8960278249978728,1.184,177.6,177.60019429300155,0.0001942930015559341,0.5,1,1.0000010939921258,1.1638292569987243,0.0,0.22618364189261106,0.7567802575995548,0,,0,,[BLANK,,
10,0,fileid_10_sources_3_146_214_285_chunk0.wav,3,fileid_10_sources_3_146_214_285.wav,0.0,4.0,4.0,177.6,181.6,1,214,0,214,0.009070092899359746,0.009070092899359746,enhanced_fileid_10_chunk0_targetspk2_gt214_err0.0_pred214_idx0.wav,214,"146,214,285",0.0,1,2,0.0,0,0.0,0.2833309349989577,0.0,0.2833309349989577,0.07083273374973942,3.7166690650010423,3.690135608998389,4.0,181.6,181.60014380999928,0.0001438099992867592,0.5,1,1.0000007919052825,3.973466543997347,0.0,0.07083273374973942,0.9225339022495973,1,[INAUDIBLE,1,[INAUDIBLE,,179.17600000000002,179.17700000000002
10,1,fileid_10_sources_3_146_214_285_chunk1.wav,3,fileid_10_sources_3_146_214_285.wav,4.0,8.0,4.0,181.6,185.6,1,214,0,214,0.008006904729119229,0.008006904729119229,enhanced_fileid_10_chunk1_targetspk2_gt214_err0.0_pred214_idx0.wav,214,"146,214,285",0.0,1,2,0.0,0,0.0,0.28152989000227535,0.0,0.28152989000227535,0.07038247250056884,3.7184701099977246,3.699404808001418,4.0,185.6,185.60020155500024,0.0002015550002454347,0.5,1,1.000001085964441,3.9809346980036935,0.0,0.07038247250056884,0.9248512020003545,1,(indistinct,1,(indistinct,[INAUDIBLE,181.68,183.10000000000002
10,2,fileid_10_sources_3_146_214_285_chunk2.wav,3,fileid_10_sources_3_146_214_285.wav,8.0,12.0,4.0,185.6,189.6,1,214,0,214,0.012277887989983789,0.012277887989983789,enhanced_fileid_10_chunk2_targetspk2_gt214_err0.0_pred214_idx0.wav,214,"146,214,285",0.0,1,2,0.0,0,0.0,0.27828515200235415,0.0,0.27828515200235415,0.06957128800058854,3.721714847997646,3.698857579001924,4.0,189.6,189.60017044300184,0.00017044300184920758,0.5,1,1.0000008989609803,3.977142731004278,0.0,0.06957128800058854,0.924714394750481,1,"Oh, gosh. Please",2,"Oh, gosh. Please .",(indistinct,185.82000000000002,189.02100000000002
10,3,fileid_10_sources_3_146_214_285_chunk3.wav,3,fileid_10_sources_3_146_214_285.wav,12.0,16.0,4.0,189.6,193.6,1,214,0,214,0.00768390428927364,0.00768390428927364,enhanced_fileid_10_chunk3_targetspk2_gt214_err0.0_pred214_idx0.wav,214,"146,214,285",0.0,1,2,0.0,0,0.0,0.2689724470001238,0.0,0.2689724470001238,0.06724311175003095,3.731027552999876,3.7099005050004052,4.0,193.6,193.60018685899922,0.00018685899922843419,0.5,1,1.000000965180781,3.978872952000529,0.0,0.06724311175003095,0.9274751262501013,2,. Our film looks good.,2,Our film looks good. I'm going to start with the camera.,"Oh, gosh. Please .",190.22000000000003,194.70000000000002
10,4,fileid_10_sources_3_146_214_285_chunk4.wav,3,fileid_10_sources_3_146_214_285.wav,16.0,16.32,0.32,193.6,193.92,1,214,0,214,0.0001364784878259546,0.0004791276525184544,enhanced_fileid_10_chunk4_targetspk2_gt214_err0.0_pred214_idx0.wav,214,"146,214,285",0.0,1,2,0.0,0,0.0,0.2694453420008358,0.0,0.2694453420008358,0.8420166937526119,0.0505546579991642,0.029346653001994127,0.32,193.92,193.9201233599997,0.0001233599997192414,0.5,1,1.0000006361386125,0.29879199500282994,0.0,0.8420166937526119,0.09170829063123165,0,,0,,Our film looks good. I'm going to start with the camera.,,
11,0,fileid_11_sources_3_147_71_358_chunk0.wav,3,fileid_11_sources_3_147_71_358.wav,0.0,4.0,4.0,193.92,197.92,1,71,0,71,0.016267940556273227,0.016267940556273227,enhanced_fileid_11_chunk0_targetspk2_gt71_err0.0_pred71_idx0.wav,71,"147,71,358",0.0,1,2,0.0,0,0.0,0.2816256890000659,0.0,0.2816256890000659,0.07040642225001648,3.718374310999934,3.692876040000556,4.0,197.92,197.9201669130016,0.00016691300160687206,0.5,1,1.0000008433356993,3.9745017290006217,0.0,0.07040642225001648,0.923219010000139,2,I'm going to start with the camera. This year we celebrate my,2,This year we celebrate my birthday at Charles' door.,,195.56000000000003,198.24000000000004
11,1,fileid_11_sources_3_147_71_358_chunk1.wav,3,fileid_11_sources_3_147_71_358.wav,4.0,8.0,4.0,197.92,201.92,1,71,0,71,0.012179544282665461,0.012179544282665461,enhanced_fileid_11_chunk1_targetspk2_gt71_err0.0_pred71_idx0.wav,71,"147,71,358",0.0,1,2,0.0,0,0.0,0.27702735099956044,0.0,0.27702735099956044,0.06925683774989011,3.7229726490004396,3.6980632560007507,4.0,201.92,201.92020477900223,0.00020477900224591394,0.5,1,1.000001014159084,3.975090607000311,0.0,0.06925683774989011,0.9245158140001877,2,birthday at Charles' door. Here you go,2,Here you go .,This year we celebrate my birthday at Charles' door.,199.56000000000003,200.70100000000002
11,2,fileid_11_sources_3_147_71_358_chunk2.wav,3,fileid_11_sources_3_147_71_358.wav,8.0,12.0,4.0,201.92,205.92,1,71,0,71,0.021622591334421057,0.021622591334421057,enhanced_fileid_11_chunk2_targetspk2_gt71_err0.0_pred71_idx0.wav,71,"147,71,358",0.0,1,2,0.0,0,0.0,0.26547867299814243,0.0,0.26547867299814243,0.06636966824953561,3.7345213270018576,3.711944296999718,4.0,205.92,205.92018729499978,0.0001872949997903106,0.5,1,1.0000009095522522,3.9774229699978605,0.0,0.06636966824953561,0.9279860742499295,1,.,1,I think truth,Here you go .,203.26000000000002,204.84000000000003
11,3,fileid_11_sources_3_147_71_358_chunk3.wav,3,fileid_11_sources_3_147_71_358.wav,12.0,14.016,2.016,205.92,207.93599999999998,1,71,0,71,0.003381406678333016,0.004763009504137245,enhanced_fileid_11_chunk3_targetspk2_gt71_err0.0_pred71_idx0.wav,71,"147,71,358",0.0,1,2,0.0,0,0.0,0.26727024000138044,0.0,0.26727024000138044,0.13257452381020854,1.7487297599986196,1.7296388289978495,2.016,207.936,207.93614114199954,0.0001411419995349661,0.5,1,1.0000006787761597,1.99690906899923,0.0,0.13257452381020854,0.8579557683521079,1,I think truth,0,,I think truth,,
12,0,fileid_12_sources_3_212_308_33_chunk0.wav,3,fileid_12_sources_3_212_308_33.wav,0.0,4.0,4.0,207.936,211.936,1,308,0,308,0.004115487445147141,0.004115487445147141,enhanced_fileid_12_chunk0_targetspk2_gt308_err0.0_pred308_idx0.wav,308,"212,308,33",0.0,1,2,0.0,0,0.0,0.2747537490031391,0.0,0.2747537490031391,0.06868843725078477,3.725246250996861,3.701873432000866,4.0,211.936,211.93620719400133,0.0002071940013195217,0.5,1,1.0000009776253271,3.9766271810040053,0.0,0.06868843725078477,0.9254683580002165,2,is that the,2,is that the,,208.14000000000001,208.26200000000003
12,1,fileid_12_sources_3_212_308_33_chunk1.wav,3,fileid_12_sources_3_212_308_33.wav,4.0,8.0,4.0,211.936,215.936,1,308,0,308,0.017203137848898722,0.017203137848898722,enhanced_fileid_12_chunk1_targetspk2_gt308_err0.0_pred308_idx0.wav,308,"212,308,33",0.0,1,2,0.0,0,0.0,0.2702734650010825,0.0,0.2702734650010825,0.06756836625027063,3.7297265349989175,3.7060400689988455,4.0,215.936,215.93616012400162,0.00016012400161002915,0.5,1,1.0000007415345362,3.976313533999928,0.0,0.06756836625027063,0.9265100172497114,1,[INAUDIBLE],1,[INAUDIBLE],is that the,211.91600000000003,214.23600000000002
12,2,fileid_12_sources_3_212_308_33_chunk2.wav,3,fileid_12_sources_3_212_308_33.wav,8.0,12.0,4.0,215.936,219.936,1,308,0,308,0.006951305948054969,0.006951305948054969,enhanced_fileid_12_chunk2_targetspk2_gt308_err0.0_pred308_idx0.wav,308,"212,308,33",0.0,1,2,0.0,0,0.0,0.2683925929995894,0.0,0.2683925929995894,0.06709814824989735,3.7316074070004106,3.7087338469973474,4.0,219.936,219.93617000700033,0.00017000700032099303,0.5,1,1.0000007729839604,3.977126439996937,0.0,0.06709814824989735,0.9271834617493369,1,[INAUDIBLE],1,[INAUDIBLE],[INAUDIBLE],215.25600000000003,218.17600000000002
12,3,fileid_12_sources_3_212_308_33_chunk3.wav,3,fileid_12_sources_3_212_308_33.wav,12.0,16.0,4.0,219.936,223.936,1,308,0,308,0.0037837397019628446,0.0037837397019628446,enhanced_fileid_12_chunk3_targetspk2_gt308_err0.0_pred308_idx0.wav,308,"212,308,33",0.0,1,2,0.0,0,0.0,0.27454340500116814,0.0,0.27454340500116814,0.06863585125029203,3.725456594998832,3.7049002519997885,4.0,223.936,223.93621805600196,0.0002180560019553468,0.5,1,1.0000009737425066,3.9794436570009566,0.0,0.06863585125029203,0.9262250629999471,2,[ BLANK_AUDIO,2,[ BLANK_AUDIO,[INAUDIBLE],220.23600000000002,222.056
12,4,fileid_12_sources_3_212_308_33_chunk4.wav,3,fileid_12_sources_3_212_308_33.wav,16.0,16.832,0.832,223.936,224.768,1,308,0,308,0.00032840431612885673,0.0007162681777896363,enhanced_fileid_12_chunk4_targetspk2_gt308_err0.0_pred308_idx0.wav,308,"212,308,33",0.0,1,2,0.0,0,0.0,0.264545262001775,0.0,0.264545262001775,0.31796305529059493,0.567454737998225,0.5489872799989826,0.832,224.768,224.76811481800178,0.00011481800177648438,0.5,1,1.0000005108289516,0.8135325420007575,0.0,0.31796305529059493,0.6598404807680079,0,,0,,[ BLANK_AUDIO,,
13,0,fileid_13_sources_3_188_283_93_chunk0.wav,3,fileid_13_sources_3_188_283_93.wav,0.0,4.0,4.0,224.768,228.768,1,283,0,283,0.006227863150266203,0.006227863150266203,enhanced_fileid_13_chunk0_targetspk2_gt283_err0.0_pred283_idx0.wav,283,"188,283,93",0.0,1,2,0.0,0,0.0,0.2660579000003054,0.0,0.2660579000003054,0.06651447500007635,3.7339420999996946,3.714109909000399,4.0,228.768,228.7682084850021,0.00020848500210490784,0.5,1,1.0000009113381334,3.9801678090007044,0.0,0.06651447500007635,0.9285274772500998,1,(sighs,2,(sighs ),,226.67600000000002,227.20900000000003
13,1,fileid_13_sources_3_188_283_93_chunk1.wav,3,fileid_13_sources_3_188_283_93.wav,4.0,8.0,4.0,228.768,232.768,1,283,0,283,0.0022383163546598195,0.0022383163546598195,enhanced_fileid_13_chunk1_targetspk2_gt283_err0.0_pred283_idx0.wav,283,"188,283,93",0.0,1,2,0.0,0,0.0,0.27430685099898255,0.0,0.27430685099898255,0.06857671274974564,3.7256931490010174,3.7013886570020986,4.0,232.768,232.76817449200098,0.0001744920009798534,0.5,1,1.0000007496391299,3.975695508001081,0.0,0.06857671274974564,0.9253471642505247,2,) (Sounds,2,(Sounds of children playing,(sighs ),230.18800000000002,232.62800000000004
13,2,fileid_13_sources_3_188_283_93_chunk2.wav,3,fileid_13_sources_3_188_283_93.wav,8.0,12.0,4.0,232.768,236.768,1,283,0,283,0.0017784903679765396,0.0017784903679765396,enhanced_fileid_13_chunk2_targetspk2_gt283_err0.0_pred283_idx0.wav,283,"188,283,93",0.0,1,2,0.0,0,0.0,0.27288327499991283,0.0,0.27288327499991283,0.06822081874997821,3.727116725000087,3.7040866870011087,4.0,236.768,236.76818461400035,0.00018461400034652797,0.5,1,1.000000779725302,3.9769699620010215,0.0,0.06822081874997821,0.9260216717502772,2,of children playing in the classroom.,2,in the classroom. (sniffing),(Sounds of children playing,232.62900000000005,236.60800000000003
13,3,fileid_13_sources_3_188_283_93_chunk3.wav,3,fileid_13_sources_3_188_283_93.wav,12.0,15.168,3.168,236.768,239.936,1,283,0,283,0.0027815130602756853,0.003125490394141496,enhanced_fileid_13_chunk3_targetspk2_gt283_err0.0_pred283_idx0.wav,283,"188,283,93",0.0,1,2,0.0,0,0.0,0.27701543099828996,0.0,0.27701543099828996,0.08744173958279354,2.89098456900171,2.8673636829989846,3.168,239.936,239.93619254700025,0.0001925470002390739,0.5,1,1.000000802493166,3.1443791139972745,0.0,0.08744173958279354,0.9051021726638209,2,(sniffing) (sn,2,(sn iffing),in the classroom. (sniffing),237.76800000000003,238.54900000000004
14,0,fileid_14_sources_3_236_31_350_chunk0.wav,3,fileid_14_sources_3_236_31_350.wav,0.0,4.0,4.0,239.936,243.936,1,31,0,31,0.004238479720055259,0.004238479720055259,enhanced_fileid_14_chunk0_targetspk2_gt31_err0.0_pred31_idx0.wav,31,"236,31,350",0.0,1,2,0.0,0,0.0,0.2692589210018923,0.0,0.2692589210018923,0.06731473025047308,3.7307410789981077,3.7046910450008,4.0,243.936,243.93619977100025,0.00019977100023993444,0.5,1,1.0000008189484137,3.9739499660026922,0.0,0.06731473025047308,0.9261727612502,2,iffing) (music),1,(music),,240.56800000000004,241.10800000000003
14,1,fileid_14_sources_3_236_31_350_chunk1.wav,3,fileid_14_sources_3_236_31_350.wav,4.0,8.0,4.0,243.936,247.936,1,31,0,31,0.003815382157182548,0.003815382157182548,enhanced_fileid_14_chunk1_targetspk2_gt31_err0.0_pred31_idx0.wav,31,"236,31,350",0.0,1,2,0.0,0,0.0,0.29528154199942946,0.0,0.29528154199942946,0.07382038549985737,3.7047184580005705,3.6813363779983774,4.0,247.936,247.9361673200001,0.0001673200000880115,0.5,1,1.0000006748515748,3.976617919997807,0.0,0.07382038549985737,0.9203340944995944,1,(soft music,1,(soft music,(music),245.97600000000003,245.97700000000003
14,2,fileid_14_sources_3_236_31_350_chunk2.wav,3,fileid_14_sources_3_236_31_350.wav,8.0,12.0,4.0,247.936,251.936,1,31,0,31,0.004356647580768123,0.004356647580768123,enhanced_fileid_14_chunk2_targetspk2_gt31_err0.0_pred31_idx0.wav,31,"236,31,350",0.0,1,2,0.0,0,0.0,0.2706323499987775,0.0,0.2706323499987775,0.06765808749969437,3.7293676500012225,3.7043546749991947,4.0,251.936,251.93614731599882,0.0001473159988165662,0.5,1,1.0000005847358011,3.974987024997972,0.0,0.06765808749969437,0.9260886687497987,2,) (Pause),2,) (Pause),(soft music,248.79600000000005,250.77600000000004
14,3,fileid_14_sources_3_236_31_350_chunk3.wav,3,fileid_14_sources_3_236_31_350.wav,12.0,15.552,3.552,251.936,255.488,1,31,0,31,0.0018785581125925195,0.001993507931939469,enhanced_fileid_14_chunk3_targetspk2_gt31_err0.0_pred31_idx0.wav,31,"236,31,350",0.0,1,2,0.0,0,0.0,0.27557108900145977,0.0,0.27557108900145977,0.07758195073239295,3.2764289109985403,3.2512691340016318,3.552,255.488,255.4881374550023,0.00013745500228878882,0.5,1,1.000000538009622,3.5268402230030915,0.0,0.07758195073239295,0.9153347787166756,1,(sighing),1,(sighing),) (Pause),251.99600000000004,253.91600000000005
15,0,fileid_15_sources_3_234_64_147_chunk0.wav,3,fileid_15_sources_3_234_64_147.wav,0.0,4.0,4.0,255.488,259.488,1,64,0,64,0.002205027155851983,0.002205027155851983,enhanced_fileid_15_chunk0_targetspk2_gt64_err0.0_pred64_idx0.wav,64,"234,64,147",0.0,1,2,0.0,0,0.0,0.26388685700294445,0.0,0.26388685700294445,0.06597171425073611,3.7361131429970555,3.715238650001993,4.0,259.488,259.48814250099895,0.00014250099894752566,0.5,1,1.0000005491621922,3.9791255070049374,0.0,0.06597171425073611,0.9288096625004982,2,( audience chattering),2,( audience chattering),,255.81600000000003,258.41600000000005
15,1,fileid_15_sources_3_234_64_147_chunk1.wav,3,fileid_15_sources_3_234_64_147.wav,4.0,8.0,4.0,259.488,263.488,1,64,0,64,0.0022222350645087798,0.0022222350645087798,enhanced_fileid_15_chunk1_targetspk2_gt64_err0.0_pred64_idx0.wav,64,"234,64,147",0.0,1,2,0.0,0,0.0,0.26582324400078505,0.0,0.26582324400078505,0.06645581100019626,3.734176755999215,3.707543643002282,4.0,263.488,263.48817756399876,0.0001775639987613431,0.5,1,1.0000006738978577,3.973366887003067,0.0,0.06645581100019626,0.9268859107505705,2,(audience chattering),2,(audience chattering),( audience chattering),259.588,262.86800000000005
15,2,fileid_15_sources_3_234_64_147_chunk2.wav,3,fileid_15_sources_3_234_64_147.wav,8.0,12.0,4.0,263.488,267.488,1,64,0,64,0.002878326710576342,0.002878326710576342,enhanced_fileid_15_chunk2_targetspk2_gt64_err0.0_pred64_idx0.wav,64,"234,64,147",0.0,1,2,0.0,0,0.0,0.2637741239996103,0.0,0.2637741239996103,0.06594353099990258,3.7362258760003897,3.7132465039976523,4.0,267.488,267.48822352299976,0.00022352299976091672,0.5,1,1.0000008356374857,3.9770206279972626,0.0,0.06594353099990258,0.9283116259994131,1,(faintly speaking,1,(faintly speaking,(audience chattering),263.908,265.60800000000006
15,3,fileid_15_sources_3_234_64_147_chunk3.wav,3,fileid_15_sources_3_234_64_147.wav,12.0,15.552,3.552,267.488,271.04,1,64,0,64,0.004218471949577209,0.004476602418523591,enhanced_fileid_15_chunk3_targetspk2_gt64_err0.0_pred64_idx0.wav,64,"234,64,147",0.0,1,2,0.0,0,0.0,0.2798041700007161,0.0,0.2798041700007161,0.07877369650921062,3.272195829999284,3.251203476997034,3.552,271.04,271.04016248900007,0.00016248900004711686,0.5,1,1.0000005995019188,3.5310076469977503,0.0,0.07877369650921062,0.9153162941996155,0,,1,(door slams),(faintly speaking,267.88800000000003,269.348
16,0,fileid_16_sources_3_244_28_178_chunk0.wav,3,fileid_16_sources_3_244_28_178.wav,0.0,4.0,4.0,271.04,275.04,1,28,0,28,0.011791619729753216,0.011791619729753216,enhanced_fileid_16_chunk0_targetspk2_gt28_err0.0_pred28_idx0.wav,28,"244,28,178",0.0,1,2,0.0,0,0.0,0.2626297919996432,0.0,0.2626297919996432,0.0656574479999108,3.737370208000357,3.7142644219966314,4.0,275.04,275.0401812679993,0.0001812679992667654,0.5,1,1.0000006590604977,3.9768942139962746,0.0,0.0656574479999108,0.9285661054991579,2,(door slams) (door,2,(door creaks),,272.908,274.90000000000003
16,1,fileid_16_sources_3_244_28_178_chunk1.wav,3,fileid_16_sources_3_244_28_178.wav,4.0,8.0,4.0,275.04,279.04,1,28,0,28,0.0032567469114376272,0.0032567469114376272,enhanced_fileid_16_chunk1_targetspk2_gt28_err0.0_pred28_idx0.wav,28,"244,28,178",0.0,1,2,0.0,0,0.0,0.2642481319999206,0.0,0.2642481319999206,0.06606203299998015,3.7357518680000794,3.712120940999739,4.0,279.04,279.04018160600026,0.00018160600023975348,0.5,1,1.0000006508242554,3.9763690729996597,0.0,0.06606203299998015,0.9280302352499348,2,creaks) creaks) creaks) creaks) creaks,2,creaks) creaks) creaks) creaks ),(door creaks),274.901,278.60100000000006
16,2,fileid_16_sources_3_244_28_178_chunk2.wav,3,fileid_16_sources_3_244_28_178.wav,8.0,12.0,4.0,279.04,283.04,1,28,0,28,0.004669309720936732,0.004669309720936732,enhanced_fileid_16_chunk2_targetspk2_gt28_err0.0_pred28_idx0.wav,28,"244,28,178",0.0,1,2,0.0,0,0.0,0.26382284899955266,0.0,0.26382284899955266,0.06595571224988817,3.7361771510004473,3.7133346129994607,4.0,283.04,283.04021146000014,0.00021146000011640353,0.5,1,1.0000007471028833,3.9771574619990133,0.0,0.06595571224988817,0.9283336532498652,2,) (sounds of a child),2,(sounds of a child) (,creaks) creaks) creaks) creaks ),278.86000000000007,281.961
16,3,fileid_16_sources_3_244_28_178_chunk3.wav,3,fileid_16_sources_3_244_28_178.wav,12.0,16.0,4.0,283.04,287.04,1,28,0,28,0.0033838632432233048,0.0033838632432233048,enhanced_fileid_16_chunk3_targetspk2_gt28_err0.0_pred28_idx0.wav,28,"244,28,178",0.0,1,2,0.0,0,0.0,0.26892506900185253,0.0,0.26892506900185253,0.06723126725046313,3.7310749309981475,3.703756966002402,4.0,287.04,287.04014706900125,0.0001470690012297382,0.5,1,1.0000005123641347,3.9726820350042544,0.0,0.06723126725046313,0.9259392415006005,2,( indistinct,2,indistinct chatter,(sounds of a child) (,284.14000000000004,286.10100000000006
16,4,fileid_16_sources_3_244_28_178_chunk4.wav,3,fileid_16_sources_3_244_28_178.wav,16.0,16.384,0.384,287.04,287.42400000000004,1,28,0,28,0.00016058342395863692,0.0005148850732414301,enhanced_fileid_16_chunk4_targetspk2_gt28_err0.0_pred28_idx0.wav,28,"244,28,178",0.0,1,2,0.0,0,0.0,0.26155761200061534,0.0,0.26155761200061534,0.6811396145849358,0.12244238799938467,0.10289736200138577,0.384,287.424,287.4241768419997,0.00017684199974610237,0.5,1,1.0000006152652519,0.3644549740020011,0.0,0.6811396145849358,0.2679618802119421,0,,0,,indistinct chatter,,
