fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
8,2,fileid_8_sources_3_146_335_270_chunk2.wav,3,fileid_8_sources_3_146_335_270.wav,8.0,12.0,4.0,146.432,150.432,3,"148,272,336",0,148,0.023046124890849305,enhanced_fileid_8_chunk2_pred148_idx0_loudest.wav,146,"146,335,270",2.0,1,1,2.0,0,0.08382412099854264,0.6422055540006113,0.7260296749991539,0.18150741874978849,3.273970325000846,3.2047373410005093,4.0,150.432,150.43212985799983,0.0001298579998376681,0.5,1,1.0000008632338853,3.9307670159996633,0.02095603024963566,0.16055138850015283,0.8011843352501273,2,is switched on and returned to tell me how many people,2,returned to tell me how many people are currently sitting around,the meeting room. Check whether the projector is switched on and,147.072,150.61200000000002
8,3,fileid_8_sources_3_146_335_270_chunk3.wav,3,fileid_8_sources_3_146_335_270.wav,12.0,16.0,4.0,150.432,154.432,3,"156,273,336",0,156,0.01634286985979438,enhanced_fileid_8_chunk3_pred156_idx0_loudest.wav,146,"146,335,270",10.0,1,1,10.0,0,0.08403409299899067,0.6916140050016111,0.7756480980006017,0.19391202450015044,3.2243519019993983,3.1903918759999215,4.0,154.432,154.43213305599966,0.00013305599966884074,0.5,1,1.0000008615830895,3.966039974000523,0.021008523249747668,0.17290350125040277,0.7975979689999804,2,are currently sitting around the table.,1,the table.,returned to tell me how many people are currently sitting around,151.252,152.312
8,4,fileid_8_sources_3_146_335_270_chunk4.wav,3,fileid_8_sources_3_146_335_270.wav,16.0,17.664,1.664,154.432,156.09599999999998,3,"0,272,273",2,273,0.007030144429746049,enhanced_fileid_8_chunk4_pred273_idx2_loudest.wav,146,"146,335,270",127.0,0,3,3.0,1,0.08127267200143251,0.6862612759996409,0.7675339480010734,0.46125838221218357,0.8964660519989265,0.8584587189998274,1.664,156.096,156.09610287299984,0.00010287299983247067,0.5,1,1.0000006590367456,1.6259926670009008,0.048841750000860884,0.4124166322113227,0.5159006724758578,1,We can come together,2,We can come together .,the table.,154.27200000000002,155.353
9,0,fileid_9_sources_3_150_235_61_chunk0.wav,3,fileid_9_sources_3_150_235_61.wav,0.0,4.0,4.0,156.096,160.096,3,"63,142,205",1,142,0.029849053638664233,enhanced_fileid_9_chunk0_pred142_idx1_loudest.wav,150,"150,235,61",8.0,1,1,8.0,0,0.08009301999845775,0.6230653610000445,0.7031583809985023,0.17578959524962556,3.2968416190014977,3.2475568129993917,4.0,160.096,160.09612871599893,0.00012871599892605445,0.5,1,1.0000008039925978,3.950715193997894,0.020023254999614437,0.15576634025001113,0.8118892032498479,2,. Move towards,1,Move towards,,158.192,158.61200000000002
9,1,fileid_9_sources_3_150_235_61_chunk1.wav,3,fileid_9_sources_3_150_235_61.wav,4.0,8.0,4.0,160.096,164.096,3,"64,143,234",1,143,0.028441441693763378,enhanced_fileid_9_chunk1_pred143_idx1_loudest.wav,150,"150,235,61",7.0,1,1,7.0,0,0.09239191900087462,0.686699582998699,0.7790915019995737,0.19477287549989342,3.2209084980004263,3.177341100999911,4.0,164.096,164.09614382200016,0.00014382200015461422,0.5,1,1.0000008764503714,3.9564326029994845,0.023097979750218656,0.17167489574967476,0.7943352752499777,2,the nearest open door. Pause through it carefully.,2,the nearest open door. Pause through it carefully.,Move towards,159.296,163.036
9,2,fileid_9_sources_3_150_235_61_chunk2.wav,3,fileid_9_sources_3_150_235_61.wav,8.0,12.0,4.0,164.096,168.096,3,"64,143,241",1,143,0.028144326125894622,enhanced_fileid_9_chunk2_pred143_idx1_loudest.wav,150,"150,235,61",7.0,1,1,7.0,0,0.079362972999661,0.7167910749994917,0.7961540479991527,0.19903851199978817,3.2038459520008473,3.1665121449987055,4.0,168.096,168.0960992499986,9.924999858412775e-05,0.5,1,1.0000005904364089,3.962666192997858,0.01984074324991525,0.17919776874987292,0.7916280362496764,2,Turn right and wait beside the wall until I give you,3,Turn right and wait beside the wall until I give you another instant.,the nearest open door. Pause through it carefully.,163.416,168.096
9,3,fileid_9_sources_3_150_235_61_chunk3.wav,3,fileid_9_sources_3_150_235_61.wav,12.0,16.0,4.0,168.096,172.096,3,"64,147,229",0,64,0.012379956683716655,enhanced_fileid_9_chunk3_pred64_idx0_loudest.wav,150,"150,235,61",86.0,0,3,3.0,1,0.08345136100069794,0.6076153449994308,0.6910667060001288,0.1727666765000322,3.3089332939998712,3.273225196000567,4.0,172.096,172.09611672899882,0.00011672899881887133,0.5,1,1.000000678278396,3.9642919020006957,0.020862840250174486,0.1519038362498577,0.8183062990001417,2,another instant. And so playing a game together actually builds up bonds,2,And so playing a game together actually builds up bonds and trust and cooperation.,Turn right and wait beside the wall until I give you another instant.,168.39600000000002,172.596
9,4,fileid_9_sources_3_150_235_61_chunk4.wav,3,fileid_9_sources_3_150_235_61.wav,16.0,20.0,4.0,172.096,176.096,3,"61,70,76",0,61,0.007962803363792702,enhanced_fileid_9_chunk4_pred61_idx0_loudest.wav,150,"150,235,61",89.0,0,3,0.0,1,0.08083924899983685,0.6602369869997347,0.7410762359995715,0.18526905899989288,3.2589237640004285,3.2295509699997638,4.0,176.096,176.09609402800015,9.402800014868262e-05,0.5,1,1.0000005339587505,3.9706272059993353,0.020209812249959214,0.16505924674993366,0.8073877424999409,2,and trust and cooperation. And do we actually do student,2,And do we actually do student accessibility?,And so playing a game together actually builds up bonds and trust and cooperation.,173.236,175.876
9,5,fileid_9_sources_3_150_235_61_chunk5.wav,3,fileid_9_sources_3_150_235_61.wav,20.0,21.184,1.184,176.096,177.28,3,"62,65,68",2,68,0.0028687937490787956,enhanced_fileid_9_chunk5_pred68_idx2_loudest.wav,150,"150,235,61",82.0,0,3,7.0,1,0.07873599999948055,0.6598586649997742,0.7385946649992547,0.623813061654776,0.4454053350007452,0.41301148400089005,1.184,177.28,177.28008590399986,8.590399986019293e-05,0.5,1,1.0000004845667863,1.1516061490001448,0.06649999999956129,0.5573130616552148,0.34882726689264365,0,,0,,And do we actually do student accessibility?,,
10,0,fileid_10_sources_3_146_214_285_chunk0.wav,3,fileid_10_sources_3_146_214_285.wav,0.0,4.0,4.0,177.28,181.28,3,"147,210,287",0,147,0.018110410403849038,enhanced_fileid_10_chunk0_pred147_idx0_loudest.wav,146,"146,214,285",1.0,1,1,1.0,0,0.07796416400015005,0.6254309649993957,0.7033951289995457,0.17584878224988643,3.2966048710004543,3.259696212999188,4.0,181.28,181.2801038839989,0.00010388399888938693,0.5,1,1.0000005730582464,3.9630913419987337,0.019491041000037512,0.1563577412498489,0.814924053249797,1,accessibility?,1,Pick up the small cardboard,,179.82000000000002,180.96
10,1,fileid_10_sources_3_146_214_285_chunk1.wav,3,fileid_10_sources_3_146_214_285.wav,4.0,8.0,4.0,181.28,185.28,3,"151,213,285",0,151,0.026879295407866835,enhanced_fileid_10_chunk1_pred151_idx0_loudest.wav,146,"146,214,285",5.0,1,1,5.0,0,0.08089294099954714,0.6423551329990005,0.7232480739985476,0.1808120184996369,3.2767519260014524,3.2456328429998393,4.0,185.28,185.28008344299997,8.344299996565496e-05,0.5,1,1.0000004503616147,3.968880916998387,0.020223235249886784,0.16058878324975012,0.8114082107499598,2,Pick up the small cardboard box from the lower shelf,2,"box from the lower shelf , inspect it for visible",Pick up the small cardboard,181.58,185.56
10,2,fileid_10_sources_3_146_214_285_chunk2.wav,3,fileid_10_sources_3_146_214_285.wav,8.0,12.0,4.0,185.28,189.28,3,"144,202,285",0,144,0.025341135271249152,enhanced_fileid_10_chunk2_pred144_idx0_loudest.wav,146,"146,214,285",2.0,1,1,2.0,0,0.08196237099946302,0.6943065519990341,0.7762689229984971,0.1940672307496243,3.223731077001503,3.188856995999231,4.0,189.28,189.28020117300002,0.00020117300002198135,0.5,1,1.0000010628328404,3.965125918997728,0.020490592749865755,0.17357663799975853,0.7972142489998078,2,", inspect it for visible damage and place it gently",2,damage and place it gently on the trolley beside the...,"box from the lower shelf , inspect it for visible",185.94000000000003,189.48000000000002
10,3,fileid_10_sources_3_146_214_285_chunk3.wav,3,fileid_10_sources_3_146_214_285.wav,12.0,16.0,4.0,189.28,193.28,3,"149,216,290",2,290,0.011820999801439807,enhanced_fileid_10_chunk3_pred290_idx2_loudest.wav,146,"146,214,285",144.0,0,3,5.0,1,0.1400452830002905,0.7503062060004595,0.89035148900075,0.2225878722501875,3.10964851099925,3.026047564999317,4.0,193.28,193.2801036839992,0.00010368399918547766,0.5,1,1.0000005364445321,3.916399054000067,0.03501132075007263,0.18757655150011487,0.7565118912498292,2,on the trolley beside the... This crazy story might be true. They might,2,This crazy story might be true. They might have actually.,damage and place it gently on the trolley beside the...,189.56,192.68
11,0,fileid_11_sources_3_147_71_358_chunk0.wav,3,fileid_11_sources_3_147_71_358.wav,0.0,4.0,4.0,193.28,197.28,3,"78,162,358",1,162,0.017176691289963932,enhanced_fileid_11_chunk0_pred162_idx1_loudest.wav,147,"147,71,358",15.0,1,1,15.0,0,0.07075313700079278,0.7274030440003116,0.7981561810011044,0.1995390452502761,3.2018438189988956,3.063632631001383,4.0,197.28,197.2820646399996,0.0020646399995882803,0.5,1,1.0000104655312225,3.8617888120024872,0.017688284250198194,0.1818507610000779,0.7659081577503457,1,have actually.,1,Take the empty glass from this,,196.0,197.6
11,1,fileid_11_sources_3_147_71_358_chunk1.wav,3,fileid_11_sources_3_147_71_358.wav,4.0,8.0,4.0,197.28,201.28,3,"79,149,354",1,149,0.023353620633152654,enhanced_fileid_11_chunk1_pred149_idx1_loudest.wav,147,"147,71,358",2.0,1,1,2.0,0,0.08516700600011973,0.7567201559995738,0.8418871619996935,0.21047179049992337,3.1581128380003065,3.1095138839991705,4.0,201.28,201.28204639999967,0.0020463999996707116,0.5,1,1.000010166931636,3.951401045998864,0.021291751500029932,0.18918003899989344,0.7773784709997926,2,Take the empty glass from this table to the kitchen sink,2,table to the kitchen sink but do not move the plate,Take the empty glass from this,197.94,201.46
11,2,fileid_11_sources_3_147_71_358_chunk2.wav,3,fileid_11_sources_3_147_71_358.wav,8.0,12.0,4.0,201.28,205.28,3,"80,146,357",1,146,0.02458867074601789,enhanced_fileid_11_chunk2_pred146_idx1_loudest.wav,147,"147,71,358",1.0,1,1,1.0,0,0.08647065699915402,0.7728442099996755,0.8593148669988295,0.21482871674970738,3.1406851330011705,3.1092754880010034,4.0,205.28,205.28312841799925,0.0031284179992496775,0.5,1,1.0000152397603237,3.968590354999833,0.021617664249788504,0.19321105249991888,0.7773188720002508,2,but do not move the plate . Spoon. Fold it,2,. Spoon. Fold it napkin or mobile phone,table to the kitchen sink but do not move the plate,202.28,205.56
11,3,fileid_11_sources_3_147_71_358_chunk3.wav,3,fileid_11_sources_3_147_71_358.wav,12.0,14.016,2.016,205.28,207.296,3,"82,152,350",1,152,0.01562337697647367,enhanced_fileid_11_chunk3_pred152_idx1_loudest.wav,147,"147,71,358",5.0,1,1,5.0,0,0.08458964100100275,0.7437785609999992,0.8283682020010019,0.4108969255957351,1.187631797998998,1.133029966000322,2.016,207.296,207.29685091099964,0.0008509109996452935,0.5,1,1.0000041048114756,1.961398168001324,0.04195914732192597,0.36893777827380914,0.5620188323414296,1,napkin or mobile phone,2,beside it .,. Spoon. Fold it napkin or mobile phone,205.84,206.621
12,0,fileid_12_sources_3_212_308_33_chunk0.wav,3,fileid_12_sources_3_212_308_33.wav,0.0,4.0,4.0,207.296,211.296,3,"38,208,314",1,208,0.014508772461311123,enhanced_fileid_12_chunk0_pred208_idx1_loudest.wav,212,"212,308,33",4.0,1,1,4.0,0,0.07724557499932416,0.6863472170007299,0.763592792000054,0.1908981980000135,3.236407207999946,3.159401536999212,4.0,211.296,211.29610355299883,0.00010355299883713087,0.5,1,1.0000004900849937,3.922994328999266,0.01931139374983104,0.17158680425018247,0.789850384249803,2,beside it .,1,Fight yellow folder,,210.376,211.396
12,1,fileid_12_sources_3_212_308_33_chunk1.wav,3,fileid_12_sources_3_212_308_33.wav,4.0,8.0,4.0,211.296,215.296,3,"34,211,312",1,211,0.023585351457406083,enhanced_fileid_12_chunk1_pred211_idx1_loudest.wav,212,"212,308,33",1.0,1,1,1.0,0,0.08353436600009445,0.6919186960003572,0.7754530620004516,0.1938632655001129,3.2245469379995484,3.185456729001089,4.0,215.296,215.29620379399967,0.0002037939996739624,0.5,1,1.0000009465758755,3.9609097910015407,0.020883591500023613,0.1729796740000893,0.7963641822502723,2,Fight yellow folder in the office. Bring it,2,in the office. Bring it to me and confirm that,Fight yellow folder,212.05599999999998,215.55599999999998
12,2,fileid_12_sources_3_212_308_33_chunk2.wav,3,fileid_12_sources_3_212_308_33.wav,8.0,12.0,4.0,215.296,219.296,3,"37,206,314",1,206,0.0222624862355347,enhanced_fileid_12_chunk2_pred206_idx1_loudest.wav,212,"212,308,33",6.0,1,1,6.0,0,0.08202625000012631,0.7030396930003917,0.785065943000518,0.1962664857501295,3.214934056999482,3.175205918998472,4.0,219.296,219.29614222799864,0.00014222799865137858,0.5,1,1.000000648566315,3.96027186199899,0.020506562500031578,0.17575992325009793,0.793801479749618,2,to me and confirm that it contains the document labeled,2,it contains the document labeled monthly equipment reports,in the office. Bring it to me and confirm that,215.77599999999998,219.316
12,3,fileid_12_sources_3_212_308_33_chunk3.wav,3,fileid_12_sources_3_212_308_33.wav,12.0,16.0,4.0,219.296,223.296,3,"36,210,314",1,210,0.018643165204749707,enhanced_fileid_12_chunk3_pred210_idx1_loudest.wav,212,"212,308,33",2.0,1,1,2.0,0,0.08131499600131065,0.6992518139995809,0.7805668100008916,0.1951417025002229,3.2194331899991084,3.1782357760002924,4.0,223.296,223.296232101,0.0002321009999946,0.5,1,1.0000010394319647,3.958802586001184,0.02032874900032766,0.17481295349989523,0.7945589440000731,2,monthly equipment reports before handling it over,2,before handling it over .,it contains the document labeled monthly equipment reports,220.176,221.817
13,0,fileid_13_sources_3_188_283_93_chunk0.wav,3,fileid_13_sources_3_188_283_93.wav,0.0,4.0,4.0,223.296,227.296,3,"101,194,281",1,194,0.019288429049421754,enhanced_fileid_13_chunk0_pred194_idx1_loudest.wav,188,"188,283,93",6.0,1,1,6.0,0,0.05037425699993037,0.6707372239998222,0.7211114809997525,0.18027787024993813,3.2788885190002475,3.146067661999041,4.0,227.296,227.29610103999948,0.00010103999949251374,0.5,1,1.0000004445304778,3.8671791429987934,0.012593564249982592,0.16768430599995554,0.7865169154997602,2,. Carry,2,Carry these bottles to the storage room,,225.476,227.676
13,1,fileid_13_sources_3_188_283_93_chunk1.wav,3,fileid_13_sources_3_188_283_93.wav,4.0,8.0,4.0,227.296,231.296,3,"93,196,281",1,196,0.025765471798394543,enhanced_fileid_13_chunk1_pred196_idx1_loudest.wav,188,"188,283,93",8.0,1,1,8.0,0,0.07813899899883836,0.6890203839993774,0.7671593829982157,0.19178984574955393,3.2328406170017843,3.1886298330009595,4.0,231.296,231.29610948699883,0.00010948699883783775,0.5,1,1.0000004733631314,3.955789215999175,0.01953474974970959,0.17225509599984434,0.7971574582502399,2,these bottles to the storage room one at a time,2,one at a time . Place them upright on the middle shelf,Carry these bottles to the storage room,228.296,231.77599999999998
13,2,fileid_13_sources_3_188_283_93_chunk2.wav,3,fileid_13_sources_3_188_283_93.wav,8.0,12.0,4.0,231.296,235.296,3,"94,196,280",1,196,0.024064423806336985,enhanced_fileid_13_chunk2_pred196_idx1_loudest.wav,188,"188,283,93",8.0,1,1,8.0,0,0.07867826999972749,0.6558718519991089,0.7345501219988364,0.1836375304997091,3.2654498780011636,3.2353156529989064,4.0,235.296,235.29611971899976,0.00011971899976970235,0.5,1,1.0000005088016786,3.969865774997743,0.019669567499931873,0.16396796299977723,0.8088289132497266,2,. Place them upright on the middle shelf and make sure their labels,2,and make sure their labels remain faking forward.,one at a time . Place them upright on the middle shelf,232.576,235.33599999999998
13,3,fileid_13_sources_3_188_283_93_chunk3.wav,3,fileid_13_sources_3_188_283_93.wav,12.0,15.168,3.168,235.296,238.464,3,"91,280,290",0,91,0.008400103744674111,enhanced_fileid_13_chunk3_pred91_idx0_loudest.wav,188,"188,283,93",97.0,0,3,2.0,1,0.08106371300164028,0.6684801570008858,0.7495438700025261,0.23659844381392867,2.418456129997474,2.378634255999714,3.168,238.464,238.46408891399915,8.891399915000875e-05,0.5,1,1.000000372861309,3.12817812600224,0.02558829324546726,0.21101015056846142,0.7508315202019298,2,"remain faking forward. I'm not good at life, Chase. It's actually me",2,"I'm not good at life, Chase. It's actually me .",and make sure their labels remain faking forward.,235.396,238.057
14,0,fileid_14_sources_3_236_31_350_chunk0.wav,3,fileid_14_sources_3_236_31_350.wav,0.0,4.0,4.0,238.464,242.464,3,"33,245,347",1,245,0.022867861442744292,enhanced_fileid_14_chunk0_pred245_idx1_loudest.wav,236,"236,31,350",9.0,1,1,9.0,0,0.06860370200047328,0.6579965059991082,0.7266002079995815,0.18165005199989537,3.2733997920004185,3.2423759260000224,4.0,242.464,242.46412313099972,0.00012313099972516284,0.5,1,1.0000005078320895,3.968976133999604,0.01715092550011832,0.16449912649977705,0.8105939815000056,2,. Please collect,1,Please collect,,240.956,241.396
14,1,fileid_14_sources_3_236_31_350_chunk1.wav,3,fileid_14_sources_3_236_31_350.wav,4.0,8.0,4.0,242.464,246.464,3,"34,248,346",1,248,0.030347902015432245,enhanced_fileid_14_chunk1_pred248_idx1_loudest.wav,236,"236,31,350",12.0,1,1,12.0,0,0.07600036599978921,0.6768193820007582,0.7528197480005474,0.18820493700013685,3.2471802519994526,3.205136541000684,4.0,246.464,246.46412164999856,0.00012164999856167924,0.5,1,1.0000004935812068,3.957956289001231,0.019000091499947303,0.16920484550018955,0.801284135250171,2,the three wooden blocks from the floor and arrange them,2,the three wooden blocks from the floor and arrange them,Please collect,241.844,245.624
14,2,fileid_14_sources_3_236_31_350_chunk2.wav,3,fileid_14_sources_3_236_31_350.wav,8.0,12.0,4.0,246.464,250.464,3,"42,241,347",1,241,0.026888855538988066,enhanced_fileid_14_chunk2_pred241_idx1_loudest.wav,236,"236,31,350",5.0,1,1,5.0,0,0.07647467499919003,0.6773096619999706,0.7537843369991606,0.18844608424979015,3.2462156630008394,3.2062818510003126,4.0,250.464,250.46408708999843,8.708999843065612e-05,0.5,1,1.0000003477146353,3.960066187999473,0.019118668749797507,0.16932741549999264,0.8015704627500781,2,"on the table in the order of red, blue and then green",2,"on the table in the order of red, blue and then green",the three wooden blocks from the floor and arrange them,246.064,249.804
14,3,fileid_14_sources_3_236_31_350_chunk3.wav,3,fileid_14_sources_3_236_31_350.wav,12.0,15.552,3.552,250.464,254.016,3,"31,38,347",0,31,0.005426714145684527,enhanced_fileid_14_chunk3_pred31_idx0_loudest.wav,236,"236,31,350",155.0,0,2,0.0,1,0.07656674000099883,0.6727978840008291,0.7493646240018279,0.21096977027078487,2.802635375998172,2.7686068799994246,3.552,254.016,254.0161281159999,0.00012811599989959177,0.5,1,1.0000005043619296,3.5179715040012525,0.02155595157685778,0.1894138186939271,0.7794501351349731,1,.,2,. The sense of our own power.,"on the table in the order of red, blue and then green",250.584,253.284
15,0,fileid_15_sources_3_234_64_147_chunk0.wav,3,fileid_15_sources_3_234_64_147.wav,0.0,4.0,4.0,254.016,258.01599999999996,3,"69,150,243",2,243,0.020051169152801345,enhanced_fileid_15_chunk0_pred243_idx2_loudest.wav,234,"234,64,147",9.0,1,1,9.0,0,0.08392112000001362,0.6847458969987201,0.7686670169987337,0.19216675424968344,3.2313329830012663,3.182076782000877,4.0,258.016,258.01608432600005,8.4326000035162e-05,0.5,1,1.000000326824693,3.9507437989996106,0.020980280000003404,0.17118647424968003,0.7955191955002192,2,The sense of our own power. Lift,2,Lift the puzzle using both,,256.384,258.296
15,1,fileid_15_sources_3_234_64_147_chunk1.wav,3,fileid_15_sources_3_234_64_147.wav,4.0,8.0,4.0,258.016,262.016,3,"147,218,249",2,249,0.023513360477005373,enhanced_fileid_15_chunk1_pred249_idx2_loudest.wav,234,"234,64,147",15.0,1,1,15.0,0,0.08181861199955165,0.6507119910002075,0.7325306029997591,0.18313265074993978,3.267469397000241,3.235249401999681,4.0,262.016,262.016123247,0.00012324699997634525,0.5,1,1.0000004703796714,3.9677800049994403,0.020454652999887912,0.16267799775005187,0.8088123504999203,2,"the puzzle using both grippers, move slowly",2,"grippers, move slowly across the room and place",Lift the puzzle using both,258.636,262.296
15,2,fileid_15_sources_3_234_64_147_chunk2.wav,3,fileid_15_sources_3_234_64_147.wav,8.0,12.0,4.0,262.016,266.016,3,"150,226,249",1,226,0.024759969735579167,enhanced_fileid_15_chunk2_pred226_idx1_loudest.wav,234,"234,64,147",8.0,1,1,8.0,0,0.0852813450001122,0.7037400540011731,0.7890213990012853,0.19725534975032133,3.2109786009987147,3.1696932230006496,4.0,266.016,266.01612815799854,0.00012815799851750853,0.5,1,1.0000004817680084,3.958714622001935,0.02132033625002805,0.17593501350029328,0.7924233057501624,2,across the room and place it inside the marked delivery,2,it inside the marked delivery area without rotating,"grippers, move slowly across the room and place",262.676,266.356
15,3,fileid_15_sources_3_234_64_147_chunk3.wav,3,fileid_15_sources_3_234_64_147.wav,12.0,15.552,3.552,266.016,269.56800000000004,3,"83,150,230",2,230,0.022253435785926638,enhanced_fileid_15_chunk3_pred230_idx2_loudest.wav,234,"234,64,147",4.0,1,1,4.0,0,0.08648680099940975,0.6565704419990652,0.743057242998475,0.20919404363695804,2.808942757001525,2.7619200449989876,3.552,269.568,269.56818170599945,0.0001817059994664305,0.5,1,1.000000674063685,3.5049772879974626,0.02434876154262662,0.18484528209433143,0.7775675802362014,2,area without rotating or dropping it,2,or dropping it .,it inside the marked delivery area without rotating,267.036,268.55699999999996
16,0,fileid_16_sources_3_244_28_178_chunk0.wav,3,fileid_16_sources_3_244_28_178.wav,0.0,4.0,4.0,269.568,273.568,3,"31,192,268",2,268,0.022453526673058822,enhanced_fileid_16_chunk0_pred268_idx2_loudest.wav,244,"244,28,178",24.0,1,1,24.0,0,0.0882747499999823,0.6757912119992397,0.764065961999222,0.1910164904998055,3.235934038000778,3.2038245589992584,4.0,273.568,273.56841561999863,0.0004156199986482534,0.5,1,1.0000015192566332,3.9678905209984805,0.022068687499995576,0.16894780299980994,0.8009561397498146,2,. Locate,2,Locate the remote control near,,271.516,274.18800000000005
16,1,fileid_16_sources_3_244_28_178_chunk1.wav,3,fileid_16_sources_3_244_28_178.wav,4.0,8.0,4.0,273.568,277.568,3,"53,192,258",2,258,0.03173480455131287,enhanced_fileid_16_chunk1_pred258_idx2_loudest.wav,244,"244,28,178",14.0,1,1,14.0,0,0.07355254499998409,0.7354503860005934,0.8090029310005775,0.20225073275014438,3.1909970689994225,3.1497712830005185,4.0,277.568,277.5703338080002,0.0023338080002304196,0.5,1,1.0000084080585667,3.958774214001096,0.018388136249996023,0.18386259650014836,0.7874428207501296,2,the remote control near the television. Bring it,2,the television. Bring it to the sofa and place it on,Locate the remote control near,274.588,278.44800000000004
16,2,fileid_16_sources_3_244_28_178_chunk2.wav,3,fileid_16_sources_3_244_28_178.wav,8.0,12.0,4.0,277.568,281.568,3,"181,211,258",2,258,0.03024447640379737,enhanced_fileid_16_chunk2_pred258_idx2_loudest.wav,244,"244,28,178",14.0,1,1,14.0,0,0.0894030669987842,0.7075301039985789,0.796933170997363,0.19923329274934076,3.203066829002637,3.1485277940009837,4.0,281.568,281.57035868099956,0.0023586809995777003,0.5,1,1.0000083769497938,3.9454609649983468,0.02235076674969605,0.1768825259996447,0.7871319485002459,2,to the sofa and place it on the right hand cushion where,2,the right hand cushion where it can be reached easily,the television. Bring it to the sofa and place it on,278.708,281.728
16,3,fileid_16_sources_3_244_28_178_chunk3.wav,3,fileid_16_sources_3_244_28_178.wav,12.0,16.0,4.0,281.568,285.568,3,"35,186,258",2,258,0.009807962557997662,enhanced_fileid_16_chunk3_pred258_idx2_loudest.wav,244,"244,28,178",14.0,1,1,14.0,0,0.08527758899981563,0.7288746239992179,0.8141522129990335,0.20353805324975838,3.1858477870009665,3.1478400050000346,4.0,285.568,285.5714549969998,0.0034549969998352026,0.5,1,1.0000120986840257,3.961992217999068,0.02131939724995391,0.18221865599980447,0.7869600012500086,2,it can be reached easily .,1,.,the right hand cushion where it can be reached easily,283.368,283.36899999999997
17,0,fileid_17_sources_3_272_6_329_chunk0.wav,3,fileid_17_sources_3_272_6_329.wav,0.0,4.0,4.0,285.568,289.568,3,"13,279,329",1,279,0.032895077384060764,enhanced_fileid_17_chunk0_pred279_idx1_loudest.wav,272,"272,6,329",7.0,1,1,7.0,0,0.06571332300154609,0.6874672929989174,0.7531806160004635,0.18829515400011587,3.2468193839995365,3.0845591639990744,4.0,289.568,289.57122531799905,0.0032253179990675562,0.5,1,1.0000111383785468,3.837739779999538,0.01642833075038652,0.17186682324972935,0.7711397909997686,2,>> Take the dirty,3,>> Take the dirty mop from the desk to the,,286.06800000000004,290.38800000000003
17,1,fileid_17_sources_3_272_6_329_chunk1.wav,3,fileid_17_sources_3_272_6_329.wav,4.0,8.0,4.0,289.568,293.568,3,"13,278,329",1,278,0.029661494309880312,enhanced_fileid_17_chunk1_pred278_idx1_loudest.wav,272,"272,6,329",6.0,1,1,6.0,0,0.2031078809995961,0.7508443580009043,0.9539522390005004,0.2384880597501251,3.0460477609994996,2.818134019998979,4.0,293.568,293.5681327450002,0.00013274500020088453,0.5,1,1.000000452178031,3.7720862589994795,0.05077697024989902,0.18771108950022608,0.7045335049997448,2,mop from the desk to the kitchen. Rains it,1,kitchen. Rains it,>> Take the dirty mop from the desk to the,290.548,292.168
17,2,fileid_17_sources_3_272_6_329_chunk2.wav,3,fileid_17_sources_3_272_6_329.wav,8.0,12.0,4.0,293.568,297.568,3,"15,277,330",1,277,0.034358624971756194,enhanced_fileid_17_chunk2_pred277_idx1_loudest.wav,272,"272,6,329",5.0,1,1,5.0,0,0.08022482200067316,0.655006160000994,0.7352309820016671,0.18380774550041679,3.264769017998333,3.217198485001063,4.0,297.568,297.5681773870001,0.00017738700012159825,0.5,1,1.0000005961225673,3.9524294670027302,0.02005620550016829,0.1637515400002485,0.8042996212502658,2,with water and live it upside down on the drying,3,with water and live it upside down on the drying rack.,kitchen. Rains it,292.868,297.588
17,3,fileid_17_sources_3_272_6_329_chunk3.wav,3,fileid_17_sources_3_272_6_329.wav,12.0,14.592,2.592,297.568,300.15999999999997,3,"9,17,330",1,17,0.005913150760547992,enhanced_fileid_17_chunk3_pred17_idx1_loudest.wav,272,"272,6,329",105.0,0,2,11.0,1,0.08507893099886132,0.660613772999568,0.7456927039984294,0.2876900864191471,1.8463072960015707,1.7981957489992055,2.592,300.16,300.16016289599975,0.0001628959997219681,0.5,1,1.0000005426972272,2.543888452997635,0.03282366165079526,0.25486642476835186,0.6937483599533971,1,rack.,1,Be stranger to my parents.,with water and live it upside down on the drying rack.,297.589,299.048
