fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
8,3,fileid_8_sources_3_146_335_270_chunk3.wav,3,fileid_8_sources_3_146_335_270.wav,12.0,16.0,4.0,150.432,154.432,3,"156,273,336",1,273,0.026972176179518012,enhanced_fileid_8_chunk3_pred273_idx1_loudest.wav,146,"146,335,270",127.0,0,3,3.0,1,0.09141479400022945,0.6837136569993163,0.7751284509995457,0.19378211274988644,3.2248715490004543,3.1941181469992443,4.0,154.432,154.43208856300043,8.856300044612908e-05,0.5,1,1.0000005734757074,3.96924659799879,0.022853698500057362,0.17092841424982907,0.7985295367498111,2,And it's so true. - It's an optimism and desire for ethnic meaning,2,- It's an optimism and desire for ethnic meaning . I really hope that we can get,back. I'm not in epic need. And it's so true.,150.452,154.792
8,4,fileid_8_sources_3_146_335_270_chunk4.wav,3,fileid_8_sources_3_146_335_270.wav,16.0,17.664,1.664,154.432,156.09599999999998,3,"0,272,273",1,272,0.004543840395970917,enhanced_fileid_8_chunk4_pred272_idx1_loudest.wav,146,"146,335,270",126.0,0,3,2.0,1,0.08500144800018461,0.745726729001035,0.8307281770012196,0.4992356832940022,0.8332718229987803,0.7915433769994706,1.664,156.096,156.09613026700026,0.0001302670002587547,0.5,1,1.0000008345313158,1.6222715540006902,0.051082600961649405,0.4481530823323528,0.4756871256006434,1,. I really hope that we can get,1,out of here.,- It's an optimism and desire for ethnic meaning . I really hope that we can get,154.992,155.47199999999998
9,0,fileid_9_sources_3_150_235_61_chunk0.wav,3,fileid_9_sources_3_150_235_61.wav,0.0,4.0,4.0,156.096,160.096,3,"63,142,205",1,142,0.009589188244126407,enhanced_fileid_9_chunk0_pred142_idx1_loudest.wav,150,"150,235,61",8.0,1,1,8.0,0,0.08524919199953729,0.7932938550002291,0.8785430469997664,0.2196357617499416,3.1214569530002336,3.0868066610000824,4.0,160.096,160.09613956500107,0.0001395650010636018,0.5,1,1.0000008717582016,3.9653497079998488,0.021312297999884322,0.19832346375005727,0.7717016652500206,2,out of here. I,2,I don't know.,,158.07199999999997,160.676
9,1,fileid_9_sources_3_150_235_61_chunk1.wav,3,fileid_9_sources_3_150_235_61.wav,4.0,8.0,4.0,160.096,164.096,3,"64,143,234",1,143,0.038389495209866425,enhanced_fileid_9_chunk1_pred143_idx1_loudest.wav,150,"150,235,61",7.0,1,1,7.0,0,0.08906949700030964,0.7178458050002519,0.8069153020005615,0.20172882550014037,3.1930846979994385,3.156442210998648,4.0,164.096,164.09609330600142,9.330600141765899e-05,0.5,1,1.0000005686061904,3.9633575129992096,0.02226737425007741,0.17946145125006296,0.789110552749662,2,don't know. Have to act carefully.,1,Have to act carefully.,I don't know.,161.396,162.91599999999997
9,2,fileid_9_sources_3_150_235_61_chunk2.wav,3,fileid_9_sources_3_150_235_61.wav,8.0,12.0,4.0,164.096,168.096,3,"63,143,241",1,143,0.037761751912635234,enhanced_fileid_9_chunk2_pred143_idx1_loudest.wav,150,"150,235,61",7.0,1,1,7.0,0,0.07707808600025601,0.6163199950005946,0.6933980810008507,0.17334952025021266,3.3066019189991493,3.267150292000224,4.0,168.096,168.0961083710008,0.00010837100080607343,0.5,1,1.0000006446970826,3.9605483730010747,0.019269521500064002,0.15407999875014866,0.816787573000056,2,"Don't write. And wait for the slides to fall, until I thank",3,"Don't write. And wait for the slides to fall, until I thank you another instruction.",Have to act carefully.,163.356,168.61599999999999
9,3,fileid_9_sources_3_150_235_61_chunk3.wav,3,fileid_9_sources_3_150_235_61.wav,12.0,16.0,4.0,168.096,172.096,3,"64,147,229",1,147,0.009629200948911815,enhanced_fileid_9_chunk3_pred147_idx1_loudest.wav,150,"150,235,61",3.0,1,1,3.0,0,0.08120389599935152,0.6189107499994861,0.7001146459988377,0.17502866149970941,3.2998853540011623,3.2696181440005603,4.0,172.096,172.09614251899984,0.0001425189998371934,0.5,1,1.0000008281366204,3.969732789999398,0.02030097399983788,0.15472768749987154,0.8174045360001401,1,you another instruction.,0,,"Don't write. And wait for the slides to fall, until I thank you another instruction.",,
9,4,fileid_9_sources_3_150_235_61_chunk4.wav,3,fileid_9_sources_3_150_235_61.wav,16.0,20.0,4.0,172.096,176.096,3,"61,70,76",2,76,0.001955686337510215,enhanced_fileid_9_chunk4_pred76_idx2_loudest.wav,150,"150,235,61",74.0,0,3,15.0,1,0.08541243400031817,0.6869304819992976,0.7723429159996158,0.19308572899990395,3.227657084000384,3.1650159139990137,4.0,176.096,176.09612218999973,0.00012218999972901656,0.5,1,1.0000006938828805,3.9373588299986295,0.021353108500079543,0.1717326204998244,0.7912539784997534,2,(audience member mumbles ),2,(audience member mumbles ),,172.076,174.457
9,5,fileid_9_sources_3_150_235_61_chunk5.wav,3,fileid_9_sources_3_150_235_61.wav,20.0,21.184,1.184,176.096,177.28,3,"62,65,68",2,68,0.0014423550822206506,enhanced_fileid_9_chunk5_pred68_idx2_loudest.wav,150,"150,235,61",82.0,0,3,7.0,1,0.0810913459990843,0.6424658289997751,0.7235571749988594,0.6111124788841719,0.46044282500114053,0.4233847740015335,1.184,177.28,177.28014026700112,0.00014026700111458013,0.5,1,1.0000007912172897,1.146941949000393,0.0684893124992266,0.5426231663849452,0.3575884915553493,0,,1,(Subscribe),(audience member mumbles ),176.49599999999998,177.396
10,0,fileid_10_sources_3_146_214_285_chunk0.wav,3,fileid_10_sources_3_146_214_285.wav,0.0,4.0,4.0,177.28,181.28,3,"147,210,287",0,147,0.014753086166602501,enhanced_fileid_10_chunk0_pred147_idx0_loudest.wav,146,"146,214,285",1.0,1,1,1.0,0,0.07685627700084297,0.6801565069999924,0.7570127840008354,0.18925319600020885,3.2429872159991646,3.2077533150004456,4.0,181.28,181.2801383390015,0.00013833900149506917,0.5,1,1.0000007631233534,3.964766099001281,0.01921406925021074,0.1700391267499981,0.8019383287501114,1,(Subscribe),1,[INAUDIBLE],,179.82,181.23999999999998
10,1,fileid_10_sources_3_146_214_285_chunk1.wav,3,fileid_10_sources_3_146_214_285.wav,4.0,8.0,4.0,181.28,185.28,3,"151,213,285",2,285,0.021064399730950745,enhanced_fileid_10_chunk1_pred285_idx2_loudest.wav,146,"146,214,285",139.0,0,3,0.0,1,0.07855460700011463,0.6225031659996603,0.7010577729997749,0.17526444324994372,3.298942227000225,3.266715444999136,4.0,185.28,185.28013604599983,0.0001360459998238639,0.5,1,1.0000007342724515,3.9677732179989107,0.019638651750028657,0.15562579149991507,0.816678861249784,2,[INAUDIBLE] [INAUDIBLE],2,[INAUDIBLE] [INAUDIBLE],[INAUDIBLE],182.82,185.45999999999998
10,2,fileid_10_sources_3_146_214_285_chunk2.wav,3,fileid_10_sources_3_146_214_285.wav,8.0,12.0,4.0,185.28,189.28,3,"144,202,285",2,285,0.017655597218865296,enhanced_fileid_10_chunk2_pred285_idx2_loudest.wav,146,"146,214,285",139.0,0,3,0.0,1,0.0801141939991794,0.6244579649992374,0.7045721589984169,0.1761430397496042,3.295427841001583,3.2660899499987863,4.0,189.28,189.28011440500086,0.0001144050008576869,0.5,1,1.0000006044220249,3.970662108997203,0.02002854849979485,0.15611449124980936,0.8165224874996966,1,[INAUDIBLE],1,by the families by the Prater,[INAUDIBLE] [INAUDIBLE],188.35999999999999,189.77999999999997
10,3,fileid_10_sources_3_146_214_285_chunk3.wav,3,fileid_10_sources_3_146_214_285.wav,12.0,16.0,4.0,189.28,193.28,3,"149,216,290",0,149,0.013705494897636141,enhanced_fileid_10_chunk3_pred149_idx0_loudest.wav,146,"146,214,285",3.0,1,1,3.0,0,0.0735400989997288,0.6406587909987138,0.7141988899984426,0.17854972249961065,3.2858011100015574,3.2563951429983717,4.0,193.28,193.28008571400096,8.571400096002435e-05,0.5,1,1.0000004434706176,3.9705940329968143,0.0183850247499322,0.16016469774967845,0.8140987857495929,1,by the families by the Prater,1,.,by the families by the Prater,192.33999999999997,192.34099999999998
11,0,fileid_11_sources_3_147_71_358_chunk0.wav,3,fileid_11_sources_3_147_71_358.wav,0.0,4.0,4.0,193.28,197.28,3,"78,162,358",1,162,0.026460680819248295,enhanced_fileid_11_chunk0_pred162_idx1_loudest.wav,147,"147,71,358",15.0,1,1,15.0,0,0.04781038199871546,0.6380485290010256,0.6858589109997411,0.17146472774993526,3.314141089000259,3.1733940209996945,4.0,197.28,197.2801426340011,0.00014263400109371105,0.5,1,1.000000723002844,3.8592529319994355,0.011952595499678864,0.1595121322502564,0.7933485052499236,2,. [B,2,[B REAK],,193.42,196.55999999999997
11,1,fileid_11_sources_3_147_71_358_chunk1.wav,3,fileid_11_sources_3_147_71_358.wav,4.0,8.0,4.0,197.28,201.28,3,"79,149,354",1,149,0.033811452053217096,enhanced_fileid_11_chunk1_pred149_idx1_loudest.wav,147,"147,71,358",2.0,1,1,2.0,0,0.08262231799926667,0.6864425109997683,0.7690648289990349,0.19226620724975874,3.230935171000965,3.2005668219990184,4.0,201.28,201.28012387800118,0.00012387800117608094,0.5,1,1.0000006154511187,3.9696316509980534,0.020655579499816668,0.17161062774994207,0.8001417054997546,2,REAK] was from this time into the fiction stage,2,"was from this time into the fiction stage . But you know,",[B REAK],197.42,200.83999999999997
11,2,fileid_11_sources_3_147_71_358_chunk2.wav,3,fileid_11_sources_3_147_71_358.wav,8.0,12.0,4.0,201.28,205.28,3,"80,146,357",2,357,0.022899308416292244,enhanced_fileid_11_chunk2_pred357_idx2_loudest.wav,147,"147,71,358",150.0,0,3,1.0,1,0.08809227900019323,0.68258672400043,0.7706790030006232,0.1926697507501558,3.229320996999377,3.1966879600004177,4.0,205.28,205.28014550999978,0.0001455099997826892,0.5,1,1.0000007088367098,3.967366963001041,0.022023069750048307,0.1706466810001075,0.7991719900001044,2,". But you know, I'm not sure.",1,I'm not sure.,"was from this time into the fiction stage . But you know,",200.84099999999998,202.35999999999999
11,3,fileid_11_sources_3_147_71_358_chunk3.wav,3,fileid_11_sources_3_147_71_358.wav,12.0,14.016,2.016,205.28,207.296,3,"82,152,350",1,152,0.014610997874510258,enhanced_fileid_11_chunk3_pred152_idx1_loudest.wav,147,"147,71,358",5.0,1,1,5.0,0,0.08039191700117954,0.657660519998899,0.7380524370000785,0.3660974389881342,1.2779475629999215,1.2452123340008256,2.016,207.296,207.29609480100044,9.480100044356732e-05,0.5,1,1.0000004573218992,1.9832647710009041,0.039876942956934294,0.3262204960311999,0.6176648482146953,0,,1,[ Inaudible ],I'm not sure.,204.64,207.04
12,0,fileid_12_sources_3_212_308_33_chunk0.wav,3,fileid_12_sources_3_212_308_33.wav,0.0,4.0,4.0,207.296,211.296,3,"38,208,314",1,208,0.026558606560374006,enhanced_fileid_12_chunk0_pred208_idx1_loudest.wav,212,"212,308,33",4.0,1,1,4.0,0,0.10963474300115195,0.6665482909993443,0.7761830340004963,0.19404575850012407,3.2238169659995037,3.1923300020007446,4.0,211.296,211.29614263999974,0.00014263999975128172,0.5,1,1.000000675071936,3.968513036001241,0.027408685750287987,0.16663707274983608,0.7980825005001861,1,[ Inaudible ],1,"Park here, forward",,210.37599999999998,211.49599999999998
12,1,fileid_12_sources_3_212_308_33_chunk1.wav,3,fileid_12_sources_3_212_308_33.wav,4.0,8.0,4.0,211.296,215.296,3,"34,211,312",1,211,0.028469109089820744,enhanced_fileid_12_chunk1_pred211_idx1_loudest.wav,212,"212,308,33",1.0,1,1,1.0,0,0.07465577100083465,0.6354858110007626,0.7101415820015973,0.17753539550039932,3.2898584179984027,3.2553599970015057,4.0,215.296,215.29613014800088,0.00013014800089194978,0.5,1,1.0000006045072871,3.965501579003103,0.018663942750208662,0.15887145275019066,0.8138399992503764,2,"Park here, forward , shopping, bring",2,", shopping, bring it to me and compare it to","Park here, forward",212.09599999999998,215.61599999999996
12,2,fileid_12_sources_3_212_308_33_chunk2.wav,3,fileid_12_sources_3_212_308_33.wav,8.0,12.0,4.0,215.296,219.296,3,"37,206,314",1,206,0.0297283254311745,enhanced_fileid_12_chunk2_pred206_idx1_loudest.wav,212,"212,308,33",6.0,1,1,6.0,0,0.08089452000058373,0.6297032100010256,0.7105977300016093,0.17764943250040233,3.2894022699983907,3.2566595780008356,4.0,219.296,219.29613932699976,0.0001393269997720381,0.5,1,1.0000006353376247,3.967257308002445,0.02022363000014593,0.1574258025002564,0.8141648945002089,2,it to me and compare it to exchange supplement levels,2,"exchange supplement levels , not to the court",", shopping, bring it to me and compare it to",215.77599999999998,219.25599999999997
12,3,fileid_12_sources_3_212_308_33_chunk3.wav,3,fileid_12_sources_3_212_308_33.wav,12.0,16.0,4.0,219.296,223.296,3,"36,210,314",1,210,0.021442382459103265,enhanced_fileid_12_chunk3_pred210_idx1_loudest.wav,212,"212,308,33",2.0,1,1,2.0,0,0.07869697700152756,0.6309060290004709,0.7096030060019984,0.1774007515004996,3.2903969939980016,3.2388626259999,4.0,223.296,223.2961532520003,0.00015325200030247288,0.5,1,1.0000006863177142,3.9484656320018985,0.01967424425038189,0.15772650725011772,0.809715656499975,2,", not to the court .",2,. >> [INAUDIBLE],"exchange supplement levels , not to the court",219.89599999999996,222.89599999999996
13,0,fileid_13_sources_3_188_283_93_chunk0.wav,3,fileid_13_sources_3_188_283_93.wav,0.0,4.0,4.0,223.296,227.296,3,"101,194,281",1,194,0.025887312824478564,enhanced_fileid_13_chunk0_pred194_idx1_loudest.wav,188,"188,283,93",6.0,1,1,6.0,0,0.04467437499988591,0.6224417180001183,0.6671160930000042,0.16677902325000105,3.332883906999996,3.203852155998902,4.0,227.296,227.29617544699977,0.00017544699977634082,0.5,1,1.0000007718877577,3.8709682489989063,0.011168593749971478,0.15561042950002957,0.8009630389997255,1,>> [INAUDIBLE],1,- Join me in theme 4-4-2.,,225.51599999999996,227.35599999999997
13,1,fileid_13_sources_3_188_283_93_chunk1.wav,3,fileid_13_sources_3_188_283_93.wav,4.0,8.0,4.0,227.296,231.296,3,"93,196,281",1,196,0.02004120653130943,enhanced_fileid_13_chunk1_pred196_idx1_loudest.wav,188,"188,283,93",8.0,1,1,8.0,0,0.0734676150004816,0.6301859979994333,0.7036536129999149,0.17591340324997873,3.296346387000085,3.2619594499992672,4.0,231.296,231.29615677100082,0.00015677100083166806,0.5,1,1.0000006777938262,3.965613062999182,0.0183669037501204,0.15754649949985833,0.8154898624998168,1,- Join me in theme 4-4-2.,1,What? That's a stop. Can't do it. What? She can,- Join me in theme 4-4-2.,228.29599999999996,231.49599999999998
13,2,fileid_13_sources_3_188_283_93_chunk2.wav,3,fileid_13_sources_3_188_283_93.wav,8.0,12.0,4.0,231.296,235.296,3,"94,196,280",0,94,0.030719776407275495,enhanced_fileid_13_chunk2_pred94_idx0_loudest.wav,188,"188,283,93",94.0,0,3,1.0,1,0.07608400499884738,0.6375524220002262,0.7136364269990736,0.1784091067497684,3.2863635730009264,3.2525148360000458,4.0,235.296,235.29611156900137,0.00011156900137621051,0.5,1,1.0000004741644626,3.9661512629991194,0.019021001249711844,0.15938810550005655,0.8131287090000114,2,"What? That's a stop. Can't do it. What? She can every day like now, every time I have a problem",2,"every day like now, every time I have a problem . This is what I call...",What? That's a stop. Can't do it. What? She can,231.67599999999996,235.27599999999998
13,3,fileid_13_sources_3_188_283_93_chunk3.wav,3,fileid_13_sources_3_188_283_93.wav,12.0,15.168,3.168,235.296,238.464,3,"91,280,290",2,290,0.012750999282702586,enhanced_fileid_13_chunk3_pred290_idx2_loudest.wav,188,"188,283,93",102.0,0,2,7.0,1,0.07352307800101698,0.6932076530010818,0.7667307310020988,0.24202358933147056,2.4012692689979014,2.3641003150005417,3.168,238.464,238.46414661600102,0.00014661600101817385,0.5,1,1.0000006148349478,3.1308310460026405,0.023208042298300813,0.21881554703316974,0.746243786300676,2,. This is what I call... I swear.,1,I swear.,"every day like now, every time I have a problem . This is what I call...",235.97599999999997,236.63599999999997
14,0,fileid_14_sources_3_236_31_350_chunk0.wav,3,fileid_14_sources_3_236_31_350.wav,0.0,4.0,4.0,238.464,242.464,3,"33,245,347",2,347,0.024489016860037585,enhanced_fileid_14_chunk0_pred347_idx2_loudest.wav,236,"236,31,350",111.0,0,3,3.0,1,0.07179064699994342,0.6939470730012545,0.7657377200011979,0.19143443000029947,3.234262279998802,3.2065290760001517,4.0,242.464,242.46418704400094,0.00018704400093838558,0.5,1,1.0000007714299894,3.9722667960013496,0.017947661749985855,0.17348676825031362,0.8016322690000379,2,"Hey, why are they being cheap? Maybe I get to",2,"Hey, why are they being cheap? Maybe I get to",,239.49599999999998,241.71599999999998
14,1,fileid_14_sources_3_236_31_350_chunk1.wav,3,fileid_14_sources_3_236_31_350.wav,4.0,8.0,4.0,242.464,246.464,3,"34,248,346",1,248,0.041865169781999605,enhanced_fileid_14_chunk1_pred248_idx1_loudest.wav,236,"236,31,350",12.0,1,1,12.0,0,0.07396134000009624,0.6360070570008247,0.709968397000921,0.17749209925023024,3.290031602999079,3.2583423209998728,4.0,246.464,246.46414010300032,0.0001401030003194137,0.5,1,1.000000568452189,3.9683107180007937,0.01849033500002406,0.15900176425020618,0.8145855802499682,2,practice a couple of from the floor and arrest them,2,practice a couple of from the floor and arrest them,"Hey, why are they being cheap? Maybe I get to",241.92399999999998,245.624
14,2,fileid_14_sources_3_236_31_350_chunk2.wav,3,fileid_14_sources_3_236_31_350.wav,8.0,12.0,4.0,246.464,250.464,3,"42,241,347",1,241,0.026631818380936183,enhanced_fileid_14_chunk2_pred241_idx1_loudest.wav,236,"236,31,350",5.0,1,1,5.0,0,0.07295144999989134,0.6383558590005123,0.7113073090004036,0.1778268272501009,3.2886926909995964,3.243188860000373,4.0,250.464,250.4641949650013,0.00019496500129889682,0.5,1,1.0000007784152665,3.9544961690007767,0.018237862499972834,0.15958896475012807,0.8107972150000933,2,on the floor. All the options blue and red,3,on the floor. All the options blue and red .,practice a couple of from the floor and arrest them,246.164,250.20499999999998
14,3,fileid_14_sources_3_236_31_350_chunk3.wav,3,fileid_14_sources_3_236_31_350.wav,12.0,15.552,3.552,250.464,254.016,3,"31,38,347",2,347,0.007896784864749816,enhanced_fileid_14_chunk3_pred347_idx2_loudest.wav,236,"236,31,350",111.0,0,3,3.0,1,0.07138016299904848,0.6883184149992303,0.7596985779982788,0.21387910416618208,2.7923014220017213,2.759603770000467,3.552,254.016,254.01609159500003,9.159500004329857e-05,0.5,1,1.0000003605875223,3.519302347998746,0.020095766610092478,0.19378333755608962,0.7769154757884198,1,.,1,Okay.,on the floor. All the options blue and red .,251.10399999999998,254.004
15,0,fileid_15_sources_3_234_64_147_chunk0.wav,3,fileid_15_sources_3_234_64_147.wav,0.0,4.0,4.0,254.016,258.01599999999996,3,"69,150,243",2,243,0.004372503659392326,enhanced_fileid_15_chunk0_pred243_idx2_loudest.wav,234,"234,64,147",9.0,1,1,9.0,0,0.07720926299953135,0.6231163389984431,0.7003256019979744,0.1750814004994936,3.2996743980020256,3.254032268001538,4.0,258.016,258.01613705599993,0.0001370559999145371,0.5,1,1.0000005311918638,3.9543578699995123,0.019302315749882837,0.15577908474961077,0.8135080670003845,1,Okay.,0,,,,
15,1,fileid_15_sources_3_234_64_147_chunk1.wav,3,fileid_15_sources_3_234_64_147.wav,4.0,8.0,4.0,258.016,262.016,3,"147,218,249",1,218,0.025105243195140688,enhanced_fileid_15_chunk1_pred218_idx1_loudest.wav,234,"234,64,147",16.0,1,1,16.0,0,0.08129698200173152,0.619460526999319,0.7007575090010505,0.17518937725026262,3.2992424909989495,3.2698625180000818,4.0,262.016,262.01614840799994,0.00014840799991588938,0.5,1,1.000000566408158,3.9706200270011323,0.02032424550043288,0.15486513174982974,0.8174656295000204,2,Simple workers look slowly,3,Simple workers look slowly across the room.,,258.256,261.856
15,2,fileid_15_sources_3_234_64_147_chunk2.wav,3,fileid_15_sources_3_234_64_147.wav,8.0,12.0,4.0,262.016,266.016,3,"150,226,249",1,226,0.03806208569502862,enhanced_fileid_15_chunk2_pred226_idx1_loudest.wav,234,"234,64,147",8.0,1,1,8.0,0,0.08250431200031016,0.6225311960006366,0.7050355080009467,0.17625887700023668,3.2949644919990533,3.261401093001041,4.0,266.016,266.01611107700046,0.0001110770004402184,0.5,1,1.0000004175575923,3.9664366010019876,0.02062607800007754,0.15563279900015914,0.8153502732502602,2,"across the room. That's plastic, that's the box,",2,"That's plastic, that's the box, delivery area.",Simple workers look slowly across the room.,262.15599999999995,265.616
15,3,fileid_15_sources_3_234_64_147_chunk3.wav,3,fileid_15_sources_3_234_64_147.wav,12.0,15.552,3.552,266.016,269.56800000000004,3,"83,150,230",2,230,0.018737245082640946,enhanced_fileid_15_chunk3_pred230_idx2_loudest.wav,234,"234,64,147",4.0,1,1,4.0,0,0.07177532500099915,0.626697461000731,0.6984727860017301,0.19664211317616276,2.85352721399827,2.8224287029988773,3.552,269.568,269.56810880300145,0.00010880300146709487,0.5,1,1.0000004036198713,3.5209014890006074,0.020207017173704715,0.17643509600245805,0.794602675393828,2,delivery area. What's up? What's up?,1,What's up? What's up?,"That's plastic, that's the box, delivery area.",266.21599999999995,267.756
16,0,fileid_16_sources_3_244_28_178_chunk0.wav,3,fileid_16_sources_3_244_28_178.wav,0.0,4.0,4.0,269.568,273.568,3,"31,192,268",0,31,0.025414886677420843,enhanced_fileid_16_chunk0_pred31_idx0_loudest.wav,244,"244,28,178",147.0,0,2,3.0,1,0.08298563599964837,0.6650446990006458,0.7480303350002941,0.18700758375007354,3.251969664999706,3.219961927999975,4.0,273.568,273.5681205159999,0.00012051599992446427,0.5,1,1.0000004405339804,3.9679922630002693,0.02074640899991209,0.16626117475016144,0.8049904819999938,1,(indistinct,2,(indistinct radio chatter),,271.476,273.448
16,1,fileid_16_sources_3_244_28_178_chunk1.wav,3,fileid_16_sources_3_244_28_178.wav,4.0,8.0,4.0,273.568,277.568,3,"53,192,258",2,258,0.038505299479270616,enhanced_fileid_16_chunk1_pred258_idx2_loudest.wav,244,"244,28,178",14.0,1,1,14.0,0,0.08613483299996005,0.6273741749992041,0.7135090079991642,0.17837725199979104,3.286490992000836,3.255567914000494,4.0,277.568,277.5681126700001,0.00011267000013504003,0.5,1,1.00000040591855,3.9690769219996582,0.021533708249990013,0.15684354374980103,0.8138919785001235,2,radio chatter) (,2,( Counting down the,(indistinct radio chatter),273.848,278.348
16,2,fileid_16_sources_3_244_28_178_chunk2.wav,3,fileid_16_sources_3_244_28_178.wav,8.0,12.0,4.0,277.568,281.568,3,"181,211,258",2,258,0.042506992170416244,enhanced_fileid_16_chunk2_pred258_idx2_loudest.wav,244,"244,28,178",14.0,1,1,14.0,0,0.07230331199934881,0.6246403659988573,0.6969436779982061,0.17423591949955153,3.303056322001794,3.2714625380012876,4.0,281.568,281.56814356500036,0.00014356500037138176,0.5,1,1.0000005098768339,3.9684062159994937,0.018075827999837202,0.15616009149971433,0.8178656345003219,2,Counting down the volume of the volume.,2,volume of the volume. The volume is,( Counting down the,278.349,281.948
16,3,fileid_16_sources_3_244_28_178_chunk3.wav,3,fileid_16_sources_3_244_28_178.wav,12.0,16.0,4.0,281.568,285.568,3,"35,186,258",0,35,0.018802913298480734,enhanced_fileid_16_chunk3_pred35_idx0_loudest.wav,244,"244,28,178",151.0,0,2,7.0,1,0.07233825100047397,0.6299895620013558,0.7023278130018298,0.17558195325045745,3.29767218699817,3.267276286998822,4.0,285.568,285.56814461700014,0.00014461700015999668,0.5,1,1.000000506418787,3.9696041000006517,0.018084562750118494,0.15749739050033895,0.8168190717497055,2,The volume is reached.,1,reached.,volume of the volume. The volume is,283.808,284.168
17,0,fileid_17_sources_3_272_6_329_chunk0.wav,3,fileid_17_sources_3_272_6_329.wav,0.0,4.0,4.0,285.568,289.568,3,"13,279,329",1,279,0.0467017831488789,enhanced_fileid_17_chunk0_pred279_idx1_loudest.wav,272,"272,6,329",7.0,1,1,7.0,0,0.04648951300077897,0.623002203001306,0.669491716002085,0.16737292900052125,3.330508283997915,3.2105036550001387,4.0,289.568,289.5681745439997,0.00017454399971938983,0.5,1,1.0000006027737862,3.8799953710022237,0.011622378250194743,0.1557505507503265,0.8026259137500347,2,[BLANK_AUDIO ],3,"[BLANK_AUDIO ] Jay, the darking mom from the back, she",,285.988,290.268
17,1,fileid_17_sources_3_272_6_329_chunk1.wav,3,fileid_17_sources_3_272_6_329.wav,4.0,8.0,4.0,289.568,293.568,3,"13,278,329",1,278,0.04366618084164938,enhanced_fileid_17_chunk1_pred278_idx1_loudest.wav,272,"272,6,329",6.0,1,1,6.0,0,0.07135160799953155,0.6342499050006154,0.705601513000147,0.17640037825003674,3.294398486999853,3.262925211000038,4.0,293.568,293.56812914700095,0.00012914700096189335,0.5,1,1.0000004399219293,3.968526724000185,0.017837901999882888,0.15856247625015385,0.8157313027500095,2,"Jay, the darking mom from the back, she 's in the kitchen.",2,'s in the kitchen. Rain-thin wet water and,"[BLANK_AUDIO ] Jay, the darking mom from the back, she",290.368,294.108
17,2,fileid_17_sources_3_272_6_329_chunk2.wav,3,fileid_17_sources_3_272_6_329.wav,8.0,12.0,4.0,293.568,297.568,3,"15,277,330",1,277,0.04993274427021878,enhanced_fileid_17_chunk2_pred277_idx1_loudest.wav,272,"272,6,329",5.0,1,1,5.0,0,0.0845704460007255,0.6330659169998398,0.7176363630005653,0.17940909075014133,3.2823636369994347,3.252369120000367,4.0,297.568,297.5681128369997,0.00011283699973319017,0.5,1,1.000000379197359,3.970005483000932,0.021142611500181374,0.15826647924995996,0.8130922800000917,2,Rain-thin wet water and limit up and down on the,2,limit up and down on the client rack.,'s in the kitchen. Rain-thin wet water and,294.408,297.668
17,3,fileid_17_sources_3_272_6_329_chunk3.wav,3,fileid_17_sources_3_272_6_329.wav,12.0,14.592,2.592,297.568,300.15999999999997,3,"9,17,330",1,17,0.006544635909027312,enhanced_fileid_17_chunk3_pred17_idx1_loudest.wav,272,"272,6,329",105.0,0,2,11.0,1,0.08247440299965092,0.6341147549992456,0.7165891579988966,0.27646186651191995,1.8754108420011035,1.847824747001141,2.592,300.16,300.1601171600014,0.000117160001366301,0.5,1,1.0000003903251644,2.5644139050000376,0.031818828317766557,0.2446430381941534,0.7128953499232797,1,client rack.,1,[INAUDIBLE],limit up and down on the client rack.,297.669,298.228
18,0,fileid_18_sources_3_273_336_85_chunk0.wav,3,fileid_18_sources_3_273_336_85.wav,0.0,4.0,4.0,300.16,304.16,3,"84,281,340",1,281,0.03294698987486933,enhanced_fileid_18_chunk0_pred281_idx1_loudest.wav,273,"273,336,85",8.0,1,1,8.0,0,0.10752139299984265,0.6586685700003727,0.7661899630002154,0.19154749075005384,3.2338100369997846,3.1973818850001408,4.0,304.16,304.16012237200084,0.00012237200081699484,0.5,1,1.000000402327725,3.963571848000356,0.02688034824996066,0.16466714250009318,0.7993454712500352,1,[INAUDIBLE],1,"Pick up a cheek, guys.",,302.22,304.0
