fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
89,mic_fileid_89_doa150_3spk.wav,4.0,3,"77,151,164",1,151,0.051323524744287766,enhanced_fileid_89_pred151_idx1_loudest.wav,226,75.0,0.05962955400082137,0.6869135489996552,0.13465880999956426,0.8812019130000408,0.014907388500205343,0.1717283872499138,0.033664702499891064,0.2203004782500102,1
90,mic_fileid_90_doa49_3spk.wav,4.0,3,"54,86,172",2,172,0.04303545815303343,enhanced_fileid_90_pred172_idx2_loudest.wav,290,118.0,0.062401287000284356,0.6921601619997091,0.1619612380000035,0.916522686999997,0.015600321750071089,0.17304004049992727,0.040490309500000876,0.22913067174999924,1
91,mic_fileid_91_doa65_3spk.wav,4.0,3,"33,65,139",2,139,0.08882865112715056,enhanced_fileid_91_pred139_idx2_loudest.wav,144,5.0,0.05441199000051711,0.6803844400001253,0.14514647299984063,0.8799429030004831,0.013602997500129277,0.17009611000003133,0.036286618249960156,0.21998572575012076,1
92,mic_fileid_92_doa79_3spk.wav,4.0,3,"65,92,241",0,65,0.03400553751042265,enhanced_fileid_92_pred65_idx0_loudest.wav,256,169.0,0.06286064399955649,0.6310020970004189,0.12270611800067854,0.8165688590006539,0.015715160999889122,0.15775052425010472,0.030676529500169636,0.20414221475016348,1
93,mic_fileid_93_doa3_3spk.wav,4.0,3,"1,42,182",0,1,0.06602840080392149,enhanced_fileid_93_pred1_idx0_loudest.wav,3,2.0,0.061013011999420996,0.6908282049998888,0.12467546700008825,0.8765166839993981,0.015253252999855249,0.1727070512499722,0.031168866750022062,0.21912917099984952,1
94,mic_fileid_94_doa101_3spk.wav,4.0,3,"1,100,192",1,100,0.06498434136730363,enhanced_fileid_94_pred100_idx1_loudest.wav,101,1.0,0.07185861000016303,0.6799830190002467,0.1557260290001068,0.9075676580005165,0.017964652500040756,0.16999575475006168,0.0389315072500267,0.22689191450012913,1
95,mic_fileid_95_doa59_3spk.wav,4.0,3,"58,138,180",1,138,0.05341701340688409,enhanced_fileid_95_pred138_idx1_loudest.wav,125,13.0,0.06416755999998713,0.73373569100022,0.18067493200032914,0.9785781830005362,0.016041889999996783,0.183433922750055,0.045168733000082284,0.24464454575013406,1
96,mic_fileid_96_doa99_3spk.wav,4.0,3,"99,157,359",1,157,0.06445453173883052,enhanced_fileid_96_pred157_idx1_loudest.wav,160,3.0,0.06427041999995708,0.6647083739999289,0.14987005599959957,0.8788488499994855,0.01606760499998927,0.16617709349998222,0.03746751399989989,0.21971221249987138,1
97,mic_fileid_97_doa115_3spk.wav,4.0,3,"6,72,95",0,6,0.003569163068481096,enhanced_fileid_97_pred6_idx0_loudest.wav,251,115.0,0.06991967100020702,0.6723205510006665,0.06580419400052051,0.808044416001394,0.017479917750051754,0.1680801377501666,0.016451048500130128,0.2020111040003485,1
98,mic_fileid_98_doa46_3spk.wav,4.0,3,"25,46,128",2,128,0.07379530401621948,enhanced_fileid_98_pred128_idx2_loudest.wav,128,0.0,0.06355597100082377,0.668454243999804,0.18630894900070416,0.918319164001332,0.015888992750205944,0.167113560999951,0.04657723725017604,0.229579791000333,1
99,mic_fileid_99_doa33_3spk.wav,4.0,3,"41,112,240",2,240,0.058966589266660575,enhanced_fileid_99_pred240_idx2_loudest.wav,247,7.0,0.06722993400035193,0.6910358529994483,0.15104576900012034,0.9093115559999205,0.016807483500087983,0.17275896324986206,0.037761442250030086,0.22732788899998013,1
100,mic_fileid_100_doa58_3spk.wav,4.0,3,"55,62,123",0,55,0.04065432244972939,enhanced_fileid_100_pred55_idx0_loudest.wav,258,157.0,0.06136840699946333,0.6805007059992931,0.1953508309998142,0.9372199439985707,0.015342101749865833,0.17012517649982328,0.04883770774995355,0.23430498599964267,1
101,mic_fileid_101_doa238_3spk.wav,4.0,3,"4,89,202",1,89,0.01023395951584774,enhanced_fileid_101_pred89_idx1_loudest.wav,272,177.0,0.06179616899953544,0.6866951389993119,0.07717011999920942,0.8256614279980568,0.01544904224988386,0.17167378474982797,0.019292529999802355,0.2064153569995142,1
102,mic_fileid_102_doa204_3spk.wav,4.0,3,"78,208,337",1,208,0.05525069281470854,enhanced_fileid_102_pred208_idx1_loudest.wav,324,116.0,0.06701242300005106,0.6822747579999486,0.10032515100010642,0.8496123320001061,0.016753105750012764,0.17056868949998716,0.025081287750026604,0.21240308300002653,1
103,mic_fileid_103_doa27_3spk.wav,4.0,3,"3,25,55",2,55,0.05168798757022901,enhanced_fileid_103_pred55_idx2_loudest.wav,59,4.0,0.07116760499957309,0.6725189139997383,0.1721479880006882,0.9158345069999996,0.01779190124989327,0.16812972849993457,0.04303699700017205,0.2289586267499999,1
104,mic_fileid_104_doa10_3spk.wav,4.0,3,"7,63,173",0,7,0.042333783037308816,enhanced_fileid_104_pred7_idx0_loudest.wav,301,66.0,0.0686024010001347,0.7877085669997541,0.1665795609997076,1.0228905289995964,0.017150600250033676,0.19692714174993853,0.0416448902499269,0.2557226322498991,1
105,mic_fileid_105_doa7_3spk.wav,4.0,3,"7,48,133",2,133,0.07125789996512098,enhanced_fileid_105_pred133_idx2_loudest.wav,134,1.0,0.06811120600013965,0.7366499859999749,0.18727614199997333,0.9920373340000879,0.01702780150003491,0.18416249649999372,0.04681903549999333,0.24800933350002197,1
106,mic_fileid_106_doa79_3spk.wav,4.0,3,"76,131,180",1,131,0.07035745199747491,enhanced_fileid_106_pred131_idx1_loudest.wav,130,1.0,0.07883862600010616,0.7751276919998418,0.15796513099940057,1.0119314489993485,0.01970965650002654,0.19378192299996044,0.03949128274985014,0.2529828622498371,1
107,mic_fileid_107_doa58_3spk.wav,4.0,3,"63,120,314",0,63,0.06805310371613345,enhanced_fileid_107_pred63_idx0_loudest.wav,58,5.0,0.061060898999130586,0.7150836170003458,0.16002695899987884,0.9361714749993553,0.015265224749782647,0.17877090425008646,0.04000673974996971,0.23404286874983882,1
108,mic_fileid_108_doa63_3spk.wav,4.0,3,"5,60,216",1,60,0.06434299874980269,enhanced_fileid_108_pred60_idx1_loudest.wav,63,3.0,0.0774435760004053,0.7789014069994664,0.12648731699937343,0.9828322999992452,0.019360894000101325,0.1947253517498666,0.03162182924984336,0.2457080749998113,1
109,mic_fileid_109_doa236_3spk.wav,4.0,3,"5,50,176",0,5,0.029994963992296172,enhanced_fileid_109_pred5_idx0_loudest.wav,236,129.0,0.07792061599957378,0.7002888229999371,0.7637315239999225,1.5419409629994334,0.019480153999893446,0.17507220574998428,0.19093288099998063,0.38548524074985835,1
110,mic_fileid_110_doa31_3spk.wav,4.0,3,"27,107,354",0,27,0.05002756781842951,enhanced_fileid_110_pred27_idx0_loudest.wav,265,122.0,0.06726477000029263,0.7392318390002401,0.1749694449999879,0.9814660540005207,0.016816192500073157,0.18480795975006004,0.043742361249996975,0.24536651350013017,1
111,mic_fileid_111_doa38_3spk.wav,4.0,3,"32,61,186",2,186,0.06943891137173962,enhanced_fileid_111_pred186_idx2_loudest.wav,186,0.0,0.121909819999928,0.7825921769999695,0.1494227379998847,1.0539247349997822,0.030477454999982,0.19564804424999238,0.037355684499971176,0.26348118374994556,1
112,mic_fileid_112_doa172_3spk.wav,4.0,3,"148,175,310",1,175,0.07625255443790124,enhanced_fileid_112_pred175_idx1_loudest.wav,172,3.0,0.0794331549996059,0.745706715999404,0.1791869049993693,1.0043267759983792,0.019858288749901476,0.186426678999851,0.04479672624984232,0.2510816939995948,1
113,mic_fileid_113_doa12_3spk.wav,4.0,3,"6,54,200",2,200,0.04092611415578448,enhanced_fileid_113_pred200_idx2_loudest.wav,64,136.0,0.07549807499981398,0.7796239890003562,0.17107393900005263,1.0261960030002228,0.018874518749953495,0.19490599725008906,0.04276848475001316,0.2565490007500557,1
114,mic_fileid_114_doa42_3spk.wav,4.0,3,"0,8,41",2,41,0.048283000997741195,enhanced_fileid_114_pred41_idx2_loudest.wav,273,128.0,0.07542681299946707,0.7744945240001471,0.1662144089996218,1.016135745999236,0.01885670324986677,0.19362363100003677,0.04155360224990545,0.254033936499809,1
115,mic_fileid_115_doa10_3spk.wav,4.0,3,"9,125,197",1,125,0.041923728910101925,enhanced_fileid_115_pred125_idx1_loudest.wav,201,76.0,0.06920109500060789,0.7621004100001301,0.24287980000008247,1.0741813050008204,0.017300273750151973,0.19052510250003252,0.06071995000002062,0.2685453262502051,1
116,mic_fileid_116_doa41_3spk.wav,4.0,3,"42,145,182",0,42,0.07442973816811398,enhanced_fileid_116_pred42_idx0_loudest.wav,41,1.0,0.09302948599997762,0.8448025120005695,0.1497993579996546,1.0876313560002018,0.023257371499994406,0.2112006280001424,0.03744983949991365,0.27190783900005044,1
117,mic_fileid_117_doa283_3spk.wav,4.0,3,"1,99,327",2,327,0.0813144889015268,enhanced_fileid_117_pred327_idx2_loudest.wav,326,1.0,0.08028813300006732,0.8222753979998743,0.14699872100027278,1.0495622520002144,0.02007203325001683,0.20556884949996856,0.036749680250068195,0.2623905630000536,1
118,mic_fileid_118_doa22_3spk.wav,4.0,3,"25,205,351",1,205,0.05125125559928934,enhanced_fileid_118_pred205_idx1_loudest.wav,209,4.0,0.07274353100001463,0.8195221890000539,0.143541271999311,1.0358069919993795,0.018185882750003657,0.20488054725001348,0.03588531799982775,0.2589517479998449,1
119,mic_fileid_119_doa74_3spk.wav,4.0,3,"70,92,319",2,319,0.07278954238488249,enhanced_fileid_119_pred319_idx2_loudest.wav,313,6.0,0.07702900300046167,0.8328646319996551,0.17605787699994835,1.0859515120000651,0.019257250750115418,0.20821615799991378,0.04401446924998709,0.2714878780000163,1
120,mic_fileid_120_doa2_3spk.wav,4.0,3,"8,61,105",0,8,0.039841697294549665,enhanced_fileid_120_pred8_idx0_loudest.wav,257,111.0,0.08380014500016841,0.743091639999875,1.1796209459998863,2.0065127309999298,0.020950036250042103,0.18577290999996876,0.2949052364999716,0.5016281827499824,1
121,mic_fileid_121_doa6_3spk.wav,4.0,3,"4,49,180",0,4,0.06685852492404044,enhanced_fileid_121_pred4_idx0_loudest.wav,6,2.0,0.118544558999929,0.8028633849999096,0.15354731700062985,1.0749552610004685,0.02963613974998225,0.2007158462499774,0.03838682925015746,0.2687388152501171,1
122,mic_fileid_122_doa14_3spk.wav,4.0,3,"14,150,311",0,14,0.047031058166041785,enhanced_fileid_122_pred14_idx0_loudest.wav,302,72.0,0.0777278830000796,0.7671120129998599,0.1852089590001924,1.0300488550001319,0.0194319707500199,0.19177800324996497,0.0463022397500481,0.25751221375003297,1
123,mic_fileid_123_doa174_3spk.wav,4.0,3,"82,175,334",1,175,0.050225972555069436,enhanced_fileid_123_pred175_idx1_loudest.wav,323,148.0,0.06852515300033701,0.7758286270000099,0.18518995199974597,1.0295437320000929,0.017131288250084253,0.19395715675000247,0.04629748799993649,0.2573859330000232,1
124,mic_fileid_124_doa62_3spk.wav,4.0,3,"18,59,334",1,59,0.05077624165503511,enhanced_fileid_124_pred59_idx1_loudest.wav,251,168.0,0.0782168140003705,0.8108254750004562,0.18498471899965807,1.0740270080004848,0.019554203500092626,0.20270636875011405,0.04624617974991452,0.2685067520001212,1
125,mic_fileid_125_doa76_3spk.wav,4.0,3,"69,86,344",2,344,0.029690560783907922,enhanced_fileid_125_pred344_idx2_loudest.wav,303,41.0,0.12415184800011048,0.7735152980003477,0.18714686800012714,1.0848140140005853,0.03103796200002762,0.19337882450008692,0.046786717000031786,0.2712035035001463,1
126,mic_fileid_126_doa119_3spk.wav,4.0,3,"73,113,351",1,113,0.07205269303740586,enhanced_fileid_126_pred113_idx1_loudest.wav,119,6.0,0.06863499500013859,0.7516362360001949,0.25969140699999116,1.0799626380003247,0.017158748750034647,0.18790905900004873,0.06492285174999779,0.26999065950008116,1
127,mic_fileid_127_doa151_3spk.wav,4.0,3,"134,200,357",2,357,0.04936112492487351,enhanced_fileid_127_pred357_idx2_loudest.wav,231,126.0,0.0734604789995501,0.7222734480001236,0.16606960799981607,0.9618035349994898,0.018365119749887526,0.1805683620000309,0.04151740199995402,0.24045088374987245,1
128,mic_fileid_128_doa219_3spk.wav,4.0,3,"67,202,333",2,333,0.03820784642382229,enhanced_fileid_128_pred333_idx2_loudest.wav,300,33.0,0.09890999399976863,0.7630711960000554,0.20156447299996216,1.0635456629997861,0.024727498499942158,0.19076779900001384,0.05039111824999054,0.26588641574994654,1
129,mic_fileid_129_doa36_3spk.wav,4.0,3,"67,140,184",1,140,0.10733219312666802,enhanced_fileid_129_pred140_idx1_loudest.wav,141,1.0,0.06624441599979036,0.7693511870002112,0.14893238700005895,0.9845279900000605,0.01656110399994759,0.1923377967500528,0.03723309675001474,0.24613199750001513,1
130,mic_fileid_130_doa67_3spk.wav,4.0,3,"65,107,313",0,65,0.07357431907013046,enhanced_fileid_130_pred65_idx0_loudest.wav,67,2.0,0.06648701399990387,0.6950096700002177,0.14097169399974518,0.9024683779998668,0.016621753499975966,0.17375241750005443,0.035242923499936296,0.2256170944999667,1
131,mic_fileid_131_doa55_3spk.wav,4.0,3,"55,158,201",1,158,0.038180933121890685,enhanced_fileid_131_pred158_idx1_loudest.wav,204,46.0,0.10957551400042576,0.7668813469999805,0.1602858300002481,1.0367426910006543,0.02739387850010644,0.1917203367499951,0.040071457500062024,0.2591856727501636,1
132,mic_fileid_132_doa43_3spk.wav,4.0,3,"35,46,76",2,76,0.06367592709076009,enhanced_fileid_132_pred76_idx2_loudest.wav,77,1.0,0.07475205399987317,0.7246057049997034,0.16733130200009327,0.9666890609996699,0.018688013499968292,0.18115142624992586,0.04183282550002332,0.24167226524991747,1
133,mic_fileid_133_doa178_3spk.wav,4.0,3,"20,183,334",2,334,0.08217290525066315,enhanced_fileid_133_pred334_idx2_loudest.wav,336,2.0,0.07463408100011293,0.7096393339998031,0.1905819329995211,0.9748553479994371,0.018658520250028232,0.17740983349995076,0.04764548324988027,0.24371383699985927,1
134,mic_fileid_134_doa125_3spk.wav,4.0,3,"79,123,352",1,123,0.05247261390921236,enhanced_fileid_134_pred123_idx1_loudest.wav,125,2.0,0.057976972000687965,0.6979760770000212,0.18697608100046637,0.9429291300011755,0.014494243000171991,0.1744940192500053,0.04674402025011659,0.23573228250029388,1
135,mic_fileid_135_doa93_3spk.wav,4.0,3,"15,58,205",2,205,0.06872242629415036,enhanced_fileid_135_pred205_idx2_loudest.wav,258,53.0,0.08107927600030962,0.6561214319999635,0.1490864049992524,0.8862871129995256,0.020269819000077405,0.16403035799999088,0.0372716012498131,0.2215717782498814,1
136,mic_fileid_136_doa59_3spk.wav,4.0,3,"62,102,223",0,62,0.05752357194288102,enhanced_fileid_136_pred62_idx0_loudest.wav,253,169.0,0.0676400359998297,0.6328610689997731,0.17108767300032923,0.8715887779999321,0.016910008999957427,0.15821526724994328,0.04277191825008231,0.21789719449998302,1
137,mic_fileid_137_doa84_3spk.wav,4.0,3,"84,165,175",2,175,0.077179220767722,enhanced_fileid_137_pred175_idx2_loudest.wav,173,2.0,0.06768607899994095,0.6342366230001062,0.1785275440006444,0.8804502460006915,0.016921519749985237,0.15855915575002655,0.0446318860001611,0.2201125615001729,1
138,mic_fileid_138_doa68_3spk.wav,4.0,3,"64,208,340",0,64,0.06117258640106705,enhanced_fileid_138_pred64_idx0_loudest.wav,68,4.0,0.12574578099975042,0.6437117109999235,0.16451662500003295,0.9339741169997069,0.031436445249937606,0.16092792774998088,0.041129156250008236,0.23349352924992672,1
139,mic_fileid_139_doa109_3spk.wav,4.0,3,"28,104,208",1,104,0.06611893850926417,enhanced_fileid_139_pred104_idx1_loudest.wav,109,5.0,0.056359574000452994,0.6567336850002903,0.1415420939993055,0.8546353530000488,0.014089893500113249,0.16418342125007257,0.03538552349982638,0.2136588382500122,1
140,mic_fileid_140_doa211_3spk.wav,4.0,3,"95,190,345",2,345,0.06172609401680877,enhanced_fileid_140_pred345_idx2_loudest.wav,338,7.0,0.06061072600004991,0.6667172329998721,0.18320773499999632,0.9105356939999183,0.015152681500012477,0.16667930824996802,0.04580193374999908,0.22763392349997957,1
141,mic_fileid_141_doa54_3spk.wav,4.0,3,"50,103,182",1,103,0.0526045377751431,enhanced_fileid_141_pred103_idx1_loudest.wav,54,49.0,0.07235520900030679,0.6575427019997733,0.1197708910003712,0.8496688020004513,0.018088802250076697,0.16438567549994332,0.0299427227500928,0.2124172005001128,1
142,mic_fileid_142_doa64_3spk.wav,4.0,3,"62,110,193",2,193,0.0653993433874149,enhanced_fileid_142_pred193_idx2_loudest.wav,193,0.0,0.05805333700027404,0.6416679269996166,0.13108674799968867,0.8308080119995793,0.01451333425006851,0.16041698174990415,0.03277168699992217,0.20770200299989483,1
143,mic_fileid_143_doa172_3spk.wav,4.0,3,"93,176,345",2,345,0.05802163171698223,enhanced_fileid_143_pred345_idx2_loudest.wav,351,6.0,0.06327681900074822,0.6394010390004041,0.9345768190005401,1.6372546770016925,0.015819204750187055,0.15985025975010103,0.23364420475013503,0.4093136692504231,1
144,mic_fileid_144_doa170_3spk.wav,4.0,3,"105,170,240",2,240,0.045616688650907025,enhanced_fileid_144_pred240_idx2_loudest.wav,250,10.0,0.06251095099923987,0.67958378899948,0.13368808899940632,0.8757828289981262,0.015627737749809967,0.16989594724987,0.03342202224985158,0.21894570724953155,1
145,mic_fileid_145_doa40_3spk.wav,4.0,3,"37,101,331",0,37,0.0717460571075356,enhanced_fileid_145_pred37_idx0_loudest.wav,40,3.0,0.05870774199956941,0.6574397379999937,0.1575055599996631,0.8736530399992262,0.014676935499892352,0.16435993449999842,0.03937638999991577,0.21841325999980654,1
146,mic_fileid_146_doa55_3spk.wav,4.0,3,"54,78,173",2,173,0.039635876476185175,enhanced_fileid_146_pred173_idx2_loudest.wav,170,3.0,0.0553667559997848,0.674659991000226,0.17934710500048823,0.909373852000499,0.0138416889999462,0.1686649977500565,0.04483677625012206,0.22734346300012476,1
147,mic_fileid_147_doa111_3spk.wav,4.0,3,"111,171,331",2,331,0.04642824062357297,enhanced_fileid_147_pred331_idx2_loudest.wav,323,8.0,0.06925126100031775,0.6429144909998286,0.20767559700016136,0.9198413490003077,0.01731281525007944,0.16072862274995714,0.05191889925004034,0.22996033725007692,1
148,mic_fileid_148_doa52_3spk.wav,4.0,3,"50,105,180",0,50,0.06414668555215386,enhanced_fileid_148_pred50_idx0_loudest.wav,52,2.0,0.05788327299978846,0.632755518000522,0.12210929799948644,0.8127480889997969,0.014470818249947115,0.1581888795001305,0.03052732449987161,0.20318702224994922,1
149,mic_fileid_149_doa92_3spk.wav,4.0,3,"92,171,196",0,92,0.0849879143424549,enhanced_fileid_149_pred92_idx0_loudest.wav,92,0.0,0.07108508800047275,0.6438359710000441,0.1165280810000695,0.8314491400005863,0.017771272000118188,0.16095899275001102,0.029132020250017376,0.20786228500014658,1
150,mic_fileid_150_doa91_3spk.wav,4.0,3,"84,111,204",0,84,0.05062126611027765,enhanced_fileid_150_pred84_idx0_loudest.wav,223,139.0,0.06766567199974816,0.6516479820002132,0.14658439199956774,0.8658980459995291,0.01691641799993704,0.1629119955000533,0.036646097999891936,0.21647451149988228,1
151,mic_fileid_151_doa83_3spk.wav,4.0,3,"29,76,187",2,187,0.060488846912633475,enhanced_fileid_151_pred187_idx2_loudest.wav,298,111.0,0.07057641499977763,0.6441666219998297,0.12245654500020464,0.8371995819998119,0.017644103749944406,0.16104165549995741,0.03061413625005116,0.20929989549995298,1
152,mic_fileid_152_doa81_3spk.wav,4.0,3,"65,72,247",1,72,0.07681667171756618,enhanced_fileid_152_pred72_idx1_loudest.wav,81,9.0,0.10935896899991349,0.6903278859999773,0.6846549800002322,1.484341835000123,0.02733974224997837,0.17258197149999432,0.17116374500005804,0.37108545875003074,1
153,mic_fileid_153_doa13_3spk.wav,4.0,3,"8,39,103",2,103,0.064135622038827,enhanced_fileid_153_pred103_idx2_loudest.wav,102,1.0,0.06847729199944297,0.6731690749993504,0.1571791549995396,0.898825521998333,0.017119322999860742,0.1682922687498376,0.0392947887498849,0.22470638049958325,1
154,mic_fileid_154_doa109_3spk.wav,4.0,3,"76,103,204",1,103,0.06600633484856513,enhanced_fileid_154_pred103_idx1_loudest.wav,109,6.0,0.05978328700075508,0.6646849519993339,0.1720618959998319,0.8965301349999208,0.01494582175018877,0.16617123799983347,0.043015473999957976,0.2241325337499802,1
155,mic_fileid_155_doa4_3spk.wav,4.0,3,"7,170,238",0,7,0.06792303419640688,enhanced_fileid_155_pred7_idx0_loudest.wav,4,3.0,0.05675934099963342,0.6574440579997827,0.14578963199983264,0.8599930309992487,0.014189835249908356,0.16436101449994567,0.03644740799995816,0.21499825774981218,1
156,mic_fileid_156_doa54_3spk.wav,4.0,3,"52,173,194",1,173,0.0822001099482713,enhanced_fileid_156_pred173_idx1_loudest.wav,169,4.0,0.06425595800010342,0.6331162200003746,0.1386380759995518,0.8360102540000298,0.016063989500025855,0.15827905500009365,0.03465951899988795,0.20900256350000745,1
157,mic_fileid_157_doa8_3spk.wav,4.0,3,"5,114,156",2,156,0.06110274223008835,enhanced_fileid_157_pred156_idx2_loudest.wav,155,1.0,0.06773809700007405,0.6633418379997238,0.15513002700026846,0.8862099620000663,0.016934524250018512,0.16583545949993095,0.038782506750067114,0.22155249050001657,1
158,mic_fileid_158_doa77_3spk.wav,4.0,3,"20,76,242",2,242,0.07454081074521389,enhanced_fileid_158_pred242_idx2_loudest.wav,251,9.0,0.0639475020007012,0.7057001100001798,0.18847729900062404,0.9581249110015051,0.0159868755001753,0.17642502750004496,0.04711932475015601,0.23953122775037627,1
159,mic_fileid_159_doa31_3spk.wav,4.0,3,"26,31,193",0,26,0.08395334546718805,enhanced_fileid_159_pred26_idx0_loudest.wav,31,5.0,0.06123705600020912,0.6640821330001927,0.1789475579998907,0.9042667470002925,0.01530926400005228,0.16602053325004817,0.044736889499972676,0.22606668675007313,1
160,mic_fileid_160_doa141_3spk.wav,4.0,3,"1,139,196",1,139,0.09503298563152128,enhanced_fileid_160_pred139_idx1_loudest.wav,141,2.0,0.06403656899965426,0.6911980539998694,0.16366320900033315,0.9188978319998569,0.016009142249913566,0.17279951349996736,0.04091580225008329,0.22972445799996422,1
161,mic_fileid_161_doa59_3spk.wav,4.0,3,"48,58,310",2,310,0.068030620219117,enhanced_fileid_161_pred310_idx2_loudest.wav,59,109.0,0.06093778000013117,0.6946138150005936,0.1629493159998674,0.9185009110005922,0.015234445000032792,0.1736534537501484,0.04073732899996685,0.22962522775014804,1
162,mic_fileid_162_doa43_3spk.wav,4.0,3,"23,49,101",2,101,0.05062961245539763,enhanced_fileid_162_pred101_idx2_loudest.wav,100,1.0,0.138463029000377,0.7680312990005405,0.16648274199997104,1.0729770700008885,0.03461575725009425,0.19200782475013511,0.04162068549999276,0.2682442675002221,1
163,mic_fileid_163_doa154_3spk.wav,4.0,3,"51,157,316",1,157,0.03647457667640283,enhanced_fileid_163_pred157_idx1_loudest.wav,302,145.0,0.11389739500009455,0.7188836679997621,0.1645099150000533,0.99729097799991,0.028474348750023637,0.17972091699994053,0.041127478750013324,0.2493227444999775,1
164,mic_fileid_164_doa84_3spk.wav,4.0,3,"70,80,121",1,80,0.08372417248270415,enhanced_fileid_164_pred80_idx1_loudest.wav,84,4.0,0.057914887000151793,0.7280489760005366,0.15363817599973117,0.9396020390004196,0.014478721750037948,0.18201224400013416,0.038409543999932794,0.2349005097501049,1
165,mic_fileid_165_doa32_3spk.wav,4.0,3,"29,90,243",1,90,0.0589290825899451,enhanced_fileid_165_pred90_idx1_loudest.wav,89,1.0,0.060494493000078364,0.7322450150004443,0.14296246799949586,0.9357019760000185,0.015123623250019591,0.18306125375011106,0.035740616999873964,0.23392549400000462,1
166,mic_fileid_166_doa59_3spk.wav,4.0,3,"55,63,107",2,107,0.06705314254947298,enhanced_fileid_166_pred107_idx2_loudest.wav,109,2.0,0.15481807899959676,0.7653605389996301,0.17299511700002768,1.0931737349992545,0.03870451974989919,0.19134013474990752,0.04324877925000692,0.27329343374981363,1
167,mic_fileid_167_doa27_3spk.wav,4.0,3,"29,82,144",0,29,0.06455783156311806,enhanced_fileid_167_pred29_idx0_loudest.wav,27,2.0,0.13372475100004522,0.7117519080002239,0.19676958000036393,1.042246239000633,0.033431187750011304,0.17793797700005598,0.04919239500009098,0.26056155975015827,1
168,mic_fileid_168_doa134_3spk.wav,4.0,3,"172,341,355",1,341,0.07007879124678418,enhanced_fileid_168_pred341_idx1_loudest.wav,343,2.0,0.07201883800007636,0.6875879339995663,0.19810297900039586,0.9577097510000385,0.01800470950001909,0.17189698349989158,0.049525744750098966,0.23942743775000963,1
169,mic_fileid_169_doa149_3spk.wav,4.0,3,"71,152,331",1,152,0.04917621128407062,enhanced_fileid_169_pred152_idx1_loudest.wav,264,112.0,0.1310997890004728,0.6921142119999786,0.2144484119999106,1.037662413000362,0.0327749472501182,0.17302855299999464,0.05361210299997765,0.2594156032500905,1
170,mic_fileid_170_doa57_3spk.wav,4.0,3,"51,134,196",1,134,0.06989403230998813,enhanced_fileid_170_pred134_idx1_loudest.wav,133,1.0,0.07068885899934685,0.7049606099999437,0.1906497780000791,0.9662992469993696,0.017672214749836712,0.17624015249998592,0.047662444500019774,0.2415748117498424,1
171,mic_fileid_171_doa66_3spk.wav,4.0,3,"21,238,355",1,238,0.0722905528326201,enhanced_fileid_171_pred238_idx1_loudest.wav,238,0.0,0.08530458399945928,0.7103490990002683,0.2379469480001717,1.0336006309998993,0.02132614599986482,0.17758727475006708,0.05948673700004292,0.2584001577499748,1
172,mic_fileid_172_doa1_3spk.wav,4.0,3,"4,172,245",0,4,0.04149191407092993,enhanced_fileid_172_pred4_idx0_loudest.wav,236,128.0,0.09982768000008946,0.7726887290000377,0.16252027399968938,1.0350366829998165,0.024956920000022365,0.19317218225000943,0.040630068499922345,0.25875917074995414,1
173,mic_fileid_173_doa42_3spk.wav,4.0,3,"43,85,147",2,147,0.06963594819407083,enhanced_fileid_173_pred147_idx2_loudest.wav,146,1.0,0.06610559900036606,0.6977317229993787,0.1560661829998935,0.9199035049996382,0.016526399750091514,0.17443293074984467,0.039016545749973375,0.22997587624990956,1
174,mic_fileid_174_doa166_3spk.wav,4.0,3,"19,170,332",1,170,0.05025821578654387,enhanced_fileid_174_pred170_idx1_loudest.wav,166,4.0,0.06561747399973683,0.6865230030007297,0.18415750699932687,0.9362979839997934,0.016404368499934208,0.17163075075018241,0.04603937674983172,0.23407449599994834,1
175,mic_fileid_175_doa16_3spk.wav,4.0,3,"13,140,195",1,140,0.08360584233496593,enhanced_fileid_175_pred140_idx1_loudest.wav,144,4.0,0.06878182799937349,0.7345180419997632,0.1534673020005357,0.9567671719996724,0.017195456999843373,0.1836295104999408,0.03836682550013393,0.2391917929999181,1
176,mic_fileid_176_doa208_3spk.wav,4.0,3,"73,92,208",2,208,0.1021312244920349,enhanced_fileid_176_pred208_idx2_loudest.wav,208,0.0,0.07398801500039554,0.7215029680000953,0.16929520600024262,0.9647861890007334,0.018497003750098884,0.18037574200002382,0.042323801500060654,0.24119654725018336,1
177,mic_fileid_177_doa189_3spk.wav,4.0,3,"1,162,201",2,201,0.017936729993855212,enhanced_fileid_177_pred201_idx2_loudest.wav,288,87.0,0.08609397399959562,0.7168177200001082,0.06877811800040945,0.8716898120001133,0.021523493499898905,0.17920443000002706,0.017194529500102362,0.21792245300002833,1
178,mic_fileid_178_doa161_3spk.wav,4.0,3,"27,165,325",2,325,0.05358472132339959,enhanced_fileid_178_pred325_idx2_loudest.wav,331,6.0,0.07377238199933345,0.8088198109999212,0.1395127780006078,1.0221049709998624,0.018443095499833362,0.2022049527499803,0.03487819450015195,0.2555262427499656,1
