fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
127,mic_fileid_127_doa145_6spk.wav,4.0,3,"24,146,196",0.060769440000512986,0.7311746450013743,0.08200214899989078,0.8739462340017781,0.015192360000128247,0.18279366125034358,0.020500537249972695,0.21848655850044452,1
128,mic_fileid_128_doa42_6spk.wav,4.0,3,"41,199,332",0.06425269600003958,0.729063690001567,0.13257890999921074,0.9258952960008173,0.016063174000009894,0.18226592250039175,0.033144727499802684,0.23147382400020433,1
129,mic_fileid_129_doa11_6spk.wav,4.0,3,"0,10,95",0.06751426699884178,0.725712231000216,0.4512944990001415,1.2445209969991993,0.016878566749710444,0.181428057750054,0.11282362475003538,0.3111302492497998,1
130,mic_fileid_130_doa64_6spk.wav,4.0,3,"2,57,133",0.05782969399842841,0.7069927949996782,0.08851758900163986,0.8533400779997464,0.014457423499607103,0.17674819874991954,0.022129397250409966,0.2133350194999366,1
131,mic_fileid_131_doa25_6spk.wav,4.0,3,"24,101,169",0.0573985540013382,0.6915500849991076,0.18502363600055105,0.9339722750009969,0.01434963850033455,0.1728875212497769,0.04625590900013776,0.23349306875024922,1
132,mic_fileid_132_doa84_6spk.wav,4.0,3,"63,84,147",0.06144342600055097,0.6883553829993616,0.7440416259996709,1.4938404349995835,0.015360856500137743,0.1720888457498404,0.18601040649991774,0.3734601087498959,1
133,mic_fileid_133_doa187_6spk.wav,4.0,3,"2,104,186",0.07042505299978075,0.7463365579988022,0.07722624100097164,0.8939878519995546,0.017606263249945187,0.18658413949970054,0.01930656025024291,0.22349696299988864,1
134,mic_fileid_134_doa49_6spk.wav,4.0,3,"21,47,86",0.06662959700042848,0.6840534000002663,0.6934148750005988,1.4440978720012936,0.01665739925010712,0.17101335000006657,0.1733537187501497,0.3610244680003234,1
135,mic_fileid_135_doa33_6spk.wav,4.0,3,"37,92,180",0.05943366899919056,0.686860630999945,0.13149166900075215,0.8777859689998877,0.01485841724979764,0.17171515774998625,0.03287291725018804,0.21944649224997193,1
136,mic_fileid_136_doa144_6spk.wav,4.0,3,"5,149,162",0.057264207000116585,0.6555972400001338,0.06489563600007386,0.7777570830003242,0.014316051750029146,0.16389931000003344,0.016223909000018466,0.19443927075008105,1
137,mic_fileid_137_doa62_6spk.wav,4.0,3,"57,73,239",0.05703121199985617,0.6549831160009489,0.1598534290005773,0.8718677570013824,0.014257802999964042,0.16374577900023723,0.03996335725014433,0.2179669392503456,1
138,mic_fileid_138_doa129_6spk.wav,4.0,3,"0,67,130",0.06048185600047873,0.6501549160002469,0.12414242600061698,0.8347791980013426,0.015120464000119682,0.16253872900006172,0.031035606500154245,0.20869479950033565,1
139,mic_fileid_139_doa87_6spk.wav,4.0,3,"35,87,182",0.0700883370009251,0.6605774609997752,0.06340241299949412,0.7940682110001944,0.017522084250231273,0.1651443652499438,0.01585060324987353,0.1985170527500486,1
140,mic_fileid_140_doa195_6spk.wav,4.0,3,"108,194,344",0.05832354700032738,0.647739691001334,0.06335969099927752,0.7694229290009389,0.014580886750081845,0.1619349227503335,0.01583992274981938,0.19235573225023472,1
141,mic_fileid_141_doa134_6spk.wav,4.0,3,"59,130,329",0.053967646999808494,0.6975564209988079,0.09377626100103953,0.8453003289996559,0.013491911749952124,0.17438910524970197,0.023444065250259882,0.21132508224991398,1
142,mic_fileid_142_doa46_6spk.wav,4.0,3,"50,238,346",0.06637740099904477,0.6950042300013592,0.15964617700046801,0.921027808000872,0.01659435024976119,0.1737510575003398,0.039911544250117004,0.230256952000218,1
143,mic_fileid_143_doa241_6spk.wav,4.0,3,"57,102,341",0.06772801400074968,0.6454453719998128,0.06435066499943787,0.7775240510000003,0.01693200350018742,0.1613613429999532,0.016087666249859467,0.19438101275000008,1
144,mic_fileid_144_doa208_6spk.wav,4.0,2,"200,345",0.058493898999586236,0.4234481109997432,0.07450160500047787,0.5564436149998073,0.014623474749896559,0.1058620277499358,0.018625401250119467,0.13911090374995183,1
145,mic_fileid_145_doa36_6spk.wav,4.0,3,"27,33,50",0.06513395899855823,0.6379924339998979,0.19391768199966464,0.8970440749981208,0.016283489749639557,0.15949810849997448,0.04847942049991616,0.2242610187495302,1
146,mic_fileid_146_doa35_6spk.wav,4.0,3,"36,178,233",0.10066767299940693,0.6493655779995606,0.1028870089994598,0.8529202599984274,0.025166918249851733,0.16234139449989016,0.02572175224986495,0.21323006499960684,1
147,mic_fileid_147_doa81_6spk.wav,4.0,3,"50,80,169",0.05913945599968429,0.6461850499999855,0.11556636900058948,0.8208908750002593,0.014784863999921072,0.16154626249999637,0.02889159225014737,0.20522271875006481,1
148,mic_fileid_148_doa28_6spk.wav,4.0,3,"1,28,30",0.1293434580002213,0.7081460139997944,0.17367164399911417,1.0111611159991298,0.03233586450005532,0.1770365034999486,0.04341791099977854,0.25279027899978246,1
149,mic_fileid_149_doa31_6spk.wav,4.0,2,"27,76",0.3292485330002819,0.47357773399926373,0.12342311399879691,0.9262493809983425,0.08231213325007047,0.11839443349981593,0.030855778499699227,0.23156234524958563,1
150,mic_fileid_150_doa36_6spk.wav,4.0,3,"37,99,199",0.0793789219987957,0.7306734609992418,0.2383736499996303,1.0484260329976678,0.019844730499698926,0.18266836524981045,0.05959341249990757,0.26210650824941695,1
151,mic_fileid_151_doa109_6spk.wav,4.0,3,"107,177,353",0.21457250499952352,0.7191977790007513,0.21935980600028415,1.153130090000559,0.05364312624988088,0.17979944475018783,0.05483995150007104,0.28828252250013975,1
152,mic_fileid_152_doa57_6spk.wav,4.0,3,"54,111,183",0.06716730800144433,0.722401858000012,0.1443400220014155,0.9339091880028718,0.01679182700036108,0.180600464500003,0.03608500550035387,0.23347729700071795,1
153,mic_fileid_153_doa87_6spk.wav,4.0,3,"90,220,349",0.06678376799936814,0.6381433879996621,0.13925442999970983,0.84418158599874,0.016695941999842034,0.15953584699991552,0.03481360749992746,0.211045396499685,1
154,mic_fileid_154_doa97_6spk.wav,4.0,3,"93,145,219",0.06922934200156305,0.64087318699967,0.1431404080012726,0.8532429370025056,0.017307335500390764,0.1602182967499175,0.03578510200031815,0.2133107342506264,1
155,mic_fileid_155_doa109_6spk.wav,4.0,3,"90,105,187",0.06056664599964279,0.6332675209996523,0.06940872800078068,0.7632428950000758,0.015141661499910697,0.15831688024991308,0.01735218200019517,0.19081072375001895,1
156,mic_fileid_156_doa216_6spk.wav,4.0,3,"39,60,191",0.06260444699910295,0.6392486260010628,0.06866939599967736,0.7705224689998431,0.015651111749775737,0.1598121565002657,0.01716734899991934,0.19263061724996078,1
157,mic_fileid_157_doa129_6spk.wav,4.0,3,"124,173,345",0.058230098999047186,0.6397161929999129,0.19072450599924196,0.888670797998202,0.014557524749761797,0.15992904824997822,0.04768112649981049,0.2221676994995505,1
158,mic_fileid_158_doa106_6spk.wav,4.0,3,"5,108,183",0.06446221099940885,0.6364968529996986,0.06724958299855643,0.7682086469976639,0.016115552749852213,0.15912421324992465,0.01681239574963911,0.19205216174941597,1
159,mic_fileid_159_doa176_6spk.wav,4.0,3,"8,96,178",0.06316062900077668,0.6916992919996119,0.07548676799888199,0.8303466889992706,0.01579015725019417,0.17292482299990297,0.018871691999720497,0.20758667224981764,1
160,mic_fileid_160_doa192_6spk.wav,4.0,3,"20,184,351",0.06602862399995502,0.6606695609989401,0.31203051199918264,1.0387286969980778,0.016507155999988754,0.16516739024973504,0.07800762799979566,0.25968217424951945,1
161,mic_fileid_161_doa156_6spk.wav,4.0,3,"102,183,193",0.0679328850001184,0.6652371660002245,0.08979453000029025,0.8229645810006332,0.0169832212500296,0.16630929150005613,0.022448632500072563,0.2057411452501583,1
162,mic_fileid_162_doa17_6spk.wav,4.0,3,"17,88,196",0.05761534399971424,0.658995228999629,0.17593670499991276,0.892547277999256,0.01440383599992856,0.16474880724990726,0.04398417624997819,0.223136819499814,1
163,mic_fileid_163_doa49_6spk.wav,4.0,3,"51,196,205",0.11985501000162913,0.7312843119998433,0.1570661599998857,1.0082054820013582,0.02996375250040728,0.18282107799996083,0.03926653999997143,0.25205137050033954,1
164,mic_fileid_164_doa5_6spk.wav,4.0,3,"16,39,200",0.06166753800061997,0.7571427729999414,0.19975337000141735,1.0185636810019787,0.015416884500154993,0.18928569324998534,0.04993834250035434,0.2546409202504947,1
165,mic_fileid_165_doa17_6spk.wav,4.0,3,"24,27,45",0.07732055000087712,0.6794659819988738,0.9102328549997765,1.6670193869995273,0.01933013750021928,0.16986649549971844,0.22755821374994412,0.41675484674988184,1
166,mic_fileid_166_doa41_6spk.wav,4.0,3,"46,74,238",0.06026515399935306,0.7093723080015479,0.4164339960007055,1.1860714580016065,0.015066288499838265,0.17734307700038698,0.10410849900017638,0.29651786450040163,1
167,mic_fileid_167_doa94_6spk.wav,4.0,3,"64,93,113",0.05383312900085002,0.645824220000577,0.0819759879996127,0.7816333370010398,0.013458282250212505,0.16145605500014426,0.020493996999903175,0.19540833425025994,1
168,mic_fileid_168_doa27_6spk.wav,4.0,3,"6,24,51",0.06028812700060371,0.6207595390005736,0.171552577001421,0.8526002430025983,0.015072031750150927,0.1551898847501434,0.04288814425035525,0.21315006075064957,1
169,mic_fileid_169_doa13_6spk.wav,4.0,3,"12,40,200",0.06695440399926156,0.6343785320004827,0.17734143000052427,0.8786743660002685,0.01673860099981539,0.15859463300012067,0.04433535750013107,0.21966859150006712,1
170,mic_fileid_170_doa41_6spk.wav,4.0,3,"39,56,84",0.05679846100065333,0.6364127679989906,0.1694452880001336,0.8626565169997775,0.014199615250163333,0.15910319199974765,0.0423613220000334,0.21566412924994438,1
171,mic_fileid_171_doa69_6spk.wav,4.0,3,"66,121,314",0.05908265200014284,0.6497983729987027,0.11751681100031419,0.8263978359991597,0.01477066300003571,0.16244959324967567,0.029379202750078548,0.20659945899978993,1
172,mic_fileid_172_doa63_6spk.wav,4.0,3,"59,84,359",0.0746347380008956,0.6421810920001008,0.12603931699959503,0.8428551470005914,0.0186586845002239,0.1605452730000252,0.03150982924989876,0.21071378675014785,1
173,mic_fileid_173_doa184_6spk.wav,4.0,3,"6,39,172",0.058528104000288295,0.6581672680003976,0.06367924199912522,0.7803746139998111,0.014632026000072074,0.1645418170000994,0.015919810499781306,0.19509365349995278,1
174,mic_fileid_174_doa210_6spk.wav,4.0,3,"89,196,343",0.0599363010005618,0.6343903340002726,0.06539627500023926,0.7597229100010736,0.01498407525014045,0.15859758350006814,0.016349068750059814,0.1899307275002684,1
175,mic_fileid_175_doa12_6spk.wav,4.0,3,"8,93,109",0.1361779380004009,0.6316744200012181,0.11878033799985133,0.8866326960014703,0.034044484500100225,0.15791860500030452,0.02969508449996283,0.22165817400036758,1
176,mic_fileid_176_doa73_6spk.wav,4.0,3,"70,78,352",0.06282083099904412,0.6351493030015263,0.18998637799995777,0.8879565120005282,0.01570520774976103,0.15878732575038157,0.04749659449998944,0.22198912800013204,1
177,mic_fileid_177_doa15_6spk.wav,4.0,3,"15,57,100",0.059071048999612685,0.6391366530006053,0.19211386800088803,0.890321570001106,0.014767762249903171,0.15978416325015132,0.04802846700022201,0.2225803925002765,1
178,mic_fileid_178_doa25_6spk.wav,4.0,3,"30,162,178",0.06140629400033504,0.6308727030009322,0.11904292899998836,0.8113219260012556,0.01535157350008376,0.15771817575023306,0.02976073224999709,0.2028304815003139,1
179,mic_fileid_179_doa116_6spk.wav,4.0,3,"117,143,337",0.0635472670001036,0.6338446469999326,0.11785916000008001,0.8152510740001162,0.0158868167500259,0.15846116174998315,0.029464790000020002,0.20381276850002905,1
180,mic_fileid_180_doa77_6spk.wav,4.0,3,"32,76,241",0.062493323001035606,0.63788489900071,0.12109115900057077,0.8214693810023164,0.015623330750258901,0.1594712247501775,0.030272789750142692,0.2053673452505791,1
181,mic_fileid_181_doa147_6spk.wav,4.0,3,"44,144,322",0.12268855900038034,0.640804474000106,0.06601932599915017,0.8295123589996365,0.030672139750095084,0.1602011185000265,0.016504831499787542,0.20737808974990912,1
182,mic_fileid_182_doa11_6spk.wav,4.0,3,"10,61,146",0.05266957200001343,0.6754790159993718,0.11253603700060921,0.8406846249999944,0.013167393000003358,0.16886975399984294,0.028134009250152303,0.2101711562499986,1
183,mic_fileid_183_doa31_6spk.wav,4.0,3,"34,148,205",0.0619396729998698,0.6576561989986658,0.17120562400123163,0.8908014959997672,0.01548491824996745,0.16441404974966645,0.04280140600030791,0.2227003739999418,1
184,mic_fileid_184_doa71_6spk.wav,4.0,3,"66,90,243",0.06205272799888917,0.6552926820004359,0.11587449999933597,0.833219909998661,0.015513181999722292,0.16382317050010897,0.028968624999833992,0.20830497749966526,1
185,mic_fileid_185_doa61_6spk.wav,4.0,3,"25,40,162",0.0739301700014039,0.6946114120000857,0.06397850699977425,0.8325200890012638,0.018482542500350974,0.17365285300002142,0.015994626749943563,0.20813002225031596,1
186,mic_fileid_186_doa226_6spk.wav,4.0,3,"2,199,237",0.05420373800006928,0.6286486219996732,0.0649672349991306,0.7478195949988731,0.01355093450001732,0.1571621554999183,0.01624180874978265,0.18695489874971827,1
187,mic_fileid_187_doa143_6spk.wav,4.0,3,"31,131,183",0.06035849500040058,0.6373936340005457,0.0633970019989647,0.761149130999911,0.015089623750100145,0.15934840850013643,0.015849250499741174,0.19028728274997775,1
188,mic_fileid_188_doa15_6spk.wav,4.0,3,"15,81,331",0.05565343399939593,0.6351137940000626,0.23659958399912284,0.9273668119985814,0.013913358499848982,0.15877844850001566,0.05914989599978071,0.23184170299964535,1
189,mic_fileid_189_doa80_6spk.wav,4.0,3,"78,148,354",0.05584451899994747,0.640569189999951,0.20309768399965833,0.8995113929995568,0.013961129749986867,0.16014229749998776,0.05077442099991458,0.2248778482498892,1
190,mic_fileid_190_doa58_6spk.wav,4.0,3,"64,80,173",0.07384249800088583,0.6686668210004427,0.23721537699930195,0.9797246960006305,0.018460624500221456,0.16716670525011068,0.05930384424982549,0.24493117400015763,1
191,mic_fileid_191_doa78_6spk.wav,4.0,3,"72,170,194",0.08684069400078442,0.6435644599987427,0.13661573399986082,0.8670208879993879,0.021710173500196106,0.16089111499968567,0.034153933499965206,0.21675522199984698,1
192,mic_fileid_192_doa188_6spk.wav,4.0,2,"15,184",0.06652427900007751,0.4353332139999111,0.0796580879996327,0.5815155809996213,0.016631069750019378,0.10883330349997777,0.019914521999908175,0.14537889524990533,1
193,mic_fileid_193_doa154_6spk.wav,4.0,3,"101,154,202",0.057345404999068705,0.6543920149997575,0.05899389100159169,0.7707313110004179,0.014336351249767176,0.16359800374993938,0.014748472750397923,0.19268282775010448,1
194,mic_fileid_194_doa208_6spk.wav,4.0,3,"1,73,211",0.053842008999708924,0.6953044649999356,0.06643696100036323,0.8155834350000077,0.013460502249927231,0.1738261162499839,0.016609240250090807,0.20389585875000193,1
195,mic_fileid_195_doa133_6spk.wav,4.0,3,"75,142,170",0.06385477500043635,0.7068072430010943,0.06703945600020234,0.837701474001733,0.015963693750109087,0.17670181075027358,0.016759864000050584,0.20942536850043325,1
196,mic_fileid_196_doa19_6spk.wav,4.0,3,"25,69,149",0.06329079199895205,0.6433274150003854,0.15179695799997717,0.8584151649993146,0.01582269799973801,0.16083185375009634,0.03794923949999429,0.21460379124982865,1
197,mic_fileid_197_doa73_6spk.wav,4.0,3,"8,72,163",0.06279791499946441,0.7001767050005583,0.07089436800015392,0.8338689880001766,0.015699478749866103,0.17504417625013957,0.01772359200003848,0.20846724700004415,1
198,mic_fileid_198_doa25_6spk.wav,4.0,3,"20,23,103",0.05302768399997149,0.7125647270004265,0.12529914600054326,0.8908915570009412,0.013256920999992872,0.17814118175010663,0.031324786500135815,0.2227228892502353,1
199,mic_fileid_199_doa293_6spk.wav,4.0,3,"53,344,356",0.07663408500047808,0.7036092570015171,0.06780504199923598,0.8480483840012312,0.01915852125011952,0.17590231425037928,0.016951260499808996,0.2120120960003078,1
200,mic_fileid_200_doa127_6spk.wav,4.0,2,"130,192",0.06165984200015373,0.4635551619994658,0.1542790599996806,0.6794940639993001,0.015414960500038433,0.11588879049986645,0.03856976499992015,0.16987351599982503,1
201,mic_fileid_201_doa85_6spk.wav,4.0,3,"81,137,162",0.06411568699877535,0.7095835500003886,0.12190353799996956,0.8956027749991335,0.016028921749693836,0.17739588750009716,0.03047588449999239,0.22390069374978339,1
202,mic_fileid_202_doa80_6spk.wav,4.0,3,"1,79,100",0.07276834000003873,0.76514103000045,0.07427729200026079,0.9121866620007495,0.018192085000009683,0.1912852575001125,0.018569323000065197,0.22804666550018737,1
203,mic_fileid_203_doa67_6spk.wav,4.0,3,"64,92,323",0.06125407499894209,0.7360215270000481,0.452008210000713,1.2492838119997032,0.015313518749735522,0.18400538175001202,0.11300205250017825,0.3123209529999258,1
204,mic_fileid_204_doa53_6spk.wav,4.0,3,"52,133,344",0.07808341400050267,0.7385631409997586,0.20831406099932792,1.0249606159995892,0.019520853500125668,0.18464078524993965,0.05207851524983198,0.2562401539998973,1
205,mic_fileid_205_doa120_6spk.wav,4.0,3,"121,149,178",0.07312038500094786,0.7373742760009918,0.17360227999961353,0.9840969410015532,0.018280096250236966,0.18434356900024795,0.04340056999990338,0.2460242352503883,1
206,mic_fileid_206_doa28_6spk.wav,4.0,3,"26,166,210",0.06286415899921849,0.7444056629992701,0.16808346399920993,0.9753532859976985,0.015716039749804622,0.18610141574981753,0.04202086599980248,0.24383832149942464,1
207,mic_fileid_207_doa188_6spk.wav,4.0,3,"179,192,341",0.06767954700080736,0.8122887770005036,0.9366749729997537,1.8166432970010646,0.01691988675020184,0.2030721942501259,0.23416874324993842,0.45416082425026616,1
208,mic_fileid_208_doa37_6spk.wav,4.0,3,"6,39,208",0.06669849299942143,0.7662428739986353,0.8534654749983019,1.6864068419963587,0.016674623249855358,0.19156071849965883,0.21336636874957549,0.4216017104990897,1
209,mic_fileid_209_doa64_6spk.wav,4.0,3,"29,63,358",0.06052316699970106,0.7367981890001829,0.07717995799976052,0.8745013139996445,0.015130791749925265,0.18419954725004573,0.01929498949994013,0.21862532849991112,1
210,mic_fileid_210_doa124_6spk.wav,4.0,3,"125,174,319",0.07555320400024357,0.8196727199992893,0.13676239599953988,1.0319883199990727,0.018888301000060892,0.20491817999982231,0.03419059899988497,0.2579970799997682,1
211,mic_fileid_211_doa29_6spk.wav,4.0,3,"26,181,227",0.06987635300174588,0.8168478359984874,0.1709297540000989,1.0576539430003322,0.01746908825043647,0.20421195899962186,0.04273243850002473,0.26441348575008305,1
212,mic_fileid_212_doa8_6spk.wav,4.0,3,"47,54,354",0.07817076500032272,0.7623043130006408,0.12762611499965715,0.9681011930006207,0.01954269125008068,0.1905760782501602,0.03190652874991429,0.24202529825015517,1
213,mic_fileid_213_doa65_6spk.wav,4.0,3,"64,143,195",0.06815413900039857,0.6851672819993837,0.18199659799938672,0.935318018999169,0.017038534750099643,0.17129182049984593,0.04549914949984668,0.23382950474979225,1
214,mic_fileid_214_doa44_6spk.wav,4.0,3,"20,45,193",0.06669804599914642,0.6761587970013352,0.06982035500004713,0.8126771980005287,0.016674511499786604,0.1690396992503338,0.017455088750011782,0.20316929950013218,1
215,mic_fileid_215_doa32_6spk.wav,4.0,3,"32,55,215",0.05843720899974869,0.6889013840009284,0.28132323600038944,1.0286618290010665,0.014609302249937173,0.1722253460002321,0.07033080900009736,0.2571654572502666,1
216,mic_fileid_216_doa49_6spk.wav,4.0,3,"6,45,180",0.06283859499853861,0.6935022010002285,0.06636048200016376,0.8227012779989309,0.015709648749634653,0.17337555025005713,0.01659012050004094,0.20567531949973272,1
217,mic_fileid_217_doa182_6spk.wav,4.0,3,"78,181,320",0.05987088799884077,0.692095499000061,0.07045117099914933,0.822417557998051,0.014967721999710193,0.17302387475001524,0.01761279274978733,0.20560438949951276,1
218,mic_fileid_218_doa16_6spk.wav,4.0,3,"6,16,58",0.14565224099897023,0.6392587629998161,0.9022407560005377,1.687151759999324,0.03641306024974256,0.15981469074995402,0.22556018900013441,0.421787939999831,1
219,mic_fileid_219_doa22_6spk.wav,4.0,3,"11,19,209",0.06571379600063665,0.6686168960004579,0.09599935999904119,0.8303300520001358,0.016428449000159162,0.16715422400011448,0.023999839999760297,0.20758251300003394,1
220,mic_fileid_220_doa205_6spk.wav,4.0,3,"14,201,346",0.08249640599933628,0.6701437100000476,0.06590598200091335,0.8185460980002972,0.02062410149983407,0.1675359275000119,0.01647649550022834,0.2046365245000743,1
221,mic_fileid_221_doa116_6spk.wav,4.0,3,"113,173,240",0.0641197650002141,0.6750248509997618,0.13585731999955897,0.8750019359995349,0.016029941250053525,0.16875621274994046,0.03396432999988974,0.21875048399988373,1
222,mic_fileid_222_doa8_6spk.wav,4.0,3,"2,54,167",0.06613413600098283,0.6935500510007842,0.504050344999996,1.263734532001763,0.01653353400024571,0.17338751275019604,0.126012586249999,0.31593363300044075,1
223,mic_fileid_223_doa62_6spk.wav,4.0,3,"62,69,240",0.06048958199971821,0.6616298399985681,0.18200558599892247,0.9041250079972087,0.015122395499929553,0.16540745999964201,0.04550139649973062,0.22603125199930219,1
224,mic_fileid_224_doa115_6spk.wav,4.0,3,"109,155,192",0.06105507599932025,0.6588531929992314,1.4757338290000916,2.1956420979986433,0.015263768999830063,0.16471329824980785,0.3689334572500229,0.5489105244996608,1
225,mic_fileid_225_doa156_6spk.wav,4.0,3,"22,89,155",0.051925322999522905,0.6712979519998044,0.07509978800044337,0.7983230629997706,0.012981330749880726,0.1678244879999511,0.018774947000110842,0.19958076574994266,1
226,mic_fileid_226_doa9_6spk.wav,4.0,3,"4,111,208",0.055901844998516026,0.6389120860003459,0.8229373820013279,1.5177513130001898,0.013975461249629006,0.15972802150008647,0.20573434550033198,0.37943782825004746,1
227,mic_fileid_227_doa110_6spk.wav,4.0,3,"75,119,172",0.0556774039996526,0.6727439489986864,0.07200118500077224,0.8004225379991112,0.01391935099991315,0.1681859872496716,0.01800029625019306,0.2001056344997778,1
228,mic_fileid_228_doa3_6spk.wav,4.0,3,"4,114,144",0.058948541000063415,0.6439770140004839,0.11984839700016892,0.8227739520007162,0.014737135250015854,0.16099425350012098,0.02996209925004223,0.20569348800017906,1
229,mic_fileid_229_doa14_6spk.wav,4.0,3,"4,102,201",0.05425749999994878,0.6704552980008884,1.359508935998747,2.084221733999584,0.013564374999987194,0.1676138245002221,0.3398772339996867,0.521055433499896,1
230,mic_fileid_230_doa32_6spk.wav,4.0,3,"30,80,214",0.056076098000630736,0.6532543220000662,0.17576402600025176,0.8850944460009487,0.014019024500157684,0.16331358050001654,0.04394100650006294,0.22127361150023717,1
231,mic_fileid_231_doa49_6spk.wav,4.0,3,"44,49,186",0.05988504900051339,0.6384573920004186,0.13652750000073866,0.8348699410016707,0.014971262250128348,0.15961434800010466,0.034131875000184664,0.20871748525041767,1
232,mic_fileid_232_doa229_6spk.wav,4.0,3,"68,121,232",0.05801753200103121,0.6303223880004225,0.0971646050002164,0.7855045250016701,0.014504383000257803,0.15758059700010563,0.0242911512500541,0.19637613125041753,1
233,mic_fileid_233_doa135_6spk.wav,4.0,3,"6,131,208",0.05782785599876661,0.6344840720012144,0.06697683600032178,0.7592887640003028,0.014456963999691652,0.1586210180003036,0.016744209000080446,0.1898221910000757,1
234,mic_fileid_234_doa154_6spk.wav,4.0,3,"85,156,347",0.05195622100109176,0.6444647990010708,0.06124750500021037,0.7576685250023729,0.01298905525027294,0.1611161997502677,0.015311876250052592,0.18941713125059323,1
235,mic_fileid_235_doa18_6spk.wav,4.0,3,"12,16,184",0.06706507300077647,0.6354078730000765,0.13112027399984072,0.8335932200006937,0.016766268250194116,0.15885196825001913,0.03278006849996018,0.20839830500017342,1
236,mic_fileid_236_doa64_6spk.wav,4.0,3,"31,166,211",0.06809179999982007,0.634499985999355,0.06260486400060472,0.7651966499997798,0.017022949999955017,0.15862499649983874,0.01565121600015118,0.19129916249994494,1
237,mic_fileid_237_doa137_6spk.wav,4.0,3,"3,73,136",0.055894357999932254,0.6427212369999324,0.06972093900003529,0.7683365339999,0.013973589499983063,0.1606803092499831,0.01743023475000882,0.192084133499975,1
238,mic_fileid_238_doa2_6spk.wav,4.0,3,"54,196,356",0.06328983899948071,0.639359771999807,0.41320338799960155,1.1158529989988892,0.015822459749870177,0.15983994299995175,0.10330084699990039,0.2789632497497223,1
239,mic_fileid_239_doa12_6spk.wav,4.0,3,"7,119,210",0.06272702000023855,0.7004324640001869,0.1562765140006377,0.9194359980010631,0.01568175500005964,0.17510811600004672,0.03906912850015942,0.22985899950026578,1
240,mic_fileid_240_doa23_6spk.wav,4.0,3,"16,22,34",0.05856965599923569,0.6539291139997658,0.14027251299921772,0.8527712829982192,0.014642413999808923,0.16348227849994146,0.03506812824980443,0.2131928207495548,1
241,mic_fileid_241_doa179_6spk.wav,4.0,3,"14,79,180",0.06503688700104249,0.6856389599997783,0.07263260400031868,0.8233084510011395,0.016259221750260622,0.17140973999994458,0.01815815100007967,0.20582711275028487,1
242,mic_fileid_242_doa24_6spk.wav,4.0,3,"18,107,199",0.05773116599993955,0.6890723790002085,0.1932842559999699,0.9400878010001179,0.014432791499984887,0.17226809475005211,0.048321063999992475,0.23502195025002948,1
243,mic_fileid_243_doa166_6spk.wav,4.0,3,"57,168,329",0.06739165799990587,0.7072914260006655,0.09597384000153397,0.8706569240021054,0.01684791449997647,0.17682285650016638,0.023993460000383493,0.21766423100052634,1
244,mic_fileid_244_doa42_6spk.wav,4.0,3,"26,40,110",0.0660670030010806,0.687005780000618,0.07025579100081814,0.8233285740025167,0.01651675075027015,0.1717514450001545,0.017563947750204534,0.20583214350062917,1
245,mic_fileid_245_doa55_6spk.wav,4.0,3,"55,113,177",0.059524636999412905,0.755647398000292,0.14801464000083797,0.9631866750005429,0.014881159249853226,0.188911849500073,0.03700366000020949,0.24079666875013572,1
246,mic_fileid_246_doa37_6spk.wav,4.0,3,"32,35,43",0.06076882500019565,0.758218222999858,0.1309895399990637,0.9499765879991173,0.015192206250048912,0.1895545557499645,0.03274738499976593,0.23749414699977933,1
247,mic_fileid_247_doa51_6spk.wav,4.0,3,"38,54,129",0.0624517090000154,0.7550775279996742,0.09392072399896279,0.9114499609986524,0.01561292725000385,0.18876938199991855,0.023480180999740696,0.2278624902496631,1
248,mic_fileid_248_doa192_6spk.wav,4.0,3,"25,98,203",0.07855531200038968,0.7568682499986608,0.07263697499911359,0.908060536998164,0.01963882800009742,0.1892170624996652,0.018159243749778398,0.227015134249541,1
249,mic_fileid_249_doa252_6spk.wav,4.0,3,"46,176,328",0.06181953799932671,0.6605175690001488,0.07068481899841572,0.7930219259978912,0.015454884499831678,0.1651293922500372,0.01767120474960393,0.1982554814994728,1
250,mic_fileid_250_doa57_6spk.wav,4.0,3,"53,64,178",0.05679206000058912,0.6938027050000528,0.15127890599978855,0.9018736710004305,0.01419801500014728,0.1734506762500132,0.03781972649994714,0.22546841775010762,1
251,mic_fileid_251_doa63_6spk.wav,4.0,2,"60,345",0.06986266700005217,0.4297997920002672,0.13359106499956397,0.6332535239998833,0.017465666750013042,0.1074499480000668,0.03339776624989099,0.15831338099997083,1
252,mic_fileid_252_doa108_6spk.wav,4.0,3,"108,326,355",0.05784123099874705,0.6376489699996455,0.13375517799977388,0.8292453789981664,0.014460307749686763,0.15941224249991137,0.03343879449994347,0.2073113447495416,1
253,mic_fileid_253_doa85_6spk.wav,4.0,3,"77,97,245",0.08098020700163033,0.6920456939988071,0.13134865699976217,0.9043745580001996,0.020245051750407583,0.17301142349970178,0.03283716424994054,0.2260936395000499,1
254,mic_fileid_254_doa52_6spk.wav,4.0,3,"41,49,189",0.0630637280009978,0.6908243479992962,0.173785458000566,0.92767353400086,0.01576593200024945,0.17270608699982404,0.0434463645001415,0.231918383500215,1
