fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet2_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet2_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
11,3,mic_fileid_11_doa93_3spk_3.wav,4.0,188.0,192.0,3,"19,89,201",1,89,0.04199329929914308,enhanced_fileid_11_chunk3_pred89_idx1_loudest.wav,264,175.0,0.16344143400056055,0.6682025079990126,0.8316439419995731,0.20791098549989329,3.168356058000427,3.1313575290005247,4.0,192.0,192.00012341799993,0.00012341799993009772,0.5,1,1.000000642802083,3.963001471000098,0.04086035850014014,0.16705062699975315,0.7828393822501312,1,He,1,found the jet. He had been seating by many of his friends,The clouds are gravel loading in front of the door. He,187.6,191.42
11,4,mic_fileid_11_doa93_3spk_4.wav,4.0,192.0,196.0,3,"20,92,95",1,92,0.015336400556272202,enhanced_fileid_11_chunk4_pred92_idx1_loudest.wav,264,172.0,0.18401301900121325,0.6715763659994991,0.8555893850007124,0.2138973462501781,3.1444106149992876,3.112057893000383,4.0,196.0,196.00013333800052,0.00013333800052350853,0.5,1,1.000000680295921,3.9676472780010954,0.04600325475030331,0.16789409149987478,0.7780144732500958,2,that day in the company of these children .,2,that day in the company of these children .,found the jet. He had been seating by many of his friends,191.7,193.52100000000002
12,1,mic_fileid_12_doa38_3spk_1.wav,4.0,196.0,200.0,3,"37,103,228",0,37,0.058966756826422516,enhanced_fileid_12_chunk1_pred37_idx0_loudest.wav,38,1.0,0.07314153399966017,0.6534859149996919,0.726627448999352,0.181656862249838,3.273372551000648,3.2380322019998857,4.0,200.0,200.0001507500001,0.0001507500001025619,0.5,1,1.0000007537500004,3.964659650999238,0.018285383499915042,0.16337147874992297,0.8095080504999714,1,Of any other batter,2,Of any other batter which might have been preyed upon her,,195.74,199.44
12,2,mic_fileid_12_doa38_3spk_2.wav,4.0,200.0,204.0,3,"37,101,229",0,37,0.05561304529901768,enhanced_fileid_12_chunk2_pred37_idx0_loudest.wav,38,1.0,0.09363143999871681,0.6519781389997661,0.7456095789984829,0.18640239474962073,3.254390421001517,3.2241284219999216,4.0,204.0,204.0001579939999,0.00015799399989191443,0.5,1,1.0000007744803916,3.9697380009984045,0.023407859999679204,0.16299453474994152,0.8060321054999804,1,husband's mind recently.,2,"husband's mind recently. Mrs. Madison, who of",Of any other batter which might have been preyed upon her,199.64,203.46
12,3,mic_fileid_12_doa38_3spk_3.wav,4.0,204.0,208.0,3,"37,92,230",0,37,0.06245985087552521,enhanced_fileid_12_chunk3_pred37_idx0_loudest.wav,38,1.0,0.0709792590005236,0.6484474099997897,0.7194266690003133,0.17985666725007832,3.2805733309996867,3.2574517510001897,4.0,208.0,208.00011617400014,0.00011617400014074519,0.5,1,1.0000005585288467,3.976878420000503,0.0177448147501309,0.16211185249994742,0.8143629377500474,1,"none, what of the",2,"none, what of the coroner intimated that her","husband's mind recently. Mrs. Madison, who of",203.78,207.26
12,4,mic_fileid_12_doa38_3spk_4.wav,4.0,208.0,212.0,3,"38,104,234",0,38,0.05070621511447372,enhanced_fileid_12_chunk4_pred38_idx0_loudest.wav,38,0.0,0.07890215299994452,0.6794487049992313,0.7583508579991758,0.18958771449979395,3.241649142000824,3.2087538830000994,4.0,212.0,212.00025520999952,0.00025520999952277634,0.5,1,1.0000012038207524,3.9671047409992752,0.01972553824998613,0.16986217624980782,0.8021884707500249,1,"ordeal was at an end, at",2,"ordeal was at an end, at the veiled lady made her way to the door","none, what of the coroner intimated that her",207.66,211.36
12,5,mic_fileid_12_doa38_3spk_5.wav,4.0,212.0,216.0,3,"3,37,179",2,179,2.6815572096467476e-05,enhanced_fileid_12_chunk5_pred179_idx2_loudest.wav,38,141.0,0.10489278899876808,0.7660691750006663,0.8709619639994344,0.2177404909998586,3.1290380360005656,3.100277013001687,4.0,216.0,216.0011117819995,0.0011117819994979072,0.5,1,1.0000051471388867,3.9712389770011214,0.02622319724969202,0.19151729375016657,0.7750692532504218,1,.,2,. [BLANK_AUDIO],"ordeal was at an end, at the veiled lady made her way to the door",212.02,214.94
13,1,mic_fileid_13_doa5_3spk_1.wav,4.0,216.0,220.0,3,"1,26,77",0,1,0.04367092676880256,enhanced_fileid_13_chunk1_pred1_idx0_loudest.wav,5,4.0,0.07322693700007221,0.6627246680000098,0.735951605000082,0.1839879012500205,3.264048394999918,3.2358312199994543,4.0,220.0,220.00047110599917,0.00047110599916777574,0.5,1,1.0000021413909053,3.9717828249995364,0.018306734250018053,0.16568116700000246,0.8089578049998636,1,>> No matter how difficult,2,">> No matter how difficult , you must succeed in it",,216.34,219.24
13,2,mic_fileid_13_doa5_3spk_2.wav,4.0,220.0,224.0,3,"9,197,321",0,9,0.037131295108115074,enhanced_fileid_13_chunk2_pred9_idx0_loudest.wav,5,4.0,0.14765386399994895,0.6612362069990922,0.8088900709990412,0.2022225177497603,3.191109929000959,3.1502768369991827,4.0,224.0,224.0001663210005,0.0001663210005062865,0.5,1,1.0000007425044666,3.959166907998224,0.03691346599998724,0.16530905174977306,0.7875692092497957,1,or die.,2,"or die. They did not think long,",">> No matter how difficult , you must succeed in it",219.56,223.22
13,3,mic_fileid_13_doa5_3spk_3.wav,4.0,224.0,228.0,3,"4,22,187",0,4,0.05204920242061622,enhanced_fileid_13_chunk3_pred4_idx0_loudest.wav,5,1.0,0.07697776699933456,0.6626181150004413,0.7395958819997759,0.18489897049994397,3.260404118000224,3.226487652000287,4.0,228.0,228.00015037400044,0.00015037400044093374,0.5,1,1.0000006595350897,3.966083534000063,0.01924444174983364,0.16565452875011033,0.8066219130000718,1,"but replied, ""Let you build",2,"but replied, ""Let you build your majesty in one day","or die. They did not think long,",223.56,227.0
13,4,mic_fileid_13_doa5_3spk_4.wav,4.0,228.0,232.0,3,"29,69,359",2,359,0.04901612895995427,enhanced_fileid_13_chunk4_pred359_idx2_loudest.wav,5,6.0,0.07136543100023118,0.6569255009999324,0.7282909320001636,0.1820727330000409,3.2717090679998364,3.215209533000234,4.0,232.0,232.00014873500004,0.00014873500003886875,0.5,1,1.000000641099138,3.9435004650003975,0.017841357750057796,0.1642313752499831,0.8038023832500585,1,a more beautiful palace than this,2,"a more beautiful palace than this ."" And he failed in the attempt","but replied, ""Let you build your majesty in one day",227.5,231.42
13,5,mic_fileid_13_doa5_3spk_5.wav,4.0,232.0,236.0,3,"1,23,80",2,80,0.0003122778686365242,enhanced_fileid_13_chunk5_pred80_idx2_loudest.wav,5,75.0,0.07680736300062563,0.6484241079997446,0.7252314710003702,0.18130786775009256,3.27476852899963,3.2487123740011157,4.0,236.0,236.00012032199993,0.00012032199992972892,0.5,1,1.0000005098389828,3.973943845001486,0.019201840750156407,0.16210602699993615,0.8121780935002789,1,.,1,.,"a more beautiful palace than this ."" And he failed in the attempt",232.02,232.02100000000002
14,1,mic_fileid_14_doa181_3spk_1.wav,4.0,236.0,240.0,3,"10,182,336",1,182,0.07561501673438271,enhanced_fileid_14_chunk1_pred182_idx1_loudest.wav,181,1.0,0.07396694499948353,0.6554218919991399,0.7293888369986234,0.18234720924965586,3.2706111630013766,3.2427966499999457,4.0,240.0,240.0001271380006,0.00012713800060737412,0.5,1,1.0000005297416692,3.972185486998569,0.018491736249870883,0.16385547299978498,0.8106991624999864,1,This was a curious consol,2,This was a curious consol ation. Let's just spend hours together,,235.82,239.36
14,2,mic_fileid_14_doa181_3spk_2.wav,4.0,240.0,244.0,3,"73,184,332",1,184,0.07130939862946613,enhanced_fileid_14_chunk2_pred184_idx1_loudest.wav,181,3.0,0.08058507299938356,0.6608955259998766,0.7414805989992601,0.18537014974981503,3.25851940100074,3.2297367089995532,4.0,244.0,244.0001307450002,0.00013074500020593405,0.5,1,1.0000005358401647,3.9712173079988133,0.02014626824984589,0.16522388149996914,0.8074341772498883,1,sometimes in a tiny quarrel or,2,sometimes in a tiny quarrel or stumbling over perlengual difficulties,This was a curious consol ation. Let's just spend hours together,239.74,242.96
14,3,mic_fileid_14_doa181_3spk_3.wav,4.0,244.0,248.0,3,"1,59,180",2,180,0.06987107815339755,enhanced_fileid_14_chunk3_pred180_idx2_loudest.wav,181,1.0,0.10909706100028416,0.7311665349989198,0.840263595999204,0.210065898999801,3.159736404000796,3.131458706999183,4.0,248.0,248.00112350100062,0.0011235010006203083,0.5,1,1.0000045302459701,3.971722302998387,0.02727426525007104,0.18279163374972995,0.7828646767497958,1,and now and then wandering true and fro,2,"and now and then wandering true and fro , conversationally from Pr",sometimes in a tiny quarrel or stumbling over perlengual difficulties,243.66,247.38
14,4,mic_fileid_14_doa181_3spk_4.wav,4.0,248.0,252.0,3,"15,184,330",1,184,0.06012871083628275,enhanced_fileid_14_chunk4_pred184_idx1_loudest.wav,181,3.0,0.062386163999690325,0.6631247310015169,0.7255108950012072,0.1813777237503018,3.2744891049987928,3.2493581690014253,4.0,252.0,252.00054566200015,0.0005456620001496049,0.5,1,1.0000021653253974,3.9748690640026325,0.015596540999922581,0.16578118275037923,0.8123395422503563,1,iscilla to the octagon stitch and from,2,iscilla to the octagon stitch and from the octagon stitch to Dennis.,"and now and then wandering true and fro , conversationally from Pr",247.52,251.3
14,5,mic_fileid_14_doa181_3spk_5.wav,4.0,252.0,256.0,3,"5,20,189",1,20,0.001664963282508269,enhanced_fileid_14_chunk5_pred20_idx1_loudest.wav,181,161.0,0.08619343200007279,0.6614220809988183,0.7476155129988911,0.18690387824972277,3.252384487001109,3.2261660209987895,4.0,256.0,256.0000972779999,9.727799988468178e-05,0.5,1,1.000000379992187,3.9737815339976805,0.021548358000018197,0.16535552024970457,0.8065415052496974,2,[swoosh] [,2,[swoosh] [,iscilla to the octagon stitch and from the octagon stitch to Dennis.,252.08,253.701
15,1,mic_fileid_15_doa78_3spk_1.wav,4.0,256.0,260.0,3,"25,114,317",2,317,0.014767455872083593,enhanced_fileid_15_chunk1_pred317_idx2_loudest.wav,266,51.0,0.059227824000117835,0.6537333359992772,0.712961159999395,0.17824028999984876,3.287038840000605,3.263323835999472,4.0,260.0,260.0001039790004,0.000103979000414256,0.5,1,1.0000003999192324,3.976284995998867,0.014806956000029459,0.1634333339998193,0.815830958999868,1,swo,1,swo,,256.86,257.0
15,2,mic_fileid_15_doa78_3spk_2.wav,4.0,260.0,264.0,3,"24,84,319",1,84,0.017078680040998374,enhanced_fileid_15_chunk2_pred84_idx1_loudest.wav,266,178.0,0.07893739500104857,0.6595819340000162,0.7385193290010648,0.1846298322502662,3.2614806709989352,3.2378110680001555,4.0,264.0,264.0001252000002,0.00012520000018412247,0.5,1,1.0000004742424249,3.9763303970012203,0.019734348750262143,0.16489548350000405,0.8094527670000389,1,osh],3,osh] [barking] [barking] [barking] [barking] [barking] [barking] [barking] [bark,swo,260.32,264.86
15,3,mic_fileid_15_doa78_3spk_3.wav,4.0,264.0,268.0,3,"20,76,302",1,76,0.04562915230983523,enhanced_fileid_15_chunk3_pred76_idx1_loudest.wav,266,170.0,0.06827349700142804,0.6491939949992229,0.717467492000651,0.17936687300016274,3.282532507999349,3.2536464629993134,4.0,268.0,268.000134640999,0.00013464099902193993,0.5,1,1.0000005023917875,3.9711139549999643,0.01706837425035701,0.16229849874980573,0.8134116157498283,1,[barking] [barking] [barking] [barking] [barking] [barking] [bark,1,ing] [barking] [barking] [barking] [barking] [barking] [barking] [barking] [barking] [barking] [b,osh] [barking] [barking] [barking] [barking] [barking] [barking] [barking] [bark,264.861,267.16
15,4,mic_fileid_15_doa78_3spk_4.wav,4.0,268.0,272.0,3,"35,67,81",2,81,0.022915143804904614,enhanced_fileid_15_chunk4_pred81_idx2_loudest.wav,266,175.0,0.22822615900076926,0.7871915400010039,1.0154176990017731,0.2538544247504433,2.984582300998227,2.8674636949999694,4.0,272.0,272.0001469059989,0.00014690599891764577,0.5,1,1.0000005400955843,3.8828813940017426,0.057056539750192314,0.19679788500025097,0.7168659237499924,0,,1,"One hot summer day, a few months after the marriage, Julie",ing] [barking] [barking] [barking] [barking] [barking] [barking] [barking] [barking] [barking] [b,268.02,275.78
16,1,mic_fileid_16_doa36_3spk_1.wav,4.0,272.0,276.0,3,"33,160,322",0,33,0.04446564822693174,enhanced_fileid_16_chunk1_pred33_idx0_loudest.wav,36,3.0,0.08041175899961672,0.6852554180004518,0.7656671770000685,0.19141679425001712,3.2343328229999315,3.210586698998668,4.0,276.0,276.0001501070001,0.00015010700008133426,0.5,1,1.0000005438659423,3.9762538759987365,0.02010293974990418,0.17131385450011294,0.802646674749667,0,,0,,,,
16,2,mic_fileid_16_doa36_3spk_2.wav,4.0,276.0,280.0,3,"27,157,317",1,157,0.04563095752003598,enhanced_fileid_16_chunk2_pred157_idx1_loudest.wav,36,121.0,0.17135812699962116,0.728020344999095,0.8993784719987161,0.22484461799967903,3.100621528001284,3.0797811709999223,4.0,280.0,280.00120061099915,0.0012006109991489211,0.5,1,1.0000042878964255,3.9791596429986384,0.04283953174990529,0.18200508624977374,0.7699452927499806,1,"One hot summer day, a few months after the marriage, Julie",2,Pounds. Possibly the dappling of the elves . Pounds.,,276.04,280.04
16,3,mic_fileid_16_doa36_3spk_3.wav,4.0,280.0,284.0,3,"31,178,317",0,31,0.035361754592027034,enhanced_fileid_16_chunk3_pred31_idx0_loudest.wav,36,5.0,0.16488302499965357,0.6738418500008265,0.8387248750004801,0.20968121875012002,3.16127512499952,3.12952007199965,4.0,284.0,284.00053510699945,0.0005351069994503632,0.5,1,1.0000018841795755,3.96824494700013,0.04122075624991339,0.16846046250020663,0.7823800179999125,2,. Pounds. Pounds.,3,Pounds. Pounds. Pounds.,Pounds. Possibly the dappling of the elves . Pounds.,280.16,283.68
16,4,mic_fileid_16_doa36_3spk_4.wav,4.0,284.0,288.0,3,"36,187,316",2,316,0.025894756038046023,enhanced_fileid_16_chunk4_pred316_idx2_loudest.wav,36,80.0,0.06735993799884454,0.6585215119994245,0.7258814499982691,0.18147036249956727,3.274118550001731,3.2518380629990133,4.0,288.0,288.00008316300045,8.316300045407843e-05,0.5,1,1.0000002887604182,3.9777195129972824,0.016839984499711136,0.16463037799985614,0.8129595157497533,1,Pounds.,0,,Pounds. Pounds. Pounds.,,
17,1,mic_fileid_17_doa99_3spk_1.wav,4.0,288.0,292.0,3,"13,88,98",2,98,0.052292811918447084,enhanced_fileid_17_chunk1_pred98_idx2_loudest.wav,99,1.0,0.07738647299993318,0.654712532999838,0.7320990059997712,0.1830247514999428,3.267900994000229,3.2432832199992845,4.0,292.0,292.0001112299997,0.00011122999967483338,0.5,1,1.0000003809246565,3.9753822259990557,0.019346618249983294,0.1636781332499595,0.8108208049998211,1,Pounds.,1,Pounds.,,289.82,292.1
17,2,mic_fileid_17_doa99_3spk_2.wav,4.0,292.0,296.0,3,"97,161,172",0,97,0.05610395002196584,enhanced_fileid_17_chunk2_pred97_idx0_loudest.wav,99,2.0,0.06483875600133615,0.6513262010012113,0.7161649570025475,0.17904123925063686,3.2838350429974525,3.2629889029994956,4.0,296.0,296.0001065329998,0.00010653299978002906,0.5,1,1.000000359908783,3.979153860002043,0.016209689000334038,0.16283155025030283,0.8157472257498739,2,Pounds. Pounds.,2,Pounds. Pounds.,Pounds.,294.58,295.02199999999993
17,3,mic_fileid_17_doa99_3spk_3.wav,4.0,296.0,300.0,3,"16,95,164",1,95,0.05175941345260747,enhanced_fileid_17_chunk3_pred95_idx1_loudest.wav,99,4.0,0.06358650600122928,0.6499380109999038,0.7135245170011331,0.17838112925028327,3.286475482998867,3.2668023690002883,4.0,300.0,300.00009742099974,9.742099973664153e-05,0.5,1,1.0000003247366658,3.9803268860014214,0.01589662650030732,0.16248450274997595,0.8167005922500721,2,Pounds. Pounds.,2,Pounds. Pounds,Pounds. Pounds.,295.0229999999999,298.2819999999999
17,4,mic_fileid_17_doa99_3spk_4.wav,4.0,300.0,304.0,3,"30,95,164",1,95,0.05036852807057109,enhanced_fileid_17_chunk4_pred95_idx1_loudest.wav,99,4.0,0.05849849100013671,0.6481913369989343,0.706689827999071,0.17667245699976775,3.293310172000929,3.2713865999994596,4.0,304.0,304.00012639600027,0.0001263960002688691,0.5,1,1.0000004157763167,3.9780764279985306,0.014624622750034177,0.16204783424973357,0.8178466499998649,2,Pounds .,1,.,Pounds. Pounds,302.12,302.121
18,1,mic_fileid_18_doa181_3spk_1.wav,4.0,304.0,308.0,3,"87,178,240",1,178,0.04692594968572168,enhanced_fileid_18_chunk1_pred178_idx1_loudest.wav,181,3.0,0.06604779300141672,0.6856296299993119,0.7516774230007286,0.18791935575018215,3.2483225769992714,3.2248881840005197,4.0,308.0,308.0001011539989,0.00010115399891219568,0.5,1,1.0000003284220744,3.9765656070012483,0.01651194825035418,0.17140740749982797,0.8062220460001299,1,Pounds.,2,Pounds. P,,302.12199999999996,306.621
18,2,mic_fileid_18_doa181_3spk_2.wav,4.0,308.0,312.0,3,"89,181,237",1,181,0.025323984509962552,enhanced_fileid_18_chunk2_pred181_idx1_loudest.wav,181,0.0,0.07143684899892833,0.6988061049996759,0.7702429539986042,0.19256073849965105,3.229757046001396,3.167792122998435,4.0,312.0,312.0013648339991,0.0013648339991050307,0.5,1,1.0000043744679459,3.938035076997039,0.01785921224973208,0.17470152624991897,0.7919480307496087,2,P ounds.,2,ounds. Pounds.,Pounds. P,309.74,310.00199999999995
18,3,mic_fileid_18_doa181_3spk_3.wav,4.0,312.0,316.0,3,"98,181,239",1,181,0.04711531377407751,enhanced_fileid_18_chunk3_pred181_idx1_loudest.wav,181,0.0,0.06947154800036515,0.6659114540016162,0.7353830020019814,0.18384575050049534,3.2646169979980186,3.240834100999564,4.0,316.0,316.0006145009993,0.0006145009992906125,0.5,1,1.0000019446234154,3.976217103001545,0.017367887000091287,0.16647786350040406,0.810208525249891,2,Pounds. Pounds.,1,Pounds.,ounds. Pounds.,313.9,314.64
18,4,mic_fileid_18_doa181_3spk_4.wav,4.0,316.0,320.0,3,"181,237,327",0,181,0.03371601177025562,enhanced_fileid_18_chunk4_pred181_idx0_loudest.wav,181,0.0,0.060672968000289984,0.6600885309999285,0.7207614990002185,0.18019037475005462,3.2792385009997815,3.2504543729992292,4.0,320.0,320.0001946270004,0.00019462700038275216,0.5,1,1.0000006082093762,3.9712158719994477,0.015168242000072496,0.16502213274998212,0.8126135932498073,1,Pounds.,2,Pounds. Pounds.,Pounds.,317.92,318.48
19,1,mic_fileid_19_doa121_3spk_1.wav,4.0,320.0,324.0,3,"76,118,343",2,343,0.08513860231795228,enhanced_fileid_19_chunk1_pred343_idx2_loudest.wav,340,3.0,0.07064673999957449,0.6570955359984509,0.7277422759980254,0.18193556899950636,3.2722577240019746,3.24826204800047,4.0,324.0,324.0001099330002,0.00010993300020345487,0.5,1,1.0000003392993833,3.9760043239984952,0.017661684999893623,0.16427388399961274,0.8120655120001175,1,Pounds.,1,Pounds.,,323.48,324.0
19,2,mic_fileid_19_doa121_3spk_2.wav,4.0,324.0,328.0,3,"113,338,356",1,338,0.08514245264122386,enhanced_fileid_19_chunk2_pred338_idx1_loudest.wav,340,2.0,0.0671395389999816,0.6519012690005184,0.7190408080005,0.179760202000125,3.2809591919995,3.258544295998945,4.0,328.0,328.0000989250002,9.892500020214356e-05,0.5,1,1.0000003016006103,3.977585103999445,0.0167848847499954,0.1629753172501296,0.8146360739997363,2,Pounds. Pounds.,2,Pounds. Pounds.,Pounds.,324.001,326.30199999999996
19,3,mic_fileid_19_doa121_3spk_3.wav,4.0,328.0,332.0,3,"3,115,341",2,341,0.08549467696520754,enhanced_fileid_19_chunk3_pred341_idx2_loudest.wav,340,1.0,0.060263453000516165,0.6485154570000304,0.7087789100005466,0.17719472750013665,3.2912210899994534,3.266774641999291,4.0,332.0,332.00010840399955,0.0001084039995475905,0.5,1,1.000000326518071,3.9755535519998375,0.015065863250129041,0.1621288642500076,0.8166936604998227,2,Pounds. Pounds.,2,Pounds. Pounds.,Pounds. Pounds.,329.14,332.44
19,4,mic_fileid_19_doa121_3spk_4.wav,4.0,332.0,336.0,3,"95,119,343",2,343,0.06995169176091125,enhanced_fileid_19_chunk4_pred343_idx2_loudest.wav,340,3.0,0.06440013100109354,0.6488075759989442,0.7132077070000378,0.17830192675000944,3.2867922929999622,3.2621096599996235,4.0,336.0,336.00013862500055,0.00013862500054528937,0.5,1,1.0000004125744064,3.9753173669996613,0.016100032750273385,0.16220189399973606,0.8155274149999059,2,Pounds. Pounds.,2,Pounds. Pounds.,Pounds. Pounds.,332.441,334.8419999999999
19,5,mic_fileid_19_doa121_3spk_5.wav,4.0,336.0,340.0,3,"27,33,136",0,27,0.00014396454680957029,enhanced_fileid_19_chunk5_pred27_idx0_loudest.wav,340,47.0,0.07655262399930507,0.6838037180004903,0.7603563419997954,0.19008908549994885,3.2396436580002046,3.214243411001007,4.0,340.0,340.0001260879999,0.0001260879998881137,0.5,1,1.0000003708470584,3.9745997530008026,0.019138155999826267,0.17095092950012258,0.8035608527502518,1,Pounds.,0,,Pounds. Pounds.,,
20,1,mic_fileid_20_doa68_3spk_1.wav,4.0,340.0,344.0,3,"62,95,185",0,62,0.05874831456371181,enhanced_fileid_20_chunk1_pred62_idx0_loudest.wav,68,6.0,0.08229978599956667,0.7332704400014336,0.8155702260010003,0.20389255650025007,3.1844297739989997,3.147378732001016,4.0,344.0,344.0013709699997,0.0013709699996979907,0.5,1,1.0000039853779061,3.9629489580020163,0.020574946499891666,0.1833176100003584,0.786844683000254,0,,1,A lemon was about to approach the dead body and had begun to look at it when the brother,,339.36,345.36
20,2,mic_fileid_20_doa68_3spk_2.wav,4.0,344.0,348.0,3,"60,149,189",0,60,0.05646727056874293,enhanced_fileid_20_chunk2_pred60_idx0_loudest.wav,68,8.0,0.07336806199964485,0.6668166290000954,0.7401846909997403,0.18504617274993507,3.2598153090002597,3.235006267001154,4.0,348.0,348.00062267999965,0.0006226799996511545,0.5,1,1.000001789310344,3.975190958000894,0.018342015499911213,0.16670415725002385,0.8087515667502885,1,A lemon was about to approach the dead body and had begun to look at it when the brother,1,looking up at him from under,A lemon was about to approach the dead body and had begun to look at it when the brother,346.04,347.26
20,3,mic_fileid_20_doa68_3spk_3.wav,4.0,348.0,352.0,3,"66,185,245",0,66,0.06512698114294539,enhanced_fileid_20_chunk3_pred66_idx0_loudest.wav,68,2.0,0.07351261400071962,0.6573785510008747,0.7308911650015943,0.1827227912503986,3.2691088349984057,3.2432454800000414,4.0,352.0,352.00018769300004,0.00018769300004350953,0.5,1,1.00000053321875,3.9741366450016358,0.018378153500179906,0.16434463775021868,0.8108113700000104,1,his brows with calm contempt,3,his brows with calm contempt said something sharply and angrily.,looking up at him from under,347.6,352.02
20,4,mic_fileid_20_doa68_3spk_4.wav,4.0,352.0,356.0,3,"141,147,181",2,181,0.00662739886599723,enhanced_fileid_20_chunk4_pred181_idx2_loudest.wav,68,113.0,0.06981942799939134,0.6608953799986921,0.7307148079980834,0.18267870199952085,3.2692851920019166,3.218527807999635,4.0,356.0,356.00011223599904,0.00011223599904042203,0.5,1,1.0000003152696602,3.9492426159977185,0.017454856999847834,0.16522384499967302,0.8046319519999088,1,angrily.,1,(This is my head.),his brows with calm contempt said something sharply and angrily.,352.06,353.04
21,1,mic_fileid_21_doa34_3spk_1.wav,4.0,356.0,360.0,3,"34,152,352",0,34,0.07267168642905682,enhanced_fileid_21_chunk1_pred34_idx0_loudest.wav,34,0.0,0.07103677600025549,0.6511111359995994,0.7221479119998548,0.1805369779999637,3.277852088000145,3.253445491000093,4.0,360.0,360.00010469600056,0.0001046960005623987,0.5,1,1.0000002908222239,3.975593402999948,0.01775919400006387,0.16277778399989984,0.8133613727500233,1,We then went to work to make,2,We then went to work to make clothes after the pattern of the net shell,,355.76,359.48
21,2,mic_fileid_21_doa34_3spk_2.wav,4.0,360.0,364.0,3,"30,146,355",0,30,0.06072777828314074,enhanced_fileid_21_chunk2_pred30_idx0_loudest.wav,34,4.0,0.08800334500119789,0.6495179410012497,0.7375212860024476,0.1843803215006119,3.2624787139975524,3.231348152999999,4.0,364.0,364.00015125400023,0.00015125400022952817,0.5,1,1.0000004155329676,3.9688694390024466,0.02200083625029947,0.16237948525031243,0.8078370382499998,1,"y eskimo, and the sewing went",2,"y eskimo, and the sewing went on early and late",We then went to work to make clothes after the pattern of the net shell,359.68,362.46
21,3,mic_fileid_21_doa34_3spk_3.wav,4.0,364.0,368.0,3,"34,151,354",0,34,0.07174313957716037,enhanced_fileid_21_chunk3_pred34_idx0_loudest.wav,34,0.0,0.07004935900113196,0.6484522459995787,0.7185016050007107,0.17962540125017767,3.2814983949992893,3.254788752999957,4.0,368.0,368.00010413400014,0.00010413400013931096,0.5,1,1.0000002829728265,3.9732903580006678,0.01751233975028299,0.16211306149989468,0.8136971882499893,1,. Thick and arachsome thin ones,2,". Thick and arachsome thin ones , heavy breeches and light, winter","y eskimo, and the sewing went on early and late",363.72,367.32
21,4,mic_fileid_21_doa34_3spk_4.wav,4.0,368.0,372.0,3,"33,143,354",0,33,0.036376833267335235,enhanced_fileid_21_chunk4_pred33_idx0_loudest.wav,34,1.0,0.09448305000114487,0.6504909400009637,0.7449739900021086,0.18624349750052716,3.2550260099978914,3.226400891000594,4.0,372.0,372.0001187409998,0.00011874099982378539,0.5,1,1.000000319196236,3.9713748810027028,0.02362076250028622,0.16262273500024094,0.8066002227501485,2,stockings and summer spellings .,2,stockings and summer spellings .,". Thick and arachsome thin ones , heavy breeches and light, winter",367.52,369.441
22,1,mic_fileid_22_doa22_3spk_1.wav,4.0,372.0,376.0,3,"20,121,347",2,347,0.07105225275702216,enhanced_fileid_22_chunk1_pred347_idx2_loudest.wav,345,2.0,0.0642189549998875,0.658511321998958,0.7227302769988455,0.18068256924971138,3.2772697230011545,3.237927664000381,4.0,376.0,376.0014173260006,0.0014173260005918564,0.5,1,1.0000037694840442,3.9606579409992264,0.016054738749971875,0.1646278304997395,0.8094819160000952,1,"Hey, I've merely gone to work",2,"Hey, I've merely gone to work in a business-like manner and used",,372.28,375.46
22,2,mic_fileid_22_doa22_3spk_2.wav,4.0,376.0,380.0,3,"19,117,346",2,346,0.0650315765006289,enhanced_fileid_22_chunk2_pred346_idx2_loudest.wav,345,1.0,0.09988011200039182,0.6712897189991054,0.7711698309994972,0.1927924577498743,3.228830169000503,3.199448609000683,4.0,380.0,380.00065202899896,0.0006520289989566663,0.5,1,1.0000017158657868,3.9706184400001803,0.024970028000097955,0.16782242974977635,0.7998621522501708,1,our wets and common sense in educating,2,"our wets and common sense in educating the voters. Really,","Hey, I've merely gone to work in a business-like manner and used",375.74,379.48
22,3,mic_fileid_22_doa22_3spk_3.wav,4.0,380.0,384.0,3,"19,123,349",0,19,0.05817502510723117,enhanced_fileid_22_chunk3_pred19_idx0_loudest.wav,345,34.0,0.07421834399974614,0.6587003619988536,0.7329187059985998,0.18322967649964994,3.2670812940014002,3.2413658170007693,4.0,384.0,384.00019866799994,0.0001986679999390617,0.5,1,1.0000005173645832,3.974284522999369,0.018554585999936535,0.1646750904997134,0.8103414542501923,1,"my dear, I want a fresh-up cease to grow",2,"my dear, I want a fresh-up cease to grow and it immediately begins to decline","our wets and common sense in educating the voters. Really,",379.56,383.0
