fileid,chunk_count,chunk_indices,chunk_mic_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,selected_doas,mean_selected_doa_error_deg,reference_text,hypothesis_text,wer,edit_distance,ref_words,hypothesis_text_cleaned,wer_cleaned,edit_distance_cleaned,ref_words_cleaned
30,4,"1,2,3,4",mic_fileid_30_doa12_3spk_1.wav|mic_fileid_30_doa12_3spk_2.wav|mic_fileid_30_doa12_3spk_3.wav|mic_fileid_30_doa12_3spk_4.wav,496.0,512.0,16.0,12,text_fileid_30_doa12_spk1.txt,"13,12,14,13",1.0,WHICH COVERED THEM DOWN TO THE ANKLES AND WHICH THEY WORE WINTER AND SUMMER WOMEN COMMONLY WORE A LONG LOOSE CLOAK WITH A HOOD A FASHION WHICH IS COMMON AT THE PRESENT DAY THE OVER GARMENTS WERE FASTENED BY BROOCHES PINS BUTTONS,"But I want them down to the ankles and we'll stay more winter and summer. When they come they wore a long loose cloak with a hood, a fashion word to comment at the present day. The overgarment work behind the white rotaries presents",0.5,21,42,"But I want them down to the ankles and we'll stay more winter and summer. When they come they wore a long loose cloak with a hood, a fashion word to comment at the present day. The overgarment work behind the white rotaries presents",0.5,21,42
31,5,"1,2,3,4,5",mic_fileid_31_doa53_3spk_1.wav|mic_fileid_31_doa53_3spk_2.wav|mic_fileid_31_doa53_3spk_3.wav|mic_fileid_31_doa53_3spk_4.wav|mic_fileid_31_doa53_3spk_5.wav,512.0,532.0,20.0,53,text_fileid_31_doa53_spk1.txt,"51,50,50,159,216",55.4,THIS WAS THE PORTER WHO HAD BEEN KILLED BY LE CABUC BELOW BY THE LIGHTS OF THE TORCH WHICH WAS THRUST BETWEEN THE PAVING STONES THIS HEAD COULD BE VAGUELY DISTINGUISHED NOTHING COULD BE STRANGER IN THAT SOMBRE AND UNCERTAIN GLEAM,". This was the portrait of a dead child by a black wolf . Below by the life of the torch which was dressed between the painting stones, this had to be made when disengaged. Nothing, not Michelin, not . [BLANK",0.6097560975609756,25,41,". This was the portrait of a dead child by a black wolf. Below by the life of the torch which was dressed between the painting stones, this had to be made when disengaged. Nothing, not Michelin, not. BLANK",0.6097560975609756,25,41
32,5,"1,2,3,4,5",mic_fileid_32_doa102_3spk_1.wav|mic_fileid_32_doa102_3spk_2.wav|mic_fileid_32_doa102_3spk_3.wav|mic_fileid_32_doa102_3spk_4.wav|mic_fileid_32_doa102_3spk_5.wav,532.0,552.0,20.0,102,text_fileid_32_doa102_spk1.txt,"284,284,284,286,89",144.6,LET ME BE OBSEQUIOUS IN THY HEART AND TAKE THOU MY OBLATION POOR BUT FREE WHICH IS NOT MIX'D WITH SECONDS KNOWS NO ART BUT MUTUAL RENDER ONLY ME FOR THEE HENCE THOU SUBORNED INFORMER,"And you cut, Masha? You're a train yourself. I know you . And this is a prank of wasting his sort of anger. He left her pocket, and went rapidly forward. Her pocket was faster than his offended feelings. Got the case for Roastoff at an lighting game. you",1.3142857142857143,46,35,"And you cut, Masha? You're a train yourself. I know you. And this is a prank of wasting his sort of anger. He left her pocket, and went rapidly forward. Her pocket was faster than his offended feelings. Got the case for Roastoff at an lighting game. you",1.3142857142857143,46,35
33,4,"1,2,3,4",mic_fileid_33_doa34_3spk_1.wav|mic_fileid_33_doa34_3spk_2.wav|mic_fileid_33_doa34_3spk_3.wav|mic_fileid_33_doa34_3spk_4.wav,552.0,568.0,16.0,345,text_fileid_33_doa345_spk1.txt,"29,344,30,34",34.75,WHEN I WENT TO SLEEP LAST NIGHT I BELONGED TO GOVERNOR LUCAS BUT I UNDERSTAND DAT HE IS BIN GAMBLING ALL NIGHT SO I DON'T KNOW WHO OWNS ME DIS MORNING SUCH IS THE UNCERTAINTY OF A SLAVE'S POSITION,"can open this eyes wide with wonder. I understand that he has been gambling all night, so I don't know who holds me this morning. Yes, yes, I'm sure he 's happy there. (sne aky music)",0.7435897435897436,29,39,"can open this eyes wide with wonder. I understand that he has been gambling all night, so I don't know who holds me this morning. Yes, yes, I'm sure he's happy there. (sne aky music)",0.717948717948718,28,39
34,4,"1,2,3,4",mic_fileid_34_doa125_3spk_1.wav|mic_fileid_34_doa125_3spk_2.wav|mic_fileid_34_doa125_3spk_3.wav|mic_fileid_34_doa125_3spk_4.wav,568.0,584.0,16.0,157,text_fileid_34_doa157_spk1.txt,"157,155,156,156",1.0,THEREFORE SELLEN HAD FALLEN ON EVIL DAYS FOR HE COULD NOT BRING HIMSELF TO PAINT AGAINST HIS BETTER JUDGMENT HE WAS NOW RENTING A FORMER PHOTOGRAPHIC STUDIO ON THE TOP OF A HOUSE IN GOVERNMENT STREET THE ACCOMMODATION CONSISTED OF THE STUDIO ITSELF,"Therefore, so, and at the end of the day, the pain against his better judgment. He was now running a former photographic studio on the top of a house in Government Street . The accommodation consists of the studio itself.",0.37209302325581395,16,43,"Therefore, so, and at the end of the day, the pain against his better judgment. He was now running a former photographic studio on the top of a house in Government Street. The accommodation consists of the studio itself.",0.37209302325581395,16,43
35,5,"1,2,3,4,5",mic_fileid_35_doa24_3spk_1.wav|mic_fileid_35_doa24_3spk_2.wav|mic_fileid_35_doa24_3spk_3.wav|mic_fileid_35_doa24_3spk_4.wav|mic_fileid_35_doa24_3spk_5.wav,584.0,604.0,20.0,24,text_fileid_35_doa24_spk1.txt,"23,32,31,24,26",3.6,THE WESTERN WORLD IS WARNED IF NOT ARMED AGAINST THE POSSIBILITY OF IT IN THE SECOND PLACE THERE IS A WEAKNESS INHERENT IN THE BROWN MAN WHICH WILL BRING HIS ADVENTURE TO NAUGHT FROM THE WEST HE HAS BORROWED ALL OUR MATERIAL ACHIEVEMENT AND PASSED OUR ETHICAL ACHIEVEMENT BY,"The rest of the world is warned, if not armed, against the possibility of it . In the second place, there is a weakness inherent in the brown man which will bring his adventure to naught . From the west he has borrowed all our material achievement and passed our ethical achievement. Bye! [BLANK",0.10204081632653061,5,49,"The rest of the world is warned, if not armed, against the possibility of it. In the second place, there is a weakness inherent in the brown man which will bring his adventure to naught. From the west he has borrowed all our material achievement and passed our ethical achievement. Bye! BLANK",0.10204081632653061,5,49
36,4,"1,2,3,4",mic_fileid_36_doa24_3spk_1.wav|mic_fileid_36_doa24_3spk_2.wav|mic_fileid_36_doa24_3spk_3.wav|mic_fileid_36_doa24_3spk_4.wav,604.0,620.0,16.0,269,text_fileid_36_doa269_spk1.txt,"24,24,23,24",114.75,THE BRIDGE OPENED ON A RATHER FINE STREET CALLED SAINT THOMAS'S STREET HE ENTERED IT HERE AND THERE WERE HIGH CARVED GABLES AND SHOP FRONTS HE SET TO KNOCKING AT THE DOORS AGAIN,"_ he imagined that she was too young and inexperienced to care for him. But that was a mistake, for the truth was that another image already filled her heart . The young prince Radovar , the lands joined her fathers .",1.121212121212121,37,33,"_ he imagined that she was too young and inexperienced to care for him. But that was a mistake, for the truth was that another image already filled her heart. The young prince Radovar, the lands joined her fathers.",1.121212121212121,37,33
37,4,"1,2,3,4",mic_fileid_37_doa51_3spk_1.wav|mic_fileid_37_doa51_3spk_2.wav|mic_fileid_37_doa51_3spk_3.wav|mic_fileid_37_doa51_3spk_4.wav,620.0,636.0,16.0,104,text_fileid_37_doa104_spk1.txt,"104,104,103,101",1.0,AND THERE WAS MUCH COMMENT ON THIS EVIDENCE OF A DECLINING INDUSTRY IT WAS NOT AT ONCE RECOGNIZED THAT THERE WAS EMBODIED IN HORSE FLESH MORE HORSE POWER THAN EVER BEFORE,"And there was much comment on this evidence of a declining industry. It was not at once recognized that there was a body and horse flesh , more horsepower than ever before.",0.16129032258064516,5,31,"And there was much comment on this evidence of a declining industry. It was not at once recognized that there was a body and horse flesh, more horsepower than ever before.",0.16129032258064516,5,31
38,5,"1,2,3,4,5",mic_fileid_38_doa1_3spk_1.wav|mic_fileid_38_doa1_3spk_2.wav|mic_fileid_38_doa1_3spk_3.wav|mic_fileid_38_doa1_3spk_4.wav|mic_fileid_38_doa1_3spk_5.wav,636.0,656.0,20.0,1,text_fileid_38_doa1_spk1.txt,"3,2,5,1,73",15.8,ONCE UPON A TIME THERE WAS AN OLD WIDOW WOMAN WHO HAD THREE SONS THE FIRST TWO WERE CLEVER ENOUGH BUT THE THIRD BOBO BY NAME WAS LITTLE BETTER THAN A SILLY SIMPLETON ALL HIS MOTHER'S SCOLDINGS AND BEATINGS,"Once upon a time , there was an old little woman who had three sons. The first two were clever enough, but the third, all by name, Wandsville, Baird, and I shall assemble them. Spaldinger, PX. com .",0.38461538461538464,15,39,"Once upon a time, there was an old little woman who had three sons. The first two were clever enough, but the third, all by name, Wandsville, Baird, and I shall assemble them. Spaldinger, PX. com.",0.38461538461538464,15,39
39,4,"1,2,3,4",mic_fileid_39_doa156_3spk_1.wav|mic_fileid_39_doa156_3spk_2.wav|mic_fileid_39_doa156_3spk_3.wav|mic_fileid_39_doa156_3spk_4.wav,656.0,672.0,16.0,250,text_fileid_39_doa250_spk1.txt,"249,250,249,250",0.5,BUT HE MADE HIS WAY DOWN TO THE FORD UNDER THE PALACE WALLS AND STEPPED INTO THE FLOODED WATER INCH BY INCH AND FOOT BY FOOT HE FOUGHT HIS WAY ACROSS NOW NEARLY SWEPT OFF HIS FEET BY SOME SUDDEN SWIRL OR EDDY NOW NARROWLY ESCAPING,"But he made his way down, took her forward, and took her down as well, and then stepped into the flooded water inch by inch and foot by foot the body's way across . Now nearly swept off each beat by some of the sudden swirl already . Now I'm never really escaping.",0.4782608695652174,22,46,"But he made his way down, took her forward, and took her down as well, and then stepped into the flooded water inch by inch and foot by foot the body's way across. Now nearly swept off each beat by some of the sudden swirl already. Now I'm never really escaping.",0.4782608695652174,22,46
40,4,"1,2,3,4",mic_fileid_40_doa14_3spk_1.wav|mic_fileid_40_doa14_3spk_2.wav|mic_fileid_40_doa14_3spk_3.wav|mic_fileid_40_doa14_3spk_4.wav,672.0,688.0,16.0,14,text_fileid_40_doa14_spk1.txt,"9,14,9,199",46.25,WE ADVANCED TALKING IN THAT FASHION AND IN HIGH SPIRITS AND CONGRATULATING OURSELVES IN BEING SHUT OF THE TRANSPORT AND ON BREATHING FINE MOUNTAIN AIR AGAIN,We advanced. Fucking advanced. I have to get it. I have been very happy to be able to get to the top of the mountain . Bye.,0.9230769230769231,24,26,We advanced. Fucking advanced. I have to get it. I have been very happy to be able to get to the top of the mountain. Bye.,0.9230769230769231,24,26
41,3,"1,2,3",mic_fileid_41_doa86_3spk_1.wav|mic_fileid_41_doa86_3spk_2.wav|mic_fileid_41_doa86_3spk_3.wav,688.0,700.0,12.0,116,text_fileid_41_doa116_spk1.txt,"113,112,114",3.0,WE TOOK ROOMS AT A HOTEL IN MEDWORTH QUARLES EXPLAINING THAT OUR INVESTIGATIONS MIGHT TAKE SOME DAYS NEXT MORNING INSTEAD OF GOING TO WITHAN AS I HAD EXPECTED HE TOOK ME TO THE POLICE COURT,"With the grand vinyl hotel and medwars, Carl was finally able to investigate. It might take some days . Next morning, we'll see if they're going to weapon as I had expected. He took me to the playscore.",0.6,21,35,"With the grand vinyl hotel and medwars, Carl was finally able to investigate. It might take some days. Next morning, we'll see if they're going to weapon as I had expected. He took me to the playscore.",0.6,21,35
42,5,"1,2,3,4,5",mic_fileid_42_doa76_3spk_1.wav|mic_fileid_42_doa76_3spk_2.wav|mic_fileid_42_doa76_3spk_3.wav|mic_fileid_42_doa76_3spk_4.wav|mic_fileid_42_doa76_3spk_5.wav,700.0,720.0,20.0,76,text_fileid_42_doa76_spk1.txt,"77,78,76,75,201",25.8,HOW CAN EARTHLY WORDS DESCRIBE IT IT TOWERED TEN FEET AT THE SHOULDER HAD FOUR LEGS ON EITHER SIDE A BROAD FLAT TAIL LARGER AT THE TIP THAN AT THE ROOT AND WHICH IT HELD,"How could Earth ly Word describe it . It's how can be at the shoulder, head or leg on either side . Abroad, flat pale . Larger at the tip than at the root, and which it held .",0.4,14,35,"How could Earth ly Word describe it. It's how can be at the shoulder, head or leg on either side. Abroad, flat pale. Larger at the tip than at the root, and which it held.",0.4,14,35
43,4,"1,2,3,4",mic_fileid_43_doa44_3spk_1.wav|mic_fileid_43_doa44_3spk_2.wav|mic_fileid_43_doa44_3spk_3.wav|mic_fileid_43_doa44_3spk_4.wav,720.0,736.0,16.0,273,text_fileid_43_doa273_spk1.txt,"272,274,272,273",0.75,ODETTE ODETTE HE WHISPERED DON'T YOU REALISE THAT I LOVE YOU AND WOULD GIVE MY LIFE TO SAVE YOU FROM UNHAPPINESS WON'T YOU TELL ME EVERYTHING PLEASE NO NO NO SHE MURMURED WITH A LITTLE CATCH IN HER VOICE PLEASE DON'T ASK ME,"Oh dad, oh dad he went for it. Don't you realize that I love you and would give my life to save you from unhappiness. Won't you tell me everything please? No, no, no, Schumer, we're gonna catch her. Please don't ask me.",0.3488372093023256,15,43,"Oh dad, oh dad he went for it. Don't you realize that I love you and would give my life to save you from unhappiness. Won't you tell me everything please? No, no, no, Schumer, we're gonna catch her. Please don't ask me.",0.3488372093023256,15,43
44,4,"1,2,3,4",mic_fileid_44_doa184_3spk_1.wav|mic_fileid_44_doa184_3spk_2.wav|mic_fileid_44_doa184_3spk_3.wav|mic_fileid_44_doa184_3spk_4.wav,736.0,752.0,16.0,215,text_fileid_44_doa215_spk1.txt,"257,215,213,213",11.5,I TOO HAVE HAD MY DREAM I TOO HAVE MEDITATED I TOO HAVE SIGHED I TOO HAVE HAD A MOONLIGHT SOUL LOVE IS A CHILD SIX THOUSAND YEARS OLD LOVE HAS THE RIGHT TO A LONG WHITE BEARD,"Place with sub lane after the comparative luxury of El mhurst. I too have had a one-night-full , love of a child at 6,000 years old. Love has the right to a long white beard",0.5,19,38,"Place with sub lane after the comparative luxury of El mhurst. I too have had a one-night-full, love of a child at 6,000 years old. Love has the right to a long white beard",0.5,19,38
45,4,"1,2,3,4",mic_fileid_45_doa62_3spk_1.wav|mic_fileid_45_doa62_3spk_2.wav|mic_fileid_45_doa62_3spk_3.wav|mic_fileid_45_doa62_3spk_4.wav,752.0,768.0,16.0,278,text_fileid_45_doa278_spk1.txt,"201,280,284,201",40.5,ONE LADY HAD A FRIGHT FOR THE WIND BLEW THE END OF HER SHAWL WITHIN REACH OF A TIGER'S GREAT CLAW AND HE CLUTCHED IT TRYING TO DRAG HER NEARER THE SHAWL CAME OFF AND THE POOR LADY RAN AWAY SCREAMING,". And honor and glory to whoever counters him, he says , this her shawl within reach of the tiger's grand plot , and he clutched it trying to grab her niver. The show came on. Oh, but it's so.",0.6341463414634146,26,41,". And honor and glory to whoever counters him, he says, this her shawl within reach of the tiger's grand plot, and he clutched it trying to grab her niver. The show came on. Oh, but it's so.",0.6341463414634146,26,41
46,4,"1,2,3,4",mic_fileid_46_doa151_3spk_1.wav|mic_fileid_46_doa151_3spk_2.wav|mic_fileid_46_doa151_3spk_3.wav|mic_fileid_46_doa151_3spk_4.wav,768.0,784.0,16.0,189,text_fileid_46_doa189_spk1.txt,"188,188,188,151",10.25,YOU'LL SEE THE ENGLISHEST LOOKING ENGLISHMAN YOU EVER SAT EYES ON OUTSIDE THE PAGES OF PUNCH TRYING TO TEAR MY OLD FASHIONED DOORBELL OUT BY THE ROOTS THAT'S YOUR BEST MAKE UP IS IT REMSEN,You'll say that English is smoke and anguish when you ever said eyes on outside the pages of punch trying to tear my own fashion doorbell out by the roots . That's your best makeup! See him? It's the same thing.,0.5142857142857142,18,35,You'll say that English is smoke and anguish when you ever said eyes on outside the pages of punch trying to tear my own fashion doorbell out by the roots. That's your best makeup! See him? It's the same thing.,0.5142857142857142,18,35
47,4,"1,2,3,4",mic_fileid_47_doa63_3spk_1.wav|mic_fileid_47_doa63_3spk_2.wav|mic_fileid_47_doa63_3spk_3.wav|mic_fileid_47_doa63_3spk_4.wav,784.0,800.0,16.0,104,text_fileid_47_doa104_spk1.txt,"105,103,103,190",22.25,AT FIRST UNDER DIFFERENT ANIMAL SHAPES SINCE THAT TIME PARTLY FROM HABIT AND PARTLY TO AMUSE OURSELVES WE HAVE CONTINUED TO TRANSFORM OURSELVES AND IT WAS IN THIS WAY THAT I GOT TO KNOW YOU HOW EXCLAIMED JEGU FILLED WITH ASTONISHMENT,"At first, under different animal shapes . Since that time, partly from Heaven and partly to a views ourselves, we have continued to transform ourselves . And it was in this way that I got to know you . How, exclaimed Jago , filled with his s-. Thanks for the bellis tanks.",0.2682926829268293,11,41,"At first, under different animal shapes. Since that time, partly from Heaven and partly to a views ourselves, we have continued to transform ourselves. And it was in this way that I got to know you. How, exclaimed Jago, filled with his s-. Thanks for the bellis tanks.",0.2682926829268293,11,41
48,5,"1,2,3,4,5",mic_fileid_48_doa191_3spk_1.wav|mic_fileid_48_doa191_3spk_2.wav|mic_fileid_48_doa191_3spk_3.wav|mic_fileid_48_doa191_3spk_4.wav|mic_fileid_48_doa191_3spk_5.wav,800.0,820.0,20.0,227,text_fileid_48_doa227_spk1.txt,"227,226,192,231,224",8.6,APPLIED TO HER WORK BUT AFTER A FEW MINUTES SUNK AGAIN WITHOUT KNOWING IT HERSELF INTO LANGUOR AND LISTLESSNESS MOVING HERSELF IN HER CHAIR FROM THE IRRITATION OF WEARINESS MUCH OFTENER THAN SHE MOVED HER NEEDLE,"Apply to her work . Right, after a few minutes , suck again, without knowing it herself, into Langer and Lissus. that saved the lives? Much more than she loves her needle. (upbeat music)",0.5,18,36,"Apply to her work. Right, after a few minutes, suck again, without knowing it herself, into Langer and Lissus. that saved the lives? Much more than she loves her needle. (upbeat music)",0.5,18,36
49,4,"1,2,3,4",mic_fileid_49_doa63_3spk_1.wav|mic_fileid_49_doa63_3spk_2.wav|mic_fileid_49_doa63_3spk_3.wav|mic_fileid_49_doa63_3spk_4.wav,820.0,836.0,16.0,63,text_fileid_49_doa63_spk1.txt,"335,207,61,212",95.75,BY WHICH SOCIAL WANTS MUST BE SATISFIED THE PEOPLE DO NOT VOTE IT THE LEGISLATOR DOES NOT EXPRESS IT THE SAVANT DISCOVERS AND FORMULATES IT BUT IN FACT THE LAW,"In La Cognia was a cave among dark and glo omy rocks. or something from stuff. Formulates her. But in fact, we're asking the general to be here.",1.0,30,30,"In La Cognia was a cave among dark and glo omy rocks. or something from stuff. Formulates her. But in fact, we're asking the general to be here.",1.0,30,30
