fileid,chunk_count,chunk_indices,chunk_mic_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,selected_doas,mean_selected_doa_error_deg,reference_text,hypothesis_text,wer,edit_distance,ref_words,hypothesis_text_cleaned,wer_cleaned,edit_distance_cleaned,ref_words_cleaned
102,4,"1,2,3,4",mic_fileid_102_doa204_3spk_1.wav|mic_fileid_102_doa204_3spk_2.wav|mic_fileid_102_doa204_3spk_3.wav|mic_fileid_102_doa204_3spk_4.wav,1724.0,1740.0,16.0,324,text_fileid_102_doa324_spk1.txt,"324,325,323,244",20.5,THESE CONSIDERATIONS RELATE TO THE FIRST TWO CAUSES OF FAILURE IN A REPRESENTATIVE GOVERNMENT THE THIRD IS WHEN THE PEOPLE WANT EITHER THE WILL OR THE CAPACITY TO FULFILL THE PART WHICH BELONGS TO THEM IN A REPRESENTATIVE CONSTITUTION,These considerations relate to the first two causes of failure in a representative cover. The third is when the people want either the will or the capacity to fulfill the part which belongs to them and are represented. Thank you. Bye.,0.1794871794871795,7,39,These considerations relate to the first two causes of failure in a representative cover. The third is when the people want either the will or the capacity to fulfill the part which belongs to them and are represented. Thank you. Bye.,0.1794871794871795,7,39
103,4,"1,2,3,4",mic_fileid_103_doa27_3spk_1.wav|mic_fileid_103_doa27_3spk_2.wav|mic_fileid_103_doa27_3spk_3.wav|mic_fileid_103_doa27_3spk_4.wav,1740.0,1756.0,16.0,59,text_fileid_103_doa59_spk1.txt,"58,62,49,254",44.75,THEN I REALLY DO THINK THAT HE HAS UNCOMMON BAD TASTE SAID LUCY WITH A REALITY IN HER VOICE DIFFERING MUCH FROM THE TONE OF BANTER SHE HAD HITHERTO USED WHAT LUCY SAID HER SISTER IN LAW LOOKING AT HER,"[End of Audio With the morality in our minds, they're very much from the total advantage here. You break me. (b abbling)",0.9,36,40,"End of Audio With the morality in our minds, they're very much from the total advantage here. You break me. (b abbling)",0.9,36,40
104,5,"1,2,3,4,5",mic_fileid_104_doa10_3spk_1.wav|mic_fileid_104_doa10_3spk_2.wav|mic_fileid_104_doa10_3spk_3.wav|mic_fileid_104_doa10_3spk_4.wav|mic_fileid_104_doa10_3spk_5.wav,1756.0,1776.0,20.0,301,text_fileid_104_doa301_spk1.txt,"301,301,300,300,305",1.2,BUT IN THE YARD THERE WAS A LIGHT FROM THE FIRE AT LITTLE MYTISHCHI A MILE AND A HALF AWAY AND THROUGH THE NIGHT CAME THE NOISE OF PEOPLE SHOUTING AT A TAVERN MAMONOV'S COSSACKS HAD SET UP ACROSS THE STREET AND THE ADJUTANT'S UNCEASING MOANS,"But in the yard there was a light from the fire and little matissi. A mile and a half away. And during the night came the noise of people shouting at a tavern, the monarchs caustics had set up across the street , and the adjutants on sixing modes.",0.1956521739130435,9,46,"But in the yard there was a light from the fire and little matissi. A mile and a half away. And during the night came the noise of people shouting at a tavern, the monarchs caustics had set up across the street, and the adjutants on sixing modes.",0.1956521739130435,9,46
105,4,"1,2,3,4",mic_fileid_105_doa7_3spk_1.wav|mic_fileid_105_doa7_3spk_2.wav|mic_fileid_105_doa7_3spk_3.wav|mic_fileid_105_doa7_3spk_4.wav,1776.0,1792.0,16.0,134,text_fileid_105_doa134_spk1.txt,"135,134,134,134",0.25,I DIDN'T SUPPOSE THERE WAS ANY ONE WHO DIDN'T KNOW THOSE SHARP SQUEAKY VOICES THEY RATHER GET ON MY NERVES WHAT ANYBODY WANTS TO SQUEAK LIKE THAT FOR WHEN THEY CAN SING AS ROSEBREAST CAN IS MORE THAN I CAN UNDERSTAND,"I didn't suppose they were anyone who didn't know those sharp , skinny voices. They rather get on my nerves. What anybody wants to squeak like that for when they can sing as Rosebreath can is more than I can understand. (sniffling)",0.17073170731707318,7,41,"I didn't suppose they were anyone who didn't know those sharp, skinny voices. They rather get on my nerves. What anybody wants to squeak like that for when they can sing as Rosebreath can is more than I can understand. (sniffling)",0.17073170731707318,7,41
106,4,"1,2,3,4",mic_fileid_106_doa79_3spk_1.wav|mic_fileid_106_doa79_3spk_2.wav|mic_fileid_106_doa79_3spk_3.wav|mic_fileid_106_doa79_3spk_4.wav,1792.0,1808.0,16.0,130,text_fileid_106_doa130_spk1.txt,"129,129,129,83",12.5,A SINGLE GLANCE AT THE LANDSCAPE WAS SUFFICIENT TO SHOW ME HOW WIDELY DIFFERENT IT WAS FROM ANYTHING I HAD EVER BEHELD AT NIGHT IT BLEW A GALE OF WIND AND HEAVY SQUALLS FROM THE MOUNTAINS SWEPT PAST US,"A single man to the landscape was sufficient to show me how widely different it was from anything I had ever built. At night they blow a gale of wind, and heavy squ alls from the mountains swept past us . [sniff]",0.20512820512820512,8,39,"A single man to the landscape was sufficient to show me how widely different it was from anything I had ever built. At night they blow a gale of wind, and heavy squ alls from the mountains swept past us.",0.1794871794871795,7,39
107,4,"1,2,3,4",mic_fileid_107_doa58_3spk_1.wav|mic_fileid_107_doa58_3spk_2.wav|mic_fileid_107_doa58_3spk_3.wav|mic_fileid_107_doa58_3spk_4.wav,1808.0,1824.0,16.0,58,text_fileid_107_doa58_spk1.txt,"58,57,123,308",44.0,WHY WHAT'S UP SAID PHILIP SURPRISED AT WILLIAM'S UNUSUAL MANNER AND AT THE SAME TIME RATHER GRATIFIED TO FIND A REFLECTION OF HIS OWN FEELINGS ABOUT KINRAID COULSON'S FACE WAS PALE WITH ANGER,"Why? What 's up? Said Philip. Surprise that William's unusual matter. And at the same time, rather gratified, if by a reflection of his... There shall no evil befall thee. Neither shall ever happen. (faint",0.5454545454545454,18,33,"Why? What's up? Said Philip. Surprise that William's unusual matter. And at the same time, rather gratified, if by a reflection of his There shall no evil befall thee. Neither shall ever happen. (faint",0.48484848484848486,16,33
108,4,"1,2,3,4",mic_fileid_108_doa63_3spk_1.wav|mic_fileid_108_doa63_3spk_2.wav|mic_fileid_108_doa63_3spk_3.wav|mic_fileid_108_doa63_3spk_4.wav,1824.0,1840.0,16.0,63,text_fileid_108_doa63_spk1.txt,"191,189,191,238",139.25,A REPRESENTATIVE ASSEMBLY DRAWN FROM AMONG THEMSELVES WOULD SIMPLY REFLECT THEIR OWN TURBULENT INSUBORDINATION IT WOULD REFUSE ITS AUTHORITY TO ALL PROCEEDINGS WHICH WOULD IMPOSE ON THEIR SAVAGE INDEPENDENCE ANY IMPROVING RESTRAINT,"speaking . The chance might come again. You don't have to think. Hanging over you always. Shit, grab her you know, and I just never feel quite safe if she were my end of the day. Lovely flowers aren't in the world . We're moving in, Cat.",1.40625,45,32,"speaking. The chance might come again. You don't have to think. Hanging over you always. Shit, grab her you know, and I just never feel quite safe if she were my end of the day. Lovely flowers aren't in the world. We're moving in, Cat.",1.40625,45,32
109,4,"1,2,3,4",mic_fileid_109_doa236_3spk_1.wav|mic_fileid_109_doa236_3spk_2.wav|mic_fileid_109_doa236_3spk_3.wav|mic_fileid_109_doa236_3spk_4.wav,1840.0,1856.0,16.0,236,text_fileid_109_doa236_spk1.txt,"235,236,236,235",0.5,NOR ARE THEY EVER RECALLED WITHOUT BRINGING BACK WITH THEM MYRIADS OF SLUMBERING FEELINGS AND HALF FORGOTTEN IMAGES WE HEAR THE SWEET LOW VOICE OF THE MOTHER SINGING SOFT LULLABIES TO HER DARLING,Nor are they ever recalled without bringing back what they 're doing. We hear the sweet low voice of the mother singing soft l ullabies to her darling. (sniffles),0.3939393939393939,13,33,Nor are they ever recalled without bringing back what they're doing. We hear the sweet low voice of the mother singing soft l ullabies to her darling. (sniffles),0.3939393939393939,13,33
110,3,"1,2,3",mic_fileid_110_doa31_3spk_1.wav|mic_fileid_110_doa31_3spk_2.wav|mic_fileid_110_doa31_3spk_3.wav,1856.0,1868.0,12.0,265,text_fileid_110_doa265_spk1.txt,"267,265,266",1.0,ENOW OF PATRIOTS STILL REMAINED TO KEEP UP THE ILL HUMOR OF THE HOUSE AND MEN NEEDED BUT LITTLE INSTRUCTION OR RHETORIC TO RECOMMEND TO THEM PRACTICES,"He now of Patri ots still remains to keep up the ill humor of the house, and then named it but the little unstructured or rhetoric to recommend the practices .",0.4444444444444444,12,27,"He now of Patri ots still remains to keep up the ill humor of the house, and then named it but the little unstructured or rhetoric to recommend the practices.",0.4444444444444444,12,27
111,4,"1,2,3,4",mic_fileid_111_doa38_3spk_1.wav|mic_fileid_111_doa38_3spk_2.wav|mic_fileid_111_doa38_3spk_3.wav|mic_fileid_111_doa38_3spk_4.wav,1868.0,1884.0,16.0,186,text_fileid_111_doa186_spk1.txt,"256,184,257,256",53.25,BUT THE DAY DID NOT TURN OUT SO BADLY AFTER ALL AS WE WORKED OUR WAY OUT OF THIS UNCERTAINTY AND FOUND OUT WHAT WAS BEHIND THE PITCH DARK CLOUDS DURING THE FORENOON THE SUN CAME THROUGH AND THRUST ASIDE THE FOG FOR A WHILE AND THERE,"If you should, that 's later, that's later anyway, you're so welcome , Mr. John. As we worked our way out of this uncertainty and found out what was behind it. I don 't just like any room that I'm moving to. He was working.",0.723404255319149,34,47,"If you should, that's later, that's later anyway, you're so welcome, Mr. John. As we worked our way out of this uncertainty and found out what was behind it. I don't just like any room that I'm moving to. He was working.",0.7021276595744681,33,47
112,4,"1,2,3,4",mic_fileid_112_doa172_3spk_1.wav|mic_fileid_112_doa172_3spk_2.wav|mic_fileid_112_doa172_3spk_3.wav|mic_fileid_112_doa172_3spk_4.wav,1884.0,1900.0,16.0,172,text_fileid_112_doa172_spk1.txt,"168,166,302,301",67.25,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,Settling silently in the dry mountain air or masked in plain soft and dirty. To lie out alone in the mountains of the south face was lub ed by a faint smile as he noticed the portfolio which the receiver genera held in his hand,0.5581395348837209,24,43,Settling silently in the dry mountain air or masked in plain soft and dirty. To lie out alone in the mountains of the south face was lub ed by a faint smile as he noticed the portfolio which the receiver genera held in his hand,0.5581395348837209,24,43
113,5,"1,2,3,4,5",mic_fileid_113_doa12_3spk_1.wav|mic_fileid_113_doa12_3spk_2.wav|mic_fileid_113_doa12_3spk_3.wav|mic_fileid_113_doa12_3spk_4.wav|mic_fileid_113_doa12_3spk_5.wav,1900.0,1920.0,20.0,64,text_fileid_113_doa64_spk1.txt,"13,14,14,63,67",31.0,HE KNEW THAT IF HE DID SO HE SHOULD NEVER RISE AGAIN HE WAS OVERCOME BY FATIGUE AND THE WEIGHT OF THE DARKNESS WOULD AS WITH THE DEAD WOMAN HAVE HELD HIM TO THE GROUND AND THE ICE GLUED HIM ALIVE TO THE EARTH,"and our glorious morning in the sky. Promise nothing but enjoyment . At 9 AM, the drive thermometer stood at 34 degrees in the shade. It rose steadily until at 1pm, it stood in 15 degrees. -Eli, I love you. -I love you. -I love you. -I love you. -I love you. you",1.1590909090909092,51,44,"and our glorious morning in the sky. Promise nothing but enjoyment. At 9 AM, the drive thermometer stood at 34 degrees in the shade. It rose steadily until at 1pm, it stood in 15 degrees. -Eli, I love you. -I love you. -I love you. -I love you. -I love you. you",1.1590909090909092,51,44
114,5,"1,2,3,4,5",mic_fileid_114_doa42_3spk_1.wav|mic_fileid_114_doa42_3spk_2.wav|mic_fileid_114_doa42_3spk_3.wav|mic_fileid_114_doa42_3spk_4.wav|mic_fileid_114_doa42_3spk_5.wav,1920.0,1940.0,20.0,273,text_fileid_114_doa273_spk1.txt,"41,352,272,273,354",57.8,I SAW AS IT FELL ACROSS MY BABY THE SHADOW OF THE VEIL WITHIN THE VEIL WAS HE BORN SAID I AND THERE WITHIN SHALL HE LIVE A NEGRO AND A NEGRO'S SON,"The cottage in the new forest was held by, and eventually made, or perhaps the joc kels something, and with this satisfied face it's gonna be able to be born today and there within shall he live. A Negro and a Negro Son .",0.9393939393939394,31,33,"The cottage in the new forest was held by, and eventually made, or perhaps the joc kels something, and with this satisfied face it's gonna be able to be born today and there within shall he live. A Negro and a Negro Son.",0.9393939393939394,31,33
115,4,"1,2,3,4",mic_fileid_115_doa10_3spk_1.wav|mic_fileid_115_doa10_3spk_2.wav|mic_fileid_115_doa10_3spk_3.wav|mic_fileid_115_doa10_3spk_4.wav,1940.0,1956.0,16.0,201,text_fileid_115_doa201_spk1.txt,"127,126,6,198",79.25,I CANNOT STAND I SAID THERE IS SOMETHING GONE IN MY LEG AND I FEEL BLOOD RUNNING DOWN INTO MY BOOT HE KNELT AND ROLLED DOWN THE LEG OF MY STOCKING BUT THOUGH HE ONLY MOVED MY FOOT,"Look out down in the kitchen , select a glory and sacrifice surrounding it . That name is Edith Cow bell. Of course, those things were not practiced by those wet game cavers . [BLANK_AUDIO]",0.9736842105263158,37,38,"Look out down in the kitchen, select a glory and sacrifice surrounding it. That name is Edith Cow bell. Of course, those things were not practiced by those wet game cavers.",0.9736842105263158,37,38
116,4,"1,2,3,4",mic_fileid_116_doa41_3spk_1.wav|mic_fileid_116_doa41_3spk_2.wav|mic_fileid_116_doa41_3spk_3.wav|mic_fileid_116_doa41_3spk_4.wav,1956.0,1972.0,16.0,41,text_fileid_116_doa41_spk1.txt,"42,41,41,146",26.5,UPON CLOSER OBSERVATION I SAW AS WE PASSED THEM THAT THE BUILDINGS WERE DESERTED AND WHILE NOT GREATLY DECAYED HAD THE APPEARANCE OF NOT HAVING BEEN TENANTED FOR YEARS POSSIBLY FOR AGES,"Upon closure observation, I saw as we passed them, that the buildings were deserted , and while that greatly decay ed, had the appearance of not having been tainted for years, possibly . Well, don't we fight like a devil?",0.375,12,32,"Upon closure observation, I saw as we passed them, that the buildings were deserted, and while that greatly decay ed, had the appearance of not having been tainted for years, possibly. Well, don't we fight like a devil?",0.375,12,32
117,4,"1,2,3,4",mic_fileid_117_doa283_3spk_1.wav|mic_fileid_117_doa283_3spk_2.wav|mic_fileid_117_doa283_3spk_3.wav|mic_fileid_117_doa283_3spk_4.wav,1972.0,1988.0,16.0,326,text_fileid_117_doa326_spk1.txt,"326,324,325,333",2.5,NEW PROPOSALS WERE ACCORDINGLY MADE FOR AN OFFENSIVE AND DEFENSIVE ALLIANCE WITHOUT ANY SUGGESTION OF A UNION COUPLED WITH THE CONDITION THAT BOTH STATES SHOULD BIND THEMSELVES NOT TO ALLOW THE PRESENCE WITHIN THEIR BOUNDARIES OF AVOWED ENEMIES OF THE OTHER IN OTHER WORDS,"New proposals were accordingly made for an offensive and defensive alliance without any suggestion of a union, coupled with a condition that both states should by themselves not to allow the presence within their boundaries of the programming of the other word.",0.1590909090909091,7,44,"New proposals were accordingly made for an offensive and defensive alliance without any suggestion of a union, coupled with a condition that both states should by themselves not to allow the presence within their boundaries of the programming of the other word.",0.1590909090909091,7,44
118,4,"1,2,3,4",mic_fileid_118_doa22_3spk_1.wav|mic_fileid_118_doa22_3spk_2.wav|mic_fileid_118_doa22_3spk_3.wav|mic_fileid_118_doa22_3spk_4.wav,1988.0,2004.0,16.0,209,text_fileid_118_doa209_spk1.txt,"206,211,208,27",46.0,THE TROOPS SIFTING THROUGH THE FOREST WERE SULLEN IN THE YOUTH'S COMPANY ONCE A MAN'S LAUGH RANG OUT A DOZEN SOLDIERS TURNED THEIR FACES QUICKLY TOWARD HIM AND FROWNED WITH VAGUE DISPLEASURE,The troops s ifting through the forest were spelling. And the youth's company wants a man's laugh ring out . A dozen soldiers turn their faces quickly toward him and frown with vague dysplasia. com .,0.3125,10,32,The troops s ifting through the forest were spelling. And the youth's company wants a man's laugh ring out. A dozen soldiers turn their faces quickly toward him and frown with vague dysplasia. com.,0.3125,10,32
119,4,"1,2,3,4",mic_fileid_119_doa74_3spk_1.wav|mic_fileid_119_doa74_3spk_2.wav|mic_fileid_119_doa74_3spk_3.wav|mic_fileid_119_doa74_3spk_4.wav,2004.0,2020.0,16.0,313,text_fileid_119_doa313_spk1.txt,"312,312,313,311",1.0,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,"Settling silently in the dry mountain air, or Matthew Frank's soft and dowdy . To lie out alone in the mountains of a still night, and be touched by the first of these small silent mess engers from the sky is a memorable experience",0.13953488372093023,6,43,"Settling silently in the dry mountain air, or Matthew Frank's soft and dowdy. To lie out alone in the mountains of a still night, and be touched by the first of these small silent mess engers from the sky is a memorable experience",0.13953488372093023,6,43
120,5,"1,2,3,4,5",mic_fileid_120_doa2_3spk_1.wav|mic_fileid_120_doa2_3spk_2.wav|mic_fileid_120_doa2_3spk_3.wav|mic_fileid_120_doa2_3spk_4.wav|mic_fileid_120_doa2_3spk_5.wav,2020.0,2040.0,20.0,257,text_fileid_120_doa257_spk1.txt,"260,259,253,259,97",34.2,IN THE MOST POLITE MANNER TO APPOINT A FRIEND WITH WHOM HE CAPTAIN M M MIGHT COMMUNICATE AND DESIRED THAT THE MEETING MIGHT TAKE PLACE WITH AS LITTLE DELAY AS POSSIBLE,in the most polite manner to appoint a friend with whom he captain M . M. might communicate . I'm sorry that the meeting might take place with us a little bit more than possible .,0.22580645161290322,7,31,in the most polite manner to appoint a friend with whom he captain M. M. might communicate. I'm sorry that the meeting might take place with us a little bit more than possible.,0.22580645161290322,7,31
121,4,"1,2,3,4",mic_fileid_121_doa6_3spk_1.wav|mic_fileid_121_doa6_3spk_2.wav|mic_fileid_121_doa6_3spk_3.wav|mic_fileid_121_doa6_3spk_4.wav,2040.0,2056.0,16.0,6,text_fileid_121_doa6_spk1.txt,"7,6,6,181",44.0,THAN ALL THE REST LEOPOLD WAS EVER PRESENT TO HIM AND WHILE HE STROVE TO AVOID ABSORPTION IN A PERSONAL INTEREST HOWEVER JUSTIFIABLE IT WAS OF NECESSITY,"And all the rest , Leopold was ever present to him, and while he stroked to avoid absorption in a personal interest however , justifiable. It was a mess. [BLANK_AUDIO",0.18518518518518517,5,27,"And all the rest, Leopold was ever present to him, and while he stroked to avoid absorption in a personal interest however, justifiable. It was a mess. BLANK_AUDIO",0.18518518518518517,5,27
122,4,"1,2,3,4",mic_fileid_122_doa14_3spk_1.wav|mic_fileid_122_doa14_3spk_2.wav|mic_fileid_122_doa14_3spk_3.wav|mic_fileid_122_doa14_3spk_4.wav,2056.0,2072.0,16.0,302,text_fileid_122_doa302_spk1.txt,"13,303,14,14",54.0,AFTER SOME MOMENTS CONSIDERATION YOU MAY BE ABLE TO GUESS AT YOUR BROTHER'S INTENTIONS FROM ALL THIS BUT I AM SURE I CANNOT BUT IS NOT YOUR FATHER UNCOMFORTABLE ABOUT,"The realization of what he was, of his foulness and dignity. Brothers and Tensions for all this, but I am sure I can do this. And then you sent me away. You let me come back now .",1.0,30,30,"The realization of what he was, of his foulness and dignity. Brothers and Tensions for all this, but I am sure I can do this. And then you sent me away. You let me come back now.",1.0,30,30
123,4,"1,2,3,4",mic_fileid_123_doa174_3spk_1.wav|mic_fileid_123_doa174_3spk_2.wav|mic_fileid_123_doa174_3spk_3.wav|mic_fileid_123_doa174_3spk_4.wav,2072.0,2088.0,16.0,323,text_fileid_123_doa323_spk1.txt,"277,298,167,323",56.75,IT IS THE STORY OF SARAMA IN THE RIG VEDA AND WAS WRITTEN IN SANSCRIT UNDER THE SHADOW OF THE HIMALAYAS CENTURIES BEFORE HOMER SUCH UNIFORMITY POINTS NOT TO A COMMON SOURCE IN HISTORY,"That's what Stringwell says , ""The name of the one who is veiled on their coach , he will be unstruck."" ""Here you go."" ""And Mark, it was obliged to remain lower in the house."" ""She had been with you."" ""That's right.""",1.1176470588235294,38,34,"That's what Stringwell says,""The name of the one who is veiled on their coach, he will be unstruck.""""Here you go.""""And Mark, it was obliged to remain lower in the house.""""She had been with you.""""That's right.""",1.0,34,34
124,5,"1,2,3,4,5",mic_fileid_124_doa62_3spk_1.wav|mic_fileid_124_doa62_3spk_2.wav|mic_fileid_124_doa62_3spk_3.wav|mic_fileid_124_doa62_3spk_4.wav|mic_fileid_124_doa62_3spk_5.wav,2088.0,2108.0,20.0,251,text_fileid_124_doa251_spk1.txt,"255,250,251,249,201",11.4,AND THEN WITHOUT FAIL YOU SHALL HAVE YOUR PUPPETS TO PLAY WITH ALMOST BEFORE THE GNOME HAD FINISHED THE DISAPPOINTED PRINCESS TURNED AWAY AND MARCHED OFF TO HER OWN APARTMENTS WITHOUT DEIGNING TO ANSWER HIM THE GNOME HOWEVER,"""That's my last fail . You shall have your puppets to bring with you. Almost before the no-hit finish, it disappointed Princess Turnaway, and marched off to her own apartments without they needing to answer him . But no, however. you thinking the one",0.5,19,38,"""That's my last fail. You shall have your puppets to bring with you. Almost before the no-hit finish, it disappointed Princess Turnaway, and marched off to her own apartments without they needing to answer him. But no, however. you thinking the one",0.5,19,38
125,4,"1,2,3,4",mic_fileid_125_doa76_3spk_1.wav|mic_fileid_125_doa76_3spk_2.wav|mic_fileid_125_doa76_3spk_3.wav|mic_fileid_125_doa76_3spk_4.wav,2108.0,2124.0,16.0,303,text_fileid_125_doa303_spk1.txt,"298,343,78,343",55.0,THINKING THE WHILE OF THE PREPARATION OF CHRIST'S BODY FOR THE TOMB AND OF HIM WHO SAID INASMUCH AS YE DO IT TO THE LEAST OF MY BRETHREN YE DO IT UNTO ME,of the preparation of Christ's body for the throne. And what was the excitement you were in just before? It's all proof that there 'll be a villain. I'm not a,0.7575757575757576,25,33,of the preparation of Christ's body for the throne. And what was the excitement you were in just before? It's all proof that there'll be a villain. I'm not a,0.7272727272727273,24,33
126,3,"1,2,3",mic_fileid_126_doa119_3spk_1.wav|mic_fileid_126_doa119_3spk_2.wav|mic_fileid_126_doa119_3spk_3.wav,2124.0,2136.0,12.0,119,text_fileid_126_doa119_spk1.txt,"123,125,243",44.666666666666664,WELL THE WIDOW SAID SHE RECKONED THAT BOYS OUGHT TO BE LET OUT AS WELL AS IN FOR HALF PRICE AND SO SHE LAID DOWN TWO BITS ALLOWING THAT SHE WANTED A FEW MINUTES PRIVATE CONVERSATION WITH HER BUD,"Well, the widow said she reckoned that boy loved to be let down as well. Thank you for half price . That's actually way down too bit. Hello. Start nailing it up out hand. And if my child is fortunate",0.6153846153846154,24,39,"Well, the widow said she reckoned that boy loved to be let down as well. Thank you for half price. That's actually way down too bit. Hello. Start nailing it up out hand. And if my child is fortunate",0.6153846153846154,24,39
127,5,"1,2,3,4,5",mic_fileid_127_doa151_3spk_1.wav|mic_fileid_127_doa151_3spk_2.wav|mic_fileid_127_doa151_3spk_3.wav|mic_fileid_127_doa151_3spk_4.wav|mic_fileid_127_doa151_3spk_5.wav,2136.0,2156.0,20.0,231,text_fileid_127_doa231_spk1.txt,"228,230,231,230,179",11.4,AND CRAWLING ONWARDS HE PEEPED OVER THE CLIFF AND SAW WILD MAN PICKING HIS BIRDS HE CRAWLED A LITTLE NEARER AND THEN HURLED DOWN A GREAT STONE AND KILLED HIM YORK DECLARED FOR A LONG TIME AFTERWARDS STORMS RAGED AND MUCH RAIN AND SNOW FELL,", I'm crawling onwards , you peeped over the cliff and saw a wild man picking his birds . He crawled a little nearer and then hurled down a great stone and killed him. He was killed by a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man .",3.466666666666667,156,45,", I'm crawling onwards, you peeped over the cliff and saw a wild man picking his birds. He crawled a little nearer and then hurled down a great stone and killed him. He was killed by a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man.",3.466666666666667,156,45
128,4,"1,2,3,4",mic_fileid_128_doa219_3spk_1.wav|mic_fileid_128_doa219_3spk_2.wav|mic_fileid_128_doa219_3spk_3.wav|mic_fileid_128_doa219_3spk_4.wav,2156.0,2172.0,16.0,300,text_fileid_128_doa300_spk1.txt,"300,300,300,273",6.75,AND HER ASTONISHMENT WAS CONSEQUENTLY SO GREAT AS TO OVERCOME AT FIRST THE BOUNDS OF DECORUM AND SHE COULD NOT HELP CRYING OUT ENGAGED TO MISTER COLLINS,"At her astonishment, it was consequently so great as to overcome at first the balance of the crown, and she could not help crying out. Engaged, Mr. Commons .",0.2962962962962963,8,27,"At her astonishment, it was consequently so great as to overcome at first the balance of the crown, and she could not help crying out. Engaged, Mr. Commons.",0.2962962962962963,8,27
129,4,"1,2,3,4",mic_fileid_129_doa36_3spk_1.wav|mic_fileid_129_doa36_3spk_2.wav|mic_fileid_129_doa36_3spk_3.wav|mic_fileid_129_doa36_3spk_4.wav,2172.0,2188.0,16.0,141,text_fileid_129_doa141_spk1.txt,"142,142,142,142",1.0,THE LIKE INCREASE OF THE BILLS WAS OBSERVED IN THE PARISHES OF SAINT BRIDE'S ADJOINING ON ONE SIDE OF HOLBORN PARISH AND IN THE PARISH OF SAINT JAMES CLERKENWELL ADJOINING ON THE OTHER SIDE OF HOLBORN,"The lack increase of the bills was observed at the parishes of St. Bright, ad joining on one side of Holberg Par ish and the parish of St . James. Clickin' well . And joining on the other side of hope.",0.4444444444444444,16,36,"The lack increase of the bills was observed at the parishes of St. Bright, ad joining on one side of Holberg Par ish and the parish of St. James. Clickin'well. And joining on the other side of hope.",0.4166666666666667,15,36
130,5,"1,2,3,4,5",mic_fileid_130_doa67_3spk_1.wav|mic_fileid_130_doa67_3spk_2.wav|mic_fileid_130_doa67_3spk_3.wav|mic_fileid_130_doa67_3spk_4.wav|mic_fileid_130_doa67_3spk_5.wav,2188.0,2208.0,20.0,67,text_fileid_130_doa67_spk1.txt,"67,67,67,67,355",14.4,AND FELT HIS LOSS DEEPLY IT WAS HER OUTSPOKEN AFFECTION THAT PROVOKED A QUARREL BETWEEN HER AND JULIUS AND WHICH LED TO THE BREAKING OF THEIR ENGAGEMENT LUCY HAD A HIGH TEMPER WHICH HAD BEEN KEPT IN SUBJECTION DURING THE LIFE OF SIR SIMON,"And felt his locks deeply . It was her out spoken affection that provoked the quar rel between her and Julius, and which led to the breaking of their engagement . Lucy had a high temper, which had been captain's objection during the life of Sir Simon .",0.20454545454545456,9,44,"And felt his locks deeply. It was her out spoken affection that provoked the quar rel between her and Julius, and which led to the breaking of their engagement. Lucy had a high temper, which had been captain's objection during the life of Sir Simon.",0.20454545454545456,9,44
131,4,"1,2,3,4",mic_fileid_131_doa55_3spk_1.wav|mic_fileid_131_doa55_3spk_2.wav|mic_fileid_131_doa55_3spk_3.wav|mic_fileid_131_doa55_3spk_4.wav,2208.0,2224.0,16.0,204,text_fileid_131_doa204_spk1.txt,"205,205,206,53",38.75,BUT AN ENCHANTED PRINCE WHO HAS BEEN DOOMED TO SPEND HIS YOUTH IN MISERY IF YOU ONLY LIKED PRINCESS YOU COULD SAVE ME BUT YOU WOULD HAVE TO SAY GOOD BYE TO ALL YOUR OWN PEOPLE,"Put it in a chance of Prince who has been doomed to spend his youth in misery . If you only liked , Princess, you could save me, but you would have to get it deep time not make further with that of John A.",0.5,18,36,"Put it in a chance of Prince who has been doomed to spend his youth in misery. If you only liked, Princess, you could save me, but you would have to get it deep time not make further with that of John A.",0.5,18,36
