fileid,chunk_index,mic_file,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
11,1,mic_fileid_11_doa93_3spk_1.wav,4.0,180.0,184.0,3,"201,259,266",1,259,0.09373807961602715,enhanced_fileid_11_chunk1_pred259_idx1_loudest.wav,264,5.0,0.08147320099988065,0.689146873000027,0.7706200739999076,0.1926550184999769,3.2293799260000924,3.1926729709998654,4.0,184.0,184.00013465099983,0.00013465099982568063,0.5,1,1.0000007317989121,3.963293044999773,0.02036830024997016,0.17228671825000674,0.7981682427499663,2,"Seize me bold and along the road, straight when he delivers",2,"Seize me bold and along the road, straight when he delivers",,180.22,182.92
11,2,mic_fileid_11_doa93_3spk_2.wav,4.0,184.0,188.0,3,"95,204,257",2,257,0.08447855174434696,enhanced_fileid_11_chunk2_pred257_idx2_loudest.wav,264,7.0,0.07963816399978896,0.6674822800000584,0.7471204439998473,0.18678011099996183,3.2528795560001527,3.1694323060000897,4.0,188.0,188.00012484499985,0.00012484499984566355,0.5,1,1.0000006640691481,3.916552749999937,0.01990954099994724,0.1668705700000146,0.7923580765000224,2,"himself of the yaw, pure and simple. At Perrysburg",2,"himself of the yaw, pure and simple. At Perrysburg","Seize me bold and along the road, straight when he delivers",183.38,187.01999999999998
11,3,mic_fileid_11_doa93_3spk_3.wav,4.0,188.0,192.0,3,"95,204,261",2,261,0.09727221349349961,enhanced_fileid_11_chunk3_pred261_idx2_loudest.wav,264,3.0,0.08806828199976735,0.8362417240000468,0.9243100059998142,0.23107750149995354,3.075689994000186,3.040126865000275,4.0,192.0,192.00024433099998,0.00024433099997622776,0.5,1,1.0000012725572915,3.964436871000089,0.022017070499941838,0.2090604310000117,0.7600317162500687,2,"I strunt the famous Moll ie Pike, 40 miles of",2,"I strunt the famous Moll ie Pike, 40 miles of","himself of the yaw, pure and simple. At Perrysburg",187.39999999999998,191.0
11,4,mic_fileid_11_doa93_3spk_4.wav,4.0,192.0,196.0,3,"95,243,265",2,265,0.05205040352210003,enhanced_fileid_11_chunk4_pred265_idx2_loudest.wav,264,1.0,0.1503773489998821,0.7407574120002209,0.891134761000103,0.22278369025002576,3.108865238999897,3.0497552940000787,4.0,196.0,196.0001171179997,0.00011711799970726133,0.5,1,1.0000005975408148,3.9408900550001817,0.03759433724997052,0.18518935300005523,0.7624388235000197,2,"stone road, almost a dead level.",2,"stone road, almost a dead level.","I strunt the famous Moll ie Pike, 40 miles of",191.33999999999997,193.88
12,1,mic_fileid_12_doa38_3spk_1.wav,4.0,196.0,200.0,3,"38,44,106",1,44,0.10375777623932343,enhanced_fileid_12_chunk1_pred44_idx1_loudest.wav,38,6.0,0.08188437800026804,0.7057800450002105,0.7876644230004786,0.19691610575011964,3.2123355769995214,3.1771769970000605,4.0,200.0,200.0001100229997,0.00011002299970641616,0.5,1,1.0000005501149984,3.964841420000539,0.02047109450006701,0.17644501125005263,0.7942942492500151,2,Of any other matter which might have been preyed,2,Of any other matter which might have been preyed,,196.29999999999998,198.95999999999998
12,2,mic_fileid_12_doa38_3spk_2.wav,4.0,200.0,204.0,3,"39,105,226",0,39,0.10391899594685397,enhanced_fileid_12_chunk2_pred39_idx0_loudest.wav,38,1.0,0.0768008799996096,0.639337379999688,0.7161382599992976,0.1790345649998244,3.2838617400007024,3.2431344659999013,4.0,204.0,204.00014754899985,0.0001475489998483681,0.5,1,1.000000723279411,3.959272725999199,0.0192002199999024,0.159834344999922,0.8107836164999753,2,upon her husband's mind recently. Mrs. Madderson knew,3,upon her husband's mind recently. Mrs. Madderson knew of none what a,Of any other matter which might have been preyed,199.2,204.29999999999998
12,3,mic_fileid_12_doa38_3spk_3.wav,4.0,204.0,208.0,3,"40,107,225",0,40,0.12351130279584557,enhanced_fileid_12_chunk3_pred40_idx0_loudest.wav,38,2.0,0.0802024109998456,0.6737445700000535,0.7539469809998991,0.18848674524997477,3.246053019000101,3.2039542539996546,4.0,208.0,208.0001865549998,0.000186554999800137,0.5,1,1.0000008968990375,3.9579012349995537,0.0200506027499614,0.16843614250001337,0.8009885634999137,2,of none what a . The coroner intimated that,1,. The coroner intimated that,upon her husband's mind recently. Mrs. Madderson knew of none what a,205.54,207.01999999999998
12,4,mic_fileid_12_doa38_3spk_4.wav,4.0,208.0,212.0,3,"37,43,223",1,43,0.1007795329517032,enhanced_fileid_12_chunk4_pred43_idx1_loudest.wav,38,5.0,0.08035483599996951,0.6504253849998349,0.7307802209998044,0.1826950552499511,3.2692197790001956,3.2346303409999564,4.0,212.0,212.00015999399966,0.00015999399965949124,0.5,1,1.0000007546886776,3.965410561999761,0.020088708999992377,0.16260634624995873,0.8086575852499891,2,"her ordeal was at an end , and the veiled lady made her way to the",3,"her ordeal was at an end , and the veiled lady made her way to the door.",. The coroner intimated that,207.35999999999999,211.73999999999998
12,5,mic_fileid_12_doa38_3spk_5.wav,4.0,212.0,216.0,3,"38,230,314",0,38,1.8309264373059635e-05,enhanced_fileid_12_chunk5_pred38_idx0_loudest.wav,38,0.0,0.08649770500005616,0.6674924379999538,0.75399014300001,0.1884975357500025,3.24600985699999,3.2111274969997794,4.0,216.0,216.0002055789996,0.00020557899961204384,0.5,1,1.0000009517546278,3.9651176399997894,0.02162442625001404,0.16687310949998846,0.8027818742499448,1,door.,0,,"her ordeal was at an end , and the veiled lady made her way to the door.",,
13,1,mic_fileid_13_doa5_3spk_1.wav,4.0,216.0,220.0,3,"50,209,344",2,344,0.04983723962534078,enhanced_fileid_13_chunk1_pred344_idx2_loudest.wav,5,21.0,0.07880709900018701,0.6510896330000833,0.7298967320002703,0.18247418300006757,3.2701032679997297,3.235958263000157,4.0,220.0,220.000107285,0.00010728500001278007,0.5,1,1.0000004876590909,3.965854995000427,0.019701774750046752,0.16277240825002082,0.8089895657500392,2,Felt itself a princess and carried her authority over,3,Felt itself a princess and carried her authority over him for high time,,216.29999999999998,220.17999999999998
13,2,mic_fileid_13_doa5_3spk_2.wav,4.0,220.0,224.0,3,"20,230,326",0,20,0.0719158937482896,enhanced_fileid_13_chunk2_pred20_idx0_loudest.wav,5,15.0,0.08319775900008608,0.6754074159998709,0.7586051749999569,0.18965129374998924,3.241394825000043,3.2011376119999113,4.0,224.0,224.000099418,9.94179999906919e-05,0.5,1,1.0000004438303571,3.9597427869998683,0.02079943975002152,0.16885185399996772,0.8002844029999778,2,him for high time . They did not think long,1,. They did not think long,Felt itself a princess and carried her authority over him for high time,221.26,222.73999999999998
13,3,mic_fileid_13_doa5_3spk_3.wav,4.0,224.0,228.0,3,"5,54,326",0,5,0.12461537895619071,enhanced_fileid_13_chunk3_pred5_idx0_loudest.wav,5,0.0,0.07729963099973247,0.663719348000086,0.7410189789998185,0.18525474474995463,3.2589810210001815,3.223612977999892,4.0,228.0,228.00012604099993,0.00012604099993041018,0.5,1,1.000000552811403,3.9646319569997104,0.019324907749933118,0.1659298370000215,0.805903244499973,2,", but replied, ""Let him build your majesty in one day",2,", but replied, ""Let him build your majesty in one day",. They did not think long,223.48,227.04
13,4,mic_fileid_13_doa5_3spk_4.wav,4.0,228.0,232.0,3,"6,49,326",0,6,0.10249330531510095,enhanced_fileid_13_chunk4_pred6_idx0_loudest.wav,5,1.0,0.07821793599987359,0.8718272669998441,0.9500452029997177,0.23751130074992943,3.0499547970002823,3.0111538539999856,4.0,232.0,232.00010224499965,0.00010224499965261202,0.5,1,1.0000004407112053,3.9611990569997033,0.019554483999968397,0.21795681674996104,0.7527884634999964,2,"a more beautiful palace than this , and if he fails in the",2,"a more beautiful palace than this , and if he fails in the",", but replied, ""Let him build your majesty in one day",227.61999999999998,231.1
13,5,mic_fileid_13_doa5_3spk_5.wav,4.0,232.0,236.0,3,"124,200,228",2,228,0.0019562325691855837,enhanced_fileid_13_chunk5_pred228_idx2_loudest.wav,5,137.0,0.08062203999998019,0.8257991619998393,0.9064212019998195,0.22660530049995486,3.0935787980001805,3.055751364999651,4.0,236.0,236.00011894399995,0.0001189439999507158,0.5,1,1.0000005039999997,3.9621725669994703,0.020155509999995047,0.20644979049995982,0.7639378412499127,2,"attempt, but it's not.",2,"attempt, but it's not.","a more beautiful palace than this , and if he fails in the",231.26,232.822
14,1,mic_fileid_14_doa181_3spk_1.wav,4.0,236.0,240.0,3,"181,224,335",0,181,0.11423939404184767,enhanced_fileid_14_chunk1_pred181_idx0_loudest.wav,181,0.0,0.08569534500020382,0.9502560820001236,1.0359514270003274,0.25898785675008185,2.9640485729996726,2.9143654120002793,4.0,240.0,240.00013450299957,0.00013450299957185052,0.5,1,1.0000005604291649,3.9503168390006067,0.021423836250050954,0.2375640205000309,0.7285913530000698,2,This was a curious consol ation. The two spent hours,2,This was a curious consol ation. The two spent hours,,236.2,239.06
14,2,mic_fileid_14_doa181_3spk_2.wav,4.0,240.0,244.0,3,"180,223,345",0,180,0.10129238155341876,enhanced_fileid_14_chunk2_pred180_idx0_loudest.wav,181,1.0,0.07476970099969549,0.8287773829997604,0.9035470839994559,0.22588677099986398,3.096452916000544,3.062941285999841,4.0,244.0,244.00016316899973,0.0001631689997338981,0.5,1,1.0000006687254088,3.966488369999297,0.018692425249923872,0.2071943457499401,0.7657353214999603,2,"together sometimes in the tidy parlor , stumbling over Berlin wall difficulties",2,"together sometimes in the tidy parlor , stumbling over Berlin wall difficulties",This was a curious consol ation. The two spent hours,239.33999999999997,242.98
14,3,mic_fileid_14_doa181_3spk_3.wav,4.0,244.0,248.0,3,"181,222,337",0,181,0.1264719793841177,enhanced_fileid_14_chunk3_pred181_idx0_loudest.wav,181,0.0,0.08035899100013921,0.8730895130001954,0.9534485040003347,0.23836212600008366,3.0465514959996653,3.0111653720000504,4.0,248.0,248.00014918899979,0.00014918899978511035,0.5,1,1.0000006015685474,3.964613876000385,0.020089747750034803,0.21827237825004886,0.7527913430000126,2,", and now and then wandering true and fro, conversationally,",2,", and now and then wandering true and fro, conversationally,","together sometimes in the tidy parlor , stumbling over Berlin wall difficulties",243.64,247.11999999999998
14,4,mic_fileid_14_doa181_3spk_4.wav,4.0,248.0,252.0,3,"182,221,350",0,182,0.09096029751088056,enhanced_fileid_14_chunk4_pred182_idx0_loudest.wav,181,1.0,0.08544795899979363,0.8646431510001094,0.950091109999903,0.23752277749997575,3.049908890000097,3.01470077499971,4.0,252.0,252.0001369219999,0.00013692199991055531,0.5,1,1.0000005433412695,3.964791884999613,0.021361989749948407,0.21616078775002734,0.7536751937499275,2,"from Priscilla to the Optagon stitch, and from the Optagon stitch to Dennis",3,"from Priscilla to the Optagon stitch, and from the Optagon stitch to Dennis .",", and now and then wandering true and fro, conversationally,",247.16,251.021
14,5,mic_fileid_14_doa181_3spk_5.wav,4.0,252.0,256.0,3,"178,181,229",2,229,0.009360344476441596,enhanced_fileid_14_chunk5_pred229_idx2_loudest.wav,181,48.0,0.08164393300012307,0.8507838270002139,0.932427760000337,0.23310694000008425,3.067572239999663,3.0304980360001537,4.0,256.0,256.0000986309997,9.863099967333255e-05,0.5,1,1.0000003852773425,3.9629257960004907,0.020410983250030768,0.21269595675005348,0.7576245090000384,1,.,0,,"from Priscilla to the Optagon stitch, and from the Optagon stitch to Dennis .",,
15,1,mic_fileid_15_doa78_3spk_1.wav,4.0,256.0,260.0,3,"69,259,297",1,259,0.126250945706059,enhanced_fileid_15_chunk1_pred259_idx1_loudest.wav,266,7.0,0.07974710300004517,0.8272696059998452,0.9070167089998904,0.2267541772499726,3.0929832910001096,3.0588011700001516,4.0,260.0,260.000179485,0.00017948499998965417,0.5,1,1.000000690326923,3.965817879000042,0.019936775750011293,0.2068174014999613,0.7647002925000379,2,"When on shore , he followed his favorites",2,"When on shore , he followed his favorites",,256.59999999999997,258.86
15,2,mic_fileid_15_doa78_3spk_2.wav,4.0,260.0,264.0,3,"79,267,299",1,267,0.12044668753467007,enhanced_fileid_15_chunk2_pred267_idx1_loudest.wav,266,1.0,0.08032935400024144,1.0293805199999042,1.1097098740001456,0.2774274685000364,2.8902901259998544,2.8528740339997967,4.0,264.0,264.00008187699996,8.18769999568758e-05,0.5,1,1.0000003101401513,3.9625839079999423,0.02008233850006036,0.25734512999997605,0.7132185084999492,2,like a dog and was never known to root. Accept,2,like a dog and was never known to root. Accept,"When on shore , he followed his favorites",259.52,263.12
15,3,mic_fileid_15_doa78_3spk_3.wav,4.0,264.0,268.0,3,"82,267,300",1,267,0.10642717575288761,enhanced_fileid_15_chunk3_pred267_idx1_loudest.wav,266,1.0,0.07628090999969572,0.9939916469998025,1.0702725569994982,0.26756813924987455,2.929727443000502,2.8941751930001374,4.0,268.0,268.0001249019997,0.00012490199969761306,0.5,1,1.0000004660522377,3.9644477499996356,0.01907022749992393,0.24849791174995062,0.7235437982500343,2,"ed speech and appearance, he was the counterpart of a happy, good",2,"ed speech and appearance, he was the counterpart of a happy, good",like a dog and was never known to root. Accept,263.44,267.06
15,4,mic_fileid_15_doa78_3spk_4.wav,4.0,268.0,272.0,3,"219,269,299",1,269,0.06632582377113348,enhanced_fileid_15_chunk4_pred269_idx1_loudest.wav,266,3.0,0.09197597799993673,0.925433589000022,1.0174095669999588,0.2543523917499897,2.9825904330000412,2.9486906229999477,4.0,272.0,272.0000942749998,9.427499981029541e-05,0.5,1,1.000000346599264,3.9661001899999064,0.022993994499984183,0.2313583972500055,0.7371726557499869,2,"-natured, and well-cared-for household dog.",2,"-natured, and well-cared-for household dog.","ed speech and appearance, he was the counterpart of a happy, good",267.26,270.21999999999997
16,1,mic_fileid_16_doa36_3spk_1.wav,4.0,272.0,276.0,3,"34,149,317",0,34,0.12729236487597553,enhanced_fileid_16_chunk1_pred34_idx0_loudest.wav,36,2.0,0.0831680259998393,0.8476352090001456,0.9308032349999849,0.2327008087499962,3.069196765000015,3.0388638039999023,4.0,276.0,276.0001357399997,0.00013573999967775308,0.5,1,1.000000491811593,3.969667038999887,0.020792006499959825,0.2119088022500364,0.7597159509999756,2,"One hot summer day , a few months after the marriage",2,"One hot summer day , a few months after the marriage",,272.2,274.86
16,2,mic_fileid_16_doa36_3spk_2.wav,4.0,276.0,280.0,3,"35,145,316",0,35,0.1085682029898211,enhanced_fileid_16_chunk2_pred35_idx0_loudest.wav,36,1.0,0.09214926000004198,0.8630643040000905,0.9552135640001325,0.23880339100003312,3.0447864359998675,3.0114273110002614,4.0,280.0,280.0000859099996,8.590999959778856e-05,0.5,1,1.0000003068214272,3.966640875000394,0.023037315000010494,0.21576607600002262,0.7528568277500653,2,", Juliet returning to the consulate after a morning spent in very",2,", Juliet returning to the consulate after a morning spent in very","One hot summer day , a few months after the marriage",275.78,279.12
16,3,mic_fileid_16_doa36_3spk_3.wav,4.0,280.0,284.0,3,"36,148,314",0,36,0.11978597800930972,enhanced_fileid_16_chunk3_pred36_idx0_loudest.wav,36,0.0,0.07536579899988283,0.8651255400000082,0.940491338999891,0.23512283474997275,3.059508661000109,3.027562074999878,4.0,284.0,284.0001417479998,0.000141747999805375,0.5,1,1.0000004991126754,3.968053413999769,0.018841449749970707,0.21628138500000205,0.7568905187499695,2,active exercise upon a tennis court was met on the door,2,active exercise upon a tennis court was met on the door,", Juliet returning to the consulate after a morning spent in very",279.4,283.02
16,4,mic_fileid_16_doa36_3spk_4.wav,4.0,284.0,288.0,3,"35,315,319",0,35,0.06757408493475964,enhanced_fileid_16_chunk4_pred35_idx0_loudest.wav,36,1.0,0.07999713399976827,0.8555250780000279,0.9355222119997961,0.23388055299994903,3.064477788000204,3.0330142860002525,4.0,288.0,288.00009848399986,9.84839998636744e-05,0.5,1,1.0000003419583328,3.9685364980000486,0.019999283499942067,0.21388126950000697,0.7582535715000631,2,"step by Dora, the youngest of the Clarencey Butchers.",2,"step by Dora, the youngest of the Clarencey Butchers.",active exercise upon a tennis court was met on the door,283.24,286.74
17,1,mic_fileid_17_doa99_3spk_1.wav,4.0,288.0,292.0,3,"97,134,161",0,97,0.09611470786951988,enhanced_fileid_17_chunk1_pred97_idx0_loudest.wav,99,2.0,0.09542761400007294,0.8523344089999227,0.9477620229999957,0.23694050574999892,3.0522379770000043,3.017294125999797,4.0,292.0,292.00019239699986,0.00019239699986428604,0.5,1,1.000000658893835,3.9650561489997926,0.023856903500018234,0.21308360224998069,0.7543235314999492,2,Wasn't she later on engaged to a man whom she really loved,2,Wasn't she later on engaged to a man whom she really loved,,288.26,290.9
17,2,mic_fileid_17_doa99_3spk_2.wav,4.0,292.0,296.0,3,"98,129,162",0,98,0.1028809967356557,enhanced_fileid_17_chunk2_pred98_idx0_loudest.wav,99,1.0,0.07672458000024562,0.8575856980000935,0.9343102780003392,0.2335775695000848,3.065689721999661,3.03483908599992,4.0,296.0,296.0001237669999,0.0001237669998772617,0.5,1,1.0000004181317563,3.969149364000259,0.019181145000061406,0.21439642450002339,0.75870977149998,2,"? Yes, that was it. And during all the time she kept up her old liaison",2,"? Yes, that was it. And during all the time she kept up her old liaison",Wasn't she later on engaged to a man whom she really loved,291.53999999999996,294.7
17,3,mic_fileid_17_doa99_3spk_3.wav,4.0,296.0,300.0,3,"89,99,163",0,89,0.09067396126883673,enhanced_fileid_17_chunk3_pred89_idx0_loudest.wav,99,10.0,0.07691706000014165,0.8220903999999791,0.8990074600001208,0.2247518650000302,3.1009925399998792,3.063198380000358,4.0,300.0,300.000161552,0.00016155200000866898,0.5,1,1.0000005385066666,3.962205840000479,0.01922926500003541,0.20552259999999478,0.7657995950000895,2,". The author wanted to show that a woman can love in two ways, a man only",2,". The author wanted to show that a woman can love in two ways, a man only","? Yes, that was it. And during all the time she kept up her old liaison",295.74,299.18
17,4,mic_fileid_17_doa99_3spk_4.wav,4.0,300.0,304.0,3,"99,156,278",0,99,0.08471039942985485,enhanced_fileid_17_chunk4_pred99_idx0_loudest.wav,99,0.0,0.08335659399972428,1.0981608439997217,1.181517437999446,0.2953793594998615,2.818482562000554,2.7342540979998375,4.0,304.0,304.00014389299986,0.00014389299985850812,0.5,1,1.0000004733322363,3.9157715359992835,0.02083914849993107,0.2745402109999304,0.6835635244999594,2,"in one. That's true enough, isn 't it? Certainly.",2,"in one. That's true enough, isn 't it? Certainly.",". The author wanted to show that a woman can love in two ways, a man only",299.5,302.36
18,1,mic_fileid_18_doa181_3spk_1.wav,4.0,304.0,308.0,3,"183,228,262",0,183,0.09403312864306759,enhanced_fileid_18_chunk1_pred183_idx0_loudest.wav,181,2.0,0.07863183299969023,1.0483626840000397,1.12699451699973,0.2817486292499325,2.87300548300027,2.816110836000007,4.0,308.0,308.0001785879999,0.0001785879999260942,0.5,1,1.0000005798311686,3.943105352999737,0.019657958249922558,0.26209067100000993,0.7040277090000018,2,And don't I hope that first picture turns out good?,2,And don't I hope that first picture turns out good?,,304.14,307.14
18,2,mic_fileid_18_doa181_3spk_2.wav,4.0,308.0,312.0,3,"182,228,264",0,182,0.06415915237585491,enhanced_fileid_18_chunk2_pred182_idx0_loudest.wav,181,1.0,0.07829748999984076,0.9385815890000231,1.0168790789998639,0.25421976974996596,2.983120921000136,2.9432819159997052,4.0,312.0,312.0000871829998,8.718299977772404e-05,0.5,1,1.0000002794326917,3.960160994999569,0.01957437249996019,0.23464539725000577,0.7358204789999263,2,It was a remarkable pose if only the focus was right.,2,It was a remarkable pose if only the focus was right.,And don't I hope that first picture turns out good?,307.46,310.64
18,3,mic_fileid_18_doa181_3spk_3.wav,4.0,312.0,316.0,3,"182,228,263",0,182,0.09760119733204346,enhanced_fileid_18_chunk3_pred182_idx0_loudest.wav,181,1.0,0.07604123200007962,0.8472625320000589,0.9233037640001385,0.23082594100003462,3.0766962359998615,3.039150933000201,4.0,316.0,316.00021065099963,0.00021065099963379907,0.5,1,1.0000006666170875,3.9624546970003394,0.019010308000019904,0.2118156330000147,0.7597877332500502,2,He started toward the cabin door as though anxious to develop his role,2,He started toward the cabin door as though anxious to develop his role,It was a remarkable pose if only the focus was right.,311.5,315.03999999999996
18,4,mic_fileid_18_doa181_3spk_4.wav,4.0,316.0,320.0,3,"181,228,260",0,181,0.06604739474833794,enhanced_fileid_18_chunk4_pred181_idx0_loudest.wav,181,0.0,0.08533673100009764,0.8796448739999505,0.9649816050000481,0.24124540125001204,3.035018394999952,3.0014468499998657,4.0,320.0,320.00011689999974,0.00011689999973896192,0.5,1,1.0000003653124991,3.966428454999914,0.02133418275002441,0.21991121849998763,0.7503617124999664,2,of film and discover what success his labor had resulted in.,2,of film and discover what success his labor had resulted in.,He started toward the cabin door as though anxious to develop his role,315.21999999999997,318.74
19,1,mic_fileid_19_doa121_3spk_1.wav,4.0,320.0,324.0,3,"120,262,334",2,334,0.1474152022813082,enhanced_fileid_19_chunk1_pred334_idx2_loudest.wav,340,6.0,0.08553905500002656,0.8550937899999553,0.9406328449999819,0.23515821124999547,3.059367155000018,3.025741598999957,4.0,324.0,324.0001133359997,0.00011333599968565977,0.5,1,1.000000349802468,3.966374443999939,0.02138476375000664,0.21377344749998883,0.7564353997499893,2,The injuries to dot-cova had delayed the March,2,The injuries to dot-cova had delayed the March,,320.24,322.94
19,2,mic_fileid_19_doa121_3spk_2.wav,4.0,324.0,328.0,3,"118,256,338",2,338,0.14150947610475478,enhanced_fileid_19_chunk2_pred338_idx2_loudest.wav,340,2.0,0.17555162300004667,1.0996765039999445,1.2752281269999912,0.3188070317499978,2.724771873000009,2.548273168000378,4.0,328.0,328.0001058199996,0.00010581999958958477,0.5,1,1.00000032262195,3.8235012950003693,0.04388790575001167,0.27491912599998614,0.6370682920000945,2,"so greatly that it was decided to give up the expedition, which was",3,"so greatly that it was decided to give up the expedition, which was arrayed upon a small,",The injuries to dot-cova had delayed the March,323.21999999999997,328.52
19,3,mic_fileid_19_doa121_3spk_3.wav,4.0,328.0,332.0,3,"119,264,338",2,338,0.13311030290578757,enhanced_fileid_19_chunk3_pred338_idx2_loudest.wav,340,2.0,0.07264381899994987,0.8089175760001126,0.8815613950000625,0.22039034875001562,3.1184386049999375,3.0825682690001486,4.0,332.0,332.0001494429998,0.0001494429998274427,0.5,1,1.0000004501295177,3.964129664000211,0.018160954749987468,0.20222939400002815,0.7706420672500371,2,"arrayed upon a small, dark community in retaliation for the",2,dark community in retaliation for the destruction of the incubator,"so greatly that it was decided to give up the expedition, which was arrayed upon a small,",328.76,332.62
19,4,mic_fileid_19_doa121_3spk_4.wav,4.0,332.0,336.0,3,"120,265,337",2,337,0.09661190270500546,enhanced_fileid_19_chunk4_pred337_idx2_loudest.wav,340,3.0,0.10054316800005836,0.8184031999999206,0.918946367999979,0.22973659199999474,3.081053632000021,3.0350816230002238,4.0,336.0,336.0001470449997,0.00014704499972140184,0.5,1,1.0000004376339278,3.9540279910002027,0.02513579200001459,0.20460079999998015,0.7587704057500559,2,destruction of the incubator until after the Great Games.,1,until after the Great Games.,dark community in retaliation for the destruction of the incubator,333.08,335.14
20,1,mic_fileid_20_doa68_3spk_1.wav,4.0,336.0,340.0,3,"37,166,246",2,246,0.037840995180143805,enhanced_fileid_20_chunk1_pred246_idx2_loudest.wav,68,178.0,0.049609430999680626,0.8851688949998788,0.9347783259995595,0.23369458149988986,3.0652216740004405,2.9245203719997335,4.0,340.0,340.00013119799996,0.00013119799996275106,0.5,1,1.0000003858764706,3.859298697999293,0.012402357749920156,0.2212922237499697,0.7311300929999334,2,"In fact, it possessed the greatest of all claims",3,"In fact, it possessed the greatest of all claims to their admiral.",,336.14,340.02
20,2,mic_fileid_20_doa68_3spk_2.wav,4.0,340.0,344.0,3,"68,165,247",0,68,0.06749298240908794,enhanced_fileid_20_chunk2_pred68_idx0_loudest.wav,68,0.0,0.08143197999970653,0.8260317839999516,0.9074637639996581,0.22686594099991453,3.092536236000342,3.0576333429999067,4.0,344.0,344.000204726,0.00020472599999266095,0.5,1,1.000000595133721,3.965097106999565,0.020357994999926632,0.2065079459999879,0.7644083357499767,2,to their admiral. To look at it when the brother looking up at him from,2,To look at it when the brother looking up at him from under his breath.,"In fact, it possessed the greatest of all claims to their admiral.",340.2,344.24
20,3,mic_fileid_20_doa68_3spk_3.wav,4.0,344.0,348.0,3,"151,187,247",2,247,0.04309659213667988,enhanced_fileid_20_chunk3_pred247_idx2_loudest.wav,68,179.0,0.08329573600030926,0.7707373400003235,0.8540330760006327,0.21350826900015818,3.1459669239993673,3.1085591910000403,4.0,348.0,348.0001380059998,0.00013800599981550477,0.5,1,1.000000396568965,3.962592267000673,0.020823934000077315,0.19268433500008086,0.7771397977500101,2,"under his breath. A wonderful introduction of a word here and there, of which his",2,"A wonderful introduction of a word here and there, of which his here is.",To look at it when the brother looking up at him from under his breath.,344.241,347.88
20,4,mic_fileid_20_doa68_3spk_4.wav,4.0,348.0,352.0,3,"152,187,246",1,187,0.014288132859271059,enhanced_fileid_20_chunk4_pred187_idx1_loudest.wav,68,119.0,0.07639618499979406,0.8021306149998964,0.8785267999996904,0.2196316999999226,3.1214732000003096,3.0858769739998024,4.0,352.0,352.000136914,0.00013691399999515852,0.5,1,1.0000003889602274,3.964403773999493,0.019099046249948515,0.2005326537499741,0.7714692434999506,2,here is. In addition to my views.,1,In addition to my views.,"A wonderful introduction of a word here and there, of which his here is.",347.97999999999996,349.21999999999997
21,1,mic_fileid_21_doa34_3spk_1.wav,4.0,352.0,356.0,3,"33,324,350",0,33,0.12391285678667148,enhanced_fileid_21_chunk1_pred33_idx0_loudest.wav,34,1.0,0.07933794100017622,0.8223884520002684,0.9017263930004447,0.22543159825011116,3.0982736069995553,3.0602866520002863,4.0,356.0,356.00011774899986,0.00011774899985539378,0.5,1,1.0000003307556176,3.962013045000731,0.019834485250044054,0.2055971130000671,0.7650716630000716,2,We then went to work to make clothes after the pattern of the,2,We then went to work to make clothes after the pattern of the,,351.94,355.18
21,2,mic_fileid_21_doa34_3spk_2.wav,4.0,356.0,360.0,3,"24,32,350",1,32,0.10642783463749236,enhanced_fileid_21_chunk2_pred32_idx1_loudest.wav,34,2.0,0.08359307899991109,0.8368420769998011,0.9204351559997122,0.23010878899992804,3.079564844000288,3.0457888289997754,4.0,360.0,360.00013660299965,0.00013660299964612932,0.5,1,1.0000003794527768,3.9662239849994876,0.02089826974997777,0.20921051924995027,0.7614472072499439,2,"netchelly eskimo, and the sewing went on early and late",2,"netchelly eskimo, and the sewing went on early and late",We then went to work to make clothes after the pattern of the,355.34,358.44
21,3,mic_fileid_21_doa34_3spk_3.wav,4.0,360.0,364.0,3,"33,140,348",0,33,0.10782533704297519,enhanced_fileid_21_chunk3_pred33_idx0_loudest.wav,34,1.0,0.07337106699969809,0.8448037900002419,0.91817485699994,0.229543714249985,3.08182514300006,3.0451405600001635,4.0,364.0,364.0001441919999,0.00014419199987969478,0.5,1,1.0000003961318678,3.9633154170001035,0.01834276674992452,0.21120094750006047,0.7612851400000409,2,. Thick and irac some thin ones . Heavy breeches and light.,2,. Thick and irac some thin ones . Heavy breeches and light.,"netchelly eskimo, and the sewing went on early and late",359.7,362.8
