fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
9,0,fileid_9_sources_3_150_235_61_chunk0.wav,3,fileid_9_sources_3_150_235_61.wav,0.0,4.0,4.0,156.416,160.416,0,,-1,,0.09780776428556659,raw_respeaker_fileid_9_chunk0_mean_channels_gain3.wav,150,"150,235,61",,,,,0,0.0,0.0,0.0008334650000278998,0.00020836625000697495,3.999166534999972,3.981436609999946,4.0,160.416,160.41616865600008,0.0001686560000848658,0.5,1,1.0000010513664477,3.982270074999974,0.0,0.0,0.9953591524999865,2,come together. Move towards,2,Move towards the nearest open door.,,157.59199999999998,161.076
9,1,fileid_9_sources_3_150_235_61_chunk1.wav,3,fileid_9_sources_3_150_235_61.wav,4.0,8.0,4.0,160.416,164.416,0,,-1,,0.09233998839882314,raw_respeaker_fileid_9_chunk1_mean_channels_gain3.wav,150,"150,235,61",,,,,0,0.0,0.0,0.0008642559999998412,0.0002160639999999603,3.999135744,3.9819103459999496,4.0,164.416,164.41615175200002,0.00015175200002204292,0.5,1,1.0000009229758662,3.9827746019999495,0.0,0.0,0.9954775864999874,2,"the nearest open door. Plus, you have to carefully",2,"Plus, you have to carefully turn right and wait",Move towards the nearest open door.,161.636,165.03599999999997
9,2,fileid_9_sources_3_150_235_61_chunk2.wav,3,fileid_9_sources_3_150_235_61.wav,8.0,12.0,4.0,164.416,168.416,0,,-1,,0.09344526400254478,raw_respeaker_fileid_9_chunk2_mean_channels_gain3.wav,150,"150,235,61",,,,,0,0.0,0.0,0.0008525220000592526,0.00021313050001481315,3.9991474779999407,3.9844865979999895,4.0,168.416,168.41613912000003,0.0001391200000284698,0.5,1,1.0000008260497817,3.9853391200000488,0.0,0.0,0.9961216494999974,2,turn right and wait beside the wall until I,2,beside the wall until I give you another instruction.,"Plus, you have to carefully turn right and wait",165.37599999999998,168.87599999999998
9,3,fileid_9_sources_3_150_235_61_chunk3.wav,3,fileid_9_sources_3_150_235_61.wav,12.0,16.0,4.0,168.416,172.416,0,,-1,,0.03971968447315002,raw_respeaker_fileid_9_chunk3_mean_channels_gain3.wav,150,"150,235,61",,,,,0,0.0,0.0,0.0007926419999648715,0.00019816049999121788,3.999207358000035,3.985763125999938,4.0,172.416,172.416274994,0.00027499399999442176,0.5,1,1.0000015949447847,3.986555767999903,0.0,0.0,0.9964407814999845,2,give you another instruction. I mean together actually builds up,2,I mean together actually builds up bonds and trust and cooperation,beside the wall until I give you another instruction.,169.11599999999999,172.27599999999998
9,4,fileid_9_sources_3_150_235_61_chunk4.wav,3,fileid_9_sources_3_150_235_61.wav,16.0,20.0,4.0,172.416,176.416,0,,-1,,0.030510144921209292,raw_respeaker_fileid_9_chunk4_mean_channels_gain3.wav,150,"150,235,61",,,,,0,0.0,0.0,0.0008234650000531474,0.00020586625001328684,3.999176534999947,3.984524664999981,4.0,176.416,176.41617193399998,0.0001719339999795011,0.5,1,1.000000974594141,3.985348130000034,0.0,0.0,0.9961311662499952,2,bonds and trust and cooperation . And we actually build stronger,2,. And we actually build stronger social relationships as a result.,I mean together actually builds up bonds and trust and cooperation,173.416,176.81599999999997
9,5,fileid_9_sources_3_150_235_61_chunk5.wav,3,fileid_9_sources_3_150_235_61.wav,20.0,21.184,1.184,176.416,177.6,0,,-1,,0.015431672991592418,raw_respeaker_fileid_9_chunk5_mean_channels_gain3.wav,150,"150,235,61",,,,,0,0.0,0.0,0.00031603699994775525,0.00026692314184776625,1.1836839630000522,1.174321004000035,1.184,177.6,177.600139044,0.00013904400000797068,0.5,1,1.0000007829054054,1.1746370409999827,0.0,0.0,0.9918251722973268,0,,0,,. And we actually build stronger social relationships as a result.,,
10,0,fileid_10_sources_3_146_214_285_chunk0.wav,3,fileid_10_sources_3_146_214_285.wav,0.0,4.0,4.0,177.6,181.6,0,,-1,,0.0637371358289348,raw_respeaker_fileid_10_chunk0_mean_channels_gain3.wav,146,"146,214,285",,,,,0,0.0,0.0,0.0007708839999622796,0.0001927209999905699,3.9992291160000377,3.98635066199995,4.0,181.6,181.600135044,0.0001350440000180697,0.5,1,1.0000007436343614,3.987121545999912,0.0,0.0,0.9965876654999875,2,social relationships as a result. Reason,2,Reason why scientists have suggested that we,,178.856,180.72
10,1,fileid_10_sources_3_146_214_285_chunk1.wav,3,fileid_10_sources_3_146_214_285.wav,4.0,8.0,4.0,181.6,185.6,0,,-1,,0.09031840683483598,raw_respeaker_fileid_10_chunk1_mean_channels_gain3.wav,146,"146,214,285",,,,,0,0.0,0.0,0.0007979499999919426,0.00019948749999798565,3.999202050000008,3.9841166090000115,4.0,185.6,185.600115243,0.0001152430000104232,0.5,1,1.0000006209213363,3.9849145590000035,0.0,0.0,0.9960291522500029,2,why scientists have suggested that we pick up the small cardboard box from the,2,pick up the small cardboard box from the lower shelf.,Reason why scientists have suggested that we,180.721,184.73999999999998
10,2,fileid_10_sources_3_146_214_285_chunk2.wav,3,fileid_10_sources_3_146_214_285.wav,8.0,12.0,4.0,185.6,189.6,0,,-1,,0.08390017633228117,raw_respeaker_fileid_10_chunk2_mean_channels_gain3.wav,146,"146,214,285",,,,,0,0.0,0.0,0.0008339390000173807,0.0002084847500043452,3.9991660609999826,3.986044310000011,4.0,189.6,189.600112815,0.00011281499999427069,0.5,1,1.0000005950158228,3.9868782490000285,0.0,0.0,0.9965110775000028,2,lower shelf. Inspection for visible damage and,2,Inspection for visible damage and place it gently on the trolley,pick up the small cardboard box from the lower shelf.,184.74099999999999,189.11999999999998
10,3,fileid_10_sources_3_146_214_285_chunk3.wav,3,fileid_10_sources_3_146_214_285.wav,12.0,16.0,4.0,189.6,193.6,0,,-1,,0.04591354923318943,raw_respeaker_fileid_10_chunk3_mean_channels_gain3.wav,146,"146,214,285",,,,,0,0.0,0.0,0.0007706560000997342,0.00019266400002493356,3.9992293439999003,3.9823030730000255,4.0,193.6,193.600102581,0.00010258099999305159,0.5,1,1.0000005298605372,3.9830737290001252,0.0,0.0,0.9955757682500064,2,place it gently on the trolley beside the princess.,2,beside the princess. - That's crazy. - That might be true. They might have actually...,Inspection for visible damage and place it gently on the trolley,189.32,192.95999999999998
10,4,fileid_10_sources_3_146_214_285_chunk4.wav,3,fileid_10_sources_3_146_214_285.wav,16.0,16.32,0.32,193.6,193.92,0,,-1,,0.005678939483777963,raw_respeaker_fileid_10_chunk4_mean_channels_gain3.wav,146,"146,214,285",,,,,0,0.0,0.0,0.00012479899999107147,0.00038999687497209834,0.31987520100000894,0.31297435600004064,0.32,193.92,193.92009427200003,9.427200004097358e-05,0.5,1,1.000000486138614,0.3130991550000317,0.0,0.0,0.978044862500127,1,- That's crazy. - That might be true. They might have actually...,0,,beside the princess. - That's crazy. - That might be true. They might have actually...,,
11,0,fileid_11_sources_3_147_71_358_chunk0.wav,3,fileid_11_sources_3_147_71_358.wav,0.0,4.0,4.0,193.92,197.92,0,,-1,,0.060762118934483265,raw_respeaker_fileid_11_chunk0_mean_channels_gain3.wav,147,"147,71,358",,,,,0,0.0,0.0,0.0007493990000284612,0.0001873497500071153,3.9992506009999715,3.9860966470000676,4.0,197.92,197.92016703700006,0.0001670370000681487,0.5,1,1.0000008439622072,3.986846046000096,0.0,0.0,0.9965241617500169,1,I'm gonna start talking about music.,2,I'm gonna start talking about music. Take an empty glass from this table to,,195.35999999999999,198.88
11,1,fileid_11_sources_3_147_71_358_chunk1.wav,3,fileid_11_sources_3_147_71_358.wav,4.0,8.0,4.0,197.92,201.92,0,,-1,,0.07981791382021881,raw_respeaker_fileid_11_chunk1_mean_channels_gain3.wav,147,"147,71,358",,,,,0,0.0,0.0,0.0008282520000193472,0.0002070630000048368,3.9991717479999807,3.9845183649999854,4.0,201.92,201.92012285600003,0.00012285600004702246,0.5,1,1.0000006084389859,3.9853466170000047,0.0,0.0,0.9961295912499963,2,Take an empty glass from this table to the kitchen sink.,2,the kitchen sink. But do not lose your faith.,I'm gonna start talking about music. Take an empty glass from this table to,199.22,202.52
11,2,fileid_11_sources_3_147_71_358_chunk2.wav,3,fileid_11_sources_3_147_71_358.wav,8.0,12.0,4.0,201.92,205.92,0,,-1,,0.08785857371300725,raw_respeaker_fileid_11_chunk2_mean_channels_gain3.wav,147,"147,71,358",,,,,0,0.0,0.0,0.0007929850000891747,0.00019824625002229368,3.999207014999911,3.98336955100001,4.0,205.92,205.92011897100008,0.00011897100009150563,0.5,1,1.000000577753497,3.984162536000099,0.0,0.0,0.9958423877500024,2,But do not lose your faith. You have to be strong.,1,You have to be strong.,the kitchen sink. But do not lose your faith.,202.64,203.58
11,3,fileid_11_sources_3_147_71_358_chunk3.wav,3,fileid_11_sources_3_147_71_358.wav,12.0,14.016,2.016,205.92,207.93599999999998,0,,-1,,0.07239034245995819,raw_respeaker_fileid_11_chunk3_mean_channels_gain3.wav,147,"147,71,358",,,,,0,0.0,0.0,0.0004622819999440253,0.00022930654759128238,2.015537718000056,2.0051233910000974,2.016,207.936,207.93607627000006,7.62700000507266e-05,0.5,1,1.0000003667955528,2.0055856730000414,0.0,0.0,0.9946048566468737,0,,1,The supply will form on the sides.,You have to be strong.,205.72,206.94
12,0,fileid_12_sources_3_212_308_33_chunk0.wav,3,fileid_12_sources_3_212_308_33.wav,0.0,4.0,4.0,207.936,211.936,0,,-1,,0.05180903986482022,raw_respeaker_fileid_12_chunk0_mean_channels_gain3.wav,212,"212,308,33",,,,,0,0.0,0.0,0.0007837329999347276,0.0001959332499836819,3.9992162670000653,3.9866358289999653,4.0,211.936,211.93612157100006,0.00012157100005083521,0.5,1,1.000000573621282,3.9874195619999,0.0,0.0,0.9966589572499913,2,The supply will form on the sides. The supply,2,The supply chain is closed.,,208.82,212.516
12,1,fileid_12_sources_3_212_308_33_chunk1.wav,3,fileid_12_sources_3_212_308_33.wav,4.0,8.0,4.0,211.936,215.936,0,,-1,,0.08123145385650989,raw_respeaker_fileid_12_chunk1_mean_channels_gain3.wav,212,"212,308,33",,,,,0,0.0,0.0,0.0007543359999999666,0.00018858399999999165,3.999245664,3.986702169999944,4.0,215.936,215.93609136500004,9.136500003137371e-05,0.5,1,1.0000004231114776,3.987456505999944,0.0,0.0,0.996675542499986,2,chain is closed. The chain is closed,1,The chain is closed,The supply chain is closed.,213.15599999999998,214.016
12,2,fileid_12_sources_3_212_308_33_chunk2.wav,3,fileid_12_sources_3_212_308_33.wav,8.0,12.0,4.0,215.936,219.936,0,,-1,,0.07659346815869436,raw_respeaker_fileid_12_chunk2_mean_channels_gain3.wav,212,"212,308,33",,,,,0,0.0,0.0,0.0007511250000789005,0.00018778125001972512,3.999248874999921,3.986192752000079,4.0,219.936,219.936090369,9.036899999159687e-05,0.5,1,1.0000004108877127,3.986943877000158,0.0,0.0,0.9965481880000198,1,that it remains the document they want to run.,1,that it remains the document they want to run.,The chain is closed,215.976,219.196
12,3,fileid_12_sources_3_212_308_33_chunk3.wav,3,fileid_12_sources_3_212_308_33.wav,12.0,16.0,4.0,219.936,223.936,0,,-1,,0.06973742767886602,raw_respeaker_fileid_12_chunk3_mean_channels_gain3.wav,212,"212,308,33",,,,,0,0.0,0.0,0.0007521990000896039,0.00018804975002240099,3.9992478009999104,3.9835030020000204,4.0,223.936,223.936115771,0.0001157709999972667,0.5,1,1.0000005169825308,3.98425520100011,0.0,0.0,0.9958757505000051,2,These are for them. The first theme of equipment designed by human beings,2,These are for them. The first theme of equipment designed by human beings,that it remains the document they want to run.,219.197,223.196
12,4,fileid_12_sources_3_212_308_33_chunk4.wav,3,fileid_12_sources_3_212_308_33.wav,16.0,16.832,0.832,223.936,224.768,0,,-1,,0.005046793741065403,raw_respeaker_fileid_12_chunk4_mean_channels_gain3.wav,212,"212,308,33",,,,,0,0.0,0.0,0.00021130300001459545,0.00025396995194061953,0.8317886969999854,0.8230104949999486,0.832,224.768,224.768084885,8.488500000680688e-05,0.5,1,1.000000377656072,0.8232217979999632,0.0,0.0,0.9891953064903228,0,,0,,These are for them. The first theme of equipment designed by human beings,,
13,0,fileid_13_sources_3_188_283_93_chunk0.wav,3,fileid_13_sources_3_188_283_93.wav,0.0,4.0,4.0,224.768,228.768,0,,-1,,0.06796463526055163,raw_respeaker_fileid_13_chunk0_mean_channels_gain3.wav,188,"188,283,93",,,,,0,0.0,0.0,0.0008101089999854594,0.00020252724999636484,3.9991898910000145,3.9844453609999846,4.0,228.768,228.76808742100002,8.742100001768449e-05,0.5,1,1.0000003821382362,3.98525546999997,0.0,0.0,0.9961113402499961,1,Look at how he,2,Look at how he 's offered to the station,,226.256,228.908
13,1,fileid_13_sources_3_188_283_93_chunk1.wav,3,fileid_13_sources_3_188_283_93.wav,4.0,8.0,4.0,228.768,232.768,0,,-1,,0.0887149919374515,raw_respeaker_fileid_13_chunk1_mean_channels_gain3.wav,188,"188,283,93",,,,,0,0.0,0.0,0.0008197309999786739,0.00020493274999466848,3.9991802690000213,3.9851253550000365,4.0,232.768,232.768123899,0.0001238989999876594,0.5,1,1.0000005322853656,3.985945086000015,0.0,0.0,0.9962813387500091,2,'s offered to the station one at the time.,2,one at the time. Please don't forget to subscribe,Look at how he 's offered to the station,229.808,232.588
13,2,fileid_13_sources_3_188_283_93_chunk2.wav,3,fileid_13_sources_3_188_283_93.wav,8.0,12.0,4.0,232.768,236.768,0,,-1,,0.0825531925486497,raw_respeaker_fileid_13_chunk2_mean_channels_gain3.wav,188,"188,283,93",,,,,0,0.0,0.0,0.0008571070000016334,0.00021427675000040836,3.9991428929999984,3.9849185520000674,4.0,236.768,236.76817225000002,0.0001722500000198579,0.5,1,1.0000007275054061,3.985775659000069,0.0,0.0,0.9962296380000168,2,Please don't forget to subscribe to our channel,2,to our channel and make sure they're made with the space of time.,one at the time. Please don't forget to subscribe,232.589,236.908
13,3,fileid_13_sources_3_188_283_93_chunk3.wav,3,fileid_13_sources_3_188_283_93.wav,12.0,15.168,3.168,236.768,239.936,0,,-1,,0.03562355892267829,raw_respeaker_fileid_13_chunk3_mean_channels_gain3.wav,188,"188,283,93",,,,,0,0.0,0.0,0.0006385950000549201,0.00020157670456279043,3.1673614049999452,3.1549958049999987,3.168,239.936,239.936113643,0.00011364299999172545,0.5,1,1.0000004736388037,3.1556344000000536,0.0,0.0,0.9958951404671712,2,and make sure they're made with the space of time. It's not good. It's flourish. It's actually me,1,It's not good. It's flourish. It's actually me,to our channel and make sure they're made with the space of time.,237.228,239.008
14,0,fileid_14_sources_3_236_31_350_chunk0.wav,3,fileid_14_sources_3_236_31_350.wav,0.0,4.0,4.0,239.936,243.936,0,,-1,,0.07706789187721996,raw_respeaker_fileid_14_chunk0_mean_channels_gain3.wav,236,"236,31,350",,,,,0,0.0,0.0,0.0007580200000347759,0.00018950500000869397,3.9992419799999652,3.9838552569999592,4.0,243.936,243.93618397500006,0.00018397500005562506,0.5,1,1.0000007541937233,3.984613276999994,0.0,0.0,0.9959638142499898,2,. Please collect,2,. Please collect,,239.968,242.848
14,1,fileid_14_sources_3_236_31_350_chunk1.wav,3,fileid_14_sources_3_236_31_350.wav,4.0,8.0,4.0,243.936,247.936,0,,-1,,0.09959083425281551,raw_respeaker_fileid_14_chunk1_mean_channels_gain3.wav,236,"236,31,350",,,,,0,0.0,0.0,0.0008054730000139898,0.00020136825000349745,3.999194526999986,3.985121480000089,4.0,247.936,247.93611947400007,0.00011947400005851705,0.5,1,1.0000004818743549,3.985926953000103,0.0,0.0,0.9962803700000222,2,the sweet wooden blocks from the floor and arrange them,2,the sweet wooden blocks from the floor and arrange them,. Please collect,243.316,247.096
14,2,fileid_14_sources_3_236_31_350_chunk2.wav,3,fileid_14_sources_3_236_31_350.wav,8.0,12.0,4.0,247.936,251.936,0,,-1,,0.08944060351546446,raw_respeaker_fileid_14_chunk2_mean_channels_gain3.wav,236,"236,31,350",,,,,0,0.0,0.0,0.0007538720000184185,0.00018846800000460462,3.9992461279999816,3.9857788060000985,4.0,251.936,251.93618690000005,0.00018690000004539797,0.5,1,1.0000007418550745,3.986532678000117,0.0,0.0,0.9964447015000246,2,"on the table in order of red, blue, and red",2,"on the table in order of red, blue, and red",the sweet wooden blocks from the floor and arrange them,247.556,250.95600000000002
14,3,fileid_14_sources_3_236_31_350_chunk3.wav,3,fileid_14_sources_3_236_31_350.wav,12.0,15.552,3.552,251.936,255.488,0,,-1,,0.019290227175643312,raw_respeaker_fileid_14_chunk3_mean_channels_gain3.wav,236,"236,31,350",,,,,0,0.0,0.0,0.0007433780000383194,0.00020928434685763496,3.5512566219999617,3.5375033669999993,3.552,255.488,255.48813823900002,0.0001382390000230771,0.5,1,1.0000005410782504,3.5382467450000377,0.0,0.0,0.9959187407094593,1,cells of human body,3,"cells of human body , sense of our own power .","on the table in order of red, blue, and red",251.476,254.01700000000002
15,0,fileid_15_sources_3_234_64_147_chunk0.wav,3,fileid_15_sources_3_234_64_147.wav,0.0,4.0,4.0,255.488,259.488,0,,-1,,0.06602485660250304,raw_respeaker_fileid_15_chunk0_mean_channels_gain3.wav,234,"234,64,147",,,,,0,0.0,0.0,0.0008554889999459192,0.0002138722499864798,3.999144511000054,3.986211576999949,4.0,259.488,259.488126278,0.00012627799998199407,0.5,1,1.0000004866429275,3.987067065999895,0.0,0.0,0.9965528942499873,2,", sense of our own power .",1,Lift the puzzle using,,257.808,259.368
15,1,fileid_15_sources_3_234_64_147_chunk1.wav,3,fileid_15_sources_3_234_64_147.wav,4.0,8.0,4.0,259.488,263.488,0,,-1,,0.07874764859662274,raw_respeaker_fileid_15_chunk1_mean_channels_gain3.wav,234,"234,64,147",,,,,0,0.0,0.0,0.0008255929999450018,0.00020639824998625045,3.999174407000055,3.982979015000069,4.0,263.488,263.4881166580001,0.00011665800008131555,0.5,1,1.0000004427450209,3.983804608000014,0.0,0.0,0.9957447537500173,2,Lift the puzzle using both grip putters.,2,both grip putters. Move slowly across the room,Lift the puzzle using,259.728,262.82800000000003
15,2,fileid_15_sources_3_234_64_147_chunk2.wav,3,fileid_15_sources_3_234_64_147.wav,8.0,12.0,4.0,263.488,267.488,0,,-1,,0.08471478280585233,raw_respeaker_fileid_15_chunk2_mean_channels_gain3.wav,234,"234,64,147",,,,,0,0.0,0.0,0.0007889959999829443,0.00019724899999573609,3.999211004000017,3.9849124070000244,4.0,267.488,267.488187228,0.0001872280000156934,0.5,1,1.0000006999491566,3.9857014030000073,0.0,0.0,0.9962281017500061,2,Move slowly across the room and place it inside the map,2,"and place it inside the map , the peppermint area,",both grip putters. Move slowly across the room,263.54800000000006,267.24800000000005
15,3,fileid_15_sources_3_234_64_147_chunk3.wav,3,fileid_15_sources_3_234_64_147.wav,12.0,15.552,3.552,267.488,271.04,0,,-1,,0.0769911444297978,raw_respeaker_fileid_15_chunk3_mean_channels_gain3.wav,234,"234,64,147",,,,,0,0.0,0.0,0.0007466149999117988,0.000210195664389583,3.5512533850000882,3.535005004000027,3.552,271.04,271.040089048,8.904800000664181e-05,0.5,1,1.0000003285419126,3.5357516189999387,0.0,0.0,0.9952153727477553,2,", the peppermint area, without your treating or shocking",2,without your treating or shocking it.,"and place it inside the map , the peppermint area,",267.30800000000005,269.788
16,0,fileid_16_sources_3_244_28_178_chunk0.wav,3,fileid_16_sources_3_244_28_178.wav,0.0,4.0,4.0,271.04,275.04,0,,-1,,0.07631576741658108,raw_respeaker_fileid_16_chunk0_mean_channels_gain3.wav,244,"244,28,178",,,,,0,0.0,0.0,0.000764465999964159,0.00019111649999103975,3.999235534000036,3.985638042000005,4.0,275.04,275.040124266,0.00012426600000026156,0.5,1,1.0000004518106458,3.986402507999969,0.0,0.0,0.9964095105000013,2,it. Only wait and it's,2,Only wait and it's not a great event control,,272.56800000000004,274.6000000000001
16,1,fileid_16_sources_3_244_28_178_chunk1.wav,3,fileid_16_sources_3_244_28_178.wav,4.0,8.0,4.0,275.04,279.04,0,,-1,,0.10339526913858532,raw_respeaker_fileid_16_chunk1_mean_channels_gain3.wav,244,"244,28,178",,,,,0,0.0,0.0,0.0008188580000023649,0.00020471450000059122,3.9991811419999976,3.984999829000003,4.0,279.04,279.040164486,0.0001644859999601067,0.5,1,1.0000005894710435,3.9858186870000054,0.0,0.0,0.9962499572500008,2,not a great event control .,2,. >> [INAUDIBLE,Only wait and it's not a great event control,275.70000000000005,278.76000000000005
16,2,fileid_16_sources_3_244_28_178_chunk2.wav,3,fileid_16_sources_3_244_28_178.wav,8.0,12.0,4.0,279.04,283.04,0,,-1,,0.10025352155345388,raw_respeaker_fileid_16_chunk2_mean_channels_gain3.wav,244,"244,28,178",,,,,0,0.0,0.0,0.0007890309999538658,0.00019725774998846646,3.999210969000046,3.986111279000056,4.0,283.04,283.040143691,0.0001436910000052194,0.5,1,1.000000507670294,3.98690031000001,0.0,0.0,0.996527819750014,2,>> [INAUDIBLE ],2,] ],. >> [INAUDIBLE,279.80000000000007,281.721
16,3,fileid_16_sources_3_244_28_178_chunk3.wav,3,fileid_16_sources_3_244_28_178.wav,12.0,16.0,4.0,283.04,287.04,0,,-1,,0.04527977842848657,raw_respeaker_fileid_16_chunk3_mean_channels_gain3.wav,244,"244,28,178",,,,,0,0.0,0.0,0.0008048900000403592,0.0002012225000100898,3.9991951099999596,3.985872900000004,4.0,287.04,287.040118311,0.00011831099999426442,0.5,1,1.0000004121760033,3.9866777900000443,0.0,0.0,0.996468225000001,2,] ],2,] ]]]],] ],284.56000000000006,286.34000000000003
16,4,fileid_16_sources_3_244_28_178_chunk4.wav,3,fileid_16_sources_3_244_28_178.wav,16.0,16.384,0.384,287.04,287.42400000000004,0,,-1,,0.004353472940029025,raw_respeaker_fileid_16_chunk4_mean_channels_gain3.wav,244,"244,28,178",,,,,0,0.0,0.0,0.00013017099990975112,0.00033898697893164353,0.38386982900009026,0.3782087929999989,0.384,287.424,287.42412697300006,0.00012697300007857848,0.5,1,1.0000004417619965,0.37833896399990863,0.0,0.0,0.9849187317708303,0,,0,,] ]]]],,
17,0,fileid_17_sources_3_272_6_329_chunk0.wav,3,fileid_17_sources_3_272_6_329.wav,0.0,4.0,4.0,287.424,291.424,0,,-1,,0.10890093432890248,raw_respeaker_fileid_17_chunk0_mean_channels_gain3.wav,272,"272,6,329",,,,,0,0.0,0.0,0.000792970000020432,0.000198242500005108,3.9992070299999796,3.9871559009999373,4.0,291.424,291.42412606000005,0.00012606000007053808,0.5,1,1.000000432565609,3.9879488709999578,0.0,0.0,0.9967889752499843,1,]]]],1,"39 inches, okay? The dirty mugs from the",,288.60400000000004,291.26400000000007
17,1,fileid_17_sources_3_272_6_329_chunk1.wav,3,fileid_17_sources_3_272_6_329.wav,4.0,8.0,4.0,291.424,295.424,0,,-1,,0.1036805677644843,raw_respeaker_fileid_17_chunk1_mean_channels_gain3.wav,272,"272,6,329",,,,,0,0.0,0.0,0.0007694489999039433,0.00019236224997598583,3.999230551000096,3.9866957199999433,4.0,295.424,295.42411154,0.00011154000003443798,0.5,1,1.0000003775590338,3.9874651689998473,0.0,0.0,0.9966739299999858,2,"39 inches, okay? The dirty mugs from the back to the kitchen.",2,back to the kitchen. I read the previous question.,"39 inches, okay? The dirty mugs from the",291.52400000000006,295.46400000000006
17,2,fileid_17_sources_3_272_6_329_chunk2.wav,3,fileid_17_sources_3_272_6_329.wav,8.0,12.0,4.0,295.424,299.424,0,,-1,,0.11398086139053033,raw_respeaker_fileid_17_chunk2_mean_channels_gain3.wav,272,"272,6,329",,,,,0,0.0,0.0,0.0008568800000148258,0.00021422000000370645,3.999143119999985,3.9835717770000656,4.0,299.424,299.42419893300007,0.0001989330000924383,0.5,1,1.0000006643856207,3.9844286570000804,0.0,0.0,0.9958929442500164,2,I read the previous question. And live it upside down,2,"And live it upside down , until it's dry and wracked.",back to the kitchen. I read the previous question.,295.98400000000004,298.96400000000006
17,3,fileid_17_sources_3_272_6_329_chunk3.wav,3,fileid_17_sources_3_272_6_329.wav,12.0,14.592,2.592,299.424,302.01599999999996,0,,-1,,0.024528830279640593,raw_respeaker_fileid_17_chunk3_mean_channels_gain3.wav,272,"272,6,329",,,,,0,0.0,0.0,0.0005658389999325664,0.00021830208330731726,2.5914341610000675,2.5784921010000517,2.592,302.016,302.0161217,0.00012169999996558545,0.5,1,1.0000004029587835,2.5790579399999842,0.0,0.0,0.9947886192129829,1,", until it's dry and wracked.",1,to my parents. I also,"And live it upside down , until it's dry and wracked.",300.02400000000006,303.22400000000005
18,0,fileid_18_sources_3_273_336_85_chunk0.wav,3,fileid_18_sources_3_273_336_85.wav,0.0,4.0,4.0,302.016,306.016,0,,-1,,0.08645531536745023,raw_respeaker_fileid_18_chunk0_mean_channels_gain3.wav,273,"273,336,85",,,,,0,0.0,0.0,0.0007673170000543905,0.00019182925001359763,3.9992326829999456,3.98804772699998,4.0,306.016,306.0161624770001,0.00016247700006033483,0.5,1,1.0000005309428268,3.9888150440000345,0.0,0.0,0.997011931749995,1,to my parents. I also,1,agree that the contract is not,,303.636,305.09600000000006
18,1,fileid_18_sources_3_273_336_85_chunk1.wav,3,fileid_18_sources_3_273_336_85.wav,4.0,8.0,4.0,306.016,310.016,0,,-1,,0.09183642947176797,raw_respeaker_fileid_18_chunk1_mean_channels_gain3.wav,273,"273,336,85",,,,,0,0.0,0.0,0.0007713810000495869,0.00019284525001239672,3.9992286189999504,3.9861252749999494,4.0,310.016,310.016106393,0.00010639299995318652,0.5,1,1.000000343185513,3.986896655999999,0.0,0.0,0.9965313187499873,2,agree that the contract is not a contract.,2,a contract. I'm not making the,agree that the contract is not,306.25600000000003,309.55600000000004
18,2,fileid_18_sources_3_273_336_85_chunk2.wav,3,fileid_18_sources_3_273_336_85.wav,8.0,12.0,4.0,310.016,314.016,0,,-1,,0.11870420374140415,raw_respeaker_fileid_18_chunk2_mean_channels_gain3.wav,273,"273,336,85",,,,,0,0.0,0.0,0.0007613039999796456,0.0001903259999949114,3.9992386960000204,3.985931308999966,4.0,314.016,314.01613148900003,0.0001314890000116975,0.5,1,1.0000004187334404,3.9866926129999456,0.0,0.0,0.9964828272499915,2,I'm not making the real reason you,3,real reason you 're only the person who raises a thought that I just can't remember.,a contract. I'm not making the,309.73600000000005,313.79600000000005
18,3,fileid_18_sources_3_273_336_85_chunk3.wav,3,fileid_18_sources_3_273_336_85.wav,12.0,16.0,4.0,314.016,318.016,0,,-1,,0.028568044016549356,raw_respeaker_fileid_18_chunk3_mean_channels_gain3.wav,273,"273,336,85",,,,,0,0.0,0.0,0.0008248379999713507,0.00020620949999283766,3.9991751620000286,3.9863599210000302,4.0,318.016,318.016142104,0.00014210399996272827,0.5,1,1.0000004468454415,3.9871847590000016,0.0,0.0,0.9965899802500076,2,'re only the person who raises a thought that I just can't remember.,1,I wouldn't have hesitated for a second.,real reason you 're only the person who raises a thought that I just can't remember.,315.11600000000004,317.25600000000003
