fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_dominant_spk1_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
8,1,fileid_8_sources_3_146_335_270_chunk1.wav,3,fileid_8_sources_3_146_335_270.wav,4.0,8.0,4.0,142.432,146.432,3,"152,272,337",1,272,0.11983538,0.03117583426469159,enhanced_fileid_8_chunk1_pred272_idx1_loudest.wav,146,"146,335,270",126.0,0,3,2.0,1,0.08677010099927429,0.7102026830034447,0.011855497999931686,0.8088282820026507,0.20220707050066267,3.1911717179973493,3.0978201329999138,4.0,146.432,146.43217770800038,0.00017770800039329515,0.5,1,1.0000012135871967,3.9066484150025644,0.021692525249818573,0.17755067075086117,0.7744550332499784,2,real work. The games are a powerful platform for games. We have all these games that,2,"for games. We have all these games that are super powered, work must come back.",Do real real work. The games are a powerful platform,143.252,146.99200000000002
8,2,fileid_8_sources_3_146_335_270_chunk2.wav,3,fileid_8_sources_3_146_335_270.wav,8.0,12.0,4.0,146.432,150.432,3,"148,272,336",2,336,0.13687727,0.03198815471848463,enhanced_fileid_8_chunk2_pred336_idx2_loudest.wav,146,"146,335,270",170.0,0,2,1.0,1,0.08130418000291684,0.6846014479997393,0.013086445000226377,0.7789920730028825,0.19474801825072063,3.2210079269971175,3.1206734529987443,4.0,150.432,150.4321298049981,0.00012980499812442758,0.5,1,1.0000008628815553,3.899665526001627,0.02032604500072921,0.17115036199993483,0.7801683632496861,2,"are super powered, work must come back. I'm not an advocate.",2,I'm not an advocate. I'm an expert in the social optimism,"for games. We have all these games that are super powered, work must come back.",147.392,150.572
8,3,fileid_8_sources_3_146_335_270_chunk3.wav,3,fileid_8_sources_3_146_335_270.wav,12.0,16.0,4.0,150.432,154.432,3,"156,273,336",1,273,0.105842166,0.026972177251799272,enhanced_fileid_8_chunk3_pred273_idx1_loudest.wav,146,"146,335,270",127.0,0,3,3.0,1,0.08569211100257235,0.6743932680001308,0.013415874997008359,0.7735012539997115,0.19337531349992787,3.2264987460002885,3.1386386589983886,4.0,154.432,154.43222316099855,0.0002231609985585692,0.5,1,1.000001445043764,3.9121399129981,0.021423027750643087,0.1685983170000327,0.7846596647495971,2,I'm an expert in the social optimism and the science of ethnic meetings.,2,and the science of ethnic meetings. I really hope that what you consider,I'm not an advocate. I'm an expert in the social optimism,151.312,154.71200000000002
8,4,fileid_8_sources_3_146_335_270_chunk4.wav,3,fileid_8_sources_3_146_335_270.wav,16.0,17.664,1.664,154.432,156.09599999999998,3,"0,272,273",1,272,0.021127801,0.007044842411552811,enhanced_fileid_8_chunk4_pred272_idx1_loudest.wav,146,"146,335,270",126.0,0,3,2.0,1,0.1209325310010172,0.7224268469981325,0.005417125998064876,0.8487765039972146,0.5100820336521723,0.8152234960027853,0.7030622379970737,1.664,156.096,156.09616845399796,0.00016845399795784033,0.5,1,1.0000010791692162,1.5518387419942883,0.07267579988041899,0.4341507493979162,0.4225133641809337,1,I really hope that what you consider,1,.,and the science of ethnic meetings. I really hope that what you consider,155.252,155.25300000000001
9,0,fileid_9_sources_3_150_235_61_chunk0.wav,3,fileid_9_sources_3_150_235_61.wav,0.0,4.0,4.0,156.096,160.096,3,"63,142,205",1,142,0.04104427,0.009589188518577,enhanced_fileid_9_chunk0_pred142_idx1_loudest.wav,150,"150,235,61",8.0,1,1,8.0,0,0.11127487699923222,0.6786117889969319,0.01194320099966717,0.8018298669958313,0.2004574667489578,3.1981701330041687,3.079705682997883,4.0,160.096,160.09613805099798,0.00013805099797536968,0.5,1,1.0000008623013565,3.881535549993714,0.027818719249808055,0.16965294724923297,0.7699264207494707,1,.,1,Huh,,158.276,158.27700000000002
9,1,fileid_9_sources_3_150_235_61_chunk1.wav,3,fileid_9_sources_3_150_235_61.wav,4.0,8.0,4.0,160.096,164.096,3,"64,143,234",1,143,0.15860052,0.03838949430610818,enhanced_fileid_9_chunk1_pred143_idx1_loudest.wav,150,"150,235,61",7.0,1,1,7.0,0,0.08490752199941198,0.9676679309995961,0.011371931999747176,1.0639473849987553,0.2659868462496888,2.9360526150012447,2.8433095239997783,4.0,164.096,164.09617709699887,0.0001770969988683646,0.5,1,1.000001079228006,3.9072569089985336,0.021226880499852996,0.24191698274989903,0.7108273809999446,2,Huh ?,1,?,Huh,161.576,161.577
9,2,fileid_9_sources_3_150_235_61_chunk2.wav,3,fileid_9_sources_3_150_235_61.wav,8.0,12.0,4.0,164.096,168.096,3,"63,143,241",1,143,0.13604297,0.03776175107047258,enhanced_fileid_9_chunk2_pred143_idx1_loudest.wav,150,"150,235,61",7.0,1,1,7.0,0,0.0860722799989162,0.9756499909999548,0.012763164002535632,1.0744854350014066,0.26862135875035165,2.9255145649985934,2.8339331290007976,4.0,168.096,168.09617755699946,0.0001775569994606485,0.5,1,1.000001056283311,3.908418564002204,0.02151806999972905,0.2439124977499887,0.7084832822501994,2,Write and wait for sign form to have it use,3,Write and wait for sign form to have it use another instruction.,?,163.716,168.716
9,3,fileid_9_sources_3_150_235_61_chunk3.wav,3,fileid_9_sources_3_150_235_61.wav,12.0,16.0,4.0,168.096,172.096,3,"64,147,229",1,147,0.047755342,0.009629200904256644,enhanced_fileid_9_chunk3_pred147_idx1_loudest.wav,150,"150,235,61",3.0,1,1,3.0,0,0.09081843899912201,0.9726945420006814,0.011831368999992264,1.0753443499997957,0.2688360874999489,2.9246556500002043,2.8326889800009667,4.0,172.096,172.09619332199873,0.0001933219987222401,0.5,1,1.0000011233381294,3.9080333300007624,0.022704609749780502,0.24317363550017035,0.7081722450002417,1,another instruction.,1,[ Inaudible ],Write and wait for sign form to have it use another instruction.,169.696,172.376
9,4,fileid_9_sources_3_150_235_61_chunk4.wav,3,fileid_9_sources_3_150_235_61.wav,16.0,20.0,4.0,172.096,176.096,3,"61,70,76",2,76,0.00599331,0.0019556822952771623,enhanced_fileid_9_chunk4_pred76_idx2_loudest.wav,150,"150,235,61",74.0,0,3,15.0,1,0.08926680400327314,0.9232687870025984,0.012374018999253167,1.0249096100051247,0.2562274025012812,2.9750903899948753,2.8823901660034608,4.0,176.096,176.09617500699824,0.00017500699823358445,0.5,1,1.0000009938158632,3.9072997760085855,0.022316701000818284,0.2308171967506496,0.7205975415008652,1,[ Inaudible ],1,[INAUDIBLE],[ Inaudible ],174.716,176.556
9,5,fileid_9_sources_3_150_235_61_chunk5.wav,3,fileid_9_sources_3_150_235_61.wav,20.0,21.184,1.184,176.096,177.28,3,"62,65,68",2,68,0.0072520087,0.002651080805072321,enhanced_fileid_9_chunk5_pred68_idx2_loudest.wav,150,"150,235,61",82.0,0,3,7.0,1,0.08742838699981803,0.9297652329987613,0.004013653000583872,1.0212072729991633,0.8625061427357799,0.1627927270008367,0.06370639700253378,1.184,177.28,177.28016065299744,0.00016065299743672767,0.5,1,1.0000009062105,1.084913670001697,0.07384154307417064,0.7852746900327376,0.053806078549437315,0,,0,,[INAUDIBLE],,
10,0,fileid_10_sources_3_146_214_285_chunk0.wav,3,fileid_10_sources_3_146_214_285.wav,0.0,4.0,4.0,177.28,181.28,3,"147,210,287",0,147,0.062338922,0.014753086272510967,enhanced_fileid_10_chunk0_pred147_idx0_loudest.wav,146,"146,214,285",1.0,1,1,1.0,0,0.08582275400112849,0.9744702089992643,0.01317971099706483,1.0734726739974576,0.2683681684993644,2.9265273260025424,2.8252553929996793,4.0,181.28,181.2801395869974,0.00013958699739191616,0.5,1,1.0000007700077085,3.898728066997137,0.021455688500282122,0.24361755224981607,0.7063138482499198,1,[INAUDIBLE],1,(indistinct),,179.82,181.92
10,1,fileid_10_sources_3_146_214_285_chunk1.wav,3,fileid_10_sources_3_146_214_285.wav,4.0,8.0,4.0,181.28,185.28,3,"151,213,285",2,285,0.089797914,0.021064398948327536,enhanced_fileid_10_chunk1_pred285_idx2_loudest.wav,146,"146,214,285",139.0,0,3,0.0,1,0.09122455199758406,0.9638084370017168,0.013188783999794396,1.0682217729990953,0.2670554432497738,2.9317782270009047,2.8388456820030115,4.0,185.28,185.28014169699964,0.0001416969996341777,0.5,1,1.0000007647722347,3.9070674550021067,0.022806137999396014,0.2409521092504292,0.7097114205007529,2,(indistinct) (indistinct),1,(indistinct),(indistinct),182.84,183.28
10,2,fileid_10_sources_3_146_214_285_chunk2.wav,3,fileid_10_sources_3_146_214_285.wav,8.0,12.0,4.0,185.28,189.28,3,"144,202,285",2,285,0.07950672,0.017655597519964476,enhanced_fileid_10_chunk2_pred285_idx2_loudest.wav,146,"146,214,285",139.0,0,3,0.0,1,0.09229649999906542,0.989734065002267,0.01204671399682411,1.0940772789981565,0.27351931974953914,2.9059227210018435,2.7734112350008218,4.0,189.28,189.28013731399915,0.00013731399914718168,0.5,1,1.0000007254543488,3.8674885139989783,0.023074124999766354,0.24743351625056675,0.6933528087502054,1,(indistinct,2,(indistinct [ Inaudible,(indistinct),185.72,187.33999999999997
10,3,fileid_10_sources_3_146_214_285_chunk3.wav,3,fileid_10_sources_3_146_214_285.wav,12.0,16.0,4.0,189.28,193.28,3,"149,216,290",0,149,0.06460491,0.01370549521470945,enhanced_fileid_10_chunk3_pred149_idx0_loudest.wav,146,"146,214,285",3.0,1,1,3.0,0,0.08232898899950669,0.662289060997864,0.011688754999340745,0.7563068049967114,0.18907670124917786,3.2436931950032886,3.151793486002134,4.0,193.28,193.28018335199886,0.0001833519988565513,0.5,1,1.0000009486341,3.9081002909988456,0.020582247249876673,0.165572265249466,0.7879483715005335,2,[ Inaudible ],1,],(indistinct [ Inaudible,190.29999999999998,190.301
11,0,fileid_11_sources_3_147_71_358_chunk0.wav,3,fileid_11_sources_3_147_71_358.wav,0.0,4.0,4.0,193.28,197.28,3,"78,162,358",1,162,0.12790062,0.026460679731029828,enhanced_fileid_11_chunk0_pred162_idx1_loudest.wav,147,"147,71,358",15.0,1,1,15.0,0,0.05044783999983338,0.660374936000153,0.012312040002143476,0.7231348160021298,0.18078370400053245,3.27686518399787,3.078924277000624,4.0,197.28,197.28016543400008,0.00016543400008117715,0.5,1,1.000000838574615,3.802059093002754,0.012611959999958344,0.16509373400003824,0.769731069250156,1,All,2,"All right, yeah, well, stop this and",,195.95999999999998,197.85999999999999
11,1,fileid_11_sources_3_147_71_358_chunk1.wav,3,fileid_11_sources_3_147_71_358.wav,4.0,8.0,4.0,197.28,201.28,3,"79,149,354",1,149,0.13686568,0.0338114529784583,enhanced_fileid_11_chunk1_pred149_idx1_loudest.wav,147,"147,71,358",2.0,1,1,2.0,0,0.08279792599932989,0.6650870359990222,0.01213421499778633,0.7600191769961384,0.1900047942490346,3.2399808230038616,3.1468850540004496,4.0,201.28,201.28016398600084,0.00016398600084244208,0.5,1,1.000000814715823,3.906904230996588,0.020699481499832473,0.16627175899975555,0.7867212635001124,2,"right, yeah, well, stop this and go to the kitchen sink.",2,go to the kitchen sink. But there are also boxes to come,"All right, yeah, well, stop this and",198.11999999999998,202.05999999999997
11,2,fileid_11_sources_3_147_71_358_chunk2.wav,3,fileid_11_sources_3_147_71_358.wav,8.0,12.0,4.0,201.28,205.28,3,"80,146,357",2,357,0.09464448,0.02289930744265747,enhanced_fileid_11_chunk2_pred357_idx2_loudest.wav,147,"147,71,358",150.0,0,3,1.0,1,0.08429600299859885,0.6782268879978801,0.015829387000849238,0.7783522779973282,0.19458806949933205,3.221647722002672,3.1095935160010413,4.0,205.28,205.28020273899892,0.00020273899892231384,0.5,1,1.0000009876217797,3.8879457939983695,0.021074000749649713,0.16955672199947003,0.7773983790002603,2,But there are also boxes to come .,1,.,go to the kitchen sink. But there are also boxes to come,202.38,202.381
11,3,fileid_11_sources_3_147_71_358_chunk3.wav,3,fileid_11_sources_3_147_71_358.wav,12.0,14.016,2.016,205.28,207.296,3,"82,152,350",1,152,0.071640454,0.02058090899738764,enhanced_fileid_11_chunk3_pred152_idx1_loudest.wav,147,"147,71,358",5.0,1,1,5.0,0,0.08126961200105143,0.6630868590000318,0.006285882001975551,0.7506423530030588,0.3723424370054855,1.2653576469969412,1.1938469990018348,2.016,207.296,207.29633139100042,0.00033139100042944847,0.5,1,1.000001598636734,1.9444893520048936,0.04031230754020408,0.328912132440492,0.5921860114096402,0,,1,[INAUDIBLE],.,204.71999999999997,207.26
12,0,fileid_12_sources_3_212_308_33_chunk0.wav,3,fileid_12_sources_3_212_308_33.wav,0.0,4.0,4.0,207.296,211.296,3,"38,208,314",1,208,0.1345453,0.026558607208257846,enhanced_fileid_12_chunk0_pred208_idx1_loudest.wav,212,"212,308,33",4.0,1,1,4.0,0,0.07691525400150567,0.7246919690005598,0.011644152000371832,0.8132513750024373,0.20331284375060932,3.1867486249975627,3.09308008300286,4.0,211.296,211.2961725419991,0.00017254199912031254,0.5,1,1.0000008165890462,3.9063314580052975,0.019228813500376418,0.18117299225013994,0.773270020750715,1,[INAUDIBLE],1,Time has followed,,210.37599999999998,211.35599999999997
12,1,fileid_12_sources_3_212_308_33_chunk1.wav,3,fileid_12_sources_3_212_308_33.wav,4.0,8.0,4.0,211.296,215.296,3,"34,211,312",1,211,0.11120178,0.028469107919977137,enhanced_fileid_12_chunk1_pred211_idx1_loudest.wav,212,"212,308,33",1.0,1,1,1.0,0,0.08326937400124734,0.6711976309998136,0.011769133998313919,0.7662361389993748,0.1915590347498437,3.233763861000625,3.141261425000266,4.0,215.296,215.2961637820008,0.0001637820008113522,0.5,1,1.0000007607294181,3.907497563999641,0.020817343500311836,0.1677994077499534,0.7853153562500665,2,Time has followed . Your food. Connect to,2,. Your food. Connect to me and confirm that it contains,Time has followed,212.07599999999996,215.97599999999997
12,2,fileid_12_sources_3_212_308_33_chunk2.wav,3,fileid_12_sources_3_212_308_33.wav,8.0,12.0,4.0,215.296,219.296,3,"37,206,314",1,206,0.11816979,0.029728325964642976,enhanced_fileid_12_chunk2_pred206_idx1_loudest.wav,212,"212,308,33",6.0,1,1,6.0,0,0.09090555500006303,0.9286924559964973,0.012023865998344263,1.0316218769949046,0.25790546924872615,2.9683781230050954,2.880447538998851,4.0,219.296,219.29618563199983,0.0001856319998410072,0.5,1,1.0000008464905874,3.9120694159937557,0.022726388750015758,0.23217311399912433,0.7201118847497128,2,me and confirm that it contains the document that was,2,the document that was lastly put to the court,. Your food. Connect to me and confirm that it contains,216.53599999999997,219.57599999999996
12,3,fileid_12_sources_3_212_308_33_chunk3.wav,3,fileid_12_sources_3_212_308_33.wav,12.0,16.0,4.0,219.296,223.296,3,"36,210,314",1,210,0.08824179,0.0214423823715401,enhanced_fileid_12_chunk3_pred210_idx1_loudest.wav,212,"212,308,33",2.0,1,1,2.0,0,0.08528041599856806,0.9287488850022783,0.011901155001396546,1.0259304560022429,0.2564826140005607,2.974069543997757,2.8886315700001433,4.0,223.296,223.29619577199992,0.00019577199992681926,0.5,1,1.0000008767376036,3.914562026002386,0.021320103999642015,0.23218722125056956,0.7221578925000358,2,"lastly put to the court , the form has been adopted.",1,", the form has been adopted.",the document that was lastly put to the court,220.25599999999997,221.896
13,0,fileid_13_sources_3_188_283_93_chunk0.wav,3,fileid_13_sources_3_188_283_93.wav,0.0,4.0,4.0,223.296,227.296,3,"101,194,281",1,194,0.113984644,0.025887313677050335,enhanced_fileid_13_chunk0_pred194_idx1_loudest.wav,188,"188,283,93",6.0,1,1,6.0,0,0.06907375200171373,0.9772260600002483,0.011569375998078613,1.0578691880000406,0.26446729700001015,2.9421308119999594,2.7560158419983054,4.0,227.296,227.29618795699935,0.00018795699935481025,0.5,1,1.00000082692612,3.813885029998346,0.017268438000428432,0.24430651500006206,0.6890039604995764,1,General theme,2,General theme 4-4-2-3-4,,225.51599999999996,228.03599999999997
13,1,fileid_13_sources_3_188_283_93_chunk1.wav,3,fileid_13_sources_3_188_283_93.wav,4.0,8.0,4.0,227.296,231.296,3,"93,196,281",1,196,0.08426725,0.020041206683122408,enhanced_fileid_13_chunk1_pred196_idx1_loudest.wav,188,"188,283,93",8.0,1,1,8.0,0,0.13686367999980575,1.1086750070026028,0.012098409999452997,1.2576370970018615,0.3144092742504654,2.7423629029981385,2.6235492449995945,4.0,231.296,231.29620777200034,0.00020777200035126953,0.5,1,1.0000008982948272,3.881186342001456,0.03421591999995144,0.2771687517506507,0.6558873112498986,2,4-4-2-3-4 .,2,. Thank you.,General theme 4-4-2-3-4,228.69599999999997,231.23599999999996
13,2,fileid_13_sources_3_188_283_93_chunk2.wav,3,fileid_13_sources_3_188_283_93.wav,8.0,12.0,4.0,231.296,235.296,3,"94,196,280",0,94,0.116620086,0.030719777293195347,enhanced_fileid_13_chunk2_pred94_idx0_loudest.wav,188,"188,283,93",94.0,0,3,1.0,1,0.11796313500235556,0.685354715998983,0.011796030998084461,0.815113881999423,0.20377847049985576,3.184886118000577,3.029405672001303,4.0,235.296,235.29617444099858,0.00017444099859176276,0.5,1,1.000000741368313,3.844519554000726,0.02949078375058889,0.17133867899974575,0.7573514180003258,1,Thank you.,1,I'm,. Thank you.,232.77599999999998,236.07599999999996
13,3,fileid_13_sources_3_188_283_93_chunk3.wav,3,fileid_13_sources_3_188_283_93.wav,12.0,15.168,3.168,235.296,238.464,3,"91,280,290",2,290,0.06009802,0.01432786919032594,enhanced_fileid_13_chunk3_pred290_idx2_loudest.wav,188,"188,283,93",102.0,0,2,7.0,1,0.0845762429999013,0.6675408949995472,0.009889932000078261,0.7620070699995267,0.2405325347220728,2.4059929300004734,2.326005468999938,3.168,238.464,238.46418460600034,0.00018460600034586605,0.5,1,1.0000007741462038,3.0880125389994646,0.026697046401483994,0.21071366635086716,0.7342188980429096,1,I'm,1,sorry.,I'm,236.29599999999996,236.69599999999997
14,0,fileid_14_sources_3_236_31_350_chunk0.wav,3,fileid_14_sources_3_236_31_350.wav,0.0,4.0,4.0,238.464,242.464,3,"33,245,347",2,347,0.0850726,0.024489016530150686,enhanced_fileid_14_chunk0_pred347_idx2_loudest.wav,236,"236,31,350",111.0,0,3,3.0,1,0.07984270499946433,0.7172486300005403,0.012575151999044465,0.8096664869990491,0.20241662174976227,3.190333513000951,3.067099011001119,4.0,242.464,242.46413778499846,0.00013778499845784609,0.5,1,1.0000005682699225,3.876765498000168,0.019960676249866083,0.17931215750013507,0.7667747527502797,2,sorry. I'm sorry,2,"I'm sorry , I was cheating, I can't practice the book",,237.37599999999998,242.94399999999996
14,1,fileid_14_sources_3_236_31_350_chunk1.wav,3,fileid_14_sources_3_236_31_350.wav,4.0,8.0,4.0,242.464,246.464,3,"34,248,346",1,248,0.15983568,0.04186517041010074,enhanced_fileid_14_chunk1_pred248_idx1_loudest.wav,236,"236,31,350",12.0,1,1,12.0,0,0.0944539629999781,0.7037399830005597,0.012063604001014028,0.8102575500015519,0.20256438750038797,3.189742449998448,3.1046975040007965,4.0,246.464,246.46417792400098,0.00017792400097960126,0.5,1,1.0000007219066516,3.9149550540023483,0.023613490749994526,0.17593499575013993,0.7761743760001991,2,", I was cheating, I can't practice the book from the small and",2,from the small and prevent them from the disposal,"I'm sorry , I was cheating, I can't practice the book",243.26399999999998,246.48399999999998
14,2,fileid_14_sources_3_236_31_350_chunk2.wav,3,fileid_14_sources_3_236_31_350.wav,8.0,12.0,4.0,246.464,250.464,3,"42,241,347",1,241,0.1037194,0.02663181744585011,enhanced_fileid_14_chunk2_pred241_idx1_loudest.wav,236,"236,31,350",5.0,1,1,5.0,0,0.07988173500052653,0.7044880389985337,0.011402123996958835,0.7957718979960191,0.19894297449900478,3.204228102003981,3.1127412150017335,4.0,250.464,250.4641859809999,0.000185980999901858,0.5,1,1.0000007425458346,3.9085131129977526,0.019970433750131633,0.17612200974963343,0.7781853037504334,2,prevent them from the disposal . We all have a good rest of the,2,. We all have a good rest of the day.,from the small and prevent them from the disposal,247.00399999999996,249.68399999999997
14,3,fileid_14_sources_3_236_31_350_chunk3.wav,3,fileid_14_sources_3_236_31_350.wav,12.0,15.552,3.552,250.464,254.016,3,"31,38,347",2,347,0.03689167,0.008379996000105227,enhanced_fileid_14_chunk3_pred347_idx2_loudest.wav,236,"236,31,350",111.0,0,3,3.0,1,0.0867849659989588,0.7034480949987483,0.010518131999560865,0.8007511929972679,0.2254367097402218,2.751248807002732,2.6676721930016356,3.552,254.016,254.01618004699776,0.00018004699776952293,0.5,1,1.000000708801799,3.4684233859989035,0.02443270439159876,0.1980428195379359,0.7510338381198298,2,day. >> Okay.,1,>> Okay.,. We all have a good rest of the day.,250.50399999999996,251.10399999999996
15,0,fileid_15_sources_3_234_64_147_chunk0.wav,3,fileid_15_sources_3_234_64_147.wav,0.0,4.0,4.0,254.016,258.01599999999996,3,"69,150,243",2,243,0.015684348,0.004372503087121925,enhanced_fileid_15_chunk0_pred243_idx2_loudest.wav,234,"234,64,147",9.0,1,1,9.0,0,0.08285686700037331,0.6769259319989942,0.011916282997844974,0.7716990819972125,0.19292477049930312,3.2283009180027875,3.1481239189997723,4.0,258.016,258.0161466819991,0.0001466819990696422,0.5,1,1.0000005684996243,3.9198230009969848,0.02071421675009333,0.16923148299974855,0.7870309797499431,1,Thank you.,1,Thank you.,,254.02399999999997,254.26399999999998
15,1,fileid_15_sources_3_234_64_147_chunk1.wav,3,fileid_15_sources_3_234_64_147.wav,4.0,8.0,4.0,258.016,262.016,3,"147,218,249",1,218,0.096360505,0.025105243418741475,enhanced_fileid_15_chunk1_pred218_idx1_loudest.wav,234,"234,64,147",16.0,1,1,16.0,0,0.07971261800048524,0.6686423209976056,0.01285876499969163,0.7612137039977824,0.1903034259994456,3.2387862960022176,3.1537168300019403,4.0,262.016,262.0161670109992,0.00016701099917781903,0.5,1,1.000000637407636,3.9149305339997227,0.01992815450012131,0.1671605802494014,0.7884292075004851,2,[INAUDIBLE ],3,[INAUDIBLE ] ]]]],Thank you.,258.01599999999996,262.07599999999996
15,2,fileid_15_sources_3_234_64_147_chunk2.wav,3,fileid_15_sources_3_234_64_147.wav,8.0,12.0,4.0,262.016,266.016,3,"150,226,249",1,226,0.15065925,0.03806208459772725,enhanced_fileid_15_chunk2_pred226_idx1_loudest.wav,234,"234,64,147",8.0,1,1,8.0,0,0.09387506100028986,0.6678969370004779,0.012378747000184376,0.7741507450009522,0.19353768625023804,3.225849254999048,3.1330364560017188,4.0,266.016,266.0161572029974,0.00015720299739996335,0.5,1,1.000000590953166,3.907187201002671,0.023468765250072465,0.16697423425011948,0.7832591140004297,1,]]]],1,The most delivery area was the office room,[INAUDIBLE ] ]]]],263.65599999999995,266.83599999999996
15,3,fileid_15_sources_3_234_64_147_chunk3.wav,3,fileid_15_sources_3_234_64_147.wav,12.0,15.552,3.552,266.016,269.56800000000004,3,"83,150,230",2,230,0.08181021,0.01988379333151643,enhanced_fileid_15_chunk3_pred230_idx2_loudest.wav,234,"234,64,147",4.0,1,1,4.0,0,0.09177129100135062,0.6763959640011308,0.011446880002040416,0.7796141350045218,0.2194859614314532,2.7723858649954782,2.685308937998343,3.552,269.568,269.5681609790008,0.00016097900083877903,0.5,1,1.000000597174,3.464923073002865,0.0258365121062361,0.190426791666985,0.755999137949984,2,The most delivery area was the office room .,1,.,The most delivery area was the office room,267.256,267.25699999999995
16,0,fileid_16_sources_3_244_28_178_chunk0.wav,3,fileid_16_sources_3_244_28_178.wav,0.0,4.0,4.0,269.568,273.568,3,"31,192,268",0,31,0.11306715,0.025414886569253028,enhanced_fileid_16_chunk0_pred31_idx0_loudest.wav,244,"244,28,178",147.0,0,2,3.0,1,0.07716464300028747,0.7420624139995198,0.012390850999508984,0.8316179079993162,0.20790447699982906,3.1683820920006838,3.069349246001366,4.0,273.568,273.56817174299795,0.00017174299796351988,0.5,1,1.0000006277890614,3.900967154000682,0.019291160750071867,0.18551560349987994,0.7673373115003415,2,Thank you.,2,Thank you.,,270.616,271.79599999999994
16,1,fileid_16_sources_3_244_28_178_chunk1.wav,3,fileid_16_sources_3_244_28_178.wav,4.0,8.0,4.0,273.568,277.568,3,"53,192,258",2,258,0.1457135,0.0385053000057378,enhanced_fileid_16_chunk1_pred258_idx2_loudest.wav,244,"244,28,178",14.0,1,1,14.0,0,0.07881546600037836,0.6547986820005463,0.012599708999914583,0.7462138570008392,0.1865534642502098,3.253786142999161,3.1657046410000476,4.0,277.568,277.568174349999,0.00017434999904253345,0.5,1,1.0000006281343636,3.9119184980008868,0.01970386650009459,0.16369967050013656,0.7914261602500119,2,Control the air determination .,2,Control the air determination .,Thank you.,273.988,275.84899999999993
16,2,fileid_16_sources_3_244_28_178_chunk2.wav,3,fileid_16_sources_3_244_28_178.wav,8.0,12.0,4.0,277.568,281.568,3,"181,211,258",2,258,0.16204411,0.04250699249878161,enhanced_fileid_16_chunk2_pred258_idx2_loudest.wav,244,"244,28,178",14.0,1,1,14.0,0,0.0758065150002949,0.6564723339979537,0.012189152999781072,0.7444680019980296,0.1861170004995074,3.2555319980019704,3.168085319997772,4.0,281.568,281.56812771299883,0.00012771299884661858,0.5,1,1.0000004535778173,3.9125533219958015,0.018951628750073723,0.16411808349948842,0.792021329999443,1,Create a truth of thought box. Confection of the right,2,Create a truth of thought box. Confection of the right hand cushion where the heavy,Control the air determination .,276.40799999999996,280.888
16,3,fileid_16_sources_3_244_28_178_chunk3.wav,3,fileid_16_sources_3_244_28_178.wav,12.0,16.0,4.0,281.568,285.568,3,"35,186,258",0,35,0.0817233,0.01880291403618916,enhanced_fileid_16_chunk3_pred35_idx0_loudest.wav,244,"244,28,178",151.0,0,2,7.0,1,0.11225117900175974,0.6473866550004459,0.011879130997840548,0.7715169650000462,0.19287924125001155,3.228483034999954,3.1278584050014615,4.0,285.568,285.56812736899883,0.0001273689988465776,0.5,1,1.0000004460198582,3.8993753700015077,0.028062794750439934,0.16184666375011147,0.7819646012503654,1,rain should be in it.,2,rain should be in it. It should be in it.,Create a truth of thought box. Confection of the right hand cushion where the heavy,281.168,284.02799999999996
17,0,fileid_17_sources_3_272_6_329_chunk0.wav,3,fileid_17_sources_3_272_6_329.wav,0.0,4.0,4.0,285.568,289.568,3,"13,279,329",1,279,0.20700118,0.046701781624286905,enhanced_fileid_17_chunk0_pred279_idx1_loudest.wav,272,"272,6,329",7.0,1,1,7.0,0,0.046089027000562055,0.65103765999811,0.011333619000652106,0.7084603059993242,0.17711507649983105,3.291539694000676,3.10280911800146,4.0,289.568,289.56814450399906,0.0001445039990812802,0.5,1,1.0000004990330391,3.811269424000784,0.011522256750140514,0.1627594149995275,0.775702279500365,2,Thank you.,2,Thank you.,,286.668,288.768
