fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,selected_doa_error_deg
96,4,"1,2,3,4",mic_fileid_96_doa99_3spk_1.wav|mic_fileid_96_doa99_3spk_2.wav|mic_fileid_96_doa99_3spk_3.wav|mic_fileid_96_doa99_3spk_4.wav,16,160,text_fileid_96_doa160_spk1.txt,0.10869565217391304,5,46,THEN WITH HIS OTHER HAND ON HIS WRIST HE BENT THE FOREARM SHARPLY AND FELT THE BICEPS AS ROUND AND HARD AS A CRICKET BALL SPRING UP UNDER HIS FINGERS FEEL THAT SAID HE THE PUBLICAN AND HORSE BREAKER FELT IT WITH AN AIR OF REVERENCE,"Then with his other hand on his wrist, he bent the forearm sharply. and felt the biceps as round and hard as a cricket ball spring down. up under his fingers. Feel that, said he. Republican and force breaker felt it with an air of rivers.","162,171,169,163",6.25
97,4,"1,2,3,4",mic_fileid_97_doa115_3spk_1.wav|mic_fileid_97_doa115_3spk_2.wav|mic_fileid_97_doa115_3spk_3.wav|mic_fileid_97_doa115_3spk_4.wav,16,251,text_fileid_97_doa251_spk1.txt,0.3157894736842105,12,38,HE CONTINUED TO FOLLOW THE PATH TO THE GLADE BUT TO HIS GREAT SURPRISE CARLINI ARRIVED ALMOST AS SOON AS HIMSELF LET US DRAW LOTS LET US DRAW LOTS CRIED ALL THE BRIGANDS WHEN THEY SAW THE CHIEF,"He continued to follow the path to the glade, but to his drearest support. surprised, currently he arrived almost as soon as himself. Let us draw lots. Let us draw lots. Cried all the brigands when they saw... has only made use of some things.","252,255,251,321",18.75
98,4,"1,2,3,4",mic_fileid_98_doa46_3spk_1.wav|mic_fileid_98_doa46_3spk_2.wav|mic_fileid_98_doa46_3spk_3.wav|mic_fileid_98_doa46_3spk_4.wav,16,128,text_fileid_98_doa128_spk1.txt,0.20930232558139536,9,43,THAT OLD NUISANCE OF A RACHEL LYNDE WAS HERE AGAIN TODAY PESTERING ME FOR A SUBSCRIPTION TOWARDS BUYING A CARPET FOR THE VESTRY ROOM SAID MISTER HARRISON WRATHFULLY I DETEST THAT WOMAN MORE THAN ANYBODY I KNOW SHE CAN PUT A WHOLE SERMON,That old nuisance of a Rachel Lind was here again today pestering.. me for a subscription towards buying a carpet for the best re-runs. Mr. Harrison Rathfully. I did test that one more than anybody I know. She can put a whole sermon.,"128,128,113,114",7.25
99,4,"1,2,3,4",mic_fileid_99_doa33_3spk_1.wav|mic_fileid_99_doa33_3spk_2.wav|mic_fileid_99_doa33_3spk_3.wav|mic_fileid_99_doa33_3spk_4.wav,16,247,text_fileid_99_doa247_spk1.txt,0.5952380952380952,25,42,ONLY EXISTS THE HONOUR OF THE STATE WHICH IS HIS HONOUR HE DOES NOT LOOK UPON HIMSELF AS A FREE AGENT WORKING OUT HIS OWN PERSONAL SALVATION SPIRITUAL AGONIZING IS UNKNOWN TO HIM HE HAS A SENSE OF CALM TRUST IN FATE,"only exists the honor of the state, which is his honor. imaginary all you boys I tell you I was to make a million out of personal salvation. Spiritual agonizing is unknown to The aforementioned sense of cooling tail spin fail","246,41,247,265",43.25
100,4,"1,2,3,4",mic_fileid_100_doa58_3spk_1.wav|mic_fileid_100_doa58_3spk_2.wav|mic_fileid_100_doa58_3spk_3.wav|mic_fileid_100_doa58_3spk_4.wav,16,258,text_fileid_100_doa258_spk1.txt,0.17073170731707318,7,41,BUT CONTINUED TO SING HER RHYMES AS BEFORE FOR HOWEVER MUCH GROWN PEOPLE MIGHT LAUGH AT HER THE CHILDREN SEEMED TO ENJOY THEM VERY MUCH AND NOT ONE OF THEM WAS TOO PEEVISH TO BE QUIETED AND SOOTHED BY HER VERSES,"but continue to sing her rhymes as before. Four, help. However much grown people might laugh at her, the children seem to enjoy the frame. much, and not one of them was too peevish to be quieted and soothed by the her verses.","263,259,258,258",1.5
101,4,"1,2,3,4",mic_fileid_101_doa238_3spk_1.wav|mic_fileid_101_doa238_3spk_2.wav|mic_fileid_101_doa238_3spk_3.wav|mic_fileid_101_doa238_3spk_4.wav,16,272,text_fileid_101_doa272_spk1.txt,0.3333333333333333,10,30,MISTER BERYL SUCH A KIND GENTLEMAN MA'AM SAID YOU WOULD HELP ME I WILL SO LONG AS YOU ARE HONEST JERRY THRUST HIS TONGUE IN HIS CHEEK BUT JULIUS ANSWERED,"Mr. Barrow, such a kind gentleman. Ma'am. said you would help me. I will, so long as your arms. Jerry Frost is telling his jeep. But Julius answered.","271,258,257,272",7.5
102,4,"1,2,3,4",mic_fileid_102_doa204_3spk_1.wav|mic_fileid_102_doa204_3spk_2.wav|mic_fileid_102_doa204_3spk_3.wav|mic_fileid_102_doa204_3spk_4.wav,16,324,text_fileid_102_doa324_spk1.txt,0.3076923076923077,12,39,THESE CONSIDERATIONS RELATE TO THE FIRST TWO CAUSES OF FAILURE IN A REPRESENTATIVE GOVERNMENT THE THIRD IS WHEN THE PEOPLE WANT EITHER THE WILL OR THE CAPACITY TO FULFILL THE PART WHICH BELONGS TO THEM IN A REPRESENTATIVE CONSTITUTION,These considerations relate to the first two causes of failure in a representative government. The third is when the people want either the will or the campaign. capacity to fulfill the part which belongs to them in a representative. in the way of worldly goods to leave to the world.,"324,325,323,247",19.75
103,4,"1,2,3,4",mic_fileid_103_doa27_3spk_1.wav|mic_fileid_103_doa27_3spk_2.wav|mic_fileid_103_doa27_3spk_3.wav|mic_fileid_103_doa27_3spk_4.wav,16,59,text_fileid_103_doa59_spk1.txt,0.525,21,40,THEN I REALLY DO THINK THAT HE HAS UNCOMMON BAD TASTE SAID LUCY WITH A REALITY IN HER VOICE DIFFERING MUCH FROM THE TONE OF BANTER SHE HAD HITHERTO USED WHAT LUCY SAID HER SISTER IN LAW LOOKING AT HER,"Then I really do think that he has uncommon bad taste, so there's... with the rarity in her voice differing much from the tone of banter she had hit. They're too heaps. But frankly, Why Lucy, said her sister-in-law. and they bring up so many that have none.","58,62,49,254",44.75
104,5,"1,2,3,4,5",mic_fileid_104_doa10_3spk_1.wav|mic_fileid_104_doa10_3spk_2.wav|mic_fileid_104_doa10_3spk_3.wav|mic_fileid_104_doa10_3spk_4.wav|mic_fileid_104_doa10_3spk_5.wav,20,301,text_fileid_104_doa301_spk1.txt,0.13043478260869565,6,46,BUT IN THE YARD THERE WAS A LIGHT FROM THE FIRE AT LITTLE MYTISHCHI A MILE AND A HALF AWAY AND THROUGH THE NIGHT CAME THE NOISE OF PEOPLE SHOUTING AT A TAVERN MAMONOV'S COSSACKS HAD SET UP ACROSS THE STREET AND THE ADJUTANT'S UNCEASING MOANS,"But in the yard, there was a light from the fire, a little Mateshi. a mile and a half away, and through the night came the noise of people shouting at a tavern. Mimanov's Cossacks had set up. across the street, and the adjutants unseizing moans Thank you.","301,301,300,300,270",6.6
105,4,"1,2,3,4",mic_fileid_105_doa7_3spk_1.wav|mic_fileid_105_doa7_3spk_2.wav|mic_fileid_105_doa7_3spk_3.wav|mic_fileid_105_doa7_3spk_4.wav,16,134,text_fileid_105_doa134_spk1.txt,0.17073170731707318,7,41,I DIDN'T SUPPOSE THERE WAS ANY ONE WHO DIDN'T KNOW THOSE SHARP SQUEAKY VOICES THEY RATHER GET ON MY NERVES WHAT ANYBODY WANTS TO SQUEAK LIKE THAT FOR WHEN THEY CAN SING AS ROSEBREAST CAN IS MORE THAN I CAN UNDERSTAND,"I didn't suppose there was anyone who didn't know those sharp, squeaky- voices. They'd rather get on my nerves. When anybody wants to to squeak like that for when they can sing as Rosebrest can is more than than I can understand.","135,134,134,134",0.25
106,4,"1,2,3,4",mic_fileid_106_doa79_3spk_1.wav|mic_fileid_106_doa79_3spk_2.wav|mic_fileid_106_doa79_3spk_3.wav|mic_fileid_106_doa79_3spk_4.wav,16,130,text_fileid_106_doa130_spk1.txt,0.15384615384615385,6,39,A SINGLE GLANCE AT THE LANDSCAPE WAS SUFFICIENT TO SHOW ME HOW WIDELY DIFFERENT IT WAS FROM ANYTHING I HAD EVER BEHELD AT NIGHT IT BLEW A GALE OF WIND AND HEAVY SQUALLS FROM THE MOUNTAINS SWEPT PAST US,A single glance at the landscape was sufficient to show me how widely different it was with anything I had ever beheld. At night it blew agale. wind and heavy squalls from the mountains swept past us. better way.,"129,129,129,83",12.5
107,4,"1,2,3,4",mic_fileid_107_doa58_3spk_1.wav|mic_fileid_107_doa58_3spk_2.wav|mic_fileid_107_doa58_3spk_3.wav|mic_fileid_107_doa58_3spk_4.wav,16,58,text_fileid_107_doa58_spk1.txt,0.2727272727272727,9,33,WHY WHAT'S UP SAID PHILIP SURPRISED AT WILLIAM'S UNUSUAL MANNER AND AT THE SAME TIME RATHER GRATIFIED TO FIND A REFLECTION OF HIS OWN FEELINGS ABOUT KINRAID COULSON'S FACE WAS PALE WITH ANGER,"Why? What's up? said Phillip. Surprise that Williams... unusual matter, and at the same time rather gratified to find reflection of his own feelings about Conrad. Coulson's face was pale of anger. any plague.","58,57,58,120",15.75
108,4,"1,2,3,4",mic_fileid_108_doa63_3spk_1.wav|mic_fileid_108_doa63_3spk_2.wav|mic_fileid_108_doa63_3spk_3.wav|mic_fileid_108_doa63_3spk_4.wav,16,63,text_fileid_108_doa63_spk1.txt,1,32,32,A REPRESENTATIVE ASSEMBLY DRAWN FROM AMONG THEMSELVES WOULD SIMPLY REFLECT THEIR OWN TURBULENT INSUBORDINATION IT WOULD REFUSE ITS AUTHORITY TO ALL PROCEEDINGS WHICH WOULD IMPOSE ON THEIR SAVAGE INDEPENDENCE ANY IMPROVING RESTRAINT,"and drove the blood from their faces to their hearts with a chill. I don't think Hange over you always. She's clever, you know, and I should. refused its authority to all proceedings which would impose on their savage dependent annual proven use rate.","240,189,44,32",88.25
109,4,"1,2,3,4",mic_fileid_109_doa236_3spk_1.wav|mic_fileid_109_doa236_3spk_2.wav|mic_fileid_109_doa236_3spk_3.wav|mic_fileid_109_doa236_3spk_4.wav,16,236,text_fileid_109_doa236_spk1.txt,0.3333333333333333,11,33,NOR ARE THEY EVER RECALLED WITHOUT BRINGING BACK WITH THEM MYRIADS OF SLUMBERING FEELINGS AND HALF FORGOTTEN IMAGES WE HEAR THE SWEET LOW VOICE OF THE MOTHER SINGING SOFT LULLABIES TO HER DARLING,"Nor are they ever recalled without bringing back with them the raids of slumber. feeling and half forgotten images. the sweet, low voice of the mother, singing soft lullabies to her his fellow citizens held him.","235,236,236,352",29.25
110,3,"1,2,3",mic_fileid_110_doa31_3spk_1.wav|mic_fileid_110_doa31_3spk_2.wav|mic_fileid_110_doa31_3spk_3.wav,12,265,text_fileid_110_doa265_spk1.txt,0.37037037037037035,10,27,ENOW OF PATRIOTS STILL REMAINED TO KEEP UP THE ILL HUMOR OF THE HOUSE AND MEN NEEDED BUT LITTLE INSTRUCTION OR RHETORIC TO RECOMMEND TO THEM PRACTICES,"And now, if Patriots still remain to keep up the ill-humored... of the house and men needed but little instruction or rhetoric. if you recommend the practices.","267,265,266",1
111,4,"1,2,3,4",mic_fileid_111_doa38_3spk_1.wav|mic_fileid_111_doa38_3spk_2.wav|mic_fileid_111_doa38_3spk_3.wav|mic_fileid_111_doa38_3spk_4.wav,16,186,text_fileid_111_doa186_spk1.txt,0.0851063829787234,4,47,BUT THE DAY DID NOT TURN OUT SO BADLY AFTER ALL AS WE WORKED OUR WAY OUT OF THIS UNCERTAINTY AND FOUND OUT WHAT WAS BEHIND THE PITCH DARK CLOUDS DURING THE FORENOON THE SUN CAME THROUGH AND THRUST ASIDE THE FOG FOR A WHILE AND THERE,"But the day did not turn out so badly after all. as we worked our way out of this uncertainty and found out what was behind. behind the pitch dark clouds. During the four noon, the sun came up. through and thrust aside the fog for a while. And there...","202,184,200,198",11
112,4,"1,2,3,4",mic_fileid_112_doa172_3spk_1.wav|mic_fileid_112_doa172_3spk_2.wav|mic_fileid_112_doa172_3spk_3.wav|mic_fileid_112_doa172_3spk_4.wav,16,172,text_fileid_112_doa172_spk1.txt,0.09302325581395349,4,43,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,"Settling silently in the dry mountain air or masked in place. soft and dirty to lie out alone in the mountains of a sea. still night, and be touched by the first of these small silent messengers from the sky is a memorable experience.","168,166,173,163",5
113,5,"1,2,3,4,5",mic_fileid_113_doa12_3spk_1.wav|mic_fileid_113_doa12_3spk_2.wav|mic_fileid_113_doa12_3spk_3.wav|mic_fileid_113_doa12_3spk_4.wav|mic_fileid_113_doa12_3spk_5.wav,20,64,text_fileid_113_doa64_spk1.txt,0.3409090909090909,15,44,HE KNEW THAT IF HE DID SO HE SHOULD NEVER RISE AGAIN HE WAS OVERCOME BY FATIGUE AND THE WEIGHT OF THE DARKNESS WOULD AS WITH THE DEAD WOMAN HAVE HELD HIM TO THE GROUND AND THE ICE GLUED HIM ALIVE TO THE EARTH,And our glorious morning in the sky promised nothing but enjoyment. He was overcome by fatigue and the weight of the darkness. as would the dead woman have held to the ground. and the ice glued him alive to the earth.,"13,63,63,63,349",25.8
114,5,"1,2,3,4,5",mic_fileid_114_doa42_3spk_1.wav|mic_fileid_114_doa42_3spk_2.wav|mic_fileid_114_doa42_3spk_3.wav|mic_fileid_114_doa42_3spk_4.wav|mic_fileid_114_doa42_3spk_5.wav,20,273,text_fileid_114_doa273_spk1.txt,0.48484848484848486,16,33,I SAW AS IT FELL ACROSS MY BABY THE SHADOW OF THE VEIL WITHIN THE VEIL WAS HE BORN SAID I AND THERE WITHIN SHALL HE LIVE A NEGRO AND A NEGRO'S SON,"i am strong Crucifish come through Perhaps the jackals simple and with dissatisfied faces Then the male was he born, said I. And there within shall he lie. live. A Negro and a Negro's son.","258,352,272,273,354",35.2
115,4,"1,2,3,4",mic_fileid_115_doa10_3spk_1.wav|mic_fileid_115_doa10_3spk_2.wav|mic_fileid_115_doa10_3spk_3.wav|mic_fileid_115_doa10_3spk_4.wav,16,201,text_fileid_115_doa201_spk1.txt,0.02631578947368421,1,38,I CANNOT STAND I SAID THERE IS SOMETHING GONE IN MY LEG AND I FEEL BLOOD RUNNING DOWN INTO MY BOOT HE KNELT AND ROLLED DOWN THE LEG OF MY STOCKING BUT THOUGH HE ONLY MOVED MY FOOT,"I cannot stand, I said. There is something gone. in my leg and I feel blood running down into my boot. He knelt and rolled down the leg of my stalking. but though he only moved my foot.","195,197,199,198",3.75
116,4,"1,2,3,4",mic_fileid_116_doa41_3spk_1.wav|mic_fileid_116_doa41_3spk_2.wav|mic_fileid_116_doa41_3spk_3.wav|mic_fileid_116_doa41_3spk_4.wav,16,41,text_fileid_116_doa41_spk1.txt,0.3125,10,32,UPON CLOSER OBSERVATION I SAW AS WE PASSED THEM THAT THE BUILDINGS WERE DESERTED AND WHILE NOT GREATLY DECAYED HAD THE APPEARANCE OF NOT HAVING BEEN TENANTED FOR YEARS POSSIBLY FOR AGES,"Upon closer observation, I saw as we passed them, that the buildings were deserved and while not greatly decayed had they appearance of not having been tinted for years, possibly. Well, don't we fight like the devil?","42,41,41,146",26.5
117,4,"1,2,3,4",mic_fileid_117_doa283_3spk_1.wav|mic_fileid_117_doa283_3spk_2.wav|mic_fileid_117_doa283_3spk_3.wav|mic_fileid_117_doa283_3spk_4.wav,16,326,text_fileid_117_doa326_spk1.txt,0.09090909090909091,4,44,NEW PROPOSALS WERE ACCORDINGLY MADE FOR AN OFFENSIVE AND DEFENSIVE ALLIANCE WITHOUT ANY SUGGESTION OF A UNION COUPLED WITH THE CONDITION THAT BOTH STATES SHOULD BIND THEMSELVES NOT TO ALLOW THE PRESENCE WITHIN THEIR BOUNDARIES OF AVOWED ENEMIES OF THE OTHER IN OTHER WORDS,"New proposals were accordingly made for an offensive and defensive along- without any suggestion of a union, coupled with the condition that both states should by themselves not to allow the presence within their boundaries of a of the other, in other words.","326,324,325,333",2.5
118,4,"1,2,3,4",mic_fileid_118_doa22_3spk_1.wav|mic_fileid_118_doa22_3spk_2.wav|mic_fileid_118_doa22_3spk_3.wav|mic_fileid_118_doa22_3spk_4.wav,16,209,text_fileid_118_doa209_spk1.txt,0.125,4,32,THE TROOPS SIFTING THROUGH THE FOREST WERE SULLEN IN THE YOUTH'S COMPANY ONCE A MAN'S LAUGH RANG OUT A DOZEN SOLDIERS TURNED THEIR FACES QUICKLY TOWARD HIM AND FROWNED WITH VAGUE DISPLEASURE,"The troops sifting through the forest were sullen. In the youth's company once a man's laugh rang out. A dozen soldiers turned their faces quickly toward him and frowned with vague displeasure. a faithful, two-times nation.","206,211,208,324",30.25
119,4,"1,2,3,4",mic_fileid_119_doa74_3spk_1.wav|mic_fileid_119_doa74_3spk_2.wav|mic_fileid_119_doa74_3spk_3.wav|mic_fileid_119_doa74_3spk_4.wav,16,313,text_fileid_119_doa313_spk1.txt,0.09302325581395349,4,43,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,settling silently in the dry mountain air or mast in flak... soft and downy to lie out alone in the mountains of the sea. still night and be touched by the first of these small silent messengers from the sky is a memorable experience.,"312,312,313,311",1
120,5,"1,2,3,4,5",mic_fileid_120_doa2_3spk_1.wav|mic_fileid_120_doa2_3spk_2.wav|mic_fileid_120_doa2_3spk_3.wav|mic_fileid_120_doa2_3spk_4.wav|mic_fileid_120_doa2_3spk_5.wav,20,257,text_fileid_120_doa257_spk1.txt,0.03225806451612903,1,31,IN THE MOST POLITE MANNER TO APPOINT A FRIEND WITH WHOM HE CAPTAIN M M MIGHT COMMUNICATE AND DESIRED THAT THE MEETING MIGHT TAKE PLACE WITH AS LITTLE DELAY AS POSSIBLE,"in the most polite manner to appoint a friend. with whom he, Captain M. M. might communicate and desire that the meeting might take place with as little delay as possible.","260,259,253,259,152",23.2
121,4,"1,2,3,4",mic_fileid_121_doa6_3spk_1.wav|mic_fileid_121_doa6_3spk_2.wav|mic_fileid_121_doa6_3spk_3.wav|mic_fileid_121_doa6_3spk_4.wav,16,6,text_fileid_121_doa6_spk1.txt,0.25925925925925924,7,27,THAN ALL THE REST LEOPOLD WAS EVER PRESENT TO HIM AND WHILE HE STROVE TO AVOID ABSORPTION IN A PERSONAL INTEREST HOWEVER JUSTIFIABLE IT WAS OF NECESSITY,"Then all the rest, Leopold was ever present to him. and while he strove to avoid absorption in it. personal interest, however, justifiable. It was a mistake. all your might.","4,6,6,181",44.25
122,4,"1,2,3,4",mic_fileid_122_doa14_3spk_1.wav|mic_fileid_122_doa14_3spk_2.wav|mic_fileid_122_doa14_3spk_3.wav|mic_fileid_122_doa14_3spk_4.wav,16,302,text_fileid_122_doa302_spk1.txt,0.3333333333333333,10,30,AFTER SOME MOMENTS CONSIDERATION YOU MAY BE ABLE TO GUESS AT YOUR BROTHER'S INTENTIONS FROM ALL THIS BUT I AM SURE I CANNOT BUT IS NOT YOUR FATHER UNCOMFORTABLE ABOUT,"After some moment's consideration, you may be able to guess at your... brother's intentions from others, but I am sure I cannot. But it's not your father uncomfortable about it. Let me come back and now...","313,303,309,11",22
123,4,"1,2,3,4",mic_fileid_123_doa174_3spk_1.wav|mic_fileid_123_doa174_3spk_2.wav|mic_fileid_123_doa174_3spk_3.wav|mic_fileid_123_doa174_3spk_4.wav,16,323,text_fileid_123_doa323_spk1.txt,0.7941176470588235,27,34,IT IS THE STORY OF SARAMA IN THE RIG VEDA AND WAS WRITTEN IN SANSCRIT UNDER THE SHADOW OF THE HIMALAYAS CENTURIES BEFORE HOMER SUCH UNIFORMITY POINTS NOT TO A COMMON SOURCE IN HISTORY,It is the story of Sarama in the Rig Vita. container is expansion. Under shadow from some layers... everything is expansion. and Margaret was obliged to remain more in the house than she had ever done. common source in history.,"336,298,167,323",48.5
124,5,"1,2,3,4,5",mic_fileid_124_doa62_3spk_1.wav|mic_fileid_124_doa62_3spk_2.wav|mic_fileid_124_doa62_3spk_3.wav|mic_fileid_124_doa62_3spk_4.wav|mic_fileid_124_doa62_3spk_5.wav,20,251,text_fileid_124_doa251_spk1.txt,0.13157894736842105,5,38,AND THEN WITHOUT FAIL YOU SHALL HAVE YOUR PUPPETS TO PLAY WITH ALMOST BEFORE THE GNOME HAD FINISHED THE DISAPPOINTED PRINCESS TURNED AWAY AND MARCHED OFF TO HER OWN APARTMENTS WITHOUT DEIGNING TO ANSWER HIM THE GNOME HOWEVER,"And then without fail, you shall have your puppets to play with. Almost before the noah had finished, a disappointed princess turned... away and marched off to her own apartments without dating. to answer him. But no, however.","255,250,251,249,201",11.4
125,4,"1,2,3,4",mic_fileid_125_doa76_3spk_1.wav|mic_fileid_125_doa76_3spk_2.wav|mic_fileid_125_doa76_3spk_3.wav|mic_fileid_125_doa76_3spk_4.wav,16,303,text_fileid_125_doa303_spk1.txt,0.5151515151515151,17,33,THINKING THE WHILE OF THE PREPARATION OF CHRIST'S BODY FOR THE TOMB AND OF HIM WHO SAID INASMUCH AS YE DO IT TO THE LEAST OF MY BRETHREN YE DO IT UNTO ME,"Thinking the while of the preparation of Christ's body for the tomb. and of him who said, in a smart capacity. lost his love. It so proved himself to be a villain. This name","298,302,78,77",68.75
126,3,"1,2,3",mic_fileid_126_doa119_3spk_1.wav|mic_fileid_126_doa119_3spk_2.wav|mic_fileid_126_doa119_3spk_3.wav,12,119,text_fileid_126_doa119_spk1.txt,0.05128205128205128,2,39,WELL THE WIDOW SAID SHE RECKONED THAT BOYS OUGHT TO BE LET OUT AS WELL AS IN FOR HALF PRICE AND SO SHE LAID DOWN TWO BITS ALLOWING THAT SHE WANTED A FEW MINUTES PRIVATE CONVERSATION WITH HER BUD,"Well, the widow said she reckoned that boys ought to be let out as well as... in for half price and so she laid down two bits allowing it to wanted a few minutes private conversation with her bud.","123,125,123",4.666666666666667
127,5,"1,2,3,4,5",mic_fileid_127_doa151_3spk_1.wav|mic_fileid_127_doa151_3spk_2.wav|mic_fileid_127_doa151_3spk_3.wav|mic_fileid_127_doa151_3spk_4.wav|mic_fileid_127_doa151_3spk_5.wav,20,231,text_fileid_127_doa231_spk1.txt,0.08888888888888889,4,45,AND CRAWLING ONWARDS HE PEEPED OVER THE CLIFF AND SAW WILD MAN PICKING HIS BIRDS HE CRAWLED A LITTLE NEARER AND THEN HURLED DOWN A GREAT STONE AND KILLED HIM YORK DECLARED FOR A LONG TIME AFTERWARDS STORMS RAGED AND MUCH RAIN AND SNOW FELL,"and crawling onwards, he peeped over the cliff and saw wild men. Then, picking his birds, he crawled a little near and then hurled down a great stone and killed him. York declared for a long time how Storms raged and much rain and snow fell.","228,230,231,230,227",1.8
128,4,"1,2,3,4",mic_fileid_128_doa219_3spk_1.wav|mic_fileid_128_doa219_3spk_2.wav|mic_fileid_128_doa219_3spk_3.wav|mic_fileid_128_doa219_3spk_4.wav,16,300,text_fileid_128_doa300_spk1.txt,0.37037037037037035,10,27,AND HER ASTONISHMENT WAS CONSEQUENTLY SO GREAT AS TO OVERCOME AT FIRST THE BOUNDS OF DECORUM AND SHE COULD NOT HELP CRYING OUT ENGAGED TO MISTER COLLINS,"and her astonishment was consequently so great as to over her current furnace, the balance of the quorum, and she could not help crying. out. Engaged in Mr. Crohn's.","300,300,300,312",3
129,4,"1,2,3,4",mic_fileid_129_doa36_3spk_1.wav|mic_fileid_129_doa36_3spk_2.wav|mic_fileid_129_doa36_3spk_3.wav|mic_fileid_129_doa36_3spk_4.wav,16,141,text_fileid_129_doa141_spk1.txt,0.2777777777777778,10,36,THE LIKE INCREASE OF THE BILLS WAS OBSERVED IN THE PARISHES OF SAINT BRIDE'S ADJOINING ON ONE SIDE OF HOLBORN PARISH AND IN THE PARISH OF SAINT JAMES CLERKENWELL ADJOINING ON THE OTHER SIDE OF HOLBORN,"The like increase of the bills was observed in the parishes of Saint Bryant, a joining on one side of Hopper and Parish. and in the parish of St. James, click well. joining on the other side of Holbern.","142,142,142,142",1
130,5,"1,2,3,4,5",mic_fileid_130_doa67_3spk_1.wav|mic_fileid_130_doa67_3spk_2.wav|mic_fileid_130_doa67_3spk_3.wav|mic_fileid_130_doa67_3spk_4.wav|mic_fileid_130_doa67_3spk_5.wav,20,67,text_fileid_130_doa67_spk1.txt,0.06818181818181818,3,44,AND FELT HIS LOSS DEEPLY IT WAS HER OUTSPOKEN AFFECTION THAT PROVOKED A QUARREL BETWEEN HER AND JULIUS AND WHICH LED TO THE BREAKING OF THEIR ENGAGEMENT LUCY HAD A HIGH TEMPER WHICH HAD BEEN KEPT IN SUBJECTION DURING THE LIFE OF SIR SIMON,"and felt his loss deeply. It was her outspoken affection that provoked a quarrel between her and Julius, and which led to breaking of their engagement. Lucy had a high temper. which had been kept in subjection during the life of Sir Simon. Thank you.","67,67,67,67,212",29
131,4,"1,2,3,4",mic_fileid_131_doa55_3spk_1.wav|mic_fileid_131_doa55_3spk_2.wav|mic_fileid_131_doa55_3spk_3.wav|mic_fileid_131_doa55_3spk_4.wav,16,204,text_fileid_131_doa204_spk1.txt,0.1111111111111111,4,36,BUT AN ENCHANTED PRINCE WHO HAS BEEN DOOMED TO SPEND HIS YOUTH IN MISERY IF YOU ONLY LIKED PRINCESS YOU COULD SAVE ME BUT YOU WOULD HAVE TO SAY GOOD BYE TO ALL YOUR OWN PEOPLE,"but an enchanted prince who has been doomed to spend is youth in misery. If you only liked Prince you could save me, but you would have... to say goodbye to all your own people.","205,205,206,218",4.5
132,5,"1,2,3,4,5",mic_fileid_132_doa43_3spk_1.wav|mic_fileid_132_doa43_3spk_2.wav|mic_fileid_132_doa43_3spk_3.wav|mic_fileid_132_doa43_3spk_4.wav|mic_fileid_132_doa43_3spk_5.wav,20,77,text_fileid_132_doa77_spk1.txt,0.40540540540540543,15,37,BUT MY FATHER CRIED LORENZO FLORENCE IS FREE FLORENCE IS HAPPY FLORENCE IS A SLAVE FLORENCE IS POOR CRIED SAVONAROLA POOR IN GENIUS POOR IN MONEY AND POOR IN COURAGE POOR IN GENIUS BECAUSE AFTER YOU LORENZO,"But my father, Private Lorenzo, Florence is free. Florence is free. Happy. Florence is a slave. Florence is poor. Christ severed the roll up for a genius for the money and pouring her Poor and genius because after you Lorenzo.","78,77,78,77,229",30.8
133,4,"1,2,3,4",mic_fileid_133_doa178_3spk_1.wav|mic_fileid_133_doa178_3spk_2.wav|mic_fileid_133_doa178_3spk_3.wav|mic_fileid_133_doa178_3spk_4.wav,16,336,text_fileid_133_doa336_spk1.txt,0.16666666666666666,8,48,GLAD TO KNOW THAT SAID GRACE THERE WERE SO MANY DIFFERENT KINDS OF NOISES I COULDN'T DISTINGUISH IT THERE WAS ONE NOISE THAT STARTED THAT WAS PROMPTLY HUSHED SAID ANNE YOU HEARD IT TOO DIDN'T YOU JESSICA OH YES GIRLS I INTENDED TELLING YOU BEFORE THIS REPLIED JESSICA,"Glad to know that, sir Grace. There were so many different kinds of noises I could distinguish it. There was one noise that started that was promptly hushed to sit in. You heard it too, didn't you, Jessica? Oh yes, girls. I am too. I intended telling you before this,"" replied Jessica.","340,340,338,341",3.75
