fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,mean_selected_doa_error_deg
90,4,"1,2,3,4",mic_fileid_90_doa49_3spk_1.wav|mic_fileid_90_doa49_3spk_2.wav|mic_fileid_90_doa49_3spk_3.wav|mic_fileid_90_doa49_3spk_4.wav,16.0,290,text_fileid_90_doa290_spk1.txt,0.59375,19,32,A REPRESENTATIVE ASSEMBLY DRAWN FROM AMONG THEMSELVES WOULD SIMPLY REFLECT THEIR OWN TURBULENT INSUBORDINATION IT WOULD REFUSE ITS AUTHORITY TO ALL PROCEEDINGS WHICH WOULD IMPOSE ON THEIR SAVAGE INDEPENDENCE ANY IMPROVING RESTRAINT,"A representative assembly drive from among themselves would simply replace The things spiritual can't be everything. They must be felt and lived. Move it. refused its authority to all proceedings which would impose on their savagery independence, and any improving restraint.","290,48,290,290",29.5
91,4,"1,2,3,4",mic_fileid_91_doa65_3spk_1.wav|mic_fileid_91_doa65_3spk_2.wav|mic_fileid_91_doa65_3spk_3.wav|mic_fileid_91_doa65_3spk_4.wav,16.0,144,text_fileid_91_doa144_spk1.txt,0.1111111111111111,3,27,SATISFACTORY INDEED VERY SATISFACTORY BARBARA IVANOVNA TOLD ME TODAY HOW OUR TROOPS ARE DISTINGUISHING THEMSELVES IT CERTAINLY DOES THEM CREDIT AND THE PEOPLE TOO ARE QUITE MUTINOUS,"Satisfactory indeed, very satisfactory. Ibrahivanofa told me today how our troops are distinctioning themselves. It certainly does them credit, and the people too are quite mutinous.","144,144,144,142",0.5
92,5,"1,2,3,4,5",mic_fileid_92_doa79_3spk_1.wav|mic_fileid_92_doa79_3spk_2.wav|mic_fileid_92_doa79_3spk_3.wav|mic_fileid_92_doa79_3spk_4.wav|mic_fileid_92_doa79_3spk_5.wav,20.0,256,text_fileid_92_doa256_spk1.txt,0.875,35,40,THE BREEZE THE SHINING SOLITUDE OF FIELDS OR WOODS HOWEVER MUCH ONE LOVES A WOMAN WHATEVER CONFIDENCE ONE MAY HAVE IN HER WHATEVER CERTAINTY HER PAST MAY OFFER US AS TO HER FUTURE ONE IS ALWAYS MORE OR LESS JEALOUS,"They're shown from her white face, not a fuss present, not a... Come and perhaps one last woman, whatever confidence you may have. when they had her, when it was served to her past male rights. to her future when it's going to be more or less jealous.","226,254,256,251,260",8.2
93,4,"1,2,3,4",mic_fileid_93_doa3_3spk_1.wav|mic_fileid_93_doa3_3spk_2.wav|mic_fileid_93_doa3_3spk_3.wav|mic_fileid_93_doa3_3spk_4.wav,16.0,3,text_fileid_93_doa3_spk1.txt,0.16129032258064516,5,31,SUCH AS HAVE GUIDED MEN ALONG THE PATH OF TRUTH SINCE THE BEGINNING OF THE WORLD FROM WHAT HO SHE BUMPS TO ICH DIEN AND MORE THE THOUGHT OCCURRED TO ME,Such as have guided men along the path of truth. That's the beginning of the world from what hope she bobs to it's being and more. The thought occurred to me.,"6,6,5,5",2.5
94,4,"1,2,3,4",mic_fileid_94_doa101_3spk_1.wav|mic_fileid_94_doa101_3spk_2.wav|mic_fileid_94_doa101_3spk_3.wav|mic_fileid_94_doa101_3spk_4.wav,16.0,101,text_fileid_94_doa101_spk1.txt,0.6111111111111112,22,36,IN HER YOUTH SHE HAD DECLINED THE ADDRESSES OF A GENTLEMAN WHO HAD THE RECOMMENDATIONS OF GOOD CHARACTER AND CONNECTIONS AND POSITION IN LIFE OF EVERYTHING IN FACT EXCEPT THE SUBTLE POWER OF TOUCHING HER HEART,"By this time, the doctor can pick himself up. She and he together spoke some soft and unknown tone. Of everything, in fact, except the subtle power of touching her heart.","202,333,106,339",89.0
95,4,"1,2,3,4",mic_fileid_95_doa59_3spk_1.wav|mic_fileid_95_doa59_3spk_2.wav|mic_fileid_95_doa59_3spk_3.wav|mic_fileid_95_doa59_3spk_4.wav,16.0,125,text_fileid_95_doa125_spk1.txt,0.16666666666666666,5,30,WHICH A SAD EXPERIENCE HAS BROUGHT US IS WORTH OUR OWN PERSONAL SHARE OF PAIN SURELY IT IS NOT POSSIBLE TO FEEL OTHERWISE ANY MORE THAN IT WOULD BE POSSIBLE,"which is that experience has brought us is worth our own personal... share of pain. Surely it is not possible to feel pain. otherwise, any more than it would be possible. Thank you.","124,125,124,57",17.5
96,4,"1,2,3,4",mic_fileid_96_doa99_3spk_1.wav|mic_fileid_96_doa99_3spk_2.wav|mic_fileid_96_doa99_3spk_3.wav|mic_fileid_96_doa99_3spk_4.wav,16.0,160,text_fileid_96_doa160_spk1.txt,0.9130434782608695,42,46,THEN WITH HIS OTHER HAND ON HIS WRIST HE BENT THE FOREARM SHARPLY AND FELT THE BICEPS AS ROUND AND HARD AS A CRICKET BALL SPRING UP UNDER HIS FINGERS FEEL THAT SAID HE THE PUBLICAN AND HORSE BREAKER FELT IT WITH AN AIR OF REVERENCE,"Then with his other hand or a wrist, he bent the forearm sharply. So that if you have to leave, I may have a claim on the time. It was a custom of the time for the pastes of saints and martyrs. avalanche all around to a session of our goods and moved into our new tent.","162,100,358,99",71.25
97,4,"1,2,3,4",mic_fileid_97_doa115_3spk_1.wav|mic_fileid_97_doa115_3spk_2.wav|mic_fileid_97_doa115_3spk_3.wav|mic_fileid_97_doa115_3spk_4.wav,16.0,251,text_fileid_97_doa251_spk1.txt,0.2631578947368421,10,38,HE CONTINUED TO FOLLOW THE PATH TO THE GLADE BUT TO HIS GREAT SURPRISE CARLINI ARRIVED ALMOST AS SOON AS HIMSELF LET US DRAW LOTS LET US DRAW LOTS CRIED ALL THE BRIGANDS WHEN THEY SAW THE CHIEF,"He continued to follow the path to the glade, but to his direction. Carlini arrived at the most distance himself. Let us draw lots. Let us draw lots. Cry out the brigands when they saw...","252,255,251,321",18.75
98,4,"1,2,3,4",mic_fileid_98_doa46_3spk_1.wav|mic_fileid_98_doa46_3spk_2.wav|mic_fileid_98_doa46_3spk_3.wav|mic_fileid_98_doa46_3spk_4.wav,16.0,128,text_fileid_98_doa128_spk1.txt,0.7906976744186046,34,43,THAT OLD NUISANCE OF A RACHEL LYNDE WAS HERE AGAIN TODAY PESTERING ME FOR A SUBSCRIPTION TOWARDS BUYING A CARPET FOR THE VESTRY ROOM SAID MISTER HARRISON WRATHFULLY I DETEST THAT WOMAN MORE THAN ANYBODY I KNOW SHE CAN PUT A WHOLE SERMON,"That'll give some of the Rachel Lindwoods here again today. Have a straight... be made for a subscription towards buying a carpet for the best we've really seen. and us too, if you could prevent us from discovering the secret... I'll see you at last. A heartless victory.","128,128,44,275",57.75
99,4,"1,2,3,4",mic_fileid_99_doa33_3spk_1.wav|mic_fileid_99_doa33_3spk_2.wav|mic_fileid_99_doa33_3spk_3.wav|mic_fileid_99_doa33_3spk_4.wav,16.0,247,text_fileid_99_doa247_spk1.txt,0.6904761904761905,29,42,ONLY EXISTS THE HONOUR OF THE STATE WHICH IS HIS HONOUR HE DOES NOT LOOK UPON HIMSELF AS A FREE AGENT WORKING OUT HIS OWN PERSONAL SALVATION SPIRITUAL AGONIZING IS UNKNOWN TO HIM HE HAS A SENSE OF CALM TRUST IN FATE,"Only exists the honor of the state, which is his honor. I tell you I was to make the call you know that personal salvation. Spiritual agonizing is unknown to 100 lots of 1000 dollars each, give it to the people that hadn't...","246,41,247,45",78.25
100,4,"1,2,3,4",mic_fileid_100_doa58_3spk_1.wav|mic_fileid_100_doa58_3spk_2.wav|mic_fileid_100_doa58_3spk_3.wav|mic_fileid_100_doa58_3spk_4.wav,16.0,258,text_fileid_100_doa258_spk1.txt,0.5853658536585366,24,41,BUT CONTINUED TO SING HER RHYMES AS BEFORE FOR HOWEVER MUCH GROWN PEOPLE MIGHT LAUGH AT HER THE CHILDREN SEEMED TO ENJOY THEM VERY MUCH AND NOT ONE OF THEM WAS TOO PEEVISH TO BE QUIETED AND SOOTHED BY HER VERSES,"More like within the reach of the general public, but knowledge. of the much grown people might laugh at her. The children seem to enjoy the dream. and not one of them was too pure but should be quieted and safe. underverses.","133,259,258,258",31.5
101,4,"1,2,3,4",mic_fileid_101_doa238_3spk_1.wav|mic_fileid_101_doa238_3spk_2.wav|mic_fileid_101_doa238_3spk_3.wav|mic_fileid_101_doa238_3spk_4.wav,16.0,272,text_fileid_101_doa272_spk1.txt,0.8333333333333334,25,30,MISTER BERYL SUCH A KIND GENTLEMAN MA'AM SAID YOU WOULD HELP ME I WILL SO LONG AS YOU ARE HONEST JERRY THRUST HIS TONGUE IN HIS CHEEK BUT JULIUS ANSWERED,"Mr. Barrow, such a kind gentleman. Ma'am. Is it going to help? I will, so why me? Thus, gentlemen, I have the honor to introduce... to your left of the quaternary or post-cursionary.","271,258,314,315",25.0
102,4,"1,2,3,4",mic_fileid_102_doa204_3spk_1.wav|mic_fileid_102_doa204_3spk_2.wav|mic_fileid_102_doa204_3spk_3.wav|mic_fileid_102_doa204_3spk_4.wav,16.0,324,text_fileid_102_doa324_spk1.txt,0.41025641025641024,16,39,THESE CONSIDERATIONS RELATE TO THE FIRST TWO CAUSES OF FAILURE IN A REPRESENTATIVE GOVERNMENT THE THIRD IS WHEN THE PEOPLE WANT EITHER THE WILL OR THE CAPACITY TO FULFILL THE PART WHICH BELONGS TO THEM IN A REPRESENTATIVE CONSTITUTION,"These considerations relate to the first two causes of the failure in a representative government. But learn what the people want, either the will or the... to fulfill the part which belongs to them in a representative. Is there a more powerful sound cut, try it out","324,325,323,244",20.5
103,4,"1,2,3,4",mic_fileid_103_doa27_3spk_1.wav|mic_fileid_103_doa27_3spk_2.wav|mic_fileid_103_doa27_3spk_3.wav|mic_fileid_103_doa27_3spk_4.wav,16.0,59,text_fileid_103_doa59_spk1.txt,0.8,32,40,THEN I REALLY DO THINK THAT HE HAS UNCOMMON BAD TASTE SAID LUCY WITH A REALITY IN HER VOICE DIFFERING MUCH FROM THE TONE OF BANTER SHE HAD HITHERTO USED WHAT LUCY SAID HER SISTER IN LAW LOOKING AT HER,"Then I really do think that he has a common bad taste, so there's... With the morality in our minds, they're very much from the total advantage she has. You break me. You break me. You break me. and they bring up so many to have fun.","58,62,49,254",44.75
104,5,"1,2,3,4,5",mic_fileid_104_doa10_3spk_1.wav|mic_fileid_104_doa10_3spk_2.wav|mic_fileid_104_doa10_3spk_3.wav|mic_fileid_104_doa10_3spk_4.wav|mic_fileid_104_doa10_3spk_5.wav,20.0,301,text_fileid_104_doa301_spk1.txt,0.2826086956521739,13,46,BUT IN THE YARD THERE WAS A LIGHT FROM THE FIRE AT LITTLE MYTISHCHI A MILE AND A HALF AWAY AND THROUGH THE NIGHT CAME THE NOISE OF PEOPLE SHOUTING AT A TAVERN MAMONOV'S COSSACKS HAD SET UP ACROSS THE STREET AND THE ADJUTANT'S UNCEASING MOANS,"But in the yard there was a light from the fire and a little bit of tissue. A mile and a half away. And during the night came the noise of people shouting at a tavern, the monarchs caustics had set up. across the street, and the adjutant un-syncing moans. Thank you.","301,301,300,300,305",1.2
105,4,"1,2,3,4",mic_fileid_105_doa7_3spk_1.wav|mic_fileid_105_doa7_3spk_2.wav|mic_fileid_105_doa7_3spk_3.wav|mic_fileid_105_doa7_3spk_4.wav,16.0,134,text_fileid_105_doa134_spk1.txt,0.24390243902439024,10,41,I DIDN'T SUPPOSE THERE WAS ANY ONE WHO DIDN'T KNOW THOSE SHARP SQUEAKY VOICES THEY RATHER GET ON MY NERVES WHAT ANYBODY WANTS TO SQUEAK LIKE THAT FOR WHEN THEY CAN SING AS ROSEBREAST CAN IS MORE THAN I CAN UNDERSTAND,"I didn't suppose there was anyone who didn't know those sharp, squeaky- What is it? I'd rather get on my nerves. When anybody wants to... the squeak like that for when they can sing as rose breath can is more than... I can understand.","135,134,134,134",0.25
106,4,"1,2,3,4",mic_fileid_106_doa79_3spk_1.wav|mic_fileid_106_doa79_3spk_2.wav|mic_fileid_106_doa79_3spk_3.wav|mic_fileid_106_doa79_3spk_4.wav,16.0,130,text_fileid_106_doa130_spk1.txt,0.23076923076923078,9,39,A SINGLE GLANCE AT THE LANDSCAPE WAS SUFFICIENT TO SHOW ME HOW WIDELY DIFFERENT IT WAS FROM ANYTHING I HAD EVER BEHELD AT NIGHT IT BLEW A GALE OF WIND AND HEAVY SQUALLS FROM THE MOUNTAINS SWEPT PAST US,A single glance at the landscape was sufficient to show me how widely different it was with anything I had ever built. And now it's a little again. wind and heavy squalls from the mountains swept past us. I,"129,129,129,83",12.5
107,4,"1,2,3,4",mic_fileid_107_doa58_3spk_1.wav|mic_fileid_107_doa58_3spk_2.wav|mic_fileid_107_doa58_3spk_3.wav|mic_fileid_107_doa58_3spk_4.wav,16.0,58,text_fileid_107_doa58_spk1.txt,0.6060606060606061,20,33,WHY WHAT'S UP SAID PHILIP SURPRISED AT WILLIAM'S UNUSUAL MANNER AND AT THE SAME TIME RATHER GRATIFIED TO FIND A REFLECTION OF HIS OWN FEELINGS ABOUT KINRAID COULSON'S FACE WAS PALE WITH ANGER,Why? What's up? said Philip. Surprise that Williams... unusual matter and at the same time rather gratified by a reflection of his There shall no evil befall thee. Neither shall any evil befall thee. 史. S. NFL,"58,57,123,308",44.0
108,4,"1,2,3,4",mic_fileid_108_doa63_3spk_1.wav|mic_fileid_108_doa63_3spk_2.wav|mic_fileid_108_doa63_3spk_3.wav|mic_fileid_108_doa63_3spk_4.wav,16.0,63,text_fileid_108_doa63_spk1.txt,1.4375,46,32,A REPRESENTATIVE ASSEMBLY DRAWN FROM AMONG THEMSELVES WOULD SIMPLY REFLECT THEIR OWN TURBULENT INSUBORDINATION IT WOULD REFUSE ITS AUTHORITY TO ALL PROCEEDINGS WHICH WOULD IMPOSE ON THEIR SAVAGE INDEPENDENCE ANY IMPROVING RESTRAINT,"Yes, but of course the chance might come again. I have to say, hey, go where you always. Shit, cover you always. I would never feel quite safe if she were my enemy. I'm not really flowers aren't they? to the world. And we're moving in, Cat.","191,189,191,238",139.25
109,4,"1,2,3,4",mic_fileid_109_doa236_3spk_1.wav|mic_fileid_109_doa236_3spk_2.wav|mic_fileid_109_doa236_3spk_3.wav|mic_fileid_109_doa236_3spk_4.wav,16.0,236,text_fileid_109_doa236_spk1.txt,0.24242424242424243,8,33,NOR ARE THEY EVER RECALLED WITHOUT BRINGING BACK WITH THEM MYRIADS OF SLUMBERING FEELINGS AND HALF FORGOTTEN IMAGES WE HEAR THE SWEET LOW VOICE OF THE MOTHER SINGING SOFT LULLABIES TO HER DARLING,"Nor are they ever recalled without bringing back with them a raid of strong... burning feelings and have forgotten images. We hear Through the sweet, low voice of the mother, singing soft lullabies to her... All right.","235,236,236,235",0.5
110,3,"1,2,3",mic_fileid_110_doa31_3spk_1.wav|mic_fileid_110_doa31_3spk_2.wav|mic_fileid_110_doa31_3spk_3.wav,12.0,265,text_fileid_110_doa265_spk1.txt,0.4444444444444444,12,27,ENOW OF PATRIOTS STILL REMAINED TO KEEP UP THE ILL HUMOR OF THE HOUSE AND MEN NEEDED BUT LITTLE INSTRUCTION OR RHETORIC TO RECOMMEND TO THEM PRACTICES,He now of Patriots still remains to keep up the ill humor. of the house and then named it but the little unstructured or rhetoric. to make a lens that practices.,"267,265,266",1.0
111,4,"1,2,3,4",mic_fileid_111_doa38_3spk_1.wav|mic_fileid_111_doa38_3spk_2.wav|mic_fileid_111_doa38_3spk_3.wav|mic_fileid_111_doa38_3spk_4.wav,16.0,186,text_fileid_111_doa186_spk1.txt,0.7659574468085106,36,47,BUT THE DAY DID NOT TURN OUT SO BADLY AFTER ALL AS WE WORKED OUR WAY OUT OF THIS UNCERTAINTY AND FOUND OUT WHAT WAS BEHIND THE PITCH DARK CLOUDS DURING THE FORENOON THE SUN CAME THROUGH AND THRUST ASIDE THE FOG FOR A WHILE AND THERE,"If you're sure this later that way or anyway, you're so welcome at the job As we worked our way out of this uncertainty and found out what was behind it. Are not we going on silent, mathematidir? Just luck and he learned that I'm good at tea. He was learned. Bye.","256,184,257,256",53.25
112,4,"1,2,3,4",mic_fileid_112_doa172_3spk_1.wav|mic_fileid_112_doa172_3spk_2.wav|mic_fileid_112_doa172_3spk_3.wav|mic_fileid_112_doa172_3spk_4.wav,16.0,172,text_fileid_112_doa172_spk1.txt,0.5348837209302325,23,43,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,"Settling silently in the dry mountain air, or masked in plain... soft and durable. To lie out alone in the mountains of a sea. her face was lubed by a fake smile as he noticed the portfolio which the receiver genera held in his hand.","168,166,302,301",67.25
113,5,"1,2,3,4,5",mic_fileid_113_doa12_3spk_1.wav|mic_fileid_113_doa12_3spk_2.wav|mic_fileid_113_doa12_3spk_3.wav|mic_fileid_113_doa12_3spk_4.wav|mic_fileid_113_doa12_3spk_5.wav,20.0,64,text_fileid_113_doa64_spk1.txt,0.7954545454545454,35,44,HE KNEW THAT IF HE DID SO HE SHOULD NEVER RISE AGAIN HE WAS OVERCOME BY FATIGUE AND THE WEIGHT OF THE DARKNESS WOULD AS WITH THE DEAD WOMAN HAVE HELD HIM TO THE GROUND AND THE ICE GLUED HIM ALIVE TO THE EARTH,"And our glorious morning in the sky, promise nothing but enjoyment. At 9am, the drive thermometer stood at 34 degrees in the shi- It rose steadily until at 1pm it stood in 15 degrees. And the ice loaded him alive to the earth.","13,14,14,63,67",31.0
114,5,"1,2,3,4,5",mic_fileid_114_doa42_3spk_1.wav|mic_fileid_114_doa42_3spk_2.wav|mic_fileid_114_doa42_3spk_3.wav|mic_fileid_114_doa42_3spk_4.wav|mic_fileid_114_doa42_3spk_5.wav,20.0,273,text_fileid_114_doa273_spk1.txt,1.2121212121212122,40,33,I SAW AS IT FELL ACROSS MY BABY THE SHADOW OF THE VEIL WITHIN THE VEIL WAS HE BORN SAID I AND THERE WITHIN SHALL HE LIVE A NEGRO AND A NEGRO'S SON,"The cottage in the new forest was held by, and eventually made over, Perhaps the jacquoise something, and with this satisfied face it... and then the male will see a born today and there will then show him live. Panigro and an igros son. Thank you.","41,352,272,273,354",57.8
115,4,"1,2,3,4",mic_fileid_115_doa10_3spk_1.wav|mic_fileid_115_doa10_3spk_2.wav|mic_fileid_115_doa10_3spk_3.wav|mic_fileid_115_doa10_3spk_4.wav,16.0,201,text_fileid_115_doa201_spk1.txt,0.9736842105263158,37,38,I CANNOT STAND I SAID THERE IS SOMETHING GONE IN MY LEG AND I FEEL BLOOD RUNNING DOWN INTO MY BOOT HE KNELT AND ROLLED DOWN THE LEG OF MY STOCKING BUT THOUGH HE ONLY MOVED MY FOOT,We'll go down into his selector of glory and self-sacrifice. surrounding it. That name is Edith Cowbell. Of course such things were not practiced by those who had game cavers.,"127,126,6,198",79.25
116,4,"1,2,3,4",mic_fileid_116_doa41_3spk_1.wav|mic_fileid_116_doa41_3spk_2.wav|mic_fileid_116_doa41_3spk_3.wav|mic_fileid_116_doa41_3spk_4.wav,16.0,41,text_fileid_116_doa41_spk1.txt,0.34375,11,32,UPON CLOSER OBSERVATION I SAW AS WE PASSED THEM THAT THE BUILDINGS WERE DESERTED AND WHILE NOT GREATLY DECAYED HAD THE APPEARANCE OF NOT HAVING BEEN TENANTED FOR YEARS POSSIBLY FOR AGES,"Upon closer observation, I saw as we passed them, the buildings were deserted and while that greatly decayed had they appearance of not having been tainted for years, possibly. Well, don't we fight like a devil?","42,41,41,146",26.5
117,4,"1,2,3,4",mic_fileid_117_doa283_3spk_1.wav|mic_fileid_117_doa283_3spk_2.wav|mic_fileid_117_doa283_3spk_3.wav|mic_fileid_117_doa283_3spk_4.wav,16.0,326,text_fileid_117_doa326_spk1.txt,0.20454545454545456,9,44,NEW PROPOSALS WERE ACCORDINGLY MADE FOR AN OFFENSIVE AND DEFENSIVE ALLIANCE WITHOUT ANY SUGGESTION OF A UNION COUPLED WITH THE CONDITION THAT BOTH STATES SHOULD BIND THEMSELVES NOT TO ALLOW THE PRESENCE WITHIN THEIR BOUNDARIES OF AVOWED ENEMIES OF THE OTHER IN OTHER WORDS,"New proposals were accordingly made for an offensive and defensive element. without any suggestion of a union, coupled with the condition that both States should by themselves not to allow the presence within their boundaries of the So good. And the other word.","326,324,325,333",2.5
118,4,"1,2,3,4",mic_fileid_118_doa22_3spk_1.wav|mic_fileid_118_doa22_3spk_2.wav|mic_fileid_118_doa22_3spk_3.wav|mic_fileid_118_doa22_3spk_4.wav,16.0,209,text_fileid_118_doa209_spk1.txt,0.34375,11,32,THE TROOPS SIFTING THROUGH THE FOREST WERE SULLEN IN THE YOUTH'S COMPANY ONCE A MAN'S LAUGH RANG OUT A DOZEN SOLDIERS TURNED THEIR FACES QUICKLY TOWARD HIM AND FROWNED WITH VAGUE DISPLEASURE,The troops sifting through the forest were sowing. And the youths company wants a man's laugh ring out. The dozen soldiers turned their faces quickly toward him and frowned with vague display. I'm glad to hear it.,"206,211,208,27",46.0
119,4,"1,2,3,4",mic_fileid_119_doa74_3spk_1.wav|mic_fileid_119_doa74_3spk_2.wav|mic_fileid_119_doa74_3spk_3.wav|mic_fileid_119_doa74_3spk_4.wav,16.0,313,text_fileid_119_doa313_spk1.txt,0.2558139534883721,11,43,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,"Settling silently in the dry mountain air, or Matthew's fl- like sauce and dairy to lie out alone in the mountains of the sea. and be touched by the first of these small silent messengers for the sky is an admirable experience.","312,312,313,311",1.0
120,5,"1,2,3,4,5",mic_fileid_120_doa2_3spk_1.wav|mic_fileid_120_doa2_3spk_2.wav|mic_fileid_120_doa2_3spk_3.wav|mic_fileid_120_doa2_3spk_4.wav|mic_fileid_120_doa2_3spk_5.wav,20.0,257,text_fileid_120_doa257_spk1.txt,0.3870967741935484,12,31,IN THE MOST POLITE MANNER TO APPOINT A FRIEND WITH WHOM HE CAPTAIN M M MIGHT COMMUNICATE AND DESIRED THAT THE MEETING MIGHT TAKE PLACE WITH AS LITTLE DELAY AS POSSIBLE,"in the most polite manner to appoint a friend. West Hall City, Captain M.M. might communicate and desire that the meeting might Take close with as little of the weight as possible. Thank you.","260,259,253,259,97",34.2
121,4,"1,2,3,4",mic_fileid_121_doa6_3spk_1.wav|mic_fileid_121_doa6_3spk_2.wav|mic_fileid_121_doa6_3spk_3.wav|mic_fileid_121_doa6_3spk_4.wav,16.0,6,text_fileid_121_doa6_spk1.txt,0.18518518518518517,5,27,THAN ALL THE REST LEOPOLD WAS EVER PRESENT TO HIM AND WHILE HE STROVE TO AVOID ABSORPTION IN A PERSONAL INTEREST HOWEVER JUSTIFIABLE IT WAS OF NECESSITY,"and all the rest, Leopold was ever present to him. and while I struggle to avoid absorption in a personal interest however, justifiable. It was a mis-","7,6,6,181",44.0
122,4,"1,2,3,4",mic_fileid_122_doa14_3spk_1.wav|mic_fileid_122_doa14_3spk_2.wav|mic_fileid_122_doa14_3spk_3.wav|mic_fileid_122_doa14_3spk_4.wav,16.0,302,text_fileid_122_doa302_spk1.txt,0.9333333333333333,28,30,AFTER SOME MOMENTS CONSIDERATION YOU MAY BE ABLE TO GUESS AT YOUR BROTHER'S INTENTIONS FROM ALL THIS BUT I AM SURE I CANNOT BUT IS NOT YOUR FATHER UNCOMFORTABLE ABOUT,"The realization of what he was, of his foulness and dignity, Brother's intentions for all this, but I am sure I cannot. It was I am and then you sent me away you Let me come back.","13,303,14,14",54.0
123,4,"1,2,3,4",mic_fileid_123_doa174_3spk_1.wav|mic_fileid_123_doa174_3spk_2.wav|mic_fileid_123_doa174_3spk_3.wav|mic_fileid_123_doa174_3spk_4.wav,16.0,323,text_fileid_123_doa323_spk1.txt,0.8823529411764706,30,34,IT IS THE STORY OF SARAMA IN THE RIG VEDA AND WAS WRITTEN IN SANSCRIT UNDER THE SHADOW OF THE HIMALAYAS CENTURIES BEFORE HOMER SUCH UNIFORMITY POINTS NOT TO A COMMON SOURCE IN HISTORY,"This is Straight出來, ladies & gentlemen! This is今天의 코너스,ifen Lachime! Come round here. and mark it with supplies to remain lower in the house. She had a feeling she did. of a common source in Jason recht.","277,298,167,323",56.75
124,5,"1,2,3,4,5",mic_fileid_124_doa62_3spk_1.wav|mic_fileid_124_doa62_3spk_2.wav|mic_fileid_124_doa62_3spk_3.wav|mic_fileid_124_doa62_3spk_4.wav|mic_fileid_124_doa62_3spk_5.wav,20.0,251,text_fileid_124_doa251_spk1.txt,0.34210526315789475,13,38,AND THEN WITHOUT FAIL YOU SHALL HAVE YOUR PUPPETS TO PLAY WITH ALMOST BEFORE THE GNOME HAD FINISHED THE DISAPPOINTED PRINCESS TURNED AWAY AND MARCHED OFF TO HER OWN APARTMENTS WITHOUT DEIGNING TO ANSWER HIM THE GNOME HOWEVER,"As soon as I fail, you shall have your puppets to bring with you. Almost before the no hit finish, the disappointed princess turned... And marched off to her own apartments without dating. to answer him. And no, however.","255,250,251,249,201",11.4
125,4,"1,2,3,4",mic_fileid_125_doa76_3spk_1.wav|mic_fileid_125_doa76_3spk_2.wav|mic_fileid_125_doa76_3spk_3.wav|mic_fileid_125_doa76_3spk_4.wav,16.0,303,text_fileid_125_doa303_spk1.txt,0.7272727272727273,24,33,THINKING THE WHILE OF THE PREPARATION OF CHRIST'S BODY FOR THE TOMB AND OF HIM WHO SAID INASMUCH AS YE DO IT TO THE LEAST OF MY BRETHREN YE DO IT UNTO ME,Thinking the while of the preparation of Christ's body for the time. talking about. And what was the excitement you were in just before... He's lost his love. It's all proofs that to be a villain.,"298,343,78,343",55.0
126,3,"1,2,3",mic_fileid_126_doa119_3spk_1.wav|mic_fileid_126_doa119_3spk_2.wav|mic_fileid_126_doa119_3spk_3.wav,12.0,119,text_fileid_126_doa119_spk1.txt,0.5897435897435898,23,39,WELL THE WIDOW SAID SHE RECKONED THAT BOYS OUGHT TO BE LET OUT AS WELL AS IN FOR HALF PRICE AND SO SHE LAID DOWN TWO BITS ALLOWING THAT SHE WANTED A FEW MINUTES PRIVATE CONVERSATION WITH HER BUD,"Well, the widow said she reckoned that point was to be let out as well. for half price. Starts me on a chat about hands. And if my chat is fortunate...","123,125,243",44.666666666666664
127,5,"1,2,3,4,5",mic_fileid_127_doa151_3spk_1.wav|mic_fileid_127_doa151_3spk_2.wav|mic_fileid_127_doa151_3spk_3.wav|mic_fileid_127_doa151_3spk_4.wav|mic_fileid_127_doa151_3spk_5.wav,20.0,231,text_fileid_127_doa231_spk1.txt,0.17777777777777778,8,45,AND CRAWLING ONWARDS HE PEEPED OVER THE CLIFF AND SAW WILD MAN PICKING HIS BIRDS HE CRAWLED A LITTLE NEARER AND THEN HURLED DOWN A GREAT STONE AND KILLED HIM YORK DECLARED FOR A LONG TIME AFTERWARDS STORMS RAGED AND MUCH RAIN AND SNOW FELL,"And crawling onwards, you peeped over the cliff and saw, wow! Then, picking his birds, he crawled a little nearer and then hurled... down a great stone and killed him. York declared for a long time how where it's storms raged and much rain and snow fell. Thank you.","228,230,231,230,179",11.4
