fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
59,2,mic_fileid_59_doa11_3spk_2.wav,4.0,3,"197,258,357",1,258,0.08993901509723451,enhanced_fileid_59_chunk2_pred258_idx1_loudest.wav,257,1.0,"Besides, I wish such persons to",0.08572042099876853,0.6726122229993052,0.09837983500074188,0.8567124789988156,0.021430105249692133,0.1681530557498263,0.02459495875018547,0.2141781197497039,1
59,3,mic_fileid_59_doa11_3spk_3.wav,4.0,3,"21,193,259",2,259,0.07282604671815276,enhanced_fileid_59_chunk3_pred259_idx2_loudest.wav,257,2.0,observe that the grand artery and the arterial thing are,0.07548384699839517,0.64380027900188,0.12806710100085184,0.847351227001127,0.01887096174959879,0.16095006975047,0.03201677525021296,0.21183780675028174,1
59,4,mic_fileid_59_doa11_3spk_4.wav,4.0,3,"194,197,258",2,258,0.07431583317637296,enhanced_fileid_59_chunk4_pred258_idx2_loudest.wav,257,1.0,much harder and firmer texture.,0.09606649600027595,0.7127567020015704,0.09835897000084515,0.9071821680026915,0.024016624000068987,0.1781891755003926,0.024589742500211287,0.22679554200067287,1
60,1,mic_fileid_60_doa144_3spk_1.wav,4.0,3,"143,184,322",0,143,0.08201077880431915,enhanced_fileid_60_chunk1_pred143_idx0_loudest.wav,144,1.0,and showed himself to his courteous.,0.07720636700105388,0.7156959069998265,0.11822240900073666,0.9111246830016171,0.01930159175026347,0.17892397674995664,0.029555602250184165,0.22778117075040427,1
60,2,mic_fileid_60_doa144_3spk_2.wav,4.0,3,"144,185,320",0,144,0.04936331020724444,enhanced_fileid_60_chunk2_pred144_idx0_loudest.wav,144,0.0,to know the success of the new medicine came thither to times.,0.07771076700009871,0.6518257889983943,0.16264270800093072,0.8921792639994237,0.019427691750024678,0.16295644724959857,0.04066067700023268,0.22304481599985593,1
60,3,mic_fileid_60_doa144_3spk_3.wav,4.0,3,"144,185,318",0,144,0.05835084867515279,enhanced_fileid_60_chunk3_pred144_idx0_loudest.wav,144,0.0,"and when they saw the king perfectly cured, expressed great joy.",0.07171603300048446,0.6589075530009723,0.1379303109988541,0.8685538970003108,0.017929008250121115,0.16472688825024306,0.03448257774971353,0.2171384742500777,1
60,4,mic_fileid_60_doa144_3spk_4.wav,4.0,3,"323,328,334",2,334,0.016723238327571246,enhanced_fileid_60_chunk4_pred334_idx2_loudest.wav,144,170.0,actuated entirely by insolence.,0.07940827600032208,0.6614629499999864,0.11957741399965016,0.8604486399999587,0.01985206900008052,0.1653657374999966,0.02989435349991254,0.21511215999998967,1
61,1,mic_fileid_61_doa93_3spk_1.wav,4.0,3,"93,145,297",1,145,0.11674814192088487,enhanced_fileid_61_chunk1_pred145_idx1_loudest.wav,149,4.0,A silver web has the moon's fun.,0.07944567199956509,0.6487838660013949,0.11700118000044313,0.8452307180014031,0.019861417999891273,0.16219596650034873,0.029250295000110782,0.2113076795003508,1
61,2,mic_fileid_61_doa93_3spk_2.wav,4.0,3,"93,133,149",1,133,0.09776157424020852,enhanced_fileid_61_chunk2_pred133_idx1_loudest.wav,149,16.0,upon all the sky where the frail stars quiver.,0.07771100099853356,0.6727279859987902,0.13208737899913103,0.8825263659964548,0.01942775024963339,0.16818199649969756,0.03302184474978276,0.2206315914991137,1
61,3,mic_fileid_61_doa93_3spk_3.wav,4.0,3,"94,146,292",1,146,0.09225887953785719,enhanced_fileid_61_chunk3_pred146_idx1_loudest.wav,149,3.0,Everyone like tangled nets that humming died.,0.07871485599935113,0.6527501789987582,0.10448960099893156,0.8359546359970409,0.019678713999837782,0.16318754474968955,0.02612240024973289,0.20898865899926022,1
61,4,mic_fileid_61_doa93_3spk_4.wav,4.0,3,"272,312,314",1,312,0.02045222554980757,enhanced_fileid_61_chunk4_pred312_idx1_loudest.wav,149,163.0,discussion.,0.07812976700006402,0.6719811620005203,0.07826722000027075,0.828378149000855,0.019532441750016005,0.16799529050013007,0.01956680500006769,0.20709453725021376,1
62,1,mic_fileid_62_doa56_3spk_1.wav,4.0,3,"51,159,308",2,308,0.1038938597261761,enhanced_fileid_62_chunk1_pred308_idx2_loudest.wav,308,0.0,"removed, cried Bingley. It must not be thought of!",0.07524121300048137,0.6483007700026064,0.1450851520003198,0.8686271350034076,0.01881030325012034,0.1620751925006516,0.03627128800007995,0.2171567837508519,1
62,2,mic_fileid_62_doa56_3spk_2.wav,4.0,3,"34,166,308",2,308,0.07096585345625994,enhanced_fileid_62_chunk2_pred308_idx2_loudest.wav,308,0.0,"But my sister, I am sure, will not hear of her removal.",0.07487647900052252,0.7131256259999645,0.15609783299987612,0.9440999380003632,0.01871911975013063,0.17828140649999114,0.03902445824996903,0.2360249845000908,1
62,3,mic_fileid_62_doa56_3spk_3.wav,4.0,3,"39,169,308",1,169,0.068232973729581,enhanced_fileid_62_chunk3_pred169_idx1_loudest.wav,308,139.0,"the Miser de Plis, who had suspected Icarus of being of fortress",0.07746868899994297,0.7107651770002121,0.17353831699983857,0.9617721829999937,0.019367172249985742,0.17769129425005303,0.04338457924995964,0.24044304574999842,1
62,4,mic_fileid_62_doa56_3spk_4.wav,4.0,3,"56,178,306",0,56,0.03218014486910865,enhanced_fileid_62_chunk4_pred56_idx0_loudest.wav,308,108.0,to return this article to one of your lodgers.,0.07326671699956933,0.6472603969978081,0.1389715610002895,0.859498674997667,0.01831667924989233,0.16181509924945203,0.03474289025007238,0.21487466874941674,1
63,1,mic_fileid_63_doa174_3spk_1.wav,4.0,3,"165,251,312",2,312,0.07806944873569328,enhanced_fileid_63_chunk1_pred312_idx2_loudest.wav,312,0.0,"and that if she noticed anything odd or out of place, she would never rest.",0.07515667600091547,0.7152393020005547,0.16667498999959207,0.9570709680010623,0.018789169000228867,0.17880982550013869,0.04166874749989802,0.23926774200026557,1
63,2,mic_fileid_63_doa174_3spk_2.wav,4.0,3,"160,252,311",2,311,0.05547036315584135,enhanced_fileid_63_chunk2_pred311_idx2_loudest.wav,312,1.0,until she had ferreted out the wise and the were-force thereof.,0.08172702000047138,0.657139040000402,0.17340737199992873,0.9122734320008021,0.020431755000117846,0.1642847600001005,0.04335184299998218,0.22806835800020053,1
63,3,mic_fileid_63_doa174_3spk_3.wav,4.0,3,"167,252,313",2,313,0.0648540464719787,enhanced_fileid_63_chunk3_pred313_idx2_loudest.wav,312,1.0,There are plenty of people in Avonlea and out of it who can attend closer to the,0.0711237119994621,0.6554735819991038,0.21186276099979295,0.9384600549983588,0.017780927999865526,0.16386839549977594,0.05296569024994824,0.2346150137495897,1
63,4,mic_fileid_63_doa174_3spk_4.wav,4.0,3,"157,253,324",2,324,0.03218441207483106,enhanced_fileid_63_chunk4_pred324_idx2_loudest.wav,312,12.0,to their neighbors business by just neglecting their own.,0.07851524600118864,0.6435881830020662,0.13081619600052363,0.8529196250037785,0.01962881150029716,0.16089704575051655,0.03270404900013091,0.21322990625094462,1
64,1,mic_fileid_64_doa6_3spk_1.wav,4.0,3,"8,149,324",2,324,0.08008327346843128,enhanced_fileid_64_chunk1_pred324_idx2_loudest.wav,327,3.0,and their mother was tending and watching them. The oldest was egg-,0.07485636999990675,0.6687760919994616,0.17827710900019156,0.92190957099956,0.018714092499976687,0.1671940229998654,0.04456927725004789,0.23047739274989,1
64,2,mic_fileid_64_doa6_3spk_2.wav,4.0,3,"9,151,326",2,326,0.07018846402748886,enhanced_fileid_64_chunk2_pred326_idx2_loudest.wav,327,1.0,"years, the young age to three months. Because Alice gave us",0.07572541599984106,0.7174191959984455,0.1595878250009264,0.952732436999213,0.018931353999960265,0.17935479899961138,0.0398969562502316,0.23818310924980324,1
64,3,mic_fileid_64_doa6_3spk_3.wav,4.0,3,"8,152,328",2,328,0.10888618425450675,enhanced_fileid_64_chunk3_pred328_idx2_loudest.wav,327,1.0,descriptions of their tastes and habits dwelling with emphasis on those of the baby.,0.07589461600036884,0.7149564669998654,0.16134703699935926,0.9521981199995935,0.01897365400009221,0.17873911674996634,0.040336759249839815,0.23804952999989837,1
64,4,mic_fileid_64_doa6_3spk_4.wav,4.0,3,"9,127,162",0,9,0.022066941128791668,enhanced_fileid_64_chunk4_pred9_idx0_loudest.wav,327,42.0,in the rulebook.,0.08974727500026347,0.7141268799987301,0.08918715599975258,0.8930613109987462,0.022436818750065868,0.17853171999968254,0.022296788999938144,0.22326532774968655,1
65,1,mic_fileid_65_doa48_3spk_1.wav,4.0,3,"44,131,284",0,44,0.05573690707263742,enhanced_fileid_65_chunk1_pred44_idx0_loudest.wav,218,174.0,They are all true for they are about myself. I do not,0.07269081000049482,0.6623350930003653,0.14201690899972164,0.8770428120005818,0.018172702500123705,0.16558377325009133,0.03550422724993041,0.21926070300014544,1
65,2,mic_fileid_65_doa48_3spk_2.wav,4.0,3,"44,220,293",1,220,0.07526748934379475,enhanced_fileid_65_chunk2_pred220_idx1_loudest.wav,218,2.0,and Salamis is burying myself and she treated me very insultingly.,0.08059020900145697,0.6466055840010085,0.15229659199940215,0.8794923850018677,0.020147552250364242,0.16165139600025213,0.03807414799985054,0.21987309625046692,1
65,3,mic_fileid_65_doa48_3spk_3.wav,4.0,3,"45,220,294",1,220,0.06743558561131331,enhanced_fileid_65_chunk3_pred220_idx1_loudest.wav,218,2.0,"Marilla, I do not think she's a well-read woman.",0.07598160800080223,0.6536775069998839,0.1864540719998331,0.9161131870005192,0.018995402000200556,0.16341937674997098,0.046613517999958276,0.2290282967501298,1
65,4,mic_fileid_65_doa48_3spk_4.wav,4.0,3,"136,216,293",1,216,0.09040759013740103,enhanced_fileid_65_chunk4_pred216_idx1_loudest.wav,218,2.0,There's nothing more to do except to pray.,0.07368376100021123,0.6548015389998909,0.11759629100015445,0.8460815910002566,0.01842094025005281,0.16370038474997273,0.029399072750038613,0.21152039775006415,1
66,1,mic_fileid_66_doa58_3spk_1.wav,4.0,3,"94,191,244",2,244,0.0765486720829978,enhanced_fileid_66_chunk1_pred244_idx2_loudest.wav,242,2.0,"His eyes still smiled, but his voice was heard. Bygone to bygone...",0.07330113799980609,0.6527548640005989,0.1797615659997973,0.9058175680002023,0.018325284499951522,0.16318871600014973,0.04494039149994933,0.22645439200005058,1
66,2,mic_fileid_66_doa58_3spk_2.wav,4.0,3,"89,190,244",2,244,0.04817987970863257,enhanced_fileid_66_chunk2_pred244_idx2_loudest.wav,242,2.0,"Isn't that so, Bobby? Since you wish it, Bobby Zayn.",0.07940359500025806,0.7171317090014782,0.1812988330002554,0.9778341370019916,0.019850898750064516,0.17928292725036954,0.04532470825006385,0.2444585342504979,1
66,3,mic_fileid_66_doa58_3spk_3.wav,4.0,3,"93,191,244",2,244,0.06937050268298413,enhanced_fileid_66_chunk3_pred244_idx2_loudest.wav,242,2.0,"But more important than the knowledge grand desired, loom the old question.",0.08340950800084102,0.6675186079992272,0.16821525100021972,0.919143367000288,0.020852377000210254,0.1668796519998068,0.04205381275005493,0.229785841750072,1
66,4,mic_fileid_66_doa58_3spk_4.wav,4.0,3,"77,189,250",2,250,0.039028039250170815,enhanced_fileid_66_chunk4_pred250_idx2_loudest.wav,242,8.0,What was the man's game? Do I hold him here?,0.08397364499978721,0.6508586339987232,0.16102422500080138,0.8958565039993118,0.020993411249946803,0.1627146584996808,0.040256056250200345,0.22396412599982796,1
67,1,mic_fileid_67_doa77_3spk_1.wav,4.0,3,"80,327,340",0,80,0.07826621648081966,enhanced_fileid_67_chunk1_pred80_idx0_loudest.wav,77,3.0,and the rest of the party crowded up as close as they could. They were...,0.04996651799956453,0.6893828730007954,0.18808472999990045,0.9274341210002603,0.012491629499891133,0.17234571825019884,0.04702118249997511,0.2318585302500651,1
67,2,mic_fileid_67_doa77_3spk_2.wav,4.0,3,"80,328,335",0,80,0.060046660683737825,enhanced_fileid_67_chunk2_pred80_idx0_loudest.wav,77,3.0,"her daughter's wedding clothes,"" said Mrs. Fisher. I do",0.07601695999983349,0.6496912809998321,0.1741857240012905,0.8998939650009561,0.019004239999958372,0.16242282024995802,0.04354643100032263,0.22497349125023902,1
67,3,mic_fileid_67_doa77_3spk_3.wav,4.0,3,"80,269,331",0,80,0.08280716357204382,enhanced_fileid_67_chunk3_pred80_idx0_loudest.wav,77,3.0,"believe, for the old woman was working fearfully hard to make",0.07501505700020061,0.7175791520003258,0.14408583600015845,0.9366800450006849,0.018753764250050153,0.17939478800008146,0.03602145900003961,0.23417001125017123,1
67,4,mic_fileid_67_doa77_3spk_4.wav,4.0,3,"78,271,339",1,271,0.02541829086818207,enhanced_fileid_67_chunk4_pred271_idx1_loudest.wav,77,166.0,prejudice that nobody has ever,0.0749289969990059,0.6667006850002508,0.08263818699924741,0.8242678689985041,0.018732249249751476,0.1666751712500627,0.020659546749811852,0.20606696724962603,1
68,1,mic_fileid_68_doa31_3spk_1.wav,4.0,3,"36,273,355",2,355,0.0882417313780772,enhanced_fileid_68_chunk1_pred355_idx2_loudest.wav,357,2.0,"After carefully scanning the jacket towers and battalions, which it is worth",0.07537558799958788,0.6861858110005414,0.1576130169996759,0.9191744159998052,0.01884389699989697,0.17154645275013536,0.03940325424991897,0.2297936039999513,1
68,2,mic_fileid_68_doa31_3spk_2.wav,4.0,3,"32,273,355",2,355,0.07948144642603248,enhanced_fileid_68_chunk2_pred355_idx2_loudest.wav,357,2.0,I determined to make it my way. Though it presented but a few.,0.07718478300012066,0.6499361879978096,0.16383052200035308,0.8909514929982834,0.019296195750030165,0.1624840469994524,0.04095763050008827,0.22273787324957084,1
68,3,mic_fileid_68_doa31_3spk_3.wav,4.0,3,"33,274,355",2,355,0.06866324685492409,enhanced_fileid_68_chunk3_pred355_idx2_loudest.wav,357,2.0,advertisement of its floral wealth.,0.07380785100031062,0.6463042830000632,0.09259412999927008,0.8127062639996439,0.018451962750077655,0.1615760707500158,0.02314853249981752,0.20317656599991096,1
68,4,mic_fileid_68_doa31_3spk_4.wav,4.0,3,"39,273,355",2,355,0.08722791027609246,enhanced_fileid_68_chunk4_pred355_idx2_loudest.wav,357,2.0,"parent Baron is coming, made no great objection just then.",0.0741197250008554,0.6610784830008924,0.1364484289988468,0.8716466370005946,0.01852993125021385,0.1652696207502231,0.0341121072497117,0.21791165925014866,1
68,5,mic_fileid_68_doa31_3spk_5.wav,4.0,3,"0,89,90",2,90,5.669212623789514e-06,enhanced_fileid_68_chunk5_pred90_idx2_loudest.wav,357,93.0,,0.07089839900072548,0.6667647459998989,0.06858057200042822,0.8062437170010526,0.01772459975018137,0.16669118649997472,0.017145143000107055,0.20156092925026314,1
69,1,mic_fileid_69_doa229_3spk_1.wav,4.0,3,"228,304,333",1,304,0.11313504399313244,enhanced_fileid_69_chunk1_pred304_idx1_loudest.wav,304,0.0,"With gold rings and silver crosses, gathered in harvest time.",0.07164064300013706,0.7122980470012408,0.13208880000092904,0.9160274900023069,0.017910160750034265,0.1780745117503102,0.03302220000023226,0.22900687250057672,1
69,2,mic_fileid_69_doa229_3spk_2.wav,4.0,3,"230,304,333",1,304,0.0887113723686521,enhanced_fileid_69_chunk2_pred304_idx1_loudest.wav,304,0.0,furrow song of corpses did not amount to a large togo.,0.0756321589997242,0.7169535949997226,0.14920238299964694,0.9417881369990937,0.01890803974993105,0.17923839874993064,0.037300595749911736,0.23544703424977342,1
69,3,mic_fileid_69_doa229_3spk_3.wav,4.0,3,"229,304,333",1,304,0.09040107263935192,enhanced_fileid_69_chunk3_pred304_idx1_loudest.wav,304,0.0,and did not carry this supper turned eating housekeeper very far.,0.07826340800056641,0.7166844690000289,0.14745904399933352,0.9424069209999288,0.019565852000141604,0.17917111725000723,0.03686476099983338,0.2356017302499822,1
69,4,mic_fileid_69_doa229_3spk_4.wav,4.0,3,"222,333,335",1,333,0.025810290491288836,enhanced_fileid_69_chunk4_pred333_idx1_loudest.wav,304,29.0,leave it my poor man said the other,0.08984478400088847,0.6403154099989479,0.11402055699909397,0.8441807509989303,0.022461196000222117,0.16007885249973697,0.028505139249773492,0.21104518774973258,1
70,1,mic_fileid_70_doa238_3spk_1.wav,4.0,3,"239,287,344",1,287,0.09514486347462546,enhanced_fileid_70_chunk1_pred287_idx1_loudest.wav,288,1.0,and then stack down until it should stop aching. Wait for me to...,0.07779248500082758,0.7167171119999693,0.1885615789997246,0.9830711760005215,0.019448121250206896,0.17917927799999234,0.04714039474993115,0.24576779400013038,1
70,2,mic_fileid_70_doa238_3spk_2.wav,4.0,3,"239,287,346",1,287,0.12957230250121488,enhanced_fileid_70_chunk2_pred287_idx1_loudest.wav,288,1.0,He called out to his brothers and sisters. I'm coming in a minute.,0.07357284499994421,0.7211009250004281,0.17388527000002796,0.9685590400004003,0.018393211249986052,0.18027523125010703,0.04347131750000699,0.24213976000010007,1
70,3,mic_fileid_70_doa238_3spk_3.wav,4.0,3,"238,286,345",1,286,0.1004593195846191,enhanced_fileid_70_chunk3_pred286_idx1_loudest.wav,288,2.0,"The other little turtle's waiting, but when his tail is comfortable...",0.0738688790006563,0.6402647520008031,0.15231219499946747,0.8664458260009269,0.018467219750164077,0.16006618800020078,0.038078048749866866,0.21661145650023172,1
70,4,mic_fileid_70_doa238_3spk_4.wav,4.0,3,"239,287,345",1,287,0.10838623171635228,enhanced_fileid_70_chunk4_pred287_idx1_loudest.wav,288,1.0,"and he started toward them, he met a very interesting snail.",0.07615920999887749,0.7188036079987796,0.14249937499880616,0.9374621929964633,0.01903980249971937,0.1797009019996949,0.03562484374970154,0.23436554824911582,1
70,5,mic_fileid_70_doa238_3spk_5.wav,4.0,3,"1,345,358",2,358,0.0018900743731045057,enhanced_fileid_70_chunk5_pred358_idx2_loudest.wav,288,70.0,,0.06982515900017461,0.642945948002307,0.0766937610005698,0.7894648680030514,0.017456289750043652,0.16073648700057674,0.01917344025014245,0.19736621700076284,1
71,1,mic_fileid_71_doa92_3spk_1.wav,4.0,3,"93,182,355",0,93,0.08877683717567458,enhanced_fileid_71_chunk1_pred93_idx0_loudest.wav,92,1.0,"Had we succeeded in getting a few good fires upon them in flank, we should have sent in...",0.07235305400172365,0.7109470320010587,0.19097183699886955,0.9742719230016519,0.018088263500430912,0.17773675800026467,0.04774295924971739,0.24356798075041297,1
71,2,mic_fileid_71_doa92_3spk_2.wav,4.0,3,"93,210,354",0,93,0.1171788248980552,enhanced_fileid_71_chunk2_pred93_idx0_loudest.wav,92,1.0,brave Virginians to the right about I am that and done a quick time,0.08101110999996308,0.6574267159976444,0.16002520599977288,0.8984630319973803,0.02025277749999077,0.1643566789994111,0.04000630149994322,0.22461575799934508,1
71,3,mic_fileid_71_doa92_3spk_3.wav,4.0,3,"95,265,354",0,95,0.09187479622276254,enhanced_fileid_71_chunk3_pred95_idx0_loudest.wav,92,3.0,the current making the other leg follow its companion then it was necessary to wrap,0.0743882790011412,0.6594135100003768,0.16995151700029965,0.9037533060018177,0.0185970697502853,0.1648533775000942,0.04248787925007491,0.22593832650045442,1
71,4,mic_fileid_71_doa92_3spk_4.wav,4.0,3,"93,166,308",0,93,0.0923529363405244,enhanced_fileid_71_chunk4_pred93_idx0_loudest.wav,92,1.0,"guides, you know, and the movement gave them the best possible opportunity to charge.",0.07219764100045722,0.6478233730013017,0.1725186619987653,0.8925396760005242,0.018049410250114306,0.16195584325032542,0.04312966549969133,0.22313491900013105,1
71,5,mic_fileid_71_doa92_3spk_5.wav,4.0,3,"0,94,169",2,169,0.005006576364870795,enhanced_fileid_71_chunk5_pred169_idx2_loudest.wav,92,77.0,,0.07312918399838964,0.6528156060012407,0.06616532699990785,0.7921101169995381,0.01828229599959741,0.16320390150031017,0.016541331749976962,0.19802752924988454,1
72,1,mic_fileid_72_doa57_3spk_1.wav,4.0,3,"40,120,224",0,40,0.0654661530287455,enhanced_fileid_72_chunk1_pred40_idx0_loudest.wav,57,17.0,"Your daughter will be married tomorrow, if not today. In a week...",0.07110492600077123,0.6543960029994196,0.18452391000028,0.9100248390004708,0.017776231500192807,0.1635990007498549,0.04613097750007,0.2275062097501177,1
72,2,mic_fileid_72_doa57_3spk_2.wav,4.0,3,"39,122,225",0,39,0.0529580141164748,enhanced_fileid_72_chunk2_pred39_idx0_loudest.wav,57,18.0,not tomorrow. And I do not think you can regret the intended husband.,0.08390095799950359,0.6510166719981498,1.3631583320002392,2.0980759619978926,0.020975239499875897,0.16275416799953746,0.3407895830000598,0.5245189904994731,1
72,3,mic_fileid_72_doa57_3spk_3.wav,4.0,3,"41,122,223",0,41,0.0855092191931783,enhanced_fileid_72_chunk3_pred41_idx0_loudest.wav,57,16.0,of your daughter. Madame d'Anglard gazed on Villa Four.,0.07340463099899353,0.6713715349997074,0.1988198580002063,0.9435960239989072,0.01835115774974838,0.16784288374992684,0.049704964500051574,0.2358990059997268,1
72,4,mic_fileid_72_doa57_3spk_4.wav,4.0,3,"54,120,342",0,54,0.06368093210831903,enhanced_fileid_72_chunk4_pred54_idx0_loudest.wav,57,3.0,Stupified to find him so almost insultingly calm.,0.07887491800101998,0.6994316199998138,0.13915935400109447,0.9174658920019283,0.019718729500254994,0.17485790499995346,0.03478983850027362,0.22936647300048207,1
72,5,mic_fileid_72_doa57_3spk_5.wav,4.0,3,"51,57,68",2,68,5.465344072156677e-06,enhanced_fileid_72_chunk5_pred68_idx2_loudest.wav,57,11.0,,0.07480672100064112,0.712877831001606,0.07478801099932753,0.8624725630015746,0.01870168025016028,0.1782194577504015,0.01869700274983188,0.21561814075039365,1
73,1,mic_fileid_73_doa97_3spk_1.wav,4.0,3,"98,125,235",0,98,0.0606144438020185,enhanced_fileid_73_chunk1_pred98_idx0_loudest.wav,97,1.0,Carling's pin traveled ultimately across the paper den.,0.07677609200072766,0.6692051019999781,0.11947124600010284,0.8654524400008086,0.019194023000181915,0.16730127549999452,0.02986781150002571,0.21636311000020214,1
73,2,mic_fileid_73_doa97_3spk_2.wav,4.0,3,"99,125,237",0,99,0.07051278899827447,enhanced_fileid_73_chunk2_pred99_idx0_loudest.wav,97,2.0,a queer low-pride SC scientist named. He dropped...,0.08085572900017723,0.7221847650016571,0.16133543099931558,0.9643759250011499,0.02021393225004431,0.18054619125041427,0.040333857749828894,0.24109398125028747,1
73,3,mic_fileid_73_doa97_3spk_3.wav,4.0,3,"98,124,235",0,98,0.06742842573435934,enhanced_fileid_73_chunk3_pred98_idx0_loudest.wav,97,1.0,the pin from his fingers and rising up steadily.,0.07317356499879679,0.6552465739987383,0.1179656590011291,0.8463857979986642,0.018293391249699198,0.16381164349968458,0.029491414750282274,0.21159644949966605,1
73,4,mic_fileid_73_doa97_3spk_4.wav,4.0,3,"97,119,238",0,97,0.020706556302233597,enhanced_fileid_73_chunk4_pred97_idx0_loudest.wav,97,0.0,from his chair.,0.07714585000030638,0.7140646030002245,0.07715612799984228,0.8683665810003731,0.019286462500076595,0.1785161507500561,0.01928903199996057,0.21709164525009328,1
74,1,mic_fileid_74_doa76_3spk_1.wav,4.0,3,"79,116,170",1,116,0.061927371206917374,enhanced_fileid_74_chunk1_pred116_idx1_loudest.wav,116,0.0,like this he said it does me good,0.07417759199961438,0.7152436409978691,0.10503799700018135,0.8944592299976648,0.018544397999903595,0.17881091024946727,0.026259499250045337,0.2236148074994162,1
74,2,mic_fileid_74_doa76_3spk_2.wav,4.0,3,"78,114,170",1,114,0.08089304773068148,enhanced_fileid_74_chunk2_pred114_idx1_loudest.wav,116,2.0,You don't know what it is to me. You don't.,0.08049489400036691,0.7176854559984349,0.16451975400013907,0.9627001039989409,0.020123723500091728,0.17942136399960873,0.04112993850003477,0.24067502599973523,1
74,3,mic_fileid_74_doa76_3spk_3.wav,4.0,3,"79,115,170",1,115,0.06690832884630656,enhanced_fileid_74_chunk3_pred115_idx1_loudest.wav,116,1.0,words seemed to fail in. It was a distinct glimpse.,0.07749387200055935,0.6493844200012973,0.13342921100047533,0.8603075030023319,0.019373468000139837,0.16234610500032431,0.033357302750118834,0.21507687575058299,1
74,4,mic_fileid_74_doa76_3spk_4.wav,4.0,3,"82,116,170",1,116,0.05196624460684528,enhanced_fileid_74_chunk4_pred116_idx1_loudest.wav,116,0.0,He was a youngster of the sword you'd like to see about you.,0.08112888700088661,0.7196670270004688,0.16388580899911176,0.9646817230004672,0.020282221750221652,0.1799167567501172,0.04097145224977794,0.2411704307501168,1
74,5,mic_fileid_74_doa76_3spk_5.wav,4.0,3,"0,114,184",2,184,7.009737756137471e-06,enhanced_fileid_74_chunk5_pred184_idx2_loudest.wav,116,68.0,,0.07638043199949607,0.655626019999545,0.06876538899996376,0.8007718409990048,0.019095107999874017,0.16390650499988624,0.01719134724999094,0.2001929602497512,1
75,1,mic_fileid_75_doa172_3spk_1.wav,4.0,3,"175,203,242",1,203,0.10595622605870891,enhanced_fileid_75_chunk1_pred203_idx1_loudest.wav,204,1.0,But it was not in Mr. Weston's nature to imagine that any...,0.07132029800050077,0.6578017499996349,0.15702870000131952,0.8861507480014552,0.017830074500125193,0.16445043749990873,0.03925717500032988,0.2215376870003638,1
75,2,mic_fileid_75_doa172_3spk_2.wav,4.0,3,"174,203,242",1,203,0.09094552942937865,enhanced_fileid_75_chunk2_pred203_idx1_loudest.wav,204,1.0,your priests could be strong enough to affect one's so dear.,0.08180897700003698,0.7155367509985808,0.15714028799993685,0.9544860159985546,0.020452244250009244,0.1788841877496452,0.03928507199998421,0.23862150399963866,1
75,3,mic_fileid_75_doa172_3spk_3.wav,4.0,3,"173,204,241",1,204,0.11496997413965632,enhanced_fileid_75_chunk3_pred204_idx1_loudest.wav,204,0.0,and as he believed so deservedly dear. He saw,0.08072943700062751,0.6624349590001657,0.14854534000005515,0.8917097360008484,0.020182359250156878,0.16560873975004142,0.03713633500001379,0.2229274340002121,1
75,4,mic_fileid_75_doa172_3spk_4.wav,4.0,3,"175,204,240",1,204,0.09648938925623879,enhanced_fileid_75_chunk4_pred204_idx1_loudest.wav,204,0.0,saw his son every year at London and was proud of him.,0.0753686709995236,0.6406262999989849,0.14317895599924668,0.8591739269977552,0.0188421677498809,0.16015657499974623,0.03579473899981167,0.2147934817494388,1
75,5,mic_fileid_75_doa172_3spk_5.wav,4.0,3,"88,90,93",1,90,9.179181039680797e-05,enhanced_fileid_75_chunk5_pred90_idx1_loudest.wav,204,114.0,,0.0778819030001614,0.6751739169976645,0.07148420399971656,0.8245400239975424,0.01947047575004035,0.16879347924941612,0.01787105099992914,0.2061350059993856,1
76,1,mic_fileid_76_doa66_3spk_1.wav,4.0,3,"67,111,177",0,67,0.11686204626305755,enhanced_fileid_76_chunk1_pred67_idx0_loudest.wav,66,1.0,"And yet these must be reached before June, or the year's expedition would be",0.0703752869994787,0.6747256060007203,0.174764679000873,0.919865572001072,0.017593821749869676,0.16868140150018007,0.04369116975021825,0.229966393000268,1
76,2,mic_fileid_76_doa66_3spk_2.wav,4.0,3,"70,178,262",0,70,0.09040992406039476,enhanced_fileid_76_chunk2_pred70_idx0_loudest.wav,66,4.0,of little avail. Every blacksmith shop rung with the rhythmical,0.07239147200016305,0.6439869019995967,0.15695590900031675,0.8733342830000765,0.018097868000040762,0.16099672549989918,0.03923897725007919,0.21833357075001913,1
76,3,mic_fileid_76_doa66_3spk_3.wav,4.0,3,"68,177,256",0,68,0.09677308203878957,enhanced_fileid_76_chunk3_pred68_idx0_loudest.wav,66,2.0,"playing at busy hammers, beating out old iron such as horseshoes, nannies,",0.07704080599978624,0.6499910120001005,0.2063377260001289,0.9333695440000156,0.01926020149994656,0.1624977530000251,0.051584431500032224,0.2333423860000039,1
