fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
68,5,mic_fileid_68_doa31_3spk_5.wav,4.0,3,"0,89,90",1,89,3.3949409823489853e-06,enhanced_fileid_68_chunk5_pred89_idx1_loudest.wav,357,92.0,,0.07635106399902725,0.6751736500009429,0.07513733900123043,0.8266620530012005,0.01908776599975681,0.16879341250023572,0.018784334750307607,0.20666551325030014,1
69,1,mic_fileid_69_doa229_3spk_1.wav,4.0,3,"228,304,333",1,304,0.07642903415758644,enhanced_fileid_69_chunk1_pred304_idx1_loudest.wav,304,0.0,"With gold rings and silver crosses, gannet and harvest time.",0.0740667569989455,0.6389229829983378,0.16170297999997274,0.8746927199972561,0.018516689249736373,0.15973074574958446,0.040425744999993185,0.21867317999931402,1
69,2,mic_fileid_69_doa229_3spk_2.wav,4.0,3,"230,304,333",1,304,0.060261821378980035,enhanced_fileid_69_chunk2_pred304_idx1_loudest.wav,304,0.0,"furrows zone with corpses, did not amount to a large toggle.",0.07468036399950506,0.6560094540000136,0.18929650399877573,0.9199863219982944,0.018670090999876265,0.1640023635000034,0.04732412599969393,0.2299965804995736,1
69,3,mic_fileid_69_doa229_3spk_3.wav,4.0,3,"229,304,333",1,304,0.06593911156851548,enhanced_fileid_69_chunk3_pred304_idx1_loudest.wav,304,0.0,and did not carry this supper turned eating housekeeper very far.,0.07593956499840715,0.6955788789964572,0.1649701249989448,0.9364885689938092,0.018984891249601787,0.1738947197491143,0.0412425312497362,0.2341221422484523,1
69,4,mic_fileid_69_doa229_3spk_4.wav,4.0,3,"222,333,335",1,333,0.009745373478604434,enhanced_fileid_69_chunk4_pred333_idx1_loudest.wav,304,29.0,We'll be right back.,0.07165144499958842,0.6305399789926014,0.10380247799912468,0.8059939019913145,0.017912861249897105,0.15763499474815035,0.02595061949978117,0.20149847549782862,1
70,1,mic_fileid_70_doa238_3spk_1.wav,4.0,3,"239,287,344",1,287,0.06308786858905949,enhanced_fileid_70_chunk1_pred287_idx1_loudest.wav,288,1.0,and then stack down until it should stop aching. Wait for me-,0.07423528200160945,0.6373823399990215,0.18959345599796507,0.901211077998596,0.018558820500402362,0.15934558499975537,0.047398363999491266,0.225302769499649,1
70,2,mic_fileid_70_doa238_3spk_2.wav,4.0,3,"239,287,346",1,287,0.07818680661563983,enhanced_fileid_70_chunk2_pred287_idx1_loudest.wav,288,1.0,He crawled out to his brothers and sisters. I'm coming in a minute.,0.07387610500154551,0.6359852739988128,0.19837117499992019,0.9082325540002785,0.018469026250386378,0.1589963184997032,0.049592793749980046,0.22705813850006962,1
70,3,mic_fileid_70_doa238_3spk_3.wav,4.0,3,"238,286,345",1,286,0.06486414822250271,enhanced_fileid_70_chunk3_pred286_idx1_loudest.wav,288,2.0,"The other little turtle is waiting, but when his turtle is comfortable...",0.07834295999782626,0.6735307569979341,0.17691470099816797,0.9287884179939283,0.019585739999456564,0.16838268924948352,0.04422867524954199,0.23219710449848208,1
70,4,mic_fileid_70_doa238_3spk_4.wav,4.0,3,"239,287,345",2,345,0.06757673231968964,enhanced_fileid_70_chunk4_pred345_idx2_loudest.wav,288,57.0,"and others all around, session of our goods, and new sporting tech.",0.0820873649972782,0.6396146029983356,0.1740229230017576,0.8957248909973714,0.02052184124931955,0.1599036507495839,0.0435057307504394,0.22393122274934285,1
70,5,mic_fileid_70_doa238_3spk_5.wav,4.0,3,"1,345,358",1,345,0.0005270668028680973,enhanced_fileid_70_chunk5_pred345_idx1_loudest.wav,288,57.0,,0.07582091199947172,0.6300413179997122,0.07866365500012762,0.7845258849993115,0.01895522799986793,0.15751032949992805,0.019665913750031905,0.19613147124982788,1
71,1,mic_fileid_71_doa92_3spk_1.wav,4.0,3,"93,182,355",0,93,0.07957613234870235,enhanced_fileid_71_chunk1_pred93_idx0_loudest.wav,92,1.0,"Had we succeeded in getting a few good fires upon them in flight, we should have sent the",0.07267453699751059,0.6307953729956353,0.31901623000157997,1.0224861399947258,0.018168634249377646,0.15769884324890882,0.07975405750039499,0.25562153499868145,1
71,2,mic_fileid_71_doa92_3spk_2.wav,4.0,3,"93,210,354",0,93,0.09295584340639602,enhanced_fileid_71_chunk2_pred93_idx0_loudest.wav,92,1.0,"bring Virginians to the right about. I have done it, done it, quick time!",0.07812624200232676,0.7131657749996521,0.21462481399794342,1.0059168309999222,0.01953156050058169,0.17829144374991301,0.053656203499485855,0.25147920774998056,1
71,3,mic_fileid_71_doa92_3spk_3.wav,4.0,3,"95,265,354",0,95,0.07712165623869703,enhanced_fileid_71_chunk3_pred95_idx0_loudest.wav,92,3.0,"the colonel making the other leg follow and come hang it, then it was necessary to mount",0.07524213699798565,0.6349276539949642,0.18506287500349572,0.8952326659964456,0.018810534249496413,0.15873191349874105,0.04626571875087393,0.2238081664991114,1
71,4,mic_fileid_71_doa92_3spk_4.wav,4.0,3,"93,166,308",0,93,0.07184802356216319,enhanced_fileid_71_chunk4_pred93_idx0_loudest.wav,92,1.0,"the guides, you know, and the movement gave them the best possible opportunity to charge.",0.0774355760004255,0.6295362379933067,0.19747270600055344,0.9044445199942857,0.019358894000106375,0.15738405949832668,0.04936817650013836,0.22611112999857141,1
71,5,mic_fileid_71_doa92_3spk_5.wav,4.0,3,"0,94,169",2,169,0.0030292235991682304,enhanced_fileid_71_chunk5_pred169_idx2_loudest.wav,92,77.0,you,0.07353869500002475,0.6356429660008871,0.06570027500129072,0.7748819360022026,0.018384673750006186,0.15891074150022177,0.01642506875032268,0.19372048400055064,1
72,1,mic_fileid_72_doa57_3spk_1.wav,4.0,3,"40,120,224",1,120,0.03625721286384832,enhanced_fileid_72_chunk1_pred120_idx1_loudest.wav,57,63.0,As you spent after it I looked back the horse that had,0.08444138100094278,0.6527537610018044,0.15185637999820756,0.8890515220009547,0.021110345250235696,0.1631884402504511,0.03796409499955189,0.22226288050023868,1
72,2,mic_fileid_72_doa57_3spk_2.wav,4.0,3,"39,122,225",1,122,0.0290267267123312,enhanced_fileid_72_chunk2_pred122_idx1_loudest.wav,57,65.0,We're now at half a mile from where the Redfoot has the portrait.,0.07443320300080813,0.6582680610008538,0.20444801199846552,0.9371492760001274,0.018608300750202034,0.16456701525021344,0.05111200299961638,0.23428731900003186,1
72,3,mic_fileid_72_doa57_3spk_3.wav,4.0,3,"41,122,223",1,122,0.030957678404371226,enhanced_fileid_72_chunk3_pred122_idx1_loudest.wav,57,65.0,I saw that with their swords the worst thing or great bug.,0.07225045099767158,0.6378754639990802,0.16887091500029783,0.8789968299970496,0.018062612749417895,0.15946886599977006,0.04221772875007446,0.2197492074992624,1
72,4,mic_fileid_72_doa57_3spk_4.wav,4.0,3,"54,120,342",0,54,0.03577325843077561,enhanced_fileid_72_chunk4_pred54_idx0_loudest.wav,57,3.0,Stupid fight to find him so almost insulting make harm.,0.09211224899991066,0.6374863879937038,0.1992507650029438,0.9288494019965583,0.023028062249977665,0.15937159699842596,0.04981269125073595,0.23221235049913957,1
72,5,mic_fileid_72_doa57_3spk_5.wav,4.0,3,"51,57,68",2,68,3.0952599364902383e-06,enhanced_fileid_72_chunk5_pred68_idx2_loudest.wav,57,11.0,,0.1539926990008098,0.6632258049976372,0.07811321700137341,0.8953317209998204,0.03849817475020245,0.1658064512494093,0.019528304250343353,0.2238329302499551,1
73,1,mic_fileid_73_doa97_3spk_1.wav,4.0,3,"98,125,235",0,98,0.03984143823391179,enhanced_fileid_73_chunk1_pred98_idx0_loudest.wav,97,1.0,Carly's pen traveled ultimately across the paper den.,0.07588918499823194,0.6631412390015612,0.13964691599903745,0.8786773399988306,0.018972296249557985,0.1657853097503903,0.03491172899975936,0.21966933499970764,1
73,2,mic_fileid_73_doa97_3spk_2.wav,4.0,3,"99,125,237",0,99,0.052128015867160656,enhanced_fileid_73_chunk2_pred99_idx0_loudest.wav,97,2.0,"the queer, no cry as he sighed his name. We dropped the",0.07134401999792317,0.6447326189991145,0.18463312799940468,0.9007097669964423,0.017836004999480792,0.16118315474977862,0.04615828199985117,0.22517744174911059,1
73,3,mic_fileid_73_doa97_3spk_3.wav,4.0,3,"98,124,235",0,98,0.0503455821740298,enhanced_fileid_73_chunk3_pred98_idx0_loudest.wav,97,1.0,the pin from his fingers and rising up steadily.,0.07699255799889215,0.6342007070015825,0.1973558999998204,0.908549165000295,0.019248139499723038,0.15855017675039562,0.0493389749999551,0.22713729125007376,1
73,4,mic_fileid_73_doa97_3spk_4.wav,4.0,3,"97,119,238",0,97,0.018162151927224868,enhanced_fileid_73_chunk4_pred97_idx0_loudest.wav,97,0.0,from his chair.,0.07809048900162452,0.6626159879997431,0.10042099600104848,0.8411274730024161,0.01952262225040613,0.16565399699993577,0.02510524900026212,0.21028186825060402,1
74,1,mic_fileid_74_doa76_3spk_1.wav,4.0,3,"79,116,170",1,116,0.04264446094849143,enhanced_fileid_74_chunk1_pred116_idx1_loudest.wav,116,0.0,Like this he said. It does make a lot.,0.07204517200079863,0.6626714080048259,0.1574425139988307,0.8921590940044553,0.018011293000199657,0.16566785200120648,0.03936062849970767,0.2230397735011138,1
74,2,mic_fileid_74_doa76_3spk_2.wav,4.0,3,"78,114,170",1,114,0.04340028362937748,enhanced_fileid_74_chunk2_pred114_idx1_loudest.wav,116,2.0,You don't know what it is to me. You don't...,0.07528512200224213,0.6452306409992161,0.18465519199889968,0.9051709550003579,0.018821280500560533,0.16130766024980403,0.04616379799972492,0.22629273875008948,1
74,3,mic_fileid_74_doa76_3spk_3.wav,4.0,3,"79,115,170",1,115,0.04205081464930214,enhanced_fileid_74_chunk3_pred115_idx1_loudest.wav,116,1.0,Worms seemed to fail him. It was a distinct glimpse.,0.07215480900049442,0.6412577549999696,0.18699513200044748,0.9004076960009115,0.018038702250123606,0.1603144387499924,0.04674878300011187,0.22510192400022788,1
74,4,mic_fileid_74_doa76_3spk_4.wav,4.0,3,"82,116,170",1,116,0.04069628953185027,enhanced_fileid_74_chunk4_pred116_idx1_loudest.wav,116,0.0,He was a youngster and so would you like to see about him.,0.11396539499764913,0.6586165779990552,0.16923228399900836,0.9418142569957126,0.028491348749412282,0.1646541444997638,0.04230807099975209,0.23545356424892816,1
74,5,mic_fileid_74_doa76_3spk_5.wav,4.0,3,"0,114,184",2,184,3.253542001566392e-06,enhanced_fileid_74_chunk5_pred184_idx2_loudest.wav,116,68.0,,0.07540413400056423,0.6534743139964121,0.07496428000013111,0.8038427279971074,0.018851033500141057,0.16336857849910302,0.018741070000032778,0.20096068199927686,1
75,1,mic_fileid_75_doa172_3spk_1.wav,4.0,3,"175,203,242",1,203,0.07111121002030497,enhanced_fileid_75_chunk1_pred203_idx1_loudest.wav,204,1.0,But it was not in Mr. Myston's nature to imagine that any...,0.07379488000151468,0.6436910209959024,0.1918402609990153,0.9093261619964323,0.01844872000037867,0.1609227552489756,0.047960065249753825,0.2273315404991081,1
75,2,mic_fileid_75_doa172_3spk_2.wav,4.0,3,"174,203,242",1,203,0.07166762310920924,enhanced_fileid_75_chunk2_pred203_idx1_loudest.wav,204,1.0,The priest could be strong enough to affect one's subdeir.,0.07467977399937809,0.635833754997293,0.16292632999829948,0.8734398589949706,0.01866994349984452,0.15895843874932325,0.04073158249957487,0.21835996474874264,1
75,3,mic_fileid_75_doa172_3spk_3.wav,4.0,3,"173,204,241",1,204,0.08605680418496987,enhanced_fileid_75_chunk3_pred204_idx1_loudest.wav,204,0.0,"And as he believed so deservedly dear, he saw",0.09058866099803708,0.6612327240000013,0.21512208800049848,0.9669434729985369,0.02264716524950927,0.16530818100000033,0.05378052200012462,0.24173586824963422,1
75,4,mic_fileid_75_doa172_3spk_4.wav,4.0,3,"175,204,240",1,204,0.06414272837238612,enhanced_fileid_75_chunk4_pred204_idx1_loudest.wav,204,0.0,Saul has sunk every year in London and was proud of him.,0.09469271800116985,0.6521587710012682,0.24897353000051226,0.9958250190029503,0.023673179500292463,0.16303969275031704,0.062243382500128064,0.24895625475073757,1
75,5,mic_fileid_75_doa172_3spk_5.wav,4.0,3,"88,90,93",2,93,9.666908243523382e-05,enhanced_fileid_75_chunk5_pred93_idx2_loudest.wav,204,111.0,Thank you.,0.07761769799981266,0.6273199910028779,0.07370788700063713,0.7786455760033277,0.019404424499953166,0.15682999775071949,0.018426971750159282,0.19466139400083193,1
76,1,mic_fileid_76_doa66_3spk_1.wav,4.0,3,"67,111,177",0,67,0.04515312907506763,enhanced_fileid_76_chunk1_pred67_idx0_loudest.wav,66,1.0,"And yet these must be reached before June, or the US Exhibition will...",0.07262249500126927,0.6326944630054641,0.15903275800155825,0.8643497160082916,0.018155623750317318,0.15817361575136601,0.03975818950038956,0.2160874290020729,1
76,2,mic_fileid_76_doa66_3spk_2.wav,4.0,3,"70,178,262",1,178,0.03522387760851185,enhanced_fileid_76_chunk2_pred178_idx1_loudest.wav,66,112.0,"And yet later, I did check on a quarter-",0.09306270799788763,0.6659744380012853,0.158624752999458,0.9176618989986309,0.023265676999471907,0.16649360950032133,0.0396561882498645,0.22941547474965773,1
76,3,mic_fileid_76_doa66_3spk_3.wav,4.0,3,"68,177,256",0,68,0.048414387430693887,enhanced_fileid_76_chunk3_pred68_idx0_loudest.wav,66,2.0,Bye Aunt Cynthia murdered. O持 carbon iscondnd intended for Costume? No,0.07911437800066778,0.6819206600011967,1.157945999999356,1.9189810380012204,0.019778594500166946,0.17048016500029917,0.289486499999839,0.4797452595003051,1
76,4,mic_fileid_76_doa66_3spk_4.wav,4.0,3,"65,178,242",0,65,0.038292229893238425,enhanced_fileid_76_chunk4_pred65_idx0_loudest.wav,66,1.0,or stubs into the great harpoons.,0.07696276500064414,0.6981547940013115,0.12337561299864319,0.8984931720005989,0.019240691250161035,0.17453869850032788,0.030843903249660798,0.22462329300014972,1
76,5,mic_fileid_76_doa66_3spk_5.wav,4.0,3,"58,261,280",1,261,1.7874510767429822e-06,enhanced_fileid_76_chunk5_pred261_idx1_loudest.wav,66,165.0,,0.1032733800020651,0.7035321370021848,0.08824036700025317,0.895045884004503,0.025818345000516274,0.1758830342505462,0.022060091750063293,0.22376147100112576,1
77,1,mic_fileid_77_doa164_3spk_1.wav,4.0,3,"165,266,343",1,266,0.06715302919906327,enhanced_fileid_77_chunk1_pred266_idx1_loudest.wav,267,1.0,Radar said pangolce is extremely dangerous according to the law.,0.07515217999753077,0.671251204003056,0.1857583409982908,0.9321617249988776,0.01878804499938269,0.167812801000764,0.0464395852495727,0.2330404312497194,1
77,2,mic_fileid_77_doa164_3spk_2.wav,4.0,3,"163,265,343",1,265,0.0656638831141961,enhanced_fileid_77_chunk2_pred265_idx1_loudest.wav,267,2.0,"to the testimony of the philosophers. For in short, Egglon...",0.0728568529993936,0.652004848998331,0.21724192600231618,0.9421036280000408,0.0182142132498484,0.16300121224958275,0.054310481500579044,0.2355259070000102,1
77,3,mic_fileid_77_doa164_3spk_3.wav,4.0,3,"165,266,344",1,266,0.06875602740021365,enhanced_fileid_77_chunk3_pred266_idx1_loudest.wav,267,1.0,King of Moab was assassinated by Edward. Absalom was hung...,0.07170235199737363,0.6527752529982536,0.183863176000159,0.9083407809957862,0.017925587999343406,0.1631938132495634,0.04596579400003975,0.22708519524894655,1
77,4,mic_fileid_77_doa164_3spk_4.wav,4.0,3,"263,266,344",0,263,0.0492171630520107,enhanced_fileid_77_chunk4_pred263_idx0_loudest.wav,267,4.0,by his hair and pierced with three darts.,0.09247989999857964,0.6674075249975431,0.2311288599994441,0.9910162849955668,0.02311997499964491,0.16685188124938577,0.057782214999861026,0.2477540712488917,1
78,1,mic_fileid_78_doa78_3spk_1.wav,4.0,3,"218,268,336",0,218,0.03271215587377472,enhanced_fileid_78_chunk1_pred218_idx0_loudest.wav,78,140.0,"By your own testimony, you stand convicted of applying a...",0.08691120200091973,0.6793599109987554,0.18808177599930787,0.954352888998983,0.021727800500229932,0.16983997774968884,0.047020443999826966,0.23858822224974574,1
78,2,mic_fileid_78_doa78_3spk_2.wav,4.0,3,"217,270,328",0,217,0.0383683756759411,enhanced_fileid_78_chunk2_pred217_idx0_loudest.wav,78,139.0,which deprives your subjects of the indelible right to...,0.08102376500028186,0.6388216279992776,0.2194234119997418,0.9392688049993012,0.020255941250070464,0.1597054069998194,0.05485585299993545,0.2348172012498253,1
78,3,mic_fileid_78_doa78_3spk_3.wav,4.0,3,"216,268,329",2,329,0.026134359506977907,enhanced_fileid_78_chunk3_pred329_idx2_loudest.wav,78,109.0,"But don't worry, I'm gonna be in track for a while. Good boy, okay? Yeah.",0.07979845599766122,0.6283072360020014,0.28912724499969045,0.9972329369993531,0.019949613999415305,0.15707680900050036,0.07228181124992261,0.24930823424983828,1
78,4,mic_fileid_78_doa78_3spk_4.wav,4.0,3,"217,267,331",0,217,0.017130532337725483,enhanced_fileid_78_chunk4_pred217_idx0_loudest.wav,78,139.0,It's the power of stuff.,0.07590115700077149,0.6930728379957145,0.18159309100155951,0.9505670859980455,0.018975289250192873,0.17326820949892863,0.04539827275038988,0.23764177149951138,1
79,1,mic_fileid_79_doa98_3spk_1.wav,4.0,3,"112,247,322",1,247,0.04704573800298321,enhanced_fileid_79_chunk1_pred247_idx1_loudest.wav,98,149.0,But he felt tired to death and peered around at every boost...,0.09644481799841742,0.6503336070018122,0.175628899000003,0.9224073240002326,0.024111204499604355,0.16258340175045305,0.04390722475000075,0.23060183100005816,1
79,2,mic_fileid_79_doa98_3spk_2.wav,4.0,3,"98,138,246",0,98,0.06630774355870432,enhanced_fileid_79_chunk2_pred98_idx0_loudest.wav,98,0.0,They always ardently advocate that we in our turn shall take...,0.08490634099871386,0.6398647769965464,0.17130760600048234,0.8960787239957426,0.021226585249678465,0.1599661942491366,0.042826901500120584,0.22401968099893566,1
79,3,mic_fileid_79_doa98_3spk_3.wav,4.0,3,"110,247,322",1,247,0.04224003257223152,enhanced_fileid_79_chunk3_pred247_idx1_loudest.wav,98,149.0,expecting every moment to be called to account for his love.,0.09147454200137872,0.634039209002367,0.21563699200123665,0.9411507430049824,0.02286863550034468,0.15850980225059175,0.05390924800030916,0.2352876857512456,1
79,4,mic_fileid_79_doa98_3spk_4.wav,4.0,3,"318,321,323",2,323,0.007000135838073177,enhanced_fileid_79_chunk4_pred323_idx2_loudest.wav,98,135.0,,0.13323515800220775,0.6541854509960103,0.13030477100255666,0.9177253800007747,0.03330878950055194,0.16354636274900258,0.032576192750639166,0.2294313450001937,1
80,1,mic_fileid_80_doa69_3spk_1.wav,4.0,3,"253,288,314",2,314,0.044504081053239525,enhanced_fileid_80_chunk1_pred314_idx2_loudest.wav,315,1.0,Perhaps they don't know what's about it at the People's Burner Office.,0.08213887499732664,0.6417062829968927,0.1801296720004757,0.903974829994695,0.02053471874933166,0.16042657074922317,0.04503241800011892,0.22599370749867376,1
80,2,mic_fileid_80_doa69_3spk_2.wav,4.0,3,"71,254,299",1,254,0.030962544345100037,enhanced_fileid_80_chunk2_pred254_idx1_loudest.wav,315,61.0,Should not come here. There was no knowing to what he might,0.07214938899778645,0.6327428650001821,0.14654405400142423,0.8514363079993927,0.01803734724944661,0.15818571625004552,0.03663601350035606,0.21285907699984818,1
80,3,mic_fileid_80_doa69_3spk_3.wav,4.0,3,"252,286,313",2,313,0.054188948800344854,enhanced_fileid_80_chunk3_pred313_idx2_loudest.wav,315,2.0,Mr. Slide is pretty wide awa-,0.07618830799765419,0.6360890320029284,0.12845825499971397,0.8407355950002966,0.019047076999413548,0.1590222580007321,0.03211456374992849,0.21018389875007415,1
80,4,mic_fileid_80_doa69_3spk_4.wav,4.0,3,"69,254,299",1,254,0.017247832538198046,enhanced_fileid_80_chunk4_pred254_idx1_loudest.wav,315,61.0,"Yes, she got it, I think Dragon musique",0.080054938000103,0.6557332439988386,0.6043836759999976,1.3401718579989392,0.02001373450002575,0.16393331099970965,0.1510959189999994,0.3350429644997348,1
81,1,mic_fileid_81_doa77_3spk_1.wav,4.0,3,"73,193,279",0,73,0.031710686805132705,enhanced_fileid_81_chunk1_pred73_idx0_loudest.wav,289,144.0,and she thought with sincere compassion this approaching disappointment.,0.07482193300165818,0.6685525070024596,0.1371497449981689,0.8805241850022867,0.018705483250414545,0.1671381267506149,0.034287436249542225,0.22013104625057167,1
81,2,mic_fileid_81_doa77_3spk_2.wav,4.0,3,"79,191,287",2,287,0.03762749312534512,enhanced_fileid_81_chunk2_pred287_idx2_loudest.wav,289,2.0,"Guys, how's it going?",0.07612775400048122,0.6434519230024307,0.6438595770014217,1.3634392540043336,0.019031938500120305,0.16086298075060768,0.16096489425035543,0.3408598135010834,1
81,3,mic_fileid_81_doa77_3spk_3.wav,4.0,3,"77,193,280",1,193,0.02178256483193861,enhanced_fileid_81_chunk3_pred193_idx1_loudest.wav,289,96.0,"of suspension over this earth, walking near each other.",0.07713790699926903,0.7108656200034602,0.15656742700230097,0.9445709540050302,0.01928447674981726,0.17771640500086505,0.039141856750575243,0.23614273850125755,1
81,4,mic_fileid_81_doa77_3spk_4.wav,4.0,3,"77,195,289",2,289,0.018149549915439,enhanced_fileid_81_chunk4_pred289_idx2_loudest.wav,289,0.0,notify our SEC,0.07271353300166083,0.6586640380010067,0.4356490899990604,1.167026661001728,0.01817838325041521,0.16466600950025168,0.1089122724997651,0.291756665250432,1
82,1,mic_fileid_82_doa185_3spk_1.wav,4.0,3,"187,244,352",1,244,0.050267682277847385,enhanced_fileid_82_chunk1_pred244_idx1_loudest.wav,243,1.0,Follow Tim in an open boot. I assume that she has...,0.07190501600052812,0.6332364219997544,0.18394824400093057,0.8890896820012131,0.01797625400013203,0.1583091054999386,0.04598706100023264,0.22227242050030327,1
82,2,mic_fileid_82_doa185_3spk_2.wav,4.0,3,"186,242,245",2,245,0.05990964611311431,enhanced_fileid_82_chunk2_pred245_idx2_loudest.wav,243,2.0,"got from the quarter deck, she flew with her husband and attacked...",0.08283965200098464,0.621603170002345,0.1549655239978165,0.8594083460011461,0.02070991300024616,0.15540079250058625,0.03874138099945412,0.21485208650028653,1
82,3,mic_fileid_82_doa185_3spk_3.wav,4.0,3,"187,244,351",1,244,0.06522323640825038,enhanced_fileid_82_chunk3_pred244_idx1_loudest.wav,243,1.0,to strike him with such a petuosity that he thought,0.07670471700112103,0.6489823699957924,0.19283091399847763,0.918518000995391,0.019176179250280256,0.1622455924989481,0.04820772849961941,0.22962950024884776,1
82,4,mic_fileid_82_doa185_3spk_4.wav,4.0,3,"185,241,244",2,244,0.03789145646955228,enhanced_fileid_82_chunk4_pred244_idx2_loudest.wav,243,1.0,it must crude it to make fun of the inside.,0.07939953599998262,0.6472659179999027,0.14150708099987241,0.8681725349997578,0.019849883999995654,0.16181647949997569,0.035376770249968104,0.21704313374993944,1
82,5,mic_fileid_82_doa185_3spk_5.wav,4.0,3,"238,241,264",2,264,1.4358469979656432e-06,enhanced_fileid_82_chunk5_pred264_idx2_loudest.wav,243,21.0,,0.07343201500043506,0.6311971139984962,0.07549707999714883,0.7801262089960801,0.018358003750108765,0.15779927849962405,0.018874269999287208,0.19503155224902002,1
83,1,mic_fileid_83_doa43_3spk_1.wav,4.0,3,"42,96,208",0,42,0.054110313071161174,enhanced_fileid_83_chunk1_pred42_idx0_loudest.wav,43,1.0,And that the monkey men were getting ahead. Were they too great-minded?,0.0759960939976736,0.6267488880002929,0.16751506000218797,0.8702600420001545,0.0189990234994184,0.15668722200007323,0.04187876500054699,0.21756501050003862,1
83,2,mic_fileid_83_doa43_3spk_2.wav,4.0,3,"93,197,221",0,93,0.034642786873134816,enhanced_fileid_83_chunk2_pred93_idx0_loudest.wav,43,50.0,But my realm of thine be done. And as now...,0.0736533369999961,0.6487684239982627,0.22440673999881255,0.9468285009970714,0.018413334249999025,0.16219210599956568,0.05610168499970314,0.23670712524926785,1
83,3,mic_fileid_83_doa43_3spk_3.wav,4.0,3,"96,204,265",0,96,0.043549273024845216,enhanced_fileid_83_chunk3_pred96_idx0_loudest.wav,43,53.0,has not delivered us by an adopting sons.,0.07561635400270461,0.6972164869985136,0.14862264600014896,0.9214554870013671,0.018904088500676153,0.1743041217496284,0.03715566150003724,0.2303638717503418,1
83,4,mic_fileid_83_doa43_3spk_4.wav,4.0,3,"43,98,207",0,43,0.05428812649581943,enhanced_fileid_83_chunk4_pred43_idx0_loudest.wav,43,0.0,Take too long before they resent an imposition or insult.,0.08986417599953711,0.6267630600050325,0.147565299001144,0.8641925350057136,0.022466043999884278,0.15669076500125811,0.036891324750286,0.2160481337514284,1
83,5,mic_fileid_83_doa43_3spk_5.wav,4.0,3,"10,42,347",0,10,1.9780538565538753e-06,enhanced_fileid_83_chunk5_pred10_idx0_loudest.wav,43,33.0,,0.07489424800223787,0.6288447029983217,0.07456744299997808,0.7783063940005377,0.01872356200055947,0.15721117574958043,0.01864186074999452,0.19457659850013442,1
84,1,mic_fileid_84_doa2_3spk_1.wav,4.0,3,"7,41,122",2,122,0.03381465354637321,enhanced_fileid_84_chunk1_pred122_idx2_loudest.wav,41,81.0,"They are excellent mimics, as often as we cough to her yand.",0.075638317000994,0.6372169210007996,0.247292236002977,0.9601474740047706,0.0189095792502485,0.1593042302501999,0.06182305900074425,0.24003686850119266,1
84,2,mic_fileid_84_doa2_3spk_2.wav,4.0,3,"9,39,122",1,39,0.03568228902330096,enhanced_fileid_84_chunk2_pred39_idx1_loudest.wav,41,2.0,and some rocks ahead too in the villages.,0.09471036899776664,0.7114032700010284,0.12910575199930463,0.9352193909980997,0.02367759224944166,0.1778508175002571,0.03227643799982616,0.23380484774952492,1
84,3,mic_fileid_84_doa2_3spk_3.wav,4.0,3,"8,40,122",2,122,0.022524199281923122,enhanced_fileid_84_chunk3_pred122_idx2_loudest.wav,41,81.0,"I already had to squint and look around, but one of the young point is...",0.09066461200200138,0.6389973510013078,0.19852158700086875,0.928183550004178,0.022666153000500344,0.15974933775032696,0.04963039675021719,0.2320458875010445,1
84,4,mic_fileid_84_doa2_3spk_4.wav,4.0,3,"8,41,123",1,41,0.029000814407725912,enhanced_fileid_84_chunk4_pred41_idx1_loudest.wav,41,0.0,London hanging about the clubs doing nothing.,0.07657420999748865,0.6546529789993656,0.12036449000152061,0.8515916789983748,0.019143552499372163,0.1636632447498414,0.030091122500380152,0.2128979197495937,1
85,1,mic_fileid_85_doa23_3spk_1.wav,4.0,3,"24,138,172",2,172,0.06077434999317793,enhanced_fileid_85_chunk1_pred172_idx2_loudest.wav,173,1.0,He contemplated with its makeable delight a large diamond.,0.04532559699873673,0.64130083100099,0.2126473829994211,0.8992738109991478,0.011331399249684182,0.1603252077502475,0.053161845749855274,0.22481845274978696,1
85,2,mic_fileid_85_doa23_3spk_2.wav,4.0,3,"22,142,172",2,172,0.05501049780001167,enhanced_fileid_85_chunk2_pred172_idx2_loudest.wav,173,1.0,"and was shown on the major's little finger. For the major, like it per...",0.08172846999877947,0.7330047499963257,0.20433777300058864,1.0190709929956938,0.02043211749969487,0.18325118749908142,0.05108444325014716,0.25476774824892345,1
85,3,mic_fileid_85_doa23_3spk_3.wav,4.0,3,"23,142,172",2,172,0.058687148396667894,enhanced_fileid_85_chunk3_pred172_idx2_loudest.wav,173,1.0,event in case of any accident happening to his back notes.,0.07526286299980711,0.6507011260000581,0.17886991900013527,0.9048339080000005,0.018815715749951778,0.16267528150001453,0.04471747975003382,0.22620847700000013,1
