fileid,sep,speaker_id,gt_doa,pred_doa,doa_error_deg,candidate_pred_doas,mic_file,clean_file,text_file,width,duration_sec,ref_channel,input_sdr,sdr,sdr_i,input_si_sdr,si_sdr,si_sdr_i,input_pesq,pesq,pesq_i,wer,edit_distance,ref_words,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,enhanced_wav,reference,hypothesis
100,10,2,256,252,4.0,"62,252,292",mic_fileid_100_doa256_sep10_3spk.wav,clean_fileid_100_doa256_sep10_spk2.wav,text_fileid_100_doa256_sep10_spk2.txt,30,16.498125,0,-1.7038568258285522,2.5364792346954346,4.240336060523987,-1.716132402420044,2.518249750137329,4.234382152557373,1.1618869304656982,1.3168822526931763,0.15499532222747803,0.13513513513513514,5,37,0.26436121100050514,1.5784687529994699,0.43999971900120727,2.2828296830011823,,GLITTER OF THE VAST SURFACE WHICH IS ONLY A REFLECTION OF HIS OWN GLANCES FULL OF FIRE THERE IS SUCH MAGNIFICENT VAGUENESS IN THE EXPECTATIONS THAT HAD DRIVEN EACH OF US TO SEA SUCH A GLORIOUS INDEFINITENESS,"Glitter of the vast surface, which is only a reflection of his own glances full of fire. There is such a magnificent vagueness in the expectations that it driven each of us to deceive. Such a glorious indefinite peace."
100,10,3,66,62,4.0,"62,252,292",mic_fileid_100_doa66_sep10_3spk.wav,clean_fileid_100_doa66_sep10_spk3.wav,text_fileid_100_doa66_sep10_spk3.txt,30,16.498125,0,-2.7636961936950684,16.41355323791504,19.177249431610107,-2.782745838165283,16.038469314575195,18.82121515274048,1.1221615076065063,3.181797981262207,2.0596364736557007,0.018518518518518517,1,54,0.26436121100050514,1.5784687529994699,0.5091293789992051,2.35195934299918,,SHOULD HE GET UP BOLDLY AND ASK LILY TO PUT ON HER BONNET AND COME OUT INTO THE GARDEN AS THE THOUGHT STRUCK HIM HE ROSE AND GRASPED AT HIS HAT I AM GOING TO WALK BACK TO GUESTWICK SAID HE IT WAS VERY GOOD OF YOU TO COME SO FAR TO SEE US,"Should he get up boldly and ask Lily to put on a bonnet and come out into the garden? As the thought struck him, he rose and grasped at his hat. I am going to walk back to guestwick, said he. It was very good of you to come so far to see us."
101,10,1,125,124,1.0,"124,134,305",mic_fileid_101_doa125_sep10_3spk.wav,clean_fileid_101_doa125_sep10_spk1.wav,text_fileid_101_doa125_sep10_spk1.txt,30,16.17675,0,-1.260042428970337,0.7897819876670837,2.0498244166374207,-1.3081384897232056,0.33788517117500305,1.6460236608982086,1.050713062286377,1.0858834981918335,0.03517043590545654,0.8709677419354839,27,31,0.24299734799933503,1.5789061823331092,0.6964279749990965,2.518331505331541,,AND MISSUS WILMINGTON PUT HER HEAD OUT OF THE OPEN PARLOUR WINDOW HOW D'YE DO ANNIE SHE DRAWLED IN HER TENDER VOICE WON'T YOU COME IN YOU SEE I'M IN POSSESSION,"And the swan made saith put her head out of the open part of the window, and in the hackworld, her twirled into the light of the great, she drawled in her tender fire, as he'd come in, you see him in possession again to his quest."
101,10,2,135,134,1.0,"124,134,305",mic_fileid_101_doa135_sep10_3spk.wav,clean_fileid_101_doa135_sep10_spk2.wav,text_fileid_101_doa135_sep10_spk2.txt,30,16.17675,0,-4.7153825759887695,-1.3589590787887573,3.356423497200012,-4.762723922729492,-1.397214651107788,3.365509271621704,1.118180274963379,1.2633644342422485,0.14518415927886963,0.9705882352941176,33,34,0.24299734799933503,1.5789061823331092,0.5364657999998599,2.3583693303323043,,ANSWERING LETTERS APPEALING FOR CHARITABLE DONATIONS AND IN THE HACK WORDS WHICH FALL TO THE SECRETARIES OF THE GREAT HE REPLENISHED THE FIRE ASKED DEFERENTIALLY FOR ANY INSTRUCTIONS AND RETURNED AGAIN TO HIS QUEST,"And the swan made saith, here put her head out of the open park, and the hack-world, which pulled the sands of the great, she drawl, and her tender shriveled fire, as he talked handily for any silence, and the turn began to his quest."
101,10,3,305,305,0.0,"124,134,305",mic_fileid_101_doa305_sep10_3spk.wav,clean_fileid_101_doa305_sep10_spk3.wav,text_fileid_101_doa305_sep10_spk3.txt,30,16.17675,0,-2.7737667560577393,13.831766128540039,16.60553288459778,-2.817673921585083,13.60233211517334,16.420006036758423,1.1959831714630127,3.24726939201355,2.051286220550537,0.0625,2,32,0.24299734799933503,1.5789061823331092,0.3630537810004171,2.1849573113328615,,SOMETIMES AGAIN I THINK OF IT AS MINE I SORT IT WITH THE ME AND THEN CERTAIN LOCAL CHANGES AND DETERMINATIONS IN IT PASS FOR SPIRITUAL HAPPENINGS ITS BREATHING IS MY THINKING,"Sometimes, again, I think of it as mine. I sort it with the me, and then certain local changes and determinations in it pass first spiritual habitants. Its breathing is my thinking."
102,10,1,16,18,2.0,"18,137,196",mic_fileid_102_doa16_sep10_3spk.wav,clean_fileid_102_doa16_sep10_spk1.wav,text_fileid_102_doa16_sep10_spk1.txt,30,15.55725,0,-4.302831649780273,-1.0090200901031494,3.293811559677124,-4.335199356079102,-1.1376683712005615,3.19753098487854,1.1111819744110107,1.1542617082595825,0.04307973384857178,0.9459459459459459,35,37,0.2514134360008029,1.4463431649995375,0.3952250250003999,2.09298162600074,,FOR RUBEZAHL LOVED ALL PRETTY THINGS SOMETIMES THE FANCY WOULD TAKE HIM TO LEAVE THOSE GLOOMY REGIONS AND COME OUT UPON THE GREEN EARTH FOR A WHILE AND BASK IN THE SUNSHINE AND HEAR THE BIRDS SING,"Nothing but shame and disaster awaited me. Yet, how can I hope to lure her downstairs without noise? I could not. And so, yielding to the impulse at the moment, without any realisation."
102,10,2,26,18,8.0,"18,137,196",mic_fileid_102_doa26_sep10_3spk.wav,clean_fileid_102_doa26_sep10_spk2.wav,text_fileid_102_doa26_sep10_spk2.txt,30,15.55725,0,-3.686659574508667,0.14820189774036407,3.834861472249031,-3.728586435317993,0.04520517587661743,3.7737916111946106,1.113814353942871,1.1976041793823242,0.08378982543945312,0.11764705882352941,4,34,0.2514134360008029,1.4463431649995375,0.441600333999304,2.139356934999644,,NOTHING BUT SHAME AND DISASTER AWAITED ME YET HOW COULD I HOPE TO LURE HER DOWN STAIRS WITHOUT NOISE I COULD NOT AND SO YIELDING TO THE IMPULSE OF THE MOMENT WITHOUT ANY REALISATION,"Nothing but shame and disaster awaited me. Yet, how can I hope to lure her downstairs without noise? I could not. And so, yielding to the impulse at the moment, without any realisation."
102,10,3,196,196,0.0,"18,137,196",mic_fileid_102_doa196_sep10_3spk.wav,clean_fileid_102_doa196_sep10_spk3.wav,text_fileid_102_doa196_sep10_spk3.txt,30,15.55725,0,-1.523383378982544,14.939794540405273,16.463177919387817,-1.5602009296417236,14.739538192749023,16.299739122390747,1.0812323093414307,3.0359883308410645,1.9547560214996338,0.14285714285714285,4,28,0.2514134360008029,1.4463431649995375,0.4326765140012867,2.130433115001627,,THESE GENTLEMEN GAVE THE RABBLE THE APPELLATION OF ROUNDHEADS ON ACCOUNT OF THE SHORT CROPPED HAIR WHICH THEY WORE THESE CALLED THE OTHERS CAVALIERS AND THUS THE NATION,"These gentlemen gave the rabble the appellation of round heads, on account of the short-cropped hair which they wore. These called the others Cavaliers. And thus the nation..."
103,10,1,52,56,4.0,"56,232,305",mic_fileid_103_doa52_sep10_3spk.wav,clean_fileid_103_doa52_sep10_spk1.wav,text_fileid_103_doa52_sep10_spk1.txt,30,17.02925,0,-4.9834723472595215,-1.0828807353973389,3.9005916118621826,-5.06486701965332,-1.1818537712097168,3.8830132484436035,1.096973180770874,1.1739991903305054,0.07702600955963135,0.8421052631578947,32,38,0.26522742999986804,1.6482142323329754,0.477410052999403,2.3908517153322464,,THERE CAME ANOTHER IT MUST BE ADDED AND DOUBTLESS AS A RESULT OF SOMETHING THAT OVER THE CLOTH DID HANG BETWEEN THEM WHEN SHE STRUCK HIM AS HAVING QUITE ANSWERED DEAR NO FOR WHAT DO YOU TAKE ME,"There came another, so it must have happened, and the doubt was such a result of his claim, that over the clock dancing between them, when the eye was struck, and the sound was heard, and the gossiping had touched. You're not involved with what you're taking me."
103,10,2,62,56,6.0,"56,232,305",mic_fileid_103_doa62_sep10_3spk.wav,clean_fileid_103_doa62_sep10_spk2.wav,text_fileid_103_doa62_sep10_spk2.txt,30,17.02925,0,-3.4821226596832275,0.14747321605682373,3.6295958757400513,-3.506655693054199,-0.00781656801700592,3.4988391250371933,1.1799274682998657,1.1307225227355957,-0.04920494556427002,1.28125,41,32,0.26522742999986804,1.6482142323329754,0.45604971800094063,2.369491380333784,,SO MANY AND SO ELOQUENT HAVE BEEN THE DESCRIPTIONS GIVEN OF HIS PLAYING IT IS EASY TO FANCY HIM SWEEPING THE IVORY KEYS WITH HIS GOSSAMER TOUCH THAT ENVELOPED WITH ETHEREAL BEAUTY,"There came another, so it must have happened, and the doubt was such a result of his claim, that over the clock dancing between them, when the eye was struck, and the sound was heard, and the gossiping had touched. You're not involved with what you're taking me."
103,10,3,232,232,0.0,"56,232,305",mic_fileid_103_doa232_sep10_3spk.wav,clean_fileid_103_doa232_sep10_spk3.wav,text_fileid_103_doa232_sep10_spk3.txt,30,17.02925,0,-1.170339584350586,12.732523918151855,13.902863502502441,-1.1922078132629395,12.483531951904297,13.675739765167236,1.1459341049194336,2.612610340118408,1.4666762351989746,0.16666666666666666,6,36,0.26522742999986804,1.6482142323329754,0.3976259739993111,2.3110676363321545,,AND GOD LIKE ATTITUDES HIGH IN THE BLUE SKY BUT HE SAW THEM BEFORE HIM HE RAISED THE SHAFTS OF THE PILLARS HE FLUTED THE SEVERE DORIC COLUMNS HE BENT AND CURVED THE CUSHIONED IONIC CAPITALS,"and Godlike attitude, high in the blue sky. But he saw then before him, he raised the chefs of the pillars. He fluted the severe Doric columns. He bent and curved the cushion Ionic capitals."
104,10,1,136,138,2.0,"138,147",mic_fileid_104_doa136_sep10_3spk.wav,clean_fileid_104_doa136_sep10_spk1.wav,text_fileid_104_doa136_sep10_spk1.txt,30,17.643625,0,-1.877037763595581,-0.5252035856246948,1.3518341779708862,-1.9060765504837036,-0.6082596778869629,1.2978168725967407,1.1027486324310303,1.1656959056854248,0.06294727325439453,0.35,14,40,0.2694181930000923,1.6881987083330994,0.5041851219993987,2.4618020233325906,,NOW AS THERE HAD NONE DIED IN THE CITY FOR ALL THIS TIME MY LORD MAYOR GAVE CERTIFICATES OF HEALTH WITHOUT ANY DIFFICULTY TO ALL THOSE WHO LIVED IN THE NINETY SEVEN PARISHES AND TO THOSE WITHIN THE LIBERTIES TOO,"And Munoza instead, a double king. Now, as there had none died in the city for all this time, my Lord Mayor gave me certificates of health without any difficulty to all those who lived in the 97th Parish. And the dollars within the living rooms, too."
104,10,2,146,147,1.0,"138,147",mic_fileid_104_doa146_sep10_3spk.wav,clean_fileid_104_doa146_sep10_spk2.wav,text_fileid_104_doa146_sep10_spk2.txt,30,17.643625,0,-1.213746190071106,0.204721599817276,1.418467789888382,-1.2310807704925537,0.10293050855398178,1.3340112790465355,1.0645034313201904,1.0970773696899414,0.03257393836975098,0.9777777777777777,44,45,0.2694181930000923,1.6881987083330994,0.4766868449987669,2.434303746331959,,AND MANEUVERED INSTEAD TO DOUBLE CAPE HORN THE CREW SIDED WITH HIM UNANIMOUSLY INDEED WERE WE LIKELY TO ENCOUNTER THE NARWHALE IN SUCH A CRAMPED STRAIT MANY OF OUR SAILORS SWORE THAT THE MONSTER COULDN'T NEGOTIATE THIS PASSAGEWAY SIMPLY BECAUSE HE'S TOO BIG FOR IT,"And Manuva instead, a double king. Now, as there had none died in the city for all this time, my Lord Mayor gave his certificates of health without any difficulty to all those who lived in the 97th Parish. And the dollars within the living rooms, too."
104,10,3,316,147,169.0,"138,147",mic_fileid_104_doa316_sep10_3spk.wav,clean_fileid_104_doa316_sep10_spk3.wav,text_fileid_104_doa316_sep10_spk3.txt,30,17.643625,0,-6.434989929199219,-23.711763381958008,-17.27677345275879,-6.484070301055908,-28.517898559570312,-22.033828258514404,1.0477029085159302,1.1350849866867065,0.08738207817077637,1.0,41,41,0.2694181930000923,1.6881987083330994,0.5289578920001077,2.4865747933332996,,PAST THE TELEGRAPH OFFICE UP ALONG MAIN STREET HE WENT IN THE EVENING TO ED GRIFFITH'S SALOON AND AFTER DRINKING UNBELIEVABLE QUANTITIES OF BEER STAGGERED OFF TO HIS ROOM IN THE NEW WILLARD HOUSE AND TO HIS BED FOR THE NIGHT,"And Manuva instead, a double king. Now, as there had none died in the city for all this time, my Lord Mayor gave his certificates of health without any difficulty to all those who lived in the 97th Parish. And the dollars within the living rooms, too."
105,10,1,250,260,10.0,"73,260",mic_fileid_105_doa250_sep10_3spk.wav,clean_fileid_105_doa250_sep10_spk1.wav,text_fileid_105_doa250_sep10_spk1.txt,30,16.924875,0,-4.494693279266357,-0.4465405344963074,4.04815274477005,-4.544683456420898,-0.5737786293029785,3.97090482711792,1.073405385017395,1.1786255836486816,0.10522019863128662,1.9714285714285715,69,35,0.2589052299990726,1.6299886950000655,0.8151301580001018,2.70402408299924,,HE EXPLAINED AS HE LED THE WAY TOWARD THE LIGHTED ROOM THIS WAY PLEASE BEHIND THE OTHER ACROSS THE HALL JIMMIE DALE FOLLOWED AND CLOSE AT CARLING'S HEELS ENTERED THE ROOM WHICH WAS FITTED UP,"He did not want to hear over, but he felt he would be a tyrant if he refused. Just wait. Peace. If you tell me that I am not to see him, I shall not see him. Across the hall, but I shall be very unhappy. I shall be very unhappy. I close up cards, close those. I do love him, and I shall never love anyone else in the same way. We shall see him."
105,10,2,260,260,0.0,"73,260",mic_fileid_105_doa260_sep10_3spk.wav,clean_fileid_105_doa260_sep10_spk2.wav,text_fileid_105_doa260_sep10_spk2.txt,30,16.924875,0,-4.421998500823975,-0.06039177253842354,4.361606728285551,-4.463153839111328,-0.09739558398723602,4.365758255124092,1.0691723823547363,1.225761890411377,0.15658950805664062,0.4482758620689655,26,58,0.2589052299990726,1.6299886950000655,0.7251106420008,2.614004566999938,,HE DID NOT WANT TO HEAR A WORD BUT HE FELT THAT HE WOULD BE A TYRANT IF HE REFUSED IF YOU TELL ME THAT I AM NOT TO SEE HIM I SHALL NOT SEE HIM BUT I SHALL BE VERY UNHAPPY I DO LOVE HIM AND I SHALL NEVER LOVE ANY ONE ELSE IN THE SAME WAY,"He did not want to hear over, but he felt he would be a tyrant if he refused. Just wait. Peace. If you tell me that I am not to see him, I shall not see him. Across the hall, but I shall be very unhappy. I shall be very unhappy. I close up cards, close those. I do love him, and I shall never love anyone else in the same way. We shall see him."
105,10,3,70,73,3.0,"73,260",mic_fileid_105_doa70_sep10_3spk.wav,clean_fileid_105_doa70_sep10_spk3.wav,text_fileid_105_doa70_sep10_spk3.txt,30,16.924875,0,-0.3592338263988495,15.501992225646973,15.861226052045822,-0.37878501415252686,15.324711799621582,15.703496813774109,1.1343164443969727,3.3167240619659424,2.1824076175689697,0.16279069767441862,7,43,0.2589052299990726,1.6299886950000655,0.4420761780002067,2.330970102999345,,IT WAS BUILT BY THE BROTHERS HANS AND JOERGEN STUBBERUD AND WAS THROUGHOUT A SPLENDID PIECE OF WORK WHICH DID HONOUR TO BOTH THE BROTHERS THE MATERIALS PROVED EXCELLENT IN EVERY WAY THE HUT WAS TWENTY SIX FEET LONG BY THIRTEEN FEET WIDE,"It was built by the brothers Hans and Jorgen Stuberrud and was throughout a splendid piece of work, which did honor to both brothers. The materials proved excellent in every way. The hut was 26 feet long by 13 feet wide."
106,10,1,115,120,5.0,"120,295",mic_fileid_106_doa115_sep10_3spk.wav,clean_fileid_106_doa115_sep10_spk1.wav,text_fileid_106_doa115_sep10_spk1.txt,30,16.055625,0,-2.118372678756714,0.8604744076728821,2.978847086429596,-2.173635482788086,0.7168077826499939,2.89044326543808,1.186957836151123,1.3886619806289673,0.20170414447784424,0.7142857142857143,15,21,0.25982064900017576,1.495573081000354,0.37269773299885856,2.1280914629993886,,I WANT YOU TO TAKE ME UP IN YOUR FINE CARRIAGE AND CARRY ME BACK ANDREA TURNED PALE BUT SAID NOTHING,"I want you to take me up in your fine care and carry me back. André turned pale but said nothing. Lancelot hastened to the apartment of the Queen, threw himself at her feet."
106,10,2,125,120,5.0,"120,295",mic_fileid_106_doa125_sep10_3spk.wav,clean_fileid_106_doa125_sep10_spk2.wav,text_fileid_106_doa125_sep10_spk2.txt,30,16.055625,0,-3.5629453659057617,-0.41223618388175964,3.150709182024002,-3.6083567142486572,-0.45752066373825073,3.1508360505104065,1.104353666305542,1.2268716096878052,0.12251794338226318,0.6578947368421053,25,38,0.25982064900017576,1.495573081000354,0.35836643199945684,2.113760161999987,,MOVED BY THE ENTREATIES OF BRADEMAGUS ORDERED HIM TO WITHHOLD THE BLOW AND HE OBEYED THE CASTLE AND ITS PRISONERS WERE NOW AT HIS DISPOSAL LAUNCELOT HASTENED TO THE APARTMENT OF THE QUEEN THREW HIMSELF AT HER FEET,"I want you to take me up in your fine care and carry me back. André turned pale but said nothing. Lancelot hastened to the apartment of the Queen, threw himself at her feet."
106,10,3,295,295,0.0,"120,295",mic_fileid_106_doa295_sep10_3spk.wav,clean_fileid_106_doa295_sep10_spk3.wav,text_fileid_106_doa295_sep10_spk3.txt,30,16.055625,0,-2.622546672821045,13.470423698425293,16.092970371246338,-2.6643660068511963,13.267213821411133,15.931579828262329,1.1899296045303345,3.0625717639923096,1.872642159461975,0.025,1,40,0.25982064900017576,1.495573081000354,0.35937045899845543,2.1147641889989854,,IT THENCE HAPPENS THAT THEIR MOTION IS THE CONTRARY OF THAT OF THE HEART AND THAT WHEN IT EXPANDS THEY CONTRACT BUT LEST THOSE WHO ARE IGNORANT OF THE FORCE OF MATHEMATICAL DEMONSTRATIONS AND WHO ARE NOT ACCUSTOMED TO DISTINGUISH,"It thence happens that their motion is the contrary of that of the heart, and that when it expands they contract, but bless those who are ignorant of the force of mathematical demonstrations and who are not accustomed to distinguish."
107,10,1,236,240,4.0,"54,240,305",mic_fileid_107_doa236_sep10_3spk.wav,clean_fileid_107_doa236_sep10_spk1.wav,text_fileid_107_doa236_sep10_spk1.txt,30,16.716375,0,-4.237671852111816,-0.20949125289916992,4.0281805992126465,-4.277732849121094,-0.2633933424949646,4.014339506626129,1.074454665184021,1.1310793161392212,0.056624650955200195,1.0,38,38,0.30758789500032435,1.6176582539998587,0.5868970760002412,2.5121432250004245,,BUT CONTRADICT THEMSELVES PEASANTS HAVING NO CLEAR IDEA OF THE CAUSE OF RAIN SAY ACCORDING TO WHETHER THEY WANT RAIN OR FINE WEATHER THE WIND HAS BLOWN THE CLOUDS AWAY OR THE WIND HAS BROUGHT UP THE CLOUDS,"I encountered a man sitting asleep, who was drawn, the old of the two, and perceiving that he was suffering for food, and in the condition of his free misery, or the way in which his blood had been cut off of the clouds."
107,10,2,246,240,6.0,"54,240,305",mic_fileid_107_doa246_sep10_3spk.wav,clean_fileid_107_doa246_sep10_spk2.wav,text_fileid_107_doa246_sep10_spk2.txt,30,16.716375,0,-3.5262651443481445,-0.06402184069156647,3.462243303656578,-3.5640687942504883,-0.24751242995262146,3.316556364297867,1.076059341430664,1.1345806121826172,0.058521270751953125,0.5609756097560976,23,41,0.30758789500032435,1.6176582539998587,0.4805366979999235,2.405782847000107,,I ENCOUNTERED A MAN SITTING ASLEEP BY THE TABLE IT WAS JOHN THE ELDER OF THE TWO AND PERCEIVING THAT HE WAS SUFFERING FOR FOOD AND IN A CONDITION OF EXTREME MISERY I TOOK OUT THE FIRST BILL MY HAND ENCOUNTERED,"I encountered a man sitting asleep, who was drawn, the old of the two, and perceiving that he was suffering for food, and in the condition of his free misery, or the way in which his blood had been cut off of the clouds."
107,10,3,56,54,2.0,"54,240,305",mic_fileid_107_doa56_sep10_3spk.wav,clean_fileid_107_doa56_sep10_spk3.wav,text_fileid_107_doa56_sep10_spk3.txt,30,16.716375,0,-1.427411437034607,17.683069229125977,19.110480666160583,-1.4516340494155884,17.53658103942871,18.9882150888443,1.0553407669067383,3.135538339614868,2.08019757270813,0.037037037037037035,2,54,0.30758789500032435,1.6176582539998587,0.5431064749991492,2.4683526239993325,,SAYING IT WAS MORE THAN HE SHOULD REQUIRE BUT THEY REPEATED WITH FRESH URGENCY THEIR WARNINGS ABOUT THE TERRIBLE HIGH PRICES OF LONDON TILL HE COULD ONLY RESOLVE TO KEEP A STRICT ACCOUNT AND BRING BACK ALL THAT HE DID NOT EXPEND SINCE NOTHING BUT HIS TAKING THE WHOLE SUM WOULD SATISFY HIS EMPLOYERS,"saying it was more than you should require. But they repeated, with fresh urgency, their warnings about the terrible high prices of London, so he could only resolve to keep a strict account and bring back all that he did not expend, since nothing but his taking the whole sum would satisfy his employers."
108,10,1,199,201,2.0,"16,173,201",mic_fileid_108_doa199_sep10_3spk.wav,clean_fileid_108_doa199_sep10_spk1.wav,text_fileid_108_doa199_sep10_spk1.txt,30,17.107375,0,-1.875777006149292,0.95021653175354,2.825993537902832,-1.89878511428833,0.9255766272544861,2.824361741542816,1.1556981801986694,1.423532247543335,0.2678340673446655,0.46511627906976744,20,43,0.3171040950001043,1.7603685649998322,0.59632240099927,2.6737950609992067,,I CAN'T PLANT THEM IN THE GARDEN I THOUGHT WE MIGHT RUN THEM UP THE FLAGSTAFF AS WE DID IN BARODIA ISN'T THAT A LITTLE UNKIND NOW THAT THE POOR MAN'S DEAD MERRIWIG LOOKED ROUND HIM TO SEE THAT THERE WERE NO EAVESDROPPERS,I can't trust them in the garden. I want to put my hand on the laptop as we did in Morodia. An exchanged gossip to their mutual affection. He's got a little unkind now that the poor man's dead. Merrowig looked around him to see that there were no eavesdroppers.
108,10,2,209,201,8.0,"16,173,201",mic_fileid_108_doa209_sep10_3spk.wav,clean_fileid_108_doa209_sep10_spk2.wav,text_fileid_108_doa209_sep10_spk2.txt,30,17.107375,0,-0.7921422719955444,-0.29164016246795654,0.5005021095275879,-0.8293843269348145,-0.7239998579025269,0.1053844690322876,1.191777229309082,1.320909023284912,0.12913179397583008,1.3428571428571427,47,35,0.3171040950001043,1.7603685649998322,0.5421831990006467,2.6196558590005834,,AND MORE THAN SHE THOUGHT PROPER TO TELL HIM SHE WAS ACQUAINTED BY THIS TIME WITH A GOOD MANY OF THE YOUNG FELLOWS OF NEWSPAPER ROW AND EXCHANGED GOSSIP WITH THEM TO THEIR MUTUAL ADVANTAGE,I can't trust them in the garden. I want to put my hand on the laptop as we did in Morodia. An exchanged gossip to their mutual affection. He's got a little unkind now that the poor man's dead. Merrowig looked around him to see that there were no eavesdroppers.
108,10,3,19,16,3.0,"16,173,201",mic_fileid_108_doa19_sep10_3spk.wav,clean_fileid_108_doa19_sep10_spk3.wav,text_fileid_108_doa19_sep10_spk3.txt,30,17.107375,0,-5.89988899230957,13.83086109161377,19.73075008392334,-5.937198638916016,13.678840637207031,19.616039276123047,1.1069550514221191,2.874279737472534,1.767324686050415,0.15151515151515152,5,33,0.3171040950001043,1.7603685649998322,0.35589794799852825,2.433370607998465,,WE HAD ALWAYS TO EMPHASIZE THAT THE SUGGESTION CURES SYMPTOMS BUT NOT DISEASES IN THE SAME WAY HYPNOTIC SUGGESTION MIGHT REENFORCE A SINGLE TRAIT BUT WOULD NOT REFORM THE PERSONALITY OF THE CHILD,"We had always to emphasise the suggestion pure symptoms but not diseases. In the same way, hypnotic suggestion might reinforce a single trait, but it would not reform the personality of the child."
109,10,1,128,129,1.0,"129,136,309",mic_fileid_109_doa128_sep10_3spk.wav,clean_fileid_109_doa128_sep10_spk1.wav,text_fileid_109_doa128_sep10_spk1.txt,30,16.958875,0,-1.8011748790740967,0.33011096715927124,2.131285846233368,-1.8850637674331665,0.24221527576446533,2.127279043197632,1.0824060440063477,1.1391551494598389,0.05674910545349121,0.5333333333333333,16,30,0.29502294800113305,1.7512354963334171,0.4738970000016707,2.520155444336221,,THIS WAS A BORE FOR HER ROYAL MAJESTY WHY THIS JOSIANA WHAT HAD PUT IT INTO HER HEAD TO BE BORN WHAT GOOD WAS A JOSIANA CERTAIN RELATIONSHIPS ARE DETRIMENTAL,"This was a bore for her royal majesty. Why is Josiana? What had put it into her head to be born? What good was Josiana? So her relationships are detrimental. Men still came to see her, a growing percentage of them married."
109,10,2,138,136,2.0,"129,136,309",mic_fileid_109_doa138_sep10_3spk.wav,clean_fileid_109_doa138_sep10_spk2.wav,text_fileid_109_doa138_sep10_spk2.txt,30,16.958875,0,-2.6617629528045654,-0.07948283851146698,2.5822801142930984,-2.67928409576416,-0.11050999164581299,2.568774104118347,1.0687576532363892,1.218880534172058,0.15012288093566895,0.8055555555555556,29,36,0.29502294800113305,1.7512354963334171,0.4873414009998669,2.5335998453344173,,THEY MET THERE SMOKED HER CIGARETS MADE LOVE IN A CORNER OCCASIONALLY BECAME ENGAGED BUT SHE WAS OF THE GAME NO LONGER IN IT MEN STILL CAME TO SEE HER A GROWING PERCENTAGE OF THEM MARRIED,"This was a bore for Her Royal Majesty. Why is Josiana? What had put it into her head to be born? What good was Josiana? So her relationships are detrimental. Men still came to see her, a growing percentage of them married."
109,10,3,308,309,1.0,"129,136,309",mic_fileid_109_doa308_sep10_3spk.wav,clean_fileid_109_doa308_sep10_spk3.wav,text_fileid_109_doa308_sep10_spk3.txt,30,16.958875,0,-4.087361812591553,12.145459175109863,16.232820987701416,-4.124426364898682,12.035545349121094,16.159971714019775,1.2179272174835205,2.8014438152313232,1.5835165977478027,0.0,0,48,0.29502294800113305,1.7512354963334171,0.53335940100078,2.5796178453353305,,IN AN HOUR IN AN HOUR IT WILL BE AT THE DOOR AN HOUR AFTER THE VEHICLE WAS AT THE DOOR IT WAS A HACK CONVEYANCE WHICH WAS ELEVATED TO THE RANK OF A PRIVATE CARRIAGE IN HONOR OF THE OCCASION BUT IN SPITE OF ITS HUMBLE EXTERIOR,"In an hour, in an hour, it will be at the door. An hour after the vehicle was at the door, it was a hack conveyance which was elevated to the rank of a private carriage in honor of the occasion. But in spite of its humble exterior,"
200,15,1,158,157,1.0,"124,157,170",mic_fileid_200_doa158_sep15_3spk.wav,clean_fileid_200_doa158_sep15_spk1.wav,text_fileid_200_doa158_sep15_spk1.txt,30,16.916,0,-4.394760608673096,-1.9976754188537598,2.397085189819336,-4.430294513702393,-2.0178983211517334,2.412396192550659,1.0522981882095337,1.1551198959350586,0.1028217077255249,0.9111111111111111,41,45,0.29417595599989,1.7347887393328467,0.48958638600015547,2.518551081332892,,HE HAS TO DEAL WITH THE MOST ELUSIVE AND GROTESQUE MATERIAL HE KNOWS HIS OWN MIND AND THE UNHAPPY CREATURE EVERLASTINGLY PROBING HIMSELF IN THE HOPE OF DISCOVERING WHAT IS SO RARE IN MINDS A THOUGHT IS LIKELY TO END IN A FERMENT OF BITTERNESS,"While they were out at sea of stormy roads and the boat was entering, one of his companions cried to his dear creature, everlastingly probing himself, and part of his ember's air-chart. But the ember's stern soul was not bedridden."
200,15,2,173,170,3.0,"124,157,170",mic_fileid_200_doa173_sep15_3spk.wav,clean_fileid_200_doa173_sep15_spk2.wav,text_fileid_200_doa173_sep15_spk2.txt,30,16.916,0,-1.6674071550369263,3.0917348861694336,4.75914204120636,-1.6891608238220215,3.0617666244506836,4.750927448272705,1.0519894361495972,1.2142434120178223,0.1622539758682251,0.43478260869565216,20,46,0.29417595599989,1.7347887393328467,0.4751124559988966,2.504077151331633,,WHILE THEY WERE OUT AT SEA A STORM AROSE AND THE BOAT BEGAN TO FILL ONE OF HIS COMPANIONS CRIED TO JUSTINIAN TO MAKE HIS PEACE WITH GOD AND PARDON HIS ENEMIES ERE HE DIED BUT THE EMPEROR'S STERN SOUL WAS NOT BENT BY THE TEMPEST,"While they were out at sea of stormy roads and the boat was entering, one of his companions cried to Justin to make his peace with God, and part of his embers aired with God. But the embers' stern soul was not bent to end his ferment of bitterness."
