fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
8,1,fileid_8_sources_3_146_335_270_chunk1.wav,3,fileid_8_sources_3_146_335_270.wav,4.0,8.0,4.0,142.432,146.432,3,"152,272,337",2,337,0.023933114860141137,0.023933114860141137,enhanced_fileid_8_chunk1_targetspk2_gt335_err2.0_pred337_idx2.wav,335,"146,335,270",2.0,1,2,2.0,0,0.08766722999644116,0.8857256729970686,0.0,0.9733929029935098,0.24334822574837744,3.02660709700649,2.992146918000799,4.0,146.432,146.43220737600132,0.00020737600132747502,0.5,1,1.000001416193191,3.9655398209943087,0.02191680749911029,0.22143141824926715,0.7480367295001997,2,indistinct chatter) (indistinct chatter,1,(indistinct chatter,( indistinct chatter),143.952,143.992
8,2,fileid_8_sources_3_146_335_270_chunk2.wav,3,fileid_8_sources_3_146_335_270.wav,8.0,12.0,4.0,146.432,150.432,3,"148,272,336",2,336,0.03198815379475811,0.03198815379475811,enhanced_fileid_8_chunk2_targetspk2_gt335_err1.0_pred336_idx2.wav,335,"146,335,270",1.0,1,2,1.0,0,0.08800539699950605,0.8772881549994054,0.0,0.9652935519989114,0.24132338799972786,3.0347064480010886,3.0005006409992347,4.0,150.432,150.43214917500154,0.0001491750015532034,0.5,1,1.0000009916440755,3.965794192998146,0.022001349249876512,0.21932203874985134,0.7501251602498087,2,) The Management Act of the United States,3,) The Management Act of the United States of,(indistinct chatter,146.452,148.993
8,3,fileid_8_sources_3_146_335_270_chunk3.wav,3,fileid_8_sources_3_146_335_270.wav,12.0,16.0,4.0,150.432,154.432,3,"156,273,336",2,336,0.023503157942657407,0.023503157942657407,enhanced_fileid_8_chunk3_targetspk2_gt335_err1.0_pred336_idx2.wav,335,"146,335,270",1.0,1,2,1.0,0,0.08643080999900121,0.9508694569994987,0.0,1.0373002669984999,0.25932506674962497,2.9626997330015,2.930105324001488,4.0,154.432,154.4321764660017,0.00017646600170451165,0.5,1,1.0000011426776945,3.967405590999988,0.021607702499750303,0.23771736424987466,0.732526331000372,2,of whether or not on the,2,whether or not on the thing.,) The Management Act of the United States of,152.212,153.692
8,4,fileid_8_sources_3_146_335_270_chunk4.wav,3,fileid_8_sources_3_146_335_270.wav,16.0,17.664,1.664,154.432,156.09599999999998,3,"0,272,273",0,0,0.0008975173572654569,0.0013914473999033128,enhanced_fileid_8_chunk4_targetspk2_gt335_err25.0_pred0_idx0.wav,335,"146,335,270",25.0,1,2,25.0,0,0.08774782000182313,0.890353407998191,0.0,0.9781012280000141,0.5878012187500085,0.6858987719999858,0.6432078549987637,1.664,156.096,156.09617352800342,0.00017352800341541297,0.5,1,1.0000011116748886,1.6213090829987777,0.052733064904941784,0.5350681538450667,0.3865431820906032,1,thing.,0,,whether or not on the thing.,,
9,0,fileid_9_sources_3_150_235_61_chunk0.wav,3,fileid_9_sources_3_150_235_61.wav,0.0,4.0,4.0,156.096,160.096,3,"63,142,205",2,205,0.003242673041604847,0.003242673041604847,enhanced_fileid_9_chunk0_targetspk2_gt235_err30.0_pred205_idx2.wav,235,"150,235,61",30.0,1,2,30.0,0,0.07291001099656569,0.9855165620028856,0.0,1.0584265729994513,0.2646066432498628,2.9415734270005487,2.886183421000169,4.0,160.096,160.0962178180016,0.0002178180016016995,0.5,1,1.0000013605461824,3.94460999399962,0.018227502749141422,0.2463791405007214,0.7215458552500422,1,(upbeat music),1,(upbeat music),,157.152,158.412
9,1,fileid_9_sources_3_150_235_61_chunk1.wav,3,fileid_9_sources_3_150_235_61.wav,4.0,8.0,4.0,160.096,164.096,3,"64,143,234",2,234,0.011149504173563566,0.011149504173563566,enhanced_fileid_9_chunk1_targetspk2_gt235_err1.0_pred234_idx2.wav,235,"150,235,61",1.0,1,2,1.0,0,0.07804906799719902,0.8473712960003468,0.0,0.9254203639975458,0.23135509099938645,3.074579636002454,3.0415983100028825,4.0,164.096,164.09617003900348,0.00017003900347845047,0.5,1,1.000001036216626,3.9670186740004283,0.019512266999299754,0.2118428240000867,0.7603995775007206,1,(indistinct,2,(indistinct So we need to take through,(upbeat music),160.916,165.05599999999998
9,2,fileid_9_sources_3_150_235_61_chunk2.wav,3,fileid_9_sources_3_150_235_61.wav,8.0,12.0,4.0,164.096,168.096,3,"63,143,241",2,241,0.02341797477696728,0.02341797477696728,enhanced_fileid_9_chunk2_targetspk2_gt235_err6.0_pred241_idx2.wav,235,"150,235,61",6.0,1,2,6.0,0,0.08360990200162632,0.8453151299981982,0.0,0.9289250319998246,0.23223125799995614,3.0710749680001754,3.0386451880003733,4.0,168.096,168.09618553500331,0.00018553500331108808,0.5,1,1.0000011037443086,3.967570220000198,0.02090247550040658,0.21132878249954956,0.7596612970000933,2,So we need to take through the methodology and,2,the methodology and useful.,(indistinct So we need to take through,165.43599999999998,168.036
9,3,fileid_9_sources_3_150_235_61_chunk3.wav,3,fileid_9_sources_3_150_235_61.wav,12.0,16.0,4.0,168.096,172.096,3,"64,147,229",2,229,0.0022289685800834934,0.0022289685800834934,enhanced_fileid_9_chunk3_targetspk2_gt235_err6.0_pred229_idx2.wav,235,"150,235,61",6.0,1,2,6.0,0,0.07258551900304155,0.8607709339994472,0.0,0.9333564530024887,0.23333911325062218,3.0666435469975113,3.034436991001712,4.0,172.096,172.09620075000203,0.0002007500020226871,0.5,1,1.0000011665001047,3.967793444004201,0.01814637975076039,0.2151927334998618,0.758609247750428,1,useful.,1,(audience chattering),the methodology and useful.,171.656,171.83599999999998
9,4,fileid_9_sources_3_150_235_61_chunk4.wav,3,fileid_9_sources_3_150_235_61.wav,16.0,20.0,4.0,172.096,176.096,3,"61,70,76",2,76,0.001955686337510215,0.001955686337510215,enhanced_fileid_9_chunk4_targetspk2_gt235_err159.0_pred76_idx2.wav,235,"150,235,61",159.0,0,3,15.0,1,0.080228614002408,0.8586615519998304,0.0,0.9388901660022384,0.2347225415005596,3.0611098339977616,3.0293163349997485,4.0,176.096,176.0962486660028,0.0002486660027898324,0.5,1,1.0000014121047769,3.968206501001987,0.020057153500602,0.2146653879999576,0.7573290837499371,2,(audience chattering) (,1,(,(audience chattering),173.55599999999998,173.557
9,5,fileid_9_sources_3_150_235_61_chunk5.wav,3,fileid_9_sources_3_150_235_61.wav,20.0,21.184,1.184,176.096,177.28,3,"62,65,68",2,68,0.0014423550822206506,0.0026510811287111975,enhanced_fileid_9_chunk5_targetspk2_gt235_err167.0_pred68_idx2.wav,235,"150,235,61",167.0,0,3,7.0,1,0.07927654599916423,0.841645985001378,0.0,0.9209225310005422,0.777806191723431,0.2630774689994577,0.23452636799993343,1.184,177.28,177.280184508003,0.00018450800300229275,0.5,1,1.0000010407716775,1.1554488990004756,0.06695654222902385,0.7108496494944071,0.1980797027026465,0,,1,door creaking),(,176.236,176.596
10,0,fileid_10_sources_3_146_214_285_chunk0.wav,3,fileid_10_sources_3_146_214_285.wav,0.0,4.0,4.0,177.28,181.28,3,"147,210,287",1,210,0.0027985776287916355,0.0027985776287916355,enhanced_fileid_10_chunk0_targetspk2_gt214_err4.0_pred210_idx1.wav,214,"146,214,285",4.0,1,2,4.0,0,0.077134240000305,0.9217797089986561,0.0,0.9989139489989611,0.24972848724974028,3.001086051001039,2.918843815998116,4.0,181.28,181.280153341002,0.0001533410020044812,0.5,1,1.0000008458793137,3.917757764997077,0.01928356000007625,0.23044492724966403,0.729710953999529,2,door creaking) I'm gonna cry.,2,I'm gonna cry. (sniffing),,178.43599999999998,181.5
10,1,fileid_10_sources_3_146_214_285_chunk1.wav,3,fileid_10_sources_3_146_214_285.wav,4.0,8.0,4.0,181.28,185.28,3,"151,213,285",1,213,0.0015075773063193318,0.0015075773063193318,enhanced_fileid_10_chunk1_targetspk2_gt214_err1.0_pred213_idx1.wav,214,"146,214,285",1.0,1,2,1.0,0,0.09276922099888907,0.8704000409998116,0.0,0.9631692619987007,0.24079231549967517,3.0368307380012993,3.005726995997975,4.0,185.28,185.2801793710023,0.00017937100230369651,0.5,1,1.0000009681077413,3.9688962579966756,0.023192305249722267,0.2176000102499529,0.7514317489994937,1,(sniffing),1,(panting),I'm gonna cry. (sniffing),184.04,184.28
10,2,fileid_10_sources_3_146_214_285_chunk2.wav,3,fileid_10_sources_3_146_214_285.wav,8.0,12.0,4.0,185.28,189.28,3,"144,202,285",1,202,0.0022833599670948764,0.0022833599670948764,enhanced_fileid_10_chunk2_targetspk2_gt214_err12.0_pred202_idx1.wav,214,"146,214,285",12.0,1,2,12.0,0,0.11006558100052644,1.1205609640019247,0.0,1.2306265450024512,0.3076566362506128,2.769373454997549,2.6892048209992936,4.0,189.28,189.2801522230002,0.00015222300018535861,0.5,1,1.0000008042212605,3.9198313660017448,0.02751639525013161,0.2801402410004812,0.6723012052498234,2,(panting) (,2,( indistinct,(panting),187.04,188.241
10,3,fileid_10_sources_3_146_214_285_chunk3.wav,3,fileid_10_sources_3_146_214_285.wav,12.0,16.0,4.0,189.28,193.28,3,"149,216,290",1,216,0.007757777412728582,0.007757777412728582,enhanced_fileid_10_chunk3_targetspk2_gt214_err2.0_pred216_idx1.wav,214,"146,214,285",2.0,1,2,2.0,0,0.08472052399883978,1.1421053459998802,0.0,1.22682586999872,0.30670646749968,2.77317413000128,2.731668347998493,4.0,193.28,193.28019272600068,0.00019272600067665735,0.5,1,1.0000009971336956,3.958494217997213,0.021180130999709945,0.28552633649997006,0.6829170869996233,2,indistinct chatter,1,chatter,( indistinct,190.3,190.30100000000002
11,0,fileid_11_sources_3_147_71_358_chunk0.wav,3,fileid_11_sources_3_147_71_358.wav,0.0,4.0,4.0,193.28,197.28,3,"78,162,358",0,78,0.017769653813478246,0.017769653813478246,enhanced_fileid_11_chunk0_targetspk2_gt71_err7.0_pred78_idx0.wav,71,"147,71,358",7.0,1,2,7.0,0,0.051183386000047904,1.1128375090011104,0.0,1.1640208950011584,0.2910052237502896,2.8359791049988416,2.693226033999963,4.0,197.28,197.28016224100065,0.00016224100065187486,0.5,1,1.0000008223895005,3.8572469290011213,0.012795846500011976,0.2782093772502776,0.6733065084999907,2,. This year we celebrate my,3,. This year we celebrate my birthday at Charles Darwin.,,193.74,197.66
11,1,fileid_11_sources_3_147_71_358_chunk1.wav,3,fileid_11_sources_3_147_71_358.wav,4.0,8.0,4.0,197.28,201.28,3,"79,149,354",0,79,0.0173093877556204,0.0173093877556204,enhanced_fileid_11_chunk1_targetspk2_gt71_err8.0_pred79_idx0.wav,71,"147,71,358",8.0,1,2,8.0,0,0.08747004700126126,0.8982636069995351,0.0,0.9857336540007964,0.2464334135001991,3.0142663459992036,2.9786689709981147,4.0,201.28,201.2801929160014,0.00019291600139581533,0.5,1,1.0000009584459528,3.964402624998911,0.021867511750315316,0.22456590174988378,0.7446672427495287,2,birthday at Charles Darwin. (indistinct),1,(indistinct),. This year we celebrate my birthday at Charles Darwin.,199.02,199.86
11,2,fileid_11_sources_3_147_71_358_chunk2.wav,3,fileid_11_sources_3_147_71_358.wav,8.0,12.0,4.0,201.28,205.28,3,"80,146,357",0,80,0.01911169087064788,0.01911169087064788,enhanced_fileid_11_chunk2_targetspk2_gt71_err9.0_pred80_idx0.wav,71,"147,71,358",9.0,1,2,9.0,0,0.13685323300160235,1.1049867690016981,0.0,1.2418400020033005,0.3104600005008251,2.7581599979966995,2.709970070001873,4.0,205.28,205.28023633300108,0.00023633300108372168,0.5,1,1.0000011512714395,3.9518100720051734,0.03421330825040059,0.27624669225042453,0.6774925175004682,2,(indistinct ),3,"(indistinct ) I say truth, God.",(indistinct),201.9,205.22
11,3,fileid_11_sources_3_147_71_358_chunk3.wav,3,fileid_11_sources_3_147_71_358.wav,12.0,14.016,2.016,205.28,207.296,3,"82,152,350",0,82,0.004050936295743487,0.005706096087029527,enhanced_fileid_11_chunk3_targetspk2_gt71_err11.0_pred82_idx0.wav,71,"147,71,358",11.0,1,2,11.0,0,0.08834258199931355,1.1028592959992238,0.0,1.1912018779985374,0.5908739474199094,0.8247981220014626,0.7904940909975267,2.016,207.296,207.29612427900065,0.0001242790006585892,0.5,1,1.0000005995243548,1.981695968996064,0.043820725198072195,0.5470532222218372,0.39211016418528105,1,"I say truth, God.",0,,"(indistinct ) I say truth, God.",,
12,0,fileid_12_sources_3_212_308_33_chunk0.wav,3,fileid_12_sources_3_212_308_33.wav,0.0,4.0,4.0,207.296,211.296,3,"38,208,314",2,314,0.0038472688731200017,0.0038472688731200017,enhanced_fileid_12_chunk0_targetspk2_gt308_err6.0_pred314_idx2.wav,308,"212,308,33",6.0,1,2,6.0,0,0.11008987099921796,1.1025459990014497,0.0,1.2126358700006676,0.3031589675001669,2.7873641299993324,2.7506871660007164,4.0,211.296,211.29618900300193,0.00018900300193536168,0.5,1,1.000000894493989,3.963323036001384,0.02752246774980449,0.2756364997503624,0.6876717915001791,1,(upbeat music),1,(upbeat music),,208.78,210.02
12,1,fileid_12_sources_3_212_308_33_chunk1.wav,3,fileid_12_sources_3_212_308_33.wav,4.0,8.0,4.0,211.296,215.296,3,"34,211,312",2,312,0.020890588933148928,0.020890588933148928,enhanced_fileid_12_chunk1_targetspk2_gt308_err4.0_pred312_idx2.wav,308,"212,308,33",4.0,1,2,4.0,0,0.0908084559996496,1.0183851119982137,0.0,1.1091935679978633,0.2772983919994658,2.8908064320021367,2.8498192930019286,4.0,215.296,215.2962911320028,0.0002911320028147202,0.5,1,1.0000013522406492,3.959012860999792,0.0227021139999124,0.2545962779995534,0.7124548232504821,2,(indistinct chatter) (,2,(indistinct chatter) (,(upbeat music),211.296,213.737
12,2,fileid_12_sources_3_212_308_33_chunk2.wav,3,fileid_12_sources_3_212_308_33.wav,8.0,12.0,4.0,215.296,219.296,3,"37,206,314",2,314,0.013283774340408819,0.013283774340408819,enhanced_fileid_12_chunk2_targetspk2_gt308_err6.0_pred314_idx2.wav,308,"212,308,33",6.0,1,2,6.0,0,0.09205786900201929,1.1090843599995424,0.0,1.2011422290015616,0.3002855572503904,2.7988577709984384,2.7435889529988344,4.0,219.296,219.296177987002,0.00017798700201865358,0.5,1,1.0000008116290402,3.944731182000396,0.023014467250504822,0.2772710899998856,0.6858972382497086,1,indistinct),2,indistinct) This looks like a change,(indistinct chatter) (,215.196,219.656
12,3,fileid_12_sources_3_212_308_33_chunk3.wav,3,fileid_12_sources_3_212_308_33.wav,12.0,16.0,4.0,219.296,223.296,3,"36,210,314",2,314,0.005896648933190022,0.005896648933190022,enhanced_fileid_12_chunk3_targetspk2_gt308_err6.0_pred314_idx2.wav,308,"212,308,33",6.0,1,2,6.0,0,0.08897973700004513,1.0869486070005223,0.0,1.1759283440005674,0.29398208600014186,2.8240716559994326,2.74035190900031,4.0,223.296,223.29618398800085,0.00018398800085606126,0.5,1,1.0000008239646068,3.9162802530008776,0.022244934250011283,0.2717371517501306,0.6850879772500775,2,This looks like a change .,2,. Thank you.,indistinct) This looks like a change,220.216,223.316
13,0,fileid_13_sources_3_188_283_93_chunk0.wav,3,fileid_13_sources_3_188_283_93.wav,0.0,4.0,4.0,223.296,227.296,3,"101,194,281",2,281,0.0035964421395305924,0.0035964421395305924,enhanced_fileid_13_chunk0_targetspk2_gt283_err2.0_pred281_idx2.wav,283,"188,283,93",2.0,1,2,2.0,0,0.05967503399733687,1.1205268250014342,0.0,1.180201858998771,0.29505046474969276,2.819798141001229,2.6832637659972534,4.0,227.296,227.29614468800355,0.0001446880035587128,0.5,1,1.0000006365620318,3.8634656249960244,0.014918758499334217,0.28013170625035855,0.6708159414993133,2,Thank you. (sighs),1,(sighs),,224.176,225.856
13,1,fileid_13_sources_3_188_283_93_chunk1.wav,3,fileid_13_sources_3_188_283_93.wav,4.0,8.0,4.0,227.296,231.296,3,"93,196,281",2,281,0.0020814044525062484,0.0020814044525062484,enhanced_fileid_13_chunk1_targetspk2_gt283_err2.0_pred281_idx2.wav,283,"188,283,93",2.0,1,2,2.0,0,0.08756694000112475,0.9784979960022611,0.0,1.0660649360033858,0.26651623400084645,2.933935063996614,2.8969690339981753,4.0,231.296,231.2962225520023,0.0002225520022989258,0.5,1,1.000000962195638,3.963033970001561,0.021891735000281187,0.24462449900056527,0.7242422584995438,2,(sighs) (,3,(sighs) ( whispering),(sighs),226.916,231.736
13,2,fileid_13_sources_3_188_283_93_chunk2.wav,3,fileid_13_sources_3_188_283_93.wav,8.0,12.0,4.0,231.296,235.296,3,"94,196,280",2,280,0.0015232350307475128,0.0015232350307475128,enhanced_fileid_13_chunk2_targetspk2_gt283_err3.0_pred280_idx2.wav,283,"188,283,93",3.0,1,2,3.0,0,0.08539224700143677,0.9004892459997791,0.0,0.9858814930012159,0.24647037325030396,3.014118506998784,2.9646848749980563,4.0,235.296,235.29629948300135,0.00029948300135629324,0.5,1,1.0000012727925733,3.950566367999272,0.021348061750359193,0.22512231149994477,0.7411712187495141,1,whispering),0,,(sighs) ( whispering),,
13,3,fileid_13_sources_3_188_283_93_chunk3.wav,3,fileid_13_sources_3_188_283_93.wav,12.0,15.168,3.168,235.296,238.464,3,"91,280,290",1,280,0.002091038748980491,0.0023496267701947084,enhanced_fileid_13_chunk3_targetspk2_gt283_err3.0_pred280_idx1.wav,283,"188,283,93",3.0,1,2,3.0,0,0.09089885399953346,0.9034627440014447,0.0,0.9943615980009781,0.3138767670457633,2.173638401999022,2.1370246570004383,3.168,238.464,238.4641772190007,0.00017721900070455376,0.5,1,1.0000007431687832,3.1313862550014164,0.028692820075610307,0.285183946970153,0.6745658639521586,0,,1,[BLANK,,236.156,238.676
14,0,fileid_14_sources_3_236_31_350_chunk0.wav,3,fileid_14_sources_3_236_31_350.wav,0.0,4.0,4.0,238.464,242.464,3,"33,245,347",0,33,0.004623573154580306,0.004623573154580306,enhanced_fileid_14_chunk0_targetspk2_gt31_err2.0_pred33_idx0.wav,31,"236,31,350",2.0,1,2,2.0,0,0.08675926999785588,0.9404482889985957,0.0,1.0272075589964516,0.2568018897491129,2.9727924410035484,2.9415660049999133,4.0,242.464,242.46420625700193,0.00020625700193477314,0.5,1,1.000000850670623,3.968773563996365,0.02168981749946397,0.23511207224964892,0.7353915012499783,2,[BLANK _AUDIO,1,_AUDIO,,238.677,240.276
14,1,fileid_14_sources_3_236_31_350_chunk1.wav,3,fileid_14_sources_3_236_31_350.wav,4.0,8.0,4.0,242.464,246.464,3,"34,248,346",0,34,0.0034383712533643503,0.0034383712533643503,enhanced_fileid_14_chunk1_targetspk2_gt31_err3.0_pred34_idx0.wav,31,"236,31,350",3.0,1,2,3.0,0,0.09090717200160725,0.8690913329992327,0.0,0.9599985050008399,0.23999962625020999,3.04000149499916,2.9971973199972126,4.0,246.464,246.46432468200146,0.00032468200146240633,0.5,1,1.0000013173607565,3.9571958249980526,0.022726793000401813,0.21727283324980817,0.7492993299993032,2,_ .,2,_ .,_AUDIO,242.884,244.805
14,2,fileid_14_sources_3_236_31_350_chunk2.wav,3,fileid_14_sources_3_236_31_350.wav,8.0,12.0,4.0,246.464,250.464,3,"42,241,347",0,42,0.024356468578952798,0.024356468578952798,enhanced_fileid_14_chunk2_targetspk2_gt31_err11.0_pred42_idx0.wav,31,"236,31,350",11.0,1,2,11.0,0,0.09210789899952943,0.8726477820018772,0.0,0.9647556810014066,0.24118892025035166,3.0352443189985934,3.001236643001903,4.0,250.464,250.4642349190035,0.00023491900350336437,0.5,1,1.0000009379352062,3.9659923240033095,0.023026974749882356,0.2181619455004693,0.7503091607504757,1,Maybe that's the best we can,2,Maybe that's the best we can do.,_ .,246.284,249.82399999999998
14,3,fileid_14_sources_3_236_31_350_chunk3.wav,3,fileid_14_sources_3_236_31_350.wav,12.0,15.552,3.552,250.464,254.016,3,"31,38,347",0,31,0.001879083417862793,0.0019940653754598288,enhanced_fileid_14_chunk3_targetspk2_gt31_err0.0_pred31_idx0.wav,31,"236,31,350",0.0,1,2,0.0,0,0.08677942100257496,0.8466659320001781,0.0,0.9334453530027531,0.26279429983185615,2.618554646997247,2.586620204998326,3.552,254.016,254.01616787100284,0.000167871002844322,0.5,1,1.0000006608678305,3.520065558001079,0.02443114330027448,0.2383631565315817,0.7282151478035827,2,do. [BLANK_AUDIO],1,[BLANK_AUDIO],Maybe that's the best we can do.,252.364,252.964
15,0,fileid_15_sources_3_234_64_147_chunk0.wav,3,fileid_15_sources_3_234_64_147.wav,0.0,4.0,4.0,254.016,258.01599999999996,3,"69,150,243",0,69,0.0028986252368078265,0.0028986252368078265,enhanced_fileid_15_chunk0_targetspk2_gt64_err5.0_pred69_idx0.wav,64,"234,64,147",5.0,1,2,5.0,0,0.0909076850002748,0.8570883639986278,0.0,0.9479960489989026,0.23699901224972564,3.0520039510010974,3.023866971998359,4.0,258.016,258.01618957600294,0.00018957600292424104,0.5,1,1.0000007347451434,3.9718630209972616,0.0227269212500687,0.21427209099965694,0.7559667429995898,1,(audience murmuring),1,(audience murmuring),,256.264,256.884
15,1,fileid_15_sources_3_234_64_147_chunk1.wav,3,fileid_15_sources_3_234_64_147.wav,4.0,8.0,4.0,258.016,262.016,3,"147,218,249",0,147,0.0022262340323455612,0.0022262340323455612,enhanced_fileid_15_chunk1_targetspk2_gt64_err83.0_pred147_idx0.wav,64,"234,64,147",83.0,0,3,0.0,1,0.07969856499767047,0.8386027209999156,0.0,0.9183012859975861,0.22957532149939652,3.081698714002414,3.0450553090013273,4.0,262.016,262.0161517200031,0.00015172000308893985,0.5,1,1.0000005790486195,3.9633565949989134,0.01992464124941762,0.2096506802499789,0.7612638272503318,2,(audience member grunting),2,(audience member grunting),(audience murmuring),258.596,259.876
15,2,fileid_15_sources_3_234_64_147_chunk2.wav,3,fileid_15_sources_3_234_64_147.wav,8.0,12.0,4.0,262.016,266.016,3,"150,226,249",0,150,0.022719693632376785,0.022719693632376785,enhanced_fileid_15_chunk2_targetspk2_gt64_err86.0_pred150_idx0.wav,64,"234,64,147",86.0,0,3,3.0,1,0.07485135399838327,0.9155003749983734,0.0,0.9903517289967567,0.24758793224918918,3.0096482710032433,2.9709330539990333,4.0,266.016,266.0161907290021,0.00019072900209948784,0.5,1,1.0000007169831968,3.96128478299579,0.01871283849959582,0.22887509374959336,0.7427332634997583,2,- What? - That's it. Impossible.,3,- What? - That's it. Impossible. You're done.,(audience member grunting),261.536,266.056
15,3,fileid_15_sources_3_234_64_147_chunk3.wav,3,fileid_15_sources_3_234_64_147.wav,12.0,15.552,3.552,266.016,269.56800000000004,3,"83,150,230",0,83,0.006471314690408728,0.0068672979719196815,enhanced_fileid_15_chunk3_targetspk2_gt64_err19.0_pred83_idx0.wav,64,"234,64,147",19.0,1,2,19.0,0,0.0906418990016391,1.1077532890012662,0.0,1.1983951880029053,0.3373860326584756,2.3536048119970947,2.3200669110010494,3.552,269.568,269.56818107500294,0.00018107500295627688,0.5,1,1.0000006717229157,3.518462099003955,0.025518552646857855,0.31186748001161774,0.653171990709755,1,You're done.,1,(static crack,- What? - That's it. Impossible. You're done.,266.156,268.13599999999997
16,0,fileid_16_sources_3_244_28_178_chunk0.wav,3,fileid_16_sources_3_244_28_178.wav,0.0,4.0,4.0,269.568,273.568,3,"31,192,268",0,31,0.025414886677420843,0.025414886677420843,enhanced_fileid_16_chunk0_targetspk2_gt28_err3.0_pred31_idx0.wav,28,"244,28,178",3.0,1,2,3.0,0,0.07665217100293376,0.8708670169980905,0.0,0.9475191880010243,0.23687979700025608,3.0524808119989757,2.9909666210005525,4.0,273.568,273.5682003070033,0.00020030700329698448,0.5,1,1.0000007322018778,3.938485809001577,0.01916304275073344,0.21771675424952264,0.7477416552501381,2,(static crack Thank you.,2,Thank you. Thank you.,,269.468,271.548
16,1,fileid_16_sources_3_244_28_178_chunk1.wav,3,fileid_16_sources_3_244_28_178.wav,4.0,8.0,4.0,273.568,277.568,3,"53,192,258",0,53,0.004189603860414526,0.004189603860414526,enhanced_fileid_16_chunk1_targetspk2_gt28_err25.0_pred53_idx0.wav,28,"244,28,178",25.0,1,2,25.0,0,0.0864570769990678,0.8628442089975579,0.0,0.9493012859966257,0.23732532149915642,3.0506987140033743,3.019053767002333,4.0,277.568,277.5681710130011,0.00017101300113608886,0.5,1,1.000000616112092,3.968355052998959,0.02161426924976695,0.21571105224938947,0.7547634417505833,1,Thank you.,2,I'm faking on the right hand cushion,Thank you. Thank you.,275.608,277.448
16,2,fileid_16_sources_3_244_28_178_chunk2.wav,3,fileid_16_sources_3_244_28_178.wav,8.0,12.0,4.0,277.568,281.568,3,"181,211,258",2,258,0.042506992170416244,0.042506992170416244,enhanced_fileid_16_chunk2_targetspk2_gt28_err130.0_pred258_idx2.wav,28,"244,28,178",130.0,0,1,14.0,1,0.08177371400233824,0.8525917239967384,0.0,0.9343654379990767,0.23359135949976917,3.0656345620009233,3.036533654998493,4.0,281.568,281.56818560500324,0.00018560500325293106,0.5,1,1.0000006591835835,3.97089909299757,0.02044342850058456,0.2131479309991846,0.7591334137496233,2,I'm faking on the right hand cushion,2,", where the can be reached. It's being able to contribute",I'm faking on the right hand cushion,278.32800000000003,281.628
16,3,fileid_16_sources_3_244_28_178_chunk3.wav,3,fileid_16_sources_3_244_28_178.wav,12.0,16.0,4.0,281.568,285.568,3,"35,186,258",0,35,0.018802913298480734,0.018802913298480734,enhanced_fileid_16_chunk3_targetspk2_gt28_err7.0_pred35_idx0.wav,28,"244,28,178",7.0,1,2,7.0,0,0.11095097799989162,0.8508854739993694,0.0,0.961836451999261,0.24045911299981526,3.038163548000739,3.002842547997716,4.0,285.568,285.5681462900029,0.00014629000293098215,0.5,1,1.0000005122772961,3.964678999996977,0.027737744499972905,0.21272136849984236,0.750710636999429,2,", where the can be reached. It's being able to contribute",1,.,", where the can be reached. It's being able to contribute",281.988,281.989
17,0,fileid_17_sources_3_272_6_329_chunk0.wav,3,fileid_17_sources_3_272_6_329.wav,0.0,4.0,4.0,285.568,289.568,3,"13,279,329",0,13,0.008765307254345387,0.008765307254345387,enhanced_fileid_17_chunk0_targetspk2_gt6_err7.0_pred13_idx0.wav,6,"272,6,329",7.0,1,2,7.0,0,0.052096799001446925,0.9003349989980052,0.0,0.9524317979994521,0.23810794949986303,3.047568202000548,2.9056648289988516,4.0,289.568,289.56822191000174,0.000221910001755532,0.5,1,1.0000007663484975,3.8580966269983037,0.013024199750361731,0.2250837497495013,0.7264162072497129,2,. It's about to.,3,It's about to. It's going to be. It's,,285.408,289.648
