fileid,chunk_index,mic_file,source_count,source_wav_file,source_chunk_start_sec,source_chunk_end_sec,duration_sec,audio_start_sec,audio_end_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,postprocessed_rms,selected_enhanced_file,gt_target_spk2_doa,gt_source_doas,selected_doa_error_deg,target_doa_correct,selected_closest_gt_source,selected_closest_gt_doa_error_deg,selected_closer_to_nontarget,ipdnet_sec,dsenet_sec,postprocess_sec,frontend_compute_sec,frontend_compute_rtf,frontend_compute_margin_sec,stream_paced_send_sec,chunk_audio_sec,stream_audio_end_sec,pipeline_wall_sec,pipeline_lag_sec,realtime_tolerance_sec,realtime_ok,cumulative_rtf,chunk_total_wall_sec,ipdnet_rtf,dsenet_rtf,stream_paced_send_rtf,received_during_send_count,received_during_send_text,timestamp_assigned_count,timestamp_assigned_text,previous_chunk_transcript_text,timestamp_assigned_start_sec,timestamp_assigned_end_sec
8,0,fileid_8_sources_3_146_335_270_chunk0.wav,3,fileid_8_sources_3_146_335_270.wav,0.0,4.0,4.0,138.432,142.432,3,"200,274,336",2,336,0.005075274988947682,0.005075274988947682,enhanced_fileid_8_chunk0_targetspk2_gt335_err1.0_pred336_idx2.wav,335,"146,335,270",1.0,1,2,1.0,0,0.0711694500005251,0.6392505769999843,0.0,0.7104200270005094,0.17760500675012736,3.2895799729994906,3.198624521999591,4.0,142.432,142.4321393449991,0.00013934499909851183,0.5,1,1.0000009783264934,3.9090445490001002,0.017792362500131276,0.15981264424999608,0.7996561304998977,1,Thank you.,1,There's an important difference.,,141.232,142.732
8,1,fileid_8_sources_3_146_335_270_chunk1.wav,3,fileid_8_sources_3_146_335_270.wav,4.0,8.0,4.0,142.432,146.432,3,"152,272,337",2,337,0.009879093430605924,0.009879093430605924,enhanced_fileid_8_chunk1_targetspk2_gt335_err2.0_pred337_idx2.wav,335,"146,335,270",2.0,1,2,2.0,0,0.08518474800075637,0.6906744520001666,0.0,0.775859200000923,0.19396480000023075,3.224140799999077,3.1849871319991507,4.0,146.432,146.4321292120003,0.00012921200030291402,0.5,1,1.0000008824027555,3.9608463320000737,0.021296187000189093,0.17266861300004166,0.7962467829997877,2,There's an important difference. And the station between the,2,And the station between the object of medical fact,There's an important difference.,143.732,146.472
8,2,fileid_8_sources_3_146_335_270_chunk2.wav,3,fileid_8_sources_3_146_335_270.wav,8.0,12.0,4.0,146.432,150.432,3,"148,272,336",2,336,0.010876896324921908,0.010876896324921908,enhanced_fileid_8_chunk2_targetspk2_gt335_err1.0_pred336_idx2.wav,335,"146,335,270",1.0,1,2,1.0,0,0.08146632099851558,0.6597693839994463,0.0,0.7412357049979619,0.18530892624949047,3.258764295002038,3.1761780730012106,4.0,150.432,150.4321676769996,0.00016767699960951177,0.5,1,1.0000011146365109,3.9174137779991725,0.020366580249628896,0.16494234599986157,0.7940445182503026,2,object of medical fact of my being an amputee,2,of my being an amputee and the subjective societal,And the station between the object of medical fact,147.11200000000002,150.512
8,3,fileid_8_sources_3_146_335_270_chunk3.wav,3,fileid_8_sources_3_146_335_270.wav,12.0,16.0,4.0,150.432,154.432,3,"156,273,336",2,336,0.008979154121928559,0.008979154121928559,enhanced_fileid_8_chunk3_targetspk2_gt335_err1.0_pred336_idx2.wav,335,"146,335,270",1.0,1,2,1.0,0,0.08794929100076843,0.7084517029998096,0.0,0.7964009940005781,0.19910024850014452,3.203599005999422,3.161495004000244,4.0,154.432,154.43216898900027,0.00016898900028650132,0.5,1,1.0000010942615538,3.957895998000822,0.021987322750192106,0.1771129257499524,0.790373751000061,2,and the subjective societal opinion of whether or not I,2,opinion of whether or not I 'm disabled.,of my being an amputee and the subjective societal,151.132,153.83200000000002
8,4,fileid_8_sources_3_146_335_270_chunk4.wav,3,fileid_8_sources_3_146_335_270.wav,16.0,17.664,1.664,154.432,156.09599999999998,3,"0,272,273",0,0,1.661048339032675e-05,2.5719627279928523e-05,enhanced_fileid_8_chunk4_targetspk2_gt335_err25.0_pred0_idx0.wav,335,"146,335,270",25.0,1,2,25.0,0,0.11570253799982311,0.7110108069991838,0.0,0.826713344999007,0.49682292367728786,0.837286655000993,0.7844293380003364,1.664,156.096,156.09608675599884,8.675599883645191e-05,0.5,1,1.0000005557861753,1.6111426829993434,0.06953277524027832,0.4272901484370095,0.47141186177904837,1,'m disabled.,0,,opinion of whether or not I 'm disabled.,,
9,0,fileid_9_sources_3_150_235_61_chunk0.wav,3,fileid_9_sources_3_150_235_61.wav,0.0,4.0,4.0,156.096,160.096,3,"63,142,205",2,205,8.771995817328309e-05,8.771995817328309e-05,enhanced_fileid_9_chunk0_targetspk2_gt235_err30.0_pred205_idx2.wav,235,"150,235,61",30.0,1,2,30.0,0,0.07286103399928834,0.6374310139999579,0.0,0.7102920479992463,0.17757301199981157,3.2897079520007537,3.252706413000851,4.0,160.096,160.09606654699928,6.654699927821639e-05,0.5,1,1.0000004156693438,3.9629984610000974,0.018215258499822085,0.15935775349998949,0.8131766032502128,0,,0,,,,
9,1,fileid_9_sources_3_150_235_61_chunk1.wav,3,fileid_9_sources_3_150_235_61.wav,4.0,8.0,4.0,160.096,164.096,3,"64,143,234",2,234,0.004477409500213213,0.004477409500213213,enhanced_fileid_9_chunk1_targetspk2_gt235_err1.0_pred234_idx2.wav,235,"150,235,61",1.0,1,2,1.0,0,0.08640143199954764,0.605839363000996,0.0,0.6922407950005436,0.1730601987501359,3.3077592049994564,3.2668971179991786,4.0,164.096,164.0960952610003,9.526100029688678e-05,0.5,1,1.0000005805199415,3.959137912999722,0.02160035799988691,0.151459840750249,0.8167242794997946,2,[inaudible ],3,[inaudible ] [,,161.036,163.877
9,2,fileid_9_sources_3_150_235_61_chunk2.wav,3,fileid_9_sources_3_150_235_61.wav,8.0,12.0,4.0,164.096,168.096,3,"64,143,241",2,241,0.006759432268446887,0.006759432268446887,enhanced_fileid_9_chunk2_targetspk2_gt235_err6.0_pred241_idx2.wav,235,"150,235,61",6.0,1,2,6.0,0,0.0822339890000876,0.648371136001515,0.0,0.7306051250016026,0.18265128125040064,3.2693948749983974,3.2309958999994706,4.0,168.096,168.0961385970004,0.00013859700038665324,0.5,1,1.000000824510996,3.961601025001073,0.0205584972500219,0.16209278400037874,0.8077489749998676,2,[ inaudible],1,inaudible],[inaudible ] [,163.87800000000001,166.216
9,3,fileid_9_sources_3_150_235_61_chunk3.wav,3,fileid_9_sources_3_150_235_61.wav,12.0,16.0,4.0,168.096,172.096,3,"64,147,229",2,229,0.005693873926235809,0.005693873926235809,enhanced_fileid_9_chunk3_targetspk2_gt235_err6.0_pred229_idx2.wav,235,"150,235,61",6.0,1,2,6.0,0,0.08603478999975778,0.685730422999768,0.0,0.7717652129995258,0.19294130324988146,3.228234787000474,3.1872452110001177,4.0,172.096,172.09610974499992,0.00010974499991789344,0.5,1,1.0000006376964015,3.9590104239996435,0.021508697499939444,0.171432605749942,0.7968113027500294,2,and into the great of human capability,3,and into the great of human capability .,inaudible],167.556,171.45700000000002
9,4,fileid_9_sources_3_150_235_61_chunk4.wav,3,fileid_9_sources_3_150_235_61.wav,16.0,20.0,4.0,172.096,176.096,3,"61,70,76",2,76,7.460207983789186e-05,7.460207983789186e-05,enhanced_fileid_9_chunk4_targetspk2_gt235_err159.0_pred76_idx2.wav,235,"150,235,61",159.0,0,3,15.0,1,0.08012165899890533,0.6742753079997783,0.0,0.7543969669986836,0.1885992417496709,3.2456030330013164,3.20623272299963,4.0,176.096,176.09617647400046,0.00017647400045461836,0.5,1,1.000001002146559,3.9606296899983136,0.020030414749726333,0.16856882699994458,0.8015581807499075,2,. [BLANK_AUDIO,1,[BLANK_AUDIO,and into the great of human capability .,171.756,173.696
9,5,fileid_9_sources_3_150_235_61_chunk5.wav,3,fileid_9_sources_3_150_235_61.wav,20.0,21.184,1.184,176.096,177.28,3,"62,65,68",2,68,0.0028687937490787956,0.0052729424895730246,enhanced_fileid_9_chunk5_targetspk2_gt235_err167.0_pred68_idx2.wav,235,"150,235,61",167.0,0,3,7.0,1,0.08003630900020653,0.6663696590003383,0.0,0.7464059680005448,0.6304104459464062,0.4375940319994551,0.40226893200087943,1.184,177.28,177.28013392899993,0.0001339289999293669,0.5,1,1.0000007554659291,1.1486749000014242,0.06759823395287715,0.5628122119935289,0.3397541655412833,0,,2,] [,[BLANK_AUDIO,176.756,176.997
10,0,fileid_10_sources_3_146_214_285_chunk0.wav,3,fileid_10_sources_3_146_214_285.wav,0.0,4.0,4.0,177.28,181.28,3,"147,210,287",1,210,0.0023617933088244114,0.0023617933088244114,enhanced_fileid_10_chunk0_targetspk2_gt214_err4.0_pred210_idx1.wav,214,"146,214,285",4.0,1,2,4.0,0,0.07762699900013104,0.6746273150001798,0.0,0.7522543140003108,0.1880635785000777,3.247745685999689,3.2060742920002667,4.0,181.28,181.28010218999952,0.00010218999952371632,0.5,1,1.0000005637135896,3.9583286060005776,0.01940674975003276,0.16865682875004495,0.8015185730000667,2,] [,1,Inaudible,,181.10000000000002,181.10100000000003
10,1,fileid_10_sources_3_146_214_285_chunk1.wav,3,fileid_10_sources_3_146_214_285.wav,4.0,8.0,4.0,181.28,185.28,3,"151,213,285",1,213,0.006499474171198259,0.006499474171198259,enhanced_fileid_10_chunk1_targetspk2_gt214_err1.0_pred213_idx1.wav,214,"146,214,285",1.0,1,2,1.0,0,0.08369825400041009,0.7043110489994433,0.0,0.7880093029998534,0.19700232574996335,3.2119906970001466,3.1705164439990767,4.0,185.28,185.2801132709992,0.00011327099920777073,0.5,1,1.0000006113503843,3.95852574699893,0.020924563500102522,0.17607776224986083,0.7926291109997692,1,Inaudible,1,"Yeah, I went right out there. Not so much. Over",Inaudible,182.28,185.52
10,2,fileid_10_sources_3_146_214_285_chunk2.wav,3,fileid_10_sources_3_146_214_285.wav,8.0,12.0,4.0,185.28,189.28,3,"144,202,285",1,202,0.00494177254449668,0.00494177254449668,enhanced_fileid_10_chunk2_targetspk2_gt214_err12.0_pred202_idx1.wav,214,"146,214,285",12.0,1,2,12.0,0,0.08138957699884486,0.6643698240004596,0.0,0.7457594009993045,0.18643985024982612,3.2542405990006955,3.1653450680005335,4.0,189.28,189.28010677599923,0.00010677599922814807,0.5,1,1.0000005641166485,3.911104468999838,0.020347394249711215,0.1660924560001149,0.7913362670001334,2,"Yeah, I went right out there. Not so much. Over coming.",1,coming.,"Yeah, I went right out there. Not so much. Over",185.84,186.28
10,3,fileid_10_sources_3_146_214_285_chunk3.wav,3,fileid_10_sources_3_146_214_285.wav,12.0,16.0,4.0,189.28,193.28,3,"149,216,290",1,216,0.0025978515330149225,0.0025978515330149225,enhanced_fileid_10_chunk3_targetspk2_gt214_err2.0_pred216_idx1.wav,214,"146,214,285",2.0,1,2,2.0,0,0.07914640099988901,0.6110125710001739,0.0,0.6901589720000629,0.17253974300001573,3.309841027999937,3.2644843439993565,4.0,193.28,193.2801819159995,0.00018191599949091142,0.5,1,1.0000009412044675,3.9546433159994194,0.019786600249972253,0.15275314275004348,0.8161210859998391,1,the opening are solved up to it,2,the opening are solved up to it .,coming.,188.4,190.901
11,0,fileid_11_sources_3_147_71_358_chunk0.wav,3,fileid_11_sources_3_147_71_358.wav,0.0,4.0,4.0,193.28,197.28,3,"78,162,358",0,78,0.006087117976039215,0.006087117976039215,enhanced_fileid_11_chunk0_targetspk2_gt71_err7.0_pred78_idx0.wav,71,"147,71,358",7.0,1,2,7.0,0,0.0977493880000111,0.6701298330008285,0.0,0.7678792210008396,0.1919698052502099,3.2321207789991604,3.087827532001029,4.0,197.28,197.28016005099926,0.00016005099925564537,0.5,1,1.0000008112885201,3.8557067530018685,0.024437347000002774,0.16753245825020713,0.7719568830002572,2,. This year we celebrate,2,This year we celebrate the two-part birthday of Charles Darwin,,193.96,197.1
11,1,fileid_11_sources_3_147_71_358_chunk1.wav,3,fileid_11_sources_3_147_71_358.wav,4.0,8.0,4.0,197.28,201.28,3,"79,149,354",0,79,0.008081127955173135,0.008081127955173135,enhanced_fileid_11_chunk1_targetspk2_gt71_err8.0_pred79_idx0.wav,71,"147,71,358",8.0,1,2,8.0,0,0.08092930400016485,0.6717319719991792,0.0,0.7526612759993441,0.18816531899983602,3.247338724000656,3.204592252001021,4.0,201.28,201.2802280550004,0.00022805500040590232,0.5,1,1.0000011330236507,3.957253528000365,0.020232326000041212,0.1679329929997948,0.8011480630002552,2,the two-part birthday of Charles Darwin . It was 150 years ago,2,". It was 150 years ago when writing about evolution,",This year we celebrate the two-part birthday of Charles Darwin,197.96,201.48
11,2,fileid_11_sources_3_147_71_358_chunk2.wav,3,fileid_11_sources_3_147_71_358.wav,8.0,12.0,4.0,201.28,205.28,3,"80,146,357",0,80,0.006428801832456404,0.006428801832456404,enhanced_fileid_11_chunk2_targetspk2_gt71_err9.0_pred80_idx0.wav,71,"147,71,358",9.0,1,2,9.0,0,0.0821766179997212,0.6556638510010089,0.0,0.7378404690007301,0.18446011725018252,3.26215953099927,3.212737564001145,4.0,205.28,205.2801400569988,0.00014005699878794076,0.5,1,1.000000682272987,3.950578033001875,0.0205441544999303,0.16391596275025222,0.8031843910002863,2,"when writing about evolution, the Darwin illustrated black snake",2,"the Darwin illustrated black snake , the truth about the human character",". It was 150 years ago when writing about evolution,",201.94,205.54
11,3,fileid_11_sources_3_147_71_358_chunk3.wav,3,fileid_11_sources_3_147_71_358.wav,12.0,14.016,2.016,205.28,207.296,3,"82,152,350",0,82,0.004388710772635003,0.006181889453119931,enhanced_fileid_11_chunk3_targetspk2_gt71_err11.0_pred82_idx0.wav,71,"147,71,358",11.0,1,2,11.0,0,0.08071996900071099,0.7007292060006876,0.0,0.7814491750013985,0.38762359871101115,1.2345508249986015,1.1887047929994878,2.016,207.296,207.29607208699963,7.208699963712206e-05,0.5,1,1.0000003477491106,1.9701539680008864,0.04003966716305109,0.3475839315479601,0.5896353139878412,1,", the truth about the human character",1,.,"the Darwin illustrated black snake , the truth about the human character",206.14000000000001,206.14100000000002
12,0,fileid_12_sources_3_212_308_33_chunk0.wav,3,fileid_12_sources_3_212_308_33.wav,0.0,4.0,4.0,207.296,211.296,3,"38,208,314",2,314,0.004575945054774968,0.004575945054774968,enhanced_fileid_12_chunk0_targetspk2_gt308_err6.0_pred314_idx2.wav,308,"212,308,33",6.0,1,2,6.0,0,0.07719236599950818,0.6862150750002911,0.0,0.7634074409997993,0.19085186024994982,3.2365925590002007,3.194284040000639,4.0,211.296,211.29614869599936,0.00014869599937128442,0.5,1,1.0000007037331486,3.957691481000438,0.019298091499877046,0.17155376875007278,0.7985710100001597,2,. To parap,2,"To parap hrase, it's not the strongest",,209.6,211.55599999999998
12,1,fileid_12_sources_3_212_308_33_chunk1.wav,3,fileid_12_sources_3_212_308_33.wav,4.0,8.0,4.0,211.296,215.296,3,"34,211,312",2,312,0.007149933943774612,0.007149933943774612,enhanced_fileid_12_chunk1_targetspk2_gt308_err4.0_pred312_idx2.wav,308,"212,308,33",4.0,1,2,4.0,0,0.08312763100002485,0.6927401709999685,0.0,0.7758678019999934,0.19396695049999835,3.2241321980000066,3.1834527179998986,4.0,215.296,215.29613150799923,0.0001315079992423307,0.5,1,1.0000006108241641,3.959320519999892,0.020781907750006212,0.17318504274999214,0.7958631794999746,2,"hrase, it's not the strongest of the species that survives,",2,"of the species that survives, nor is it the most intelligent that","To parap hrase, it's not the strongest",211.99599999999998,215.356
12,2,fileid_12_sources_3_212_308_33_chunk2.wav,3,fileid_12_sources_3_212_308_33.wav,8.0,12.0,4.0,215.296,219.296,3,"37,206,314",2,314,0.006573824419500835,0.006573824419500835,enhanced_fileid_12_chunk2_targetspk2_gt308_err6.0_pred314_idx2.wav,308,"212,308,33",6.0,1,2,6.0,0,0.08842711900069844,0.6875666679989081,0.0,0.7759937869996065,0.19399844674990163,3.2240062130003935,3.1853549639999983,4.0,219.296,219.29615667600046,0.00015667600047208907,0.5,1,1.0000007144498781,3.961348750999605,0.02210677975017461,0.17189166699972702,0.7963387409999996,2,nor is it the most intelligent that survives. It is the one that is,2,survives. It is the one that is most adaptable to,"of the species that survives, nor is it the most intelligent that",215.816,219.156
12,3,fileid_12_sources_3_212_308_33_chunk3.wav,3,fileid_12_sources_3_212_308_33.wav,12.0,16.0,4.0,219.296,223.296,3,"36,210,314",2,314,0.003658532439256786,0.003658532439256786,enhanced_fileid_12_chunk3_targetspk2_gt308_err6.0_pred314_idx2.wav,308,"212,308,33",6.0,1,2,6.0,0,0.08616189800159191,0.6442129489987565,0.0,0.7303748470003484,0.1825937117500871,3.2696251529996516,3.219039141999019,4.0,223.296,223.29609763100052,9.76310005285086e-05,0.5,1,1.0000004372268223,3.9494139889993676,0.021540474500397977,0.16105323724968912,0.8047597854997548,2,most adaptable to change.,1,change.,survives. It is the one that is most adaptable to,219.736,220.196
13,0,fileid_13_sources_3_188_283_93_chunk0.wav,3,fileid_13_sources_3_188_283_93.wav,0.0,4.0,4.0,223.296,227.296,3,"101,194,281",2,281,0.0074197803456806976,0.0074197803456806976,enhanced_fileid_13_chunk0_targetspk2_gt283_err2.0_pred281_idx2.wav,283,"188,283,93",2.0,1,2,2.0,0,0.08899511199888366,0.6359699459990225,0.0,0.7249650579979061,0.18124126449947653,3.275034942002094,3.1087572630003706,4.0,227.296,227.29616513099973,0.00016513099973280987,0.5,1,1.000000726502005,3.8337223209982767,0.022248777999720915,0.15899248649975561,0.7771893157500926,1,Conflict,2,Conflict with the Genesis of Creation,,225.196,227.356
13,1,fileid_13_sources_3_188_283_93_chunk1.wav,3,fileid_13_sources_3_188_283_93.wav,4.0,8.0,4.0,227.296,231.296,3,"93,196,281",2,281,0.010360203439131533,0.010360203439131533,enhanced_fileid_13_chunk1_targetspk2_gt283_err2.0_pred281_idx2.wav,283,"188,283,93",2.0,1,2,2.0,0,0.08789411599900632,0.6723550810002052,0.0,0.7602491969992116,0.1900622992498029,3.2397508030007884,3.1910615830001916,4.0,231.296,231.29613394199987,0.00013394199987715183,0.5,1,1.0000005790934554,3.951310779999403,0.02197352899975158,0.1680887702500513,0.7977653957500479,2,with the Genesis of Creation .,2,". From Darwin's work, amongst others, we can recognize",Conflict with the Genesis of Creation,228.016,231.396
13,2,fileid_13_sources_3_188_283_93_chunk2.wav,3,fileid_13_sources_3_188_283_93.wav,8.0,12.0,4.0,231.296,235.296,3,"94,196,280",2,280,0.010459724530483185,0.010459724530483185,enhanced_fileid_13_chunk2_targetspk2_gt283_err3.0_pred280_idx2.wav,283,"188,283,93",3.0,1,2,3.0,0,0.08778995499960729,0.7142308490001597,0.0,0.8020208039997669,0.20050520099994174,3.197979196000233,3.1522243559993512,4.0,235.296,235.29618548100007,0.00018548100007365065,0.5,1,1.000000788287944,3.954245159999118,0.021947488749901822,0.1785577122500399,0.7880560889998378,2,"From Darwin's work, amongst others, we can recognize that the human ability",2,that the human ability to survive and,". From Darwin's work, amongst others, we can recognize",232.036,235.756
13,3,fileid_13_sources_3_188_283_93_chunk3.wav,3,fileid_13_sources_3_188_283_93.wav,12.0,15.168,3.168,235.296,238.464,3,"91,280,290",1,280,0.006373278052423171,0.00716143830383806,enhanced_fileid_13_chunk3_targetspk2_gt283_err3.0_pred280_idx1.wav,283,"188,283,93",3.0,1,2,3.0,0,0.07571646500036877,0.6413719039992429,0.0,0.7170883689996117,0.2263536518306855,2.4509116310003884,2.4035304090011778,3.168,238.464,238.46413901800042,0.00013901800042503965,0.5,1,1.0000005829726937,3.1206187780007895,0.02390039930567196,0.20245325252501353,0.7586901543564324,2,to survive and flourish.,1,flourish.,that the human ability to survive and,236.176,237.176
14,0,fileid_14_sources_3_236_31_350_chunk0.wav,3,fileid_14_sources_3_236_31_350.wav,0.0,4.0,4.0,238.464,242.464,3,"33,245,347",0,33,0.0031089809130580522,0.0031089809130580522,enhanced_fileid_14_chunk0_targetspk2_gt31_err2.0_pred33_idx0.wav,31,"236,31,350",2.0,1,2,2.0,0,0.07452713299971947,0.7206136670010892,0.0,0.7951408000008087,0.19878520000020217,3.2048591999991913,3.1566997400004766,4.0,242.464,242.4641921909988,0.0001921909988027437,0.5,1,1.0000007926578742,3.9518405400012853,0.018631783249929867,0.1801534167502723,0.7891749350001191,2,Human skill.,2,Human skill.,,239.656,240.736
14,1,fileid_14_sources_3_236_31_350_chunk1.wav,3,fileid_14_sources_3_236_31_350.wav,4.0,8.0,4.0,242.464,246.464,3,"34,248,346",0,34,0.010330336210081663,0.010330336210081663,enhanced_fileid_14_chunk1_targetspk2_gt31_err3.0_pred34_idx0.wav,31,"236,31,350",3.0,1,2,3.0,0,0.07457947099828743,0.7282060060006188,0.0,0.8027854769989062,0.20069636924972656,3.1972145230010938,3.1469343480002863,4.0,246.464,246.46414877200004,0.00014877200004548286,0.5,1,1.0000006036256819,3.9497198249991925,0.01864486774957186,0.1820515015001547,0.7867335870000716,2,"Perhaps, you know, until we're tested,",3,"Perhaps, you know, until we're tested, we don't know what we're made of",Human skill.,242.584,246.784
14,2,fileid_14_sources_3_236_31_350_chunk2.wav,3,fileid_14_sources_3_236_31_350.wav,8.0,12.0,4.0,246.464,250.464,3,"42,241,347",0,42,0.008063649858596617,0.008063649858596617,enhanced_fileid_14_chunk2_targetspk2_gt31_err11.0_pred42_idx0.wav,31,"236,31,350",11.0,1,2,11.0,0,0.07380247199944279,0.6617689710001287,0.0,0.7355714429995714,0.18389286074989286,3.2644285570004286,3.2192113359997165,4.0,250.464,250.4644552409991,0.0004552409990878914,0.5,1,1.0000018175905483,3.954782778999288,0.018450617999860697,0.16544224275003216,0.8048028339999291,2,we don't know what we're made of . Maybe that's an adversity gift us.,1,. Maybe that's an adversity gift us.,"Perhaps, you know, until we're tested, we don't know what we're made of",247.924,249.844
14,3,fileid_14_sources_3_236_31_350_chunk3.wav,3,fileid_14_sources_3_236_31_350.wav,12.0,15.552,3.552,250.464,254.016,3,"31,38,347",0,31,0.005426714145684527,0.0057587796419011385,enhanced_fileid_14_chunk3_targetspk2_gt31_err0.0_pred31_idx0.wav,31,"236,31,350",0.0,1,2,0.0,0,0.07697967499916558,0.7307208980000723,0.0,0.8077005729992379,0.22739317933537104,2.744299427000762,2.674505973000123,3.552,254.016,254.0160929149988,9.291499881669552e-05,0.5,1,1.0000003657840404,3.482206545999361,0.021672205799314635,0.2057209735360564,0.7529577626689535,1,"A sense of self, a sense of our",2,"A sense of self, a sense of our own power.",. Maybe that's an adversity gift us.,249.864,253.284
15,0,fileid_15_sources_3_234_64_147_chunk0.wav,3,fileid_15_sources_3_234_64_147.wav,0.0,4.0,4.0,254.016,258.01599999999996,3,"69,150,243",0,69,0.0046775939266930815,0.0046775939266930815,enhanced_fileid_15_chunk0_targetspk2_gt64_err5.0_pred69_idx0.wav,64,"234,64,147",5.0,1,2,5.0,0,0.09229795199826185,0.6735589660002006,0.0,0.7658569179984624,0.1914642294996156,3.2341430820015376,3.1964737920006883,4.0,258.016,258.01616295500025,0.00016295500023488785,0.5,1,1.000000631569361,3.9623307099991507,0.023074487999565463,0.16838974150005015,0.7991184480001721,2,own power. Achieving normal,2,Achieving normal cy to one upon existing,,255.72400000000002,258.19599999999997
15,1,fileid_15_sources_3_234_64_147_chunk1.wav,3,fileid_15_sources_3_234_64_147.wav,4.0,8.0,4.0,258.016,262.016,3,"147,218,249",0,147,0.009759574700030511,0.009759574700030511,enhanced_fileid_15_chunk1_targetspk2_gt64_err83.0_pred147_idx0.wav,64,"234,64,147",83.0,0,3,0.0,1,0.08654299099907803,0.6961640779991285,0.0,0.7827070689982065,0.19567676724955163,3.2172929310017935,3.1716734250003356,4.0,262.016,262.0160955859992,9.558599919046173e-05,0.5,1,1.0000003648097795,3.954380493998542,0.021635747749769507,0.17404101949978212,0.7929183562500839,2,cy to one upon existing games. So that's what I wanted to study,2,games. So that's what I wanted to study when I was a graduate student,Achieving normal cy to one upon existing,258.636,261.576
15,2,fileid_15_sources_3_234_64_147_chunk2.wav,3,fileid_15_sources_3_234_64_147.wav,8.0,12.0,4.0,262.016,266.016,3,"150,226,249",0,150,0.010435810275489196,0.010435810275489196,enhanced_fileid_15_chunk2_targetspk2_gt64_err86.0_pred150_idx0.wav,64,"234,64,147",86.0,0,3,3.0,1,0.0722353410001233,0.6005581029985478,0.0,0.6727934439986711,0.16819836099966778,3.327206556001329,3.2880684550000296,4.0,266.016,266.0161970939989,0.00019709399890643908,0.5,1,1.000000740910317,3.960861898998701,0.018058835250030825,0.15013952574963696,0.8220171137500074,2,when I was a graduate student . What about games makes it impossible,2,. What about games makes it impossible to feel that.,games. So that's what I wanted to study when I was a graduate student,261.856,265.996
15,3,fileid_15_sources_3_234_64_147_chunk3.wav,3,fileid_15_sources_3_234_64_147.wav,12.0,15.552,3.552,266.016,269.56800000000004,3,"83,150,230",0,83,0.008316781947504834,0.008825692898753493,enhanced_fileid_15_chunk3_targetspk2_gt64_err19.0_pred83_idx0.wav,64,"234,64,147",19.0,1,2,19.0,0,0.07283118699888291,0.6647264169987466,0.0,0.7375576039976295,0.20764572184617947,2.8144423960023706,2.771226887998637,3.552,269.568,269.56814698699964,0.00014698699965265405,0.5,1,1.000000545268725,3.5087844919962663,0.020504275619054872,0.18714144622712459,0.7801877499996163,2,to feel that. Mind that you engage.,2,Mind that you engage. (laughs),. What about games makes it impossible to feel that.,266.19599999999997,268.43699999999995
16,0,fileid_16_sources_3_244_28_178_chunk0.wav,3,fileid_16_sources_3_244_28_178.wav,0.0,4.0,4.0,269.568,273.568,3,"31,192,268",0,31,0.008796910150118976,0.008796910150118976,enhanced_fileid_16_chunk0_targetspk2_gt28_err3.0_pred31_idx0.wav,28,"244,28,178",3.0,1,2,3.0,0,0.08407627599990519,0.664209872000356,0.0,0.7482861480002612,0.1870715370000653,3.251713851999739,3.209387856999456,4.0,273.568,273.5681715949995,0.00017159499952867918,0.5,1,1.0000006272480682,3.957674004999717,0.021019068999976298,0.166052468000089,0.802346964249864,2,(laughs) They're rare,2,They're rare and valuable.,,271.516,273.62800000000004
16,1,fileid_16_sources_3_244_28_178_chunk1.wav,3,fileid_16_sources_3_244_28_178.wav,4.0,8.0,4.0,273.568,277.568,3,"53,192,258",0,53,0.006204679921332393,0.006204679921332393,enhanced_fileid_16_chunk1_targetspk2_gt28_err25.0_pred53_idx0.wav,28,"244,28,178",25.0,1,2,25.0,0,0.0874171320010646,0.6701362600015273,0.0,0.7575533920025919,0.18938834800064797,3.242446607997408,3.1963835260012274,4.0,277.568,277.56811827399906,0.00011827399907815561,0.5,1,1.0000004261081936,3.9539369180038193,0.02185428300026615,0.16753406500038182,0.7990958815003069,2,and valuable. (indistinct),1,(indistinct),They're rare and valuable.,274.248,275.88800000000003
16,2,fileid_16_sources_3_244_28_178_chunk2.wav,3,fileid_16_sources_3_244_28_178.wav,8.0,12.0,4.0,277.568,281.568,3,"181,211,258",2,258,0.03024447640379737,0.03024447640379737,enhanced_fileid_16_chunk2_targetspk2_gt28_err130.0_pred258_idx2.wav,28,"244,28,178",130.0,0,1,14.0,1,0.08226671400007035,0.6511861029994179,0.0,0.7334528169994883,0.18336320424987207,3.2665471830005117,3.223580634999962,4.0,281.568,281.5681851999998,0.00018519999980526336,0.5,1,1.0000006577451976,3.9570334519994503,0.020566678500017588,0.16279652574985448,0.8058951587499905,2,- And place it on the right hand cushion where,3,- And place it on the right hand cushion where it can be reached.,(indistinct),277.728,281.588
