fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
89,mic_fileid_89_doa150_3spk.wav,4.0,3,"148,225,279",2,279,0.05726193204139073,enhanced_fileid_89_pred279_idx2_loudest.wav,226,53.0,0.07773150800130679,0.6533619630026806,0.14660221199665102,0.8776956830006384,0.019432877000326698,0.16334049075067014,0.036650552999162755,0.2194239207501596,1
90,mic_fileid_90_doa49_3spk.wav,4.0,3,"39,173,290",2,290,0.06787339370709007,enhanced_fileid_90_pred290_idx2_loudest.wav,290,0.0,0.07955098199818167,0.6515144759978284,0.138123369000823,0.8691888269968331,0.019887745499545417,0.1628786189994571,0.03453084225020575,0.21729720674920827,1
91,mic_fileid_91_doa65_3spk.wav,4.0,3,"82,144,259",1,144,0.09176720212810596,enhanced_fileid_91_pred144_idx1_loudest.wav,144,0.0,0.0846068840000953,0.6501994259997446,0.13266882400057511,0.867475134000415,0.021151721000023826,0.16254985649993614,0.03316720600014378,0.21686878350010375,1
92,mic_fileid_92_doa79_3spk.wav,4.0,3,"223,233,259",2,259,0.065324063963126,enhanced_fileid_92_pred259_idx2_loudest.wav,256,3.0,0.07872387899988098,0.6410303080010635,0.20431785400069202,0.9240720410016365,0.019680969749970245,0.16025757700026588,0.051079463500173006,0.23101801025040913,1
93,mic_fileid_93_doa3_3spk.wav,4.0,3,"6,41,153",0,6,0.06978588093806286,enhanced_fileid_93_pred6_idx0_loudest.wav,3,3.0,0.12847786800193717,0.6875242659989453,0.14501488099995186,0.9610170150008344,0.03211946700048429,0.17188106649973633,0.036253720249987964,0.2402542537502086,1
94,mic_fileid_94_doa101_3spk.wav,4.0,3,"116,202,315",1,202,0.06071679078100515,enhanced_fileid_94_pred202_idx1_loudest.wav,101,101.0,0.08066855200013379,0.6471063749995665,0.15989602800254943,0.8876709550022497,0.020167138000033447,0.16177659374989162,0.03997400700063736,0.22191773875056242,1
95,mic_fileid_95_doa59_3spk.wav,4.0,3,"122,217,238",0,122,0.09132502730557286,enhanced_fileid_95_pred122_idx0_loudest.wav,125,3.0,0.07746146000135923,0.655849548002152,0.23494121499970788,0.9682522230032191,0.019365365000339807,0.163962387000538,0.05873530374992697,0.24206305575080478,1
96,mic_fileid_96_doa99_3spk.wav,4.0,3,"100,162,185",1,162,0.06351330752537777,enhanced_fileid_96_pred162_idx1_loudest.wav,160,2.0,0.09584210700268159,0.7024161910012481,0.17960526200113236,0.977863560005062,0.023960526750670397,0.17560404775031202,0.04490131550028309,0.2444658900012655,1
97,mic_fileid_97_doa115_3spk.wav,4.0,3,"112,251,321",1,251,0.0772869886466414,enhanced_fileid_97_pred251_idx1_loudest.wav,251,0.0,0.07351825799923972,0.7078870760014979,0.20076590700045926,0.9821712410011969,0.01837956449980993,0.17697176900037448,0.050191476750114816,0.24554281025029923,1
98,mic_fileid_98_doa46_3spk.wav,4.0,3,"40,90,128",2,128,0.07379530401621948,enhanced_fileid_98_pred128_idx2_loudest.wav,128,0.0,0.07054855499882251,0.695173751002585,0.22628052399886656,0.9920028300002741,0.017637138749705628,0.17379343775064626,0.05657013099971664,0.24800070750006853,1
99,mic_fileid_99_doa33_3spk.wav,4.0,3,"29,84,288",2,288,0.04639840483274259,enhanced_fileid_99_pred288_idx2_loudest.wav,247,41.0,0.08000434199857409,0.701517163997778,0.8912314640001568,1.672752969996509,0.020001085499643523,0.1753792909994445,0.2228078660000392,0.4181882424991272,1
100,mic_fileid_100_doa58_3spk.wav,4.0,3,"71,133,262",1,133,0.0398478113246152,enhanced_fileid_100_pred133_idx1_loudest.wav,258,125.0,0.07483550600227318,0.6796716839999135,0.22183334800138255,0.9763405380035692,0.018708876500568294,0.16991792099997838,0.05545833700034564,0.2440851345008923,1
101,mic_fileid_101_doa238_3spk.wav,4.0,3,"237,272,315",1,272,0.10196660477064054,enhanced_fileid_101_pred272_idx1_loudest.wav,272,0.0,0.13036241900044843,0.7140142409989494,0.20217711700024665,1.0465537769996445,0.03259060475011211,0.17850356024973735,0.05054427925006166,0.2616384442499111,1
102,mic_fileid_102_doa204_3spk.wav,4.0,3,"203,245,324",2,324,0.06511137956511245,enhanced_fileid_102_pred324_idx2_loudest.wav,324,0.0,0.07345588099997258,0.6384448049975617,0.13455867700031376,0.8464593629978481,0.018363970249993145,0.15961120124939043,0.03363966925007844,0.21161484074946202,1
103,mic_fileid_103_doa27_3spk.wav,4.0,3,"26,59,330",1,59,0.057317532976591465,enhanced_fileid_103_pred59_idx1_loudest.wav,59,0.0,0.07517998699768214,0.642114546000812,0.27518564499769127,0.9924801779961854,0.018794996749420534,0.160528636500203,0.06879641124942282,0.24812004449904634,1
104,mic_fileid_104_doa10_3spk.wav,4.0,3,"16,169,301",2,301,0.08438818624120681,enhanced_fileid_104_pred301_idx2_loudest.wav,301,0.0,0.07705264300238923,0.7104689869993308,0.2028562029991008,0.9903778330008208,0.019263160750597308,0.1776172467498327,0.0507140507497752,0.2475944582502052,1
105,mic_fileid_105_doa7_3spk.wav,4.0,3,"10,48,135",2,135,0.07264126837465977,enhanced_fileid_105_pred135_idx2_loudest.wav,134,1.0,0.07148712699927273,0.707494577000034,0.17941257799975574,0.9583942819990625,0.017871781749818183,0.1768736442500085,0.044853144499938935,0.23959857049976563,1
106,mic_fileid_106_doa79_3spk.wav,4.0,3,"86,129,212",1,129,0.0770216620713119,enhanced_fileid_106_pred129_idx1_loudest.wav,130,1.0,0.07180308500028332,0.6365329929976724,0.21802222699989215,0.9263583049978479,0.01795077125007083,0.1591332482494181,0.05450555674997304,0.23158957624946197,1
107,mic_fileid_107_doa58_3spk.wav,4.0,3,"58,125,270",0,58,0.06472561119303989,enhanced_fileid_107_pred58_idx0_loudest.wav,58,0.0,0.15467937900029938,0.7407445050012029,0.1951373380034056,1.090561222004908,0.038669844750074844,0.18518612625030073,0.0487843345008514,0.272640305501227,1
108,mic_fileid_108_doa63_3spk.wav,4.0,3,"25,190,240",1,190,0.051247789482541065,enhanced_fileid_108_pred190_idx1_loudest.wav,63,127.0,0.09713755100165145,0.6989505909987201,0.16363173200079473,0.9597198740011663,0.02428438775041286,0.17473764774968004,0.04090793300019868,0.23992996850029158,1
109,mic_fileid_109_doa236_3spk.wav,4.0,3,"235,279,349",0,235,0.08569539692956599,enhanced_fileid_109_pred235_idx0_loudest.wav,236,1.0,0.07539126999836299,0.7215473140022368,0.2535593690008682,1.050497953001468,0.018847817499590747,0.1803868285005592,0.06338984225021704,0.262624488250367,1
110,mic_fileid_110_doa31_3spk.wav,4.0,3,"5,104,259",2,259,0.07462629845676638,enhanced_fileid_110_pred259_idx2_loudest.wav,265,6.0,0.08183075499982806,0.7440680699983204,0.18996853999851737,1.0158673649966659,0.020457688749957015,0.1860170174995801,0.04749213499962934,0.25396684124916646,1
111,mic_fileid_111_doa38_3spk.wav,4.0,3,"202,257,353",1,257,0.04683470823834226,enhanced_fileid_111_pred257_idx1_loudest.wav,186,71.0,0.0771794989996124,0.7271571099990979,0.3188502539996989,1.1231868629984092,0.0192948747499031,0.18178927749977447,0.07971256349992473,0.2807967157496023,1
112,mic_fileid_112_doa172_3spk.wav,4.0,3,"168,267,300",0,168,0.0682887870649253,enhanced_fileid_112_pred168_idx0_loudest.wav,172,4.0,0.08167922299981001,0.7549551230003999,0.18470929500108468,1.0213436410012946,0.020419805749952502,0.18873878075009998,0.04617732375027117,0.25533591025032365,1
113,mic_fileid_113_doa12_3spk.wav,4.0,3,"33,112,205",2,205,0.044015893712116415,enhanced_fileid_113_pred205_idx2_loudest.wav,64,141.0,0.07643518300028518,0.7470611249991634,0.2565206869985559,1.0800169949980045,0.019108795750071295,0.18676528124979086,0.06413017174963898,0.27000424874950113,1
114,mic_fileid_114_doa42_3spk.wav,4.0,3,"42,259,351",0,42,0.04720382924405935,enhanced_fileid_114_pred42_idx0_loudest.wav,273,129.0,0.07722595199811622,0.7408444899992901,0.1896805239994137,1.00775096599682,0.019306487999529054,0.18521112249982252,0.04742013099985343,0.251937741499205,1
115,mic_fileid_115_doa10_3spk.wav,4.0,3,"2,127,194",1,127,0.04242814363155197,enhanced_fileid_115_pred127_idx1_loudest.wav,201,74.0,0.0793519400031073,0.7670901460005553,0.23896654499912984,1.0854086310027924,0.019837985000776825,0.1917725365001388,0.05974163624978246,0.2713521577506981,1
116,mic_fileid_116_doa41_3spk.wav,4.0,3,"42,145,173",0,42,0.07442973816811398,enhanced_fileid_116_pred42_idx0_loudest.wav,41,1.0,0.081176007999602,0.6704898710013367,0.1388659660005942,0.8905318450015329,0.0202940019999005,0.16762246775033418,0.03471649150014855,0.22263296125038323,1
117,mic_fileid_117_doa283_3spk.wav,4.0,3,"278,326,354",1,326,0.07946253415671001,enhanced_fileid_117_pred326_idx1_loudest.wav,326,0.0,0.0770622390009521,0.6708534010031144,0.18830903100024443,0.936224671004311,0.019265559750238026,0.1677133502507786,0.04707725775006111,0.23405616775107774,1
118,mic_fileid_118_doa22_3spk.wav,4.0,3,"23,206,325",1,206,0.07046928504883912,enhanced_fileid_118_pred206_idx1_loudest.wav,209,3.0,0.0824017820013978,0.7105595229986648,0.16719305200240342,0.960154357002466,0.02060044550034945,0.1776398807496662,0.041798263000600855,0.2400385892506165,1
119,mic_fileid_119_doa74_3spk.wav,4.0,3,"244,262,312",2,312,0.07526297646689613,enhanced_fileid_119_pred312_idx2_loudest.wav,313,1.0,0.08013002299776417,0.6418592640002316,0.21041616900038207,0.9324054559983779,0.020032505749441043,0.1604648160000579,0.05260404225009552,0.23310136399959447,1
120,mic_fileid_120_doa2_3spk.wav,4.0,3,"2,69,290",0,2,0.03784104818240713,enhanced_fileid_120_pred2_idx0_loudest.wav,257,105.0,0.08581033399968874,0.7214337590012292,0.32810971300204983,1.1353538060029678,0.021452583499922184,0.1803584397503073,0.08202742825051246,0.28383845150074194,1
121,mic_fileid_121_doa6_3spk.wav,4.0,3,"6,134,306",0,6,0.06755881383341315,enhanced_fileid_121_pred6_idx0_loudest.wav,6,0.0,0.07975988000180223,0.7260243980017549,0.1788737310016586,0.9846580090052157,0.019939970000450558,0.18150609950043872,0.04471843275041465,0.24616450225130393,1
122,mic_fileid_122_doa14_3spk.wav,4.0,3,"13,151,314",0,13,0.046938769725566966,enhanced_fileid_122_pred13_idx0_loudest.wav,302,71.0,0.07895516000280622,0.6836470630005351,0.18159182599993073,0.9441940490032721,0.019738790000701556,0.17091176575013378,0.04539795649998268,0.23604851225081802,1
123,mic_fileid_123_doa174_3spk.wav,4.0,3,"51,169,298",1,169,0.05013900414185322,enhanced_fileid_123_pred169_idx1_loudest.wav,323,154.0,0.07912371000202256,0.6310105490010756,0.14425969899821212,0.8543939580013102,0.01978092750050564,0.1577526372502689,0.03606492474955303,0.21359848950032756,1
124,mic_fileid_124_doa62_3spk.wav,4.0,3,"56,264,339",0,56,0.04934618592170767,enhanced_fileid_124_pred56_idx0_loudest.wav,251,165.0,0.07589287500013597,0.6297829770010139,0.2121853930002544,0.9178612450014043,0.018973218750033993,0.15744574425025348,0.0530463482500636,0.22946531125035108,1
125,mic_fileid_125_doa76_3spk.wav,4.0,3,"78,194,319",0,78,0.023098397067724482,enhanced_fileid_125_pred78_idx0_loudest.wav,303,135.0,0.07831096999871079,0.6873096210001677,0.21966501400311245,0.9852856050019909,0.019577742499677697,0.17182740525004192,0.05491625350077811,0.24632140125049773,1
126,mic_fileid_126_doa119_3spk.wav,4.0,3,"124,242,323",0,124,0.07010239474864682,enhanced_fileid_126_pred124_idx0_loudest.wav,119,5.0,0.07914212900141138,0.7090579290015739,0.19921218500167015,0.9874122430046555,0.019785532250352844,0.17726448225039348,0.04980304625041754,0.24685306075116387,1
127,mic_fileid_127_doa151_3spk.wav,4.0,3,"151,179,228",2,228,0.09255893733802932,enhanced_fileid_127_pred228_idx2_loudest.wav,231,3.0,0.07230831700144336,0.6317480500001693,0.25014217300122255,0.9541985400028352,0.01807707925036084,0.15793701250004233,0.06253554325030564,0.2385496350007088,1
128,mic_fileid_128_doa219_3spk.wav,4.0,3,"217,300,334",1,300,0.08617057781579869,enhanced_fileid_128_pred300_idx1_loudest.wav,300,0.0,0.0780445559976215,0.7306442570006766,0.1757092330008163,0.9843980459991144,0.019511138999405375,0.18266106425016915,0.04392730825020408,0.2460995114997786,1
129,mic_fileid_129_doa36_3spk.wav,4.0,3,"26,142,188",1,142,0.1067098450115838,enhanced_fileid_129_pred142_idx1_loudest.wav,141,1.0,0.07672685899888165,0.7233863379988179,0.170404463999148,0.9705176609968476,0.019181714749720413,0.18084658449970448,0.042601115999787,0.2426294152492119,1
130,mic_fileid_130_doa67_3spk.wav,4.0,3,"68,112,302",0,68,0.06360938698928097,enhanced_fileid_130_pred68_idx0_loudest.wav,67,1.0,0.09548305999851436,0.7243788240011781,0.20717251800306258,1.027034402002755,0.02387076499962859,0.18109470600029454,0.051793129500765644,0.25675860050068877,1
131,mic_fileid_131_doa55_3spk.wav,4.0,3,"160,205,233",1,205,0.055838444105722924,enhanced_fileid_131_pred205_idx1_loudest.wav,204,1.0,0.07669921000342583,0.7010734100003901,0.14810525299981236,0.9258778730036283,0.019174802500856458,0.17526835250009754,0.03702631324995309,0.23146946825090708,1
132,mic_fileid_132_doa43_3spk.wav,4.0,3,"43,78,119",1,78,0.06379147281857382,enhanced_fileid_132_pred78_idx1_loudest.wav,77,1.0,0.07640511100180447,0.7233776249995572,0.19204544800231815,0.9918281840036798,0.019101277750451118,0.1808444062498893,0.04801136200057954,0.24795704600091995,1
133,mic_fileid_133_doa178_3spk.wav,4.0,3,"196,240,341",2,341,0.08157154071297788,enhanced_fileid_133_pred341_idx2_loudest.wav,336,5.0,0.07670330600012676,0.6498421790020075,0.2851850379993266,1.0117305230014608,0.01917582650003169,0.16246054475050187,0.07129625949983165,0.2529326307503652,1
134,mic_fileid_134_doa125_3spk.wav,4.0,3,"126,170,313",0,126,0.052806717409472397,enhanced_fileid_134_pred126_idx0_loudest.wav,125,1.0,0.07740434899824322,0.729306536999502,0.23849712800074485,1.04520801399849,0.019351087249560806,0.1823266342498755,0.05962428200018621,0.2613020034996225,1
135,mic_fileid_135_doa93_3spk.wav,4.0,3,"89,207,259",2,259,0.09650604976031664,enhanced_fileid_135_pred259_idx2_loudest.wav,258,1.0,0.072693944999628,0.7214971200010041,0.1761146299977554,0.9703056949983875,0.018173486249907,0.18037428000025102,0.04402865749943885,0.24257642374959687,1
136,mic_fileid_136_doa59_3spk.wav,4.0,3,"215,238,253",2,253,0.06954119933113141,enhanced_fileid_136_pred253_idx2_loudest.wav,253,0.0,0.07752332899690373,0.6650282899972808,0.22949492800034932,0.9720465469945339,0.019380832249225932,0.1662570724993202,0.05737373200008733,0.24301163674863346,1
137,mic_fileid_137_doa84_3spk.wav,4.0,3,"85,97,172",2,172,0.07164148504952936,enhanced_fileid_137_pred172_idx2_loudest.wav,173,1.0,0.10925434299861081,0.6783761379992939,0.24522355999943102,1.0328540409973357,0.027313585749652702,0.16959403449982347,0.061305889999857754,0.2582135102493339,1
138,mic_fileid_138_doa68_3spk.wav,4.0,3,"230,311,356",0,230,0.04667487453936236,enhanced_fileid_138_pred230_idx0_loudest.wav,68,162.0,0.07879779599898029,0.6511675330002618,0.17175181899801828,0.9017171479972603,0.019699448999745073,0.16279188325006544,0.04293795474950457,0.22542928699931508,1
139,mic_fileid_139_doa109_3spk.wav,4.0,3,"20,107,140",1,107,0.06647869391780979,enhanced_fileid_139_pred107_idx1_loudest.wav,109,2.0,0.07759169400014798,0.6729755380001734,0.17556623999917065,0.926133471999492,0.019397923500036995,0.16824388450004335,0.04389155999979266,0.231533367999873,1
140,mic_fileid_140_doa211_3spk.wav,4.0,3,"204,254,339",2,339,0.06989428256698721,enhanced_fileid_140_pred339_idx2_loudest.wav,338,1.0,0.08140054599789437,0.7013671230015461,0.15987444799975492,0.9426421169991954,0.020350136499473592,0.17534178075038653,0.03996861199993873,0.23566052924979886,1
141,mic_fileid_141_doa54_3spk.wav,4.0,3,"47,104,167",1,104,0.05250900919731976,enhanced_fileid_141_pred104_idx1_loudest.wav,54,50.0,0.07412240000121528,0.7220846529999108,0.1421669400006067,0.9383739930017327,0.01853060000030382,0.1805211632499777,0.035541735000151675,0.23459349825043319,1
142,mic_fileid_142_doa64_3spk.wav,4.0,3,"98,150,204",2,204,0.04515607121222713,enhanced_fileid_142_pred204_idx2_loudest.wav,193,11.0,0.09229024700107402,0.7366295820029336,0.8911075670002901,1.7200273960042978,0.023072561750268505,0.1841573955007334,0.22277689175007254,0.43000684900107444,1
143,mic_fileid_143_doa172_3spk.wav,4.0,3,"154,315,352",2,352,0.057210879243311814,enhanced_fileid_143_pred352_idx2_loudest.wav,351,1.0,0.07631520400173031,0.7396276609979395,0.20530189800047083,1.0212447630001407,0.019078801000432577,0.18490691524948488,0.05132547450011771,0.25531119075003517,1
144,mic_fileid_144_doa170_3spk.wav,4.0,3,"168,200,249",2,249,0.04441269528485917,enhanced_fileid_144_pred249_idx2_loudest.wav,250,1.0,0.0755905129990424,0.6731627640001534,0.2477380609998363,0.9964913379990321,0.0188976282497606,0.16829069100003835,0.06193451524995908,0.24912283449975803,1
145,mic_fileid_145_doa40_3spk.wav,4.0,3,"39,110,325",0,39,0.06882267924953141,enhanced_fileid_145_pred39_idx0_loudest.wav,40,1.0,0.09888089499872876,0.7292547450015263,0.22993499099902692,1.058070630999282,0.02472022374968219,0.18231368625038158,0.05748374774975673,0.2645176577498205,1
146,mic_fileid_146_doa55_3spk.wav,4.0,3,"54,92,169",2,169,0.03927958988349094,enhanced_fileid_146_pred169_idx2_loudest.wav,170,1.0,0.07605045099990093,0.6945118989970069,0.28562346800026717,1.056185817997175,0.019012612749975233,0.17362797474925173,0.07140586700006679,0.26404645449929376,1
147,mic_fileid_147_doa111_3spk.wav,4.0,3,"103,140,166",2,166,0.037225002931608527,enhanced_fileid_147_pred166_idx2_loudest.wav,323,157.0,0.0965090509998845,0.7813948289986001,0.17186507799851825,1.0497689579970029,0.024127262749971123,0.19534870724965003,0.04296626949962956,0.2624422394992507,1
148,mic_fileid_148_doa52_3spk.wav,4.0,3,"44,179,223",2,223,0.05248942477058622,enhanced_fileid_148_pred223_idx2_loudest.wav,52,171.0,0.07976403000066057,0.7672460210014833,0.19336533399837208,1.040375385000516,0.019941007500165142,0.19181150525037083,0.04834133349959302,0.260093846250129,1
149,mic_fileid_149_doa92_3spk.wav,4.0,3,"93,166,238",0,93,0.08585255202043492,enhanced_fileid_149_pred93_idx0_loudest.wav,92,1.0,0.09905618500124547,0.7263087960018311,0.22619988999940688,1.0515648710024834,0.024764046250311367,0.18157719900045777,0.05654997249985172,0.26289121775062085,1
150,mic_fileid_150_doa91_3spk.wav,4.0,3,"88,121,222",2,222,0.06651539518329945,enhanced_fileid_150_pred222_idx2_loudest.wav,223,1.0,0.10107781199985766,0.7413969269982772,0.2220856130006723,1.0645603519988072,0.025269452999964415,0.1853492317495693,0.05552140325016808,0.2661400879997018,1
151,mic_fileid_151_doa83_3spk.wav,4.0,3,"59,188,286",1,188,0.06058204596553771,enhanced_fileid_151_pred188_idx1_loudest.wav,298,110.0,0.07455460600249353,0.7238711270001659,0.15884803899825783,0.9572737720009172,0.018638651500623382,0.18096778175004147,0.03971200974956446,0.2393184430002293,1
152,mic_fileid_152_doa81_3spk.wav,4.0,3,"79,247,275",0,79,0.08256712364671075,enhanced_fileid_152_pred79_idx0_loudest.wav,81,2.0,0.07584893999955966,0.6384437199994863,0.14874342999974033,0.8630360899987863,0.018962234999889915,0.1596109299998716,0.03718585749993508,0.21575902249969658,1
153,mic_fileid_153_doa13_3spk.wav,4.0,3,"19,101,334",1,101,0.06448510818221002,enhanced_fileid_153_pred101_idx1_loudest.wav,102,1.0,0.13937325699953362,0.675242868001078,0.19559528399986448,1.0102114090004761,0.034843314249883406,0.1688107170002695,0.04889882099996612,0.25255285225011903,1
154,mic_fileid_154_doa109_3spk.wav,4.0,3,"106,213,271",0,106,0.07284600064790052,enhanced_fileid_154_pred106_idx0_loudest.wav,109,3.0,0.07422935900103766,0.6484212180002942,0.2475995269996929,0.9702501040010247,0.018557339750259416,0.16210530450007354,0.061899881749923225,0.24256252600025618,1
155,mic_fileid_155_doa4_3spk.wav,4.0,3,"6,76,175",0,6,0.06758123307530521,enhanced_fileid_155_pred6_idx0_loudest.wav,4,2.0,0.07325077600035002,0.7068703400000231,0.2658868299986352,1.0460079459990084,0.018312694000087504,0.17671758500000578,0.0664717074996588,0.2615019864997521,1
156,mic_fileid_156_doa54_3spk.wav,4.0,3,"53,169,231",1,169,0.07601879002794777,enhanced_fileid_156_pred169_idx1_loudest.wav,169,0.0,0.08210223800051608,0.7435371009996743,0.1783129440009361,1.0039522830011265,0.02052555950012902,0.18588427524991857,0.04457823600023403,0.2509880707502816,1
157,mic_fileid_157_doa8_3spk.wav,4.0,3,"9,119,152",2,152,0.06040882903296505,enhanced_fileid_157_pred152_idx2_loudest.wav,155,3.0,0.08141296400208375,0.7288752290005505,0.23029818800205248,1.0405863810046867,0.02035324100052094,0.18221880725013762,0.05757454700051312,0.2601465952511717,1
158,mic_fileid_158_doa77_3spk.wav,4.0,3,"55,218,253",2,253,0.07135486217379758,enhanced_fileid_158_pred253_idx2_loudest.wav,251,2.0,0.07858706899787649,0.7273371830015094,0.26116089199786074,1.0670851439972466,0.01964676724946912,0.18183429575037735,0.06529022299946519,0.26677128599931166,1
159,mic_fileid_159_doa31_3spk.wav,4.0,3,"32,220,294",0,32,0.08347442623530239,enhanced_fileid_159_pred32_idx0_loudest.wav,31,1.0,0.15186555399850477,0.7156818869989365,0.2313228210005036,1.098870261997945,0.03796638849962619,0.17892047174973413,0.0578307052501259,0.2747175654994862,1
160,mic_fileid_160_doa141_3spk.wav,4.0,3,"70,141,190",1,141,0.09512429466908202,enhanced_fileid_160_pred141_idx1_loudest.wav,141,0.0,0.07671733800088987,0.7252832019985362,0.2253533469993272,1.0273538869987533,0.019179334500222467,0.18132080049963406,0.0563383367498318,0.2568384717496883,1
161,mic_fileid_161_doa59_3spk.wav,4.0,3,"56,304,325",1,304,0.06838027767279943,enhanced_fileid_161_pred304_idx1_loudest.wav,59,115.0,0.09677442099928157,0.6535681399982423,0.23937391499930527,0.9897164759968291,0.024193605249820394,0.16339203499956056,0.05984347874982632,0.24742911899920728,1
162,mic_fileid_162_doa43_3spk.wav,4.0,3,"41,105,336",1,105,0.05225510597741187,enhanced_fileid_162_pred105_idx1_loudest.wav,100,5.0,0.21875818999978947,0.7410211200003687,0.2300788319989806,1.1898581419991388,0.054689547499947366,0.18525528000009217,0.05751970799974515,0.2974645354997847,1
163,mic_fileid_163_doa154_3spk.wav,4.0,3,"49,152,319",1,152,0.03600786839590055,enhanced_fileid_163_pred152_idx1_loudest.wav,302,150.0,0.07713962100024219,0.7543786429996544,0.2556559369986644,1.087174200998561,0.019284905250060547,0.1885946607499136,0.0639139842496661,0.27179355024964025,1
164,mic_fileid_164_doa84_3spk.wav,4.0,3,"87,119,228",1,119,0.04763977670728769,enhanced_fileid_164_pred119_idx1_loudest.wav,84,35.0,0.07826145600120071,0.7676173990003008,0.6540019150015723,1.4998807700030738,0.01956536400030018,0.1919043497500752,0.16350047875039309,0.37497019250076846,1
165,mic_fileid_165_doa32_3spk.wav,4.0,3,"32,86,284",1,86,0.05926316306196506,enhanced_fileid_165_pred86_idx1_loudest.wav,89,3.0,0.11768515000221669,0.754187999998976,0.250480279999465,1.1223534300006577,0.029421287500554172,0.188546999999744,0.06262006999986625,0.2805883575001644,1
166,mic_fileid_166_doa59_3spk.wav,4.0,3,"60,120,321",0,60,0.0399247414210962,enhanced_fileid_166_pred60_idx0_loudest.wav,109,49.0,0.08717199700186029,0.7379699749981228,0.26088307999816607,1.0860250519981491,0.021792999250465073,0.1844924937495307,0.06522076999954152,0.2715062629995373,1
167,mic_fileid_167_doa27_3spk.wav,4.0,3,"25,120,305",0,25,0.06623578018129275,enhanced_fileid_167_pred25_idx0_loudest.wav,27,2.0,0.07740827399902628,0.7599245319979673,0.24971347999962745,1.087046285996621,0.01935206849975657,0.18998113299949182,0.06242836999990686,0.27176157149915525,1
168,mic_fileid_168_doa134_3spk.wav,4.0,3,"131,168,338",2,338,0.06968814497781324,enhanced_fileid_168_pred338_idx2_loudest.wav,343,5.0,0.07797355400180095,0.7392546109986142,0.20508594900093158,1.0223141140013468,0.019493388500450237,0.18481365274965356,0.051271487250232894,0.2555785285003367,1
169,mic_fileid_169_doa149_3spk.wav,4.0,3,"147,263,316",1,263,0.06280921865436491,enhanced_fileid_169_pred263_idx1_loudest.wav,264,1.0,0.15462422299970058,0.7085429140024644,0.18869995899876812,1.051867096000933,0.038656055749925144,0.1771357285006161,0.04717498974969203,0.26296677400023327,1
170,mic_fileid_170_doa57_3spk.wav,4.0,3,"58,136,317",1,136,0.06651170579496432,enhanced_fileid_170_pred136_idx1_loudest.wav,133,3.0,0.07680882999920868,0.7334936930019467,0.2377360470018175,1.0480385700029728,0.01920220749980217,0.18337342325048667,0.059434011750454374,0.2620096425007432,1
171,mic_fileid_171_doa66_3spk.wav,4.0,3,"19,58,350",2,350,0.04583015949010101,enhanced_fileid_171_pred350_idx2_loudest.wav,238,112.0,0.0770113600010518,0.6596787479975319,0.23935140300091007,0.9760415109994938,0.01925284000026295,0.16491968699938298,0.05983785075022752,0.24401037774987344,1
172,mic_fileid_172_doa1_3spk.wav,4.0,3,"235,285,359",1,285,0.065322112280462,enhanced_fileid_172_pred285_idx1_loudest.wav,236,49.0,0.07581970400133287,0.744557405996602,0.16297053000016604,0.9833476399981009,0.018954926000333217,0.1861393514991505,0.04074263250004151,0.24583690999952523,1
173,mic_fileid_173_doa42_3spk.wav,4.0,3,"35,86,148",2,148,0.07000313636398714,enhanced_fileid_173_pred148_idx2_loudest.wav,146,2.0,0.09975877599936211,0.7479688070015982,0.21622028399724513,1.0639478669982054,0.02493969399984053,0.18699220175039954,0.05405507099931128,0.26598696674955136,1
174,mic_fileid_174_doa166_3spk.wav,4.0,3,"157,270,335",0,157,0.04902390421238,enhanced_fileid_174_pred157_idx0_loudest.wav,166,9.0,0.09836377499959781,0.7447386240019114,0.23089460100163706,1.0739970000031462,0.024590943749899452,0.18618465600047784,0.057723650250409264,0.26849925000078656,1
175,mic_fileid_175_doa16_3spk.wav,4.0,3,"15,175,314",0,15,0.07139952883742973,enhanced_fileid_175_pred15_idx0_loudest.wav,144,129.0,0.07666119200075627,0.7465652379978565,0.21103249600128038,1.034258925999893,0.019165298000189068,0.18664130949946411,0.052758124000320095,0.2585647314999733,1
176,mic_fileid_176_doa208_3spk.wav,4.0,3,"209,249,287",0,209,0.09904448248075715,enhanced_fileid_176_pred209_idx0_loudest.wav,208,1.0,0.17252410899891402,0.7272205090011994,0.2476249169994844,1.1473695349995978,0.043131027249728504,0.18180512725029985,0.0619062292498711,0.28684238374989945,1
177,mic_fileid_177_doa189_3spk.wav,4.0,3,"191,287,327",1,287,0.04425101312569976,enhanced_fileid_177_pred287_idx1_loudest.wav,288,1.0,0.0832842889976746,0.7392927170003532,0.1527014910025173,0.975278497000545,0.02082107224941865,0.1848231792500883,0.03817537275062932,0.24381962425013626,1
178,mic_fileid_178_doa161_3spk.wav,4.0,3,"30,161,310",1,161,0.051692696855174344,enhanced_fileid_178_pred161_idx1_loudest.wav,331,170.0,0.07647074700071244,0.6472389920018031,0.14760399400256574,0.8713137330050813,0.01911768675017811,0.16180974800045078,0.036900998500641435,0.21782843325127033,1
