fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
73,mic_fileid_73_doa97_3spk.wav,14.284375,3,"98,125,235",0,98,0.0428426791575475,enhanced_fileid_73_pred98_idx0_loudest.wav,97,1.0,text_fileid_73_doa97_spk1.txt,0.12903225806451613,4,31,CARLING'S PEN TRAVELLED HALTINGLY ACROSS THE PAPER THEN WITH A QUEER LOW CRY AS HE SIGNED HIS NAME HE DROPPED THE PEN FROM HIS FINGERS AND RISING UNSTEADILY FROM HIS CHAIR,"Carling's pen traveled alternately across the paper den, with a queer, low cry as he signed his name. We dropped the pen from his fingers, and, rising unsteadily from his chair.",0.23890805699920747,3.7145272319903597,0.40663270699587883,4.360067995985446,0.01672513197106681,0.26004128510980423,0.028466958267049054,0.30523337534792006,1
74,mic_fileid_74_doa76_3spk.wav,16.900375,3,"79,115,170",1,115,0.040027584168249086,enhanced_fileid_74_pred115_idx1_loudest.wav,116,1.0,text_fileid_74_doa116_spk1.txt,0.21951219512195122,9,41,LIKE THIS HE SAID IT DOES ME GOOD YOU DON'T KNOW WHAT IT IS TO ME YOU DON'T WORDS SEEMED TO FAIL HIM IT WAS A DISTINCT GLIMPSE HE WAS A YOUNGSTER OF THE SORT YOU LIKE TO SEE ABOUT YOU,"Like this, he said. And it does make good. You don't know what it is to me. You don't... Word seemed to fail me. It was a distinct glimpse. It was a youngster that saw what you'd like to see about you.",0.2601458169956459,4.92826792300184,0.6475366379963816,5.835950377993868,0.015392902050732358,0.2916070159982746,0.03831492721293945,0.3453148452619464,1
75,mic_fileid_75_doa172_3spk.wav,17.380375,3,"174,204,242",1,204,0.07072527885739362,enhanced_fileid_75_pred204_idx1_loudest.wav,204,0.0,text_fileid_75_doa204_spk1.txt,0.07142857142857142,3,42,BUT IT WAS NOT IN MISTER WESTON'S NATURE TO IMAGINE THAT ANY CAPRICE COULD BE STRONG ENOUGH TO AFFECT ONE SO DEAR AND AS HE BELIEVED SO DESERVEDLY DEAR HE SAW HIS SON EVERY YEAR IN LONDON AND WAS PROUD OF HIM,"But it was not in Mr. Weston's nature to imagine that any Caprice could be strong enough to affect one's dear, and as he believed so deservedly dear, he saw his son every year in London and was proud of him.",0.30319483700441197,5.088573108005221,0.4468469869971159,5.838614932006749,0.01744466601004938,0.2927769457221274,0.02570985879171858,0.3359314705238954,1
76,mic_fileid_76_doa66_3spk.wav,16.727375,3,"69,178,257",0,69,0.04283354364783585,enhanced_fileid_76_pred69_idx0_loudest.wav,66,3.0,text_fileid_76_doa66_spk1.txt,0.9285714285714286,39,42,AND YET THESE MUST BE REACHED BEFORE JUNE OR THE YEAR'S EXPEDITION WOULD BE OF LITTLE AVAIL EVERY BLACKSMITH'S SHOP RUNG WITH THE RHYTHMICAL CLANG OF BUSY HAMMERS BEATING OUT OLD IRON SUCH AS HORSESHOES NAILS OR STUBS INTO THE GREAT HARPOONS,"The left is the last of the 14, where you have the exploration with the little bell. At the blacksmith's stop, round with a radical clay on the island, you will find old islands that distortions, miles, or steps. Thanks to Grant Harpsoom.",0.26788297000166494,4.88206047800486,0.7125117910036352,5.86245523901016,0.01601464485621115,0.29186052671174406,0.04259555315784068,0.35047072472579593,1
77,mic_fileid_77_doa164_3spk.wav,15.385625,3,"165,266,345",1,266,0.06298177863921327,enhanced_fileid_77_pred266_idx1_loudest.wav,267,1.0,text_fileid_77_doa267_spk1.txt,0.11764705882352941,4,34,GRANDEUR SAID PANGLOSS IS EXTREMELY DANGEROUS ACCORDING TO THE TESTIMONY OF PHILOSOPHERS FOR IN SHORT EGLON KING OF MOAB WAS ASSASSINATED BY EHUD ABSALOM WAS HUNG BY HIS HAIR AND PIERCED WITH THREE DARTS,"Radur, said Pangloss, is extremely dangerous according to the testimony of the philosophers. For, in short, a Glorin king of Moab was assassinated by Ehud. Absalom was hung by his hair and pierced with three darts.",0.27287957099906635,4.3822334989963565,0.6796252979984274,5.33473836799385,0.017736008189401884,0.2848264856966393,0.04417274553347215,0.3467352394195134,1
78,mic_fileid_78_doa78_3spk.wav,15.820125,3,"216,267,331",0,216,0.029991455905468218,enhanced_fileid_78_pred216_idx0_loudest.wav,78,138.0,text_fileid_78_doa78_spk1.txt,0.9318181818181818,41,44,I PRAY GOD HE MAY REMEMBER THESE THINGS NOW HE IS RETURNED IN SAFETY AT THIS PLACE THE SUN NOW GETTING HIGHER WHAT WITH THE BEAMS AND HEAT OF THE SUN AND THE SMOKE OF THE WIGWAMS I THOUGHT I SHOULD HAVE BEEN BLIND,"By your own testimony, you stand convicted of applying a process which deprives your subjects of the inalienable right and power of individual self-control, in proportion as you deprive them of the power of self-control.",0.27716716800205177,4.302873692999128,0.40824982799676945,4.9882906889979495,0.017519910114619938,0.2719873384691415,0.02580572707211665,0.3153129756558781,1
79,mic_fileid_79_doa98_3spk.wav,15.89875,3,"114,246,322",1,246,0.040598698059445264,enhanced_fileid_79_pred246_idx1_loudest.wav,98,148.0,text_fileid_79_doa98_spk1.txt,1.0344827586206897,30,29,FROM INSULTING OR WRONGING THE PEOPLE OF OTHER NATIONS BUT THEY ALWAYS ARDENTLY ADVOCATE THAT WE IN OUR TURN SHALL TAMELY SUBMIT TO WRONG AND INSULT FROM OTHER NATIONS,"But he felt tired to death and peered round at every bush and tree, particular attention and almost group terror expecting every moment to be called to account for his life.",0.25028327600011835,4.547270351002226,0.42643932499777293,5.223992952000117,0.015742324144987396,0.286014331378393,0.02682219199608604,0.3285788475194664,1
80,mic_fileid_80_doa69_3spk.wav,17.273,3,"70,254,299",1,254,0.026720141131305362,enhanced_fileid_80_pred254_idx1_loudest.wav,315,61.0,text_fileid_80_doa315_spk1.txt,1.0526315789473684,40,38,PERHAPS THEY DON'T KNOW MUCH ABOUT IT AT THE PEOPLE'S BANNER OFFICE I THOUGHT MISTER SLIDE AND THE PEOPLE'S BANNER HAD GONE OVER TO THE OTHER SIDE BUNCE MISTER SLIDE IS PRETTY WIDE AWAKE WHATEVER SIDE HE'S ON,"But she must take care that foolish extravagant spirit should not come here. There was no knowing to what he might persuade him. Poor Poli was so easily led by any show of nobility, anything that looked grand or self-sacrificing.",0.27678221800306346,5.171567862998927,0.6110594589990797,6.05940954000107,0.016023980663640563,0.29940183309204693,0.03537656799624151,0.350802381751929,1
81,mic_fileid_81_doa77_3spk.wav,14.8545,3,"72,192,282",2,282,0.038533682589613955,enhanced_fileid_81_pred282_idx2_loudest.wav,289,7.0,text_fileid_81_doa289_spk1.txt,0.875,28,32,SO YOU'RE AT THE OLD GAME MISTER FINN SAID HIS LANDLORD YES AT THE OLD GAME I SUPPOSE IT'S THE SAME WITH YOU NOW MISTER BUNCE HAD BEEN A VERY VIOLENT POLITICIAN,"So, you're actually not planning on the fight, for example. Yes, at the end of the day, what kind of system is there? Now Mr. Bump, have you ever been fired for the project?",0.276026608000393,4.271892385004321,0.5483912869967753,5.0963102800014894,0.01858201945541035,0.2875823747015599,0.03691751906807872,0.34308191322504894,1
82,mic_fileid_82_doa185_3spk.wav,16.23125,3,"188,244,352",1,244,0.05183922917977185,enhanced_fileid_82_pred244_idx1_loudest.wav,243,1.0,text_fileid_82_doa243_spk1.txt,0.175,7,40,FOLLOWED HIM IN AN OPEN BOAT AS SOON AS SHE HAD GOT ON THE QUARTER DECK SHE FLEW AT HER HUSBAND AND ATTEMPTED TO STRIKE HIM WITH SUCH IMPETUOSITY THAT HE THOUGHT IT MOST PRUDENT TO SLIP ON ONE SIDE,"followed him in an open boat. And soon as she had got on the quarter-deck, she flew with her husband and attempted to strike him with such impetuousity that he thought it most crudest to sleep on one side.",0.2655050589964958,4.685858493998239,0.5464448099955916,5.497808362990327,0.01635764706947991,0.2886936307430567,0.033666218559605186,0.3387174963721418,1
83,mic_fileid_83_doa43_3spk.wav,16.544125,3,"43,97,208",0,43,0.05340132229358216,enhanced_fileid_83_pred43_idx0_loudest.wav,43,0.0,text_fileid_83_doa43_spk1.txt,0.047619047619047616,2,42,AND THAT THE MONKEY MEN WERE GETTING AHEAD WERE THEY TOO GREAT MINDED AND DECENT TO EXTERMINATE THEIR PUNY RIVALS IT MAY HAVE BEEN THEIR TOLERANCE AND PATIENCE THAT BETRAYED THEM THEY WAIT TOO LONG BEFORE THEY RESENT AN IMPOSITION OR INSULT,"and that the monkey men were getting ahead, were they too great-minded and decent to exterminate their puny rivals? It may have been their tolerance and patience that betrayed them. They wait too long before they resent an imposition or insult.",0.2717857270035893,4.805176345005748,0.6346723919996293,5.7116344640089665,0.016427929975359183,0.2904460855443094,0.03836240308868733,0.3452364186083559,1
84,mic_fileid_84_doa2_3spk.wav,18.087375,3,"8,42,123",1,42,0.026820441386831324,enhanced_fileid_84_pred42_idx1_loudest.wav,41,1.0,text_fileid_84_doa41_spk1.txt,0.13157894736842105,5,38,POOR MISSUS LOW WE CAN FORESEE THAT THERE IS MUCH GRIEF IN STORE FOR HER AND SOME ROCKS AHEAD TOO IN THE POLITICAL CAREER OF HER HUSBAND PHINEAS WAS STILL IN LONDON HANGING ABOUT THE CLUBS DOING NOTHING,"Home is as low. We can foresee that there is much grief in store for her, and some rocks ahead too in the political career of her husband. Feneas was still at London, hanging about the clubs, doing nothing.",0.3028015130039421,5.288409925007727,0.3941557950020069,5.985367233013676,0.016741042467684895,0.2923812839070195,0.02179176331568328,0.33091408969038766,1
85,mic_fileid_85_doa23_3spk.wav,17.05275,3,"23,140,173",2,173,0.0526282043188601,enhanced_fileid_85_pred173_idx2_loudest.wav,173,0.0,text_fileid_85_doa173_spk1.txt,0.075,3,40,HE CONTEMPLATED WITH UNSPEAKABLE DELIGHT THE LARGE DIAMOND WHICH SHONE ON THE MAJOR'S LITTLE FINGER FOR THE MAJOR LIKE A PRUDENT MAN IN CASE OF ANY ACCIDENT HAPPENING TO HIS BANK NOTES HAD IMMEDIATELY CONVERTED THEM INTO AN AVAILABLE ASSET,"He contemplated with unspeakable delight a large diamond which shelled on the major's little finger, for the major, like a prudent man, in case of any accident happening to his back notes, had immediately converted them into an available asset.",0.26776506299938774,4.940441815000668,0.5032515290004085,5.711458407000464,0.015702163170127268,0.28971525501755835,0.029511458796992185,0.33492887698467777,1
86,mic_fileid_86_doa84_3spk.wav,17.021125,3,"193,268,290",2,290,0.04493685753656568,enhanced_fileid_86_pred290_idx2_loudest.wav,290,0.0,text_fileid_86_doa290_spk1.txt,0.020833333333333332,1,48,THEN THE WOMAN SERVED UP FOUR DIFFERENT THINGS ROAST MEAT SALAD CAKES AND WINE JUST AS THEY WERE ABOUT TO SIT DOWN AND EAT THERE WAS A KNOCKING OUTSIDE THE WOMAN SAID OH HEAVENS IT IS MY HUSBAND SHE QUICKLY HID THE ROAST MEAT INSIDE THE TILED STOVE,"Then the woman served up four different things, roast meat, salad, cakes, and wine. Just as they were about to sit down and eat, there was a knocking outside. The woman said, Oh heavens, it is my husband. She quickly hid the roast meat inside the tub stove.",0.2635706500004744,4.90967576699768,0.517518029002531,5.690764446000685,0.015484913600039622,0.2884460202834818,0.03040445499357598,0.3343353888770974,1
87,mic_fileid_87_doa124_3spk.wav,17.381125,3,"1,115,300",1,115,0.0417932746249579,enhanced_fileid_87_pred115_idx1_loudest.wav,124,9.0,text_fileid_87_doa124_spk1.txt,1.0285714285714285,36,35,HE CAME UP INTO THE GARDEN AND ESTABLISHED HIMSELF UNDER A BURDOCK AND BEGAN TO PRACTISE ITALIAN SCALES THE RESULT WAS THAT POOR OLD DOCTOR BULLFROG INSTEAD OF BEING CONSIDERED AS A RESPECTABLE OLD BORE,I'm sorry. Would that card be...? I still have a little stuff on my book- so before we subject the client & tail... the result will send Bill's brother for... first and only sooner than the respectable OUN OR.,0.27298523200443015,5.153972122992855,2.6939537009966443,8.120911055993929,0.015705843666876,0.2965269580071977,0.15499305718108836,0.46722585885516205,1
88,mic_fileid_88_doa31_3spk.wav,15.98675,3,"28,129,346",1,129,0.03744974770174403,enhanced_fileid_88_pred129_idx1_loudest.wav,122,7.0,text_fileid_88_doa122_spk1.txt,0.8108108108108109,30,37,MISS CARLYLE'S EYES SEARCHING HER FACE INQUISITIVELY ALL THE TIME WHY DO YOU WEAR GLASSES BEGAN MISS CORNY ABRUPTLY AS SOON AS THEY WERE INDOORS ANOTHER DEEP FLUSH AND AN IMPERCEPTIBLE HESITATION MY EYES ARE NOT STRONG,"This color of eye-sets and can see is inquisitively all the time. Where are the ware glasses? Again, these corns of ruffling and turning their finger in doors. Another sleep-slush and susceptible hemophasing. My eyes are not still on.",0.2711292020030669,4.696270451000601,0.6347210199965048,5.602120673000172,0.016959619810347125,0.29376017333107735,0.03970294274924577,0.3504227358906702,1
89,mic_fileid_89_doa150_3spk.wav,17.14725,3,"146,225,278",1,225,0.043738894752784016,enhanced_fileid_89_pred225_idx1_loudest.wav,226,1.0,text_fileid_89_doa226_spk1.txt,0.20833333333333334,10,48,GIRDLES STRINGS AND LOOPS MANY OF THEM BEAUTIFULLY MADE AND ORNAMENTED THE ANCIENT IRISH WORE A TROUSERS WHICH WAS SO TIGHT FITTING AS TO SHOW PERFECTLY THE SHAPE OF THE LIMBS WHEN TERMINATING BELOW THE ANKLES IT WAS HELD DOWN BY A SLENDER STRAP PASSING UNDER THE FOOT,"Garnels, streaks, and loops, many of them beautifully made and ornamented. The ancient Irish wore trousers with the soap type fittings to show perfectly the shape of the lens. When terminating below the ankles, it was held down by a slender strap passing under the foot.",0.2768146410016925,4.9783537260009325,0.5200293570014765,5.7751977240041015,0.016143383982953098,0.29032957039764,0.030327274461005495,0.3368002288415986,1
90,mic_fileid_90_doa49_3spk.wav,16.155625,3,"42,174,290",2,290,0.048765100866184095,enhanced_fileid_90_pred290_idx2_loudest.wav,290,0.0,text_fileid_90_doa290_spk1.txt,0.03125,1,32,A REPRESENTATIVE ASSEMBLY DRAWN FROM AMONG THEMSELVES WOULD SIMPLY REFLECT THEIR OWN TURBULENT INSUBORDINATION IT WOULD REFUSE ITS AUTHORITY TO ALL PROCEEDINGS WHICH WOULD IMPOSE ON THEIR SAVAGE INDEPENDENCE ANY IMPROVING RESTRAINT,A representative assembly drive from among themselves would simply reflect their own turbulent insubordination. It would refuse its authority to all proceedings which would impose on their savage independence any improving restraint.,0.30616511900007026,4.645239675002813,0.36925282800075365,5.320657622003637,0.01895099193005967,0.28753079345446636,0.02285599152002808,0.32933777690455407,1
91,mic_fileid_91_doa65_3spk.wav,13.204125,3,"74,145,262",1,145,0.07985299052783316,enhanced_fileid_91_pred145_idx1_loudest.wav,144,1.0,text_fileid_91_doa144_spk1.txt,0.0,0,27,SATISFACTORY INDEED VERY SATISFACTORY BARBARA IVANOVNA TOLD ME TODAY HOW OUR TROOPS ARE DISTINGUISHING THEMSELVES IT CERTAINLY DOES THEM CREDIT AND THE PEOPLE TOO ARE QUITE MUTINOUS,Satisfactory indeed. Very satisfactory. Barbara Ivanovna told me today how our troops are distinguishing themselves. It certainly does them credit. And the people too are quite mutinous.,0.2300336319967755,3.439134706000914,0.38950151699827984,4.058669854995969,0.017421346132119736,0.2604591145570732,0.029498472409060037,0.307378933098253,1
92,mic_fileid_92_doa79_3spk.wav,17.673375,3,"225,255,261",1,255,0.037629684196792024,enhanced_fileid_92_pred255_idx1_loudest.wav,256,1.0,text_fileid_92_doa256_spk1.txt,0.375,15,40,THE BREEZE THE SHINING SOLITUDE OF FIELDS OR WOODS HOWEVER MUCH ONE LOVES A WOMAN WHATEVER CONFIDENCE ONE MAY HAVE IN HER WHATEVER CERTAINTY HER PAST MAY OFFER US AS TO HER FUTURE ONE IS ALWAYS MORE OR LESS JEALOUS,"The breeze, a shining solitude of feel, some of what it is. Coming for how she won't let's a woman, whatever confidence one may have in her, whatever certainty her past may offer us as to her future, when it's always more or less jealous.",0.28179881800315343,5.237330142008432,0.6653343529978883,6.1844633130094735,0.015944821971080988,0.2963401241703088,0.037646140196645424,0.3499310863380352,1
93,mic_fileid_93_doa3_3spk.wav,16.54,3,"6,41,167",0,6,0.06258365744145436,enhanced_fileid_93_pred6_idx0_loudest.wav,3,3.0,text_fileid_93_doa3_spk1.txt,0.0967741935483871,3,31,SUCH AS HAVE GUIDED MEN ALONG THE PATH OF TRUTH SINCE THE BEGINNING OF THE WORLD FROM WHAT HO SHE BUMPS TO ICH DIEN AND MORE THE THOUGHT OCCURRED TO ME,"Such as have guided men along the path of truth since the beginning of the world, from what-ho she bumps, to ich bin, and more. The thought occurred to me.",0.27010498600429855,4.750133421999635,0.35032719599985285,5.370565604003787,0.016330410278373553,0.2871906542926019,0.021180604353074537,0.32470166892405,1
94,mic_fileid_94_doa101_3spk.wav,14.641875,3,"112,201,314",1,201,0.043941987413930406,enhanced_fileid_94_pred201_idx1_loudest.wav,101,100.0,text_fileid_94_doa101_spk1.txt,0.9166666666666666,33,36,IN HER YOUTH SHE HAD DECLINED THE ADDRESSES OF A GENTLEMAN WHO HAD THE RECOMMENDATIONS OF GOOD CHARACTER AND CONNECTIONS AND POSITION IN LIFE OF EVERYTHING IN FACT EXCEPT THE SUBTLE POWER OF TOUCHING HER HEART,"By this turn, the doctor had picked himself up, and on they went again, running and running. And Chichi shouted, It's alright! We haven't far to go now!",0.25675565699930303,3.9936968780020834,0.38171187799889594,4.632164413000282,0.017535708848716643,0.2727585693773566,0.026069876842883574,0.3163641550689568,1
95,mic_fileid_95_doa59_3spk.wav,16.541875,3,"123,217,236",0,123,0.06172648771407925,enhanced_fileid_95_pred123_idx0_loudest.wav,125,2.0,text_fileid_95_doa125_spk1.txt,0.0,0,30,WHICH A SAD EXPERIENCE HAS BROUGHT US IS WORTH OUR OWN PERSONAL SHARE OF PAIN SURELY IT IS NOT POSSIBLE TO FEEL OTHERWISE ANY MORE THAN IT WOULD BE POSSIBLE,which a sad experience has brought us is worth our own personal share of pain. Surely it is not possible to feel otherwise any more than it would be possible.,0.2550363850023132,4.774547801993322,0.4076295439954265,5.437213730991061,0.015417622548974235,0.2886340153092271,0.02464228172413505,0.3286939195823364,1
96,mic_fileid_96_doa99_3spk.wav,17.43275,3,"99,172,351",0,99,0.030127385044823464,enhanced_fileid_96_pred99_idx0_loudest.wav,160,61.0,text_fileid_96_doa160_spk1.txt,1.2173913043478262,56,46,THEN WITH HIS OTHER HAND ON HIS WRIST HE BENT THE FOREARM SHARPLY AND FELT THE BICEPS AS ROUND AND HARD AS A CRICKET BALL SPRING UP UNDER HIS FINGERS FEEL THAT SAID HE THE PUBLICAN AND HORSE BREAKER FELT IT WITH AN AIR OF REVERENCE,"If you are lucky, you come and pay, and in the meantime, give me your names for the account so that if you have the lead, I may have a claim on the tent. We consulted together and agreed to the terms. We then had novelers all around, took a session of our goods, and moved into our new tent.",0.27917212300235406,5.117653537003207,0.6272293980000541,6.024055058005615,0.016014233153252014,0.2935654751547064,0.0359799456769617,0.3455596539849201,1
97,mic_fileid_97_doa115_3spk.wav,16.94075,3,"121,253,321",1,253,0.047882645696167556,enhanced_fileid_97_pred253_idx1_loudest.wav,251,2.0,text_fileid_97_doa251_spk1.txt,0.07894736842105263,3,38,HE CONTINUED TO FOLLOW THE PATH TO THE GLADE BUT TO HIS GREAT SURPRISE CARLINI ARRIVED ALMOST AS SOON AS HIMSELF LET US DRAW LOTS LET US DRAW LOTS CRIED ALL THE BRIGANDS WHEN THEY SAW THE CHIEF,"He continued to follow the path to the Glade, but, to his dreary surprise, currently he arrived almost as soon as himself. Let us draw lots, let us draw lots, cried all the brigands when they saw the chief.",0.2573993589976453,4.986680246991455,0.5027850529950229,5.746864658984123,0.01519409465328544,0.2943600635740126,0.02967903150657573,0.3392331897338738,1
98,mic_fileid_98_doa46_3spk.wav,16.43225,3,"40,114,274",0,40,0.05096958993738216,enhanced_fileid_98_pred40_idx0_loudest.wav,128,88.0,text_fileid_98_doa128_spk1.txt,0.9767441860465116,42,43,THAT OLD NUISANCE OF A RACHEL LYNDE WAS HERE AGAIN TODAY PESTERING ME FOR A SUBSCRIPTION TOWARDS BUYING A CARPET FOR THE VESTRY ROOM SAID MISTER HARRISON WRATHFULLY I DETEST THAT WOMAN MORE THAN ANYBODY I KNOW SHE CAN PUT A WHOLE SERMON,"I think that all he is waiting for is a favorable chance, to clear the diamond secret. He would destroy the craft and us too, if he could prevent us from discovering the secret of Phantom Mountain, I believe.",0.25636318400211167,4.713275057001738,0.41377633299998706,5.383414574003837,0.015601222230802944,0.28683077831713477,0.02518074718921554,0.32761274773715326,1
99,mic_fileid_99_doa33_3spk.wav,17.2605,3,"43,115,283",0,43,0.030561243758514375,enhanced_fileid_99_pred43_idx0_loudest.wav,247,156.0,text_fileid_99_doa247_spk1.txt,1.5238095238095237,64,42,ONLY EXISTS THE HONOUR OF THE STATE WHICH IS HIS HONOUR HE DOES NOT LOOK UPON HIMSELF AS A FREE AGENT WORKING OUT HIS OWN PERSONAL SALVATION SPIRITUAL AGONIZING IS UNKNOWN TO HIM HE HAS A SENSE OF CALM TRUST IN FATE,"There were no boys dead in the play, and her full of old, really filthy features of the grace to the imaginary eye of the boys. I tell you, I was to make the million out of this cubie, I'd give it straight to the poor. Yes, sir. Divide it up into a hundred lots of a thousand dollars each, and give it to the people that hadn't been before.",0.27786018700135173,5.047916522999003,0.7365160889967228,6.062292798997078,0.01609803812180132,0.2924548259319836,0.04267061145370776,0.35122347550749267,1
100,mic_fileid_100_doa58_3spk.wav,14.7365,3,"71,135,258",2,258,0.05300064081532643,enhanced_fileid_100_pred258_idx2_loudest.wav,258,0.0,text_fileid_100_doa258_spk1.txt,0.024390243902439025,1,41,BUT CONTINUED TO SING HER RHYMES AS BEFORE FOR HOWEVER MUCH GROWN PEOPLE MIGHT LAUGH AT HER THE CHILDREN SEEMED TO ENJOY THEM VERY MUCH AND NOT ONE OF THEM WAS TOO PEEVISH TO BE QUIETED AND SOOTHED BY HER VERSES,"but continued to sing her rhymes as before. For, however much grown people might laugh at her, the children seemed to enjoy them very much, and not one of them was too pavish to be quieted and soothed by her verses.",0.23609360900445608,4.0131913610021,0.4363897229995928,4.685674693006149,0.01602100967016972,0.27233002144349744,0.029612847216068456,0.31796387832973566,1
101,mic_fileid_101_doa238_3spk.wav,17.085,3,"38,258,314",2,314,0.0466928713321772,enhanced_fileid_101_pred314_idx2_loudest.wav,272,42.0,text_fileid_101_doa272_spk1.txt,1.2666666666666666,38,30,MISTER BERYL SUCH A KIND GENTLEMAN MA'AM SAID YOU WOULD HELP ME I WILL SO LONG AS YOU ARE HONEST JERRY THRUST HIS TONGUE IN HIS CHEEK BUT JULIUS ANSWERED,"Holding forth to his pupils, where he assumed his learning error, and addressing himself to an imaginary audience, he proceeded thus. Gentlemen, I have the honor to introduce to you a man of the Quaternary or Post-Tertiary System.",0.27297235699370503,5.064346453007602,0.5676289949988131,5.90494780500012,0.015977310915639743,0.29642062938294417,0.03322382177341605,0.34562176207199996,1
102,mic_fileid_102_doa204_3spk.wav,17.27275,3,"203,245,325",2,325,0.050501978505969554,enhanced_fileid_102_pred325_idx2_loudest.wav,324,1.0,text_fileid_102_doa324_spk1.txt,0.07692307692307693,3,39,THESE CONSIDERATIONS RELATE TO THE FIRST TWO CAUSES OF FAILURE IN A REPRESENTATIVE GOVERNMENT THE THIRD IS WHEN THE PEOPLE WANT EITHER THE WILL OR THE CAPACITY TO FULFILL THE PART WHICH BELONGS TO THEM IN A REPRESENTATIVE CONSTITUTION,These considerations relate to the first two causes of the failure in a representative cover. The third is when the people want even the will or the capacity to fulfill the part which belongs to them in a representative constitution.,0.28622492300200975,5.011453918996267,0.3811127450026106,5.678791587000887,0.01657089479104426,0.29013642407817325,0.022064393047002397,0.32877171191621996,1
103,mic_fileid_103_doa27_3spk.wav,15.518875,3,"50,256,333",0,50,0.03141967808466853,enhanced_fileid_103_pred50_idx0_loudest.wav,59,9.0,text_fileid_103_doa59_spk1.txt,0.95,38,40,THEN I REALLY DO THINK THAT HE HAS UNCOMMON BAD TASTE SAID LUCY WITH A REALITY IN HER VOICE DIFFERING MUCH FROM THE TONE OF BANTER SHE HAD HITHERTO USED WHAT LUCY SAID HER SISTER IN LAW LOOKING AT HER,I know기는 is a common叫 It would be rather — I don't know why I ever actually,0.2524814989956212,4.332464199011156,2.423256150999805,7.008201849006582,0.016269317137719147,0.27917385757737956,0.15614895738252965,0.45159213209762833,1
104,mic_fileid_104_doa10_3spk.wav,16.974375,3,"18,171,301",2,301,0.06422772336648576,enhanced_fileid_104_pred301_idx2_loudest.wav,301,0.0,text_fileid_104_doa301_spk1.txt,0.08695652173913043,4,46,BUT IN THE YARD THERE WAS A LIGHT FROM THE FIRE AT LITTLE MYTISHCHI A MILE AND A HALF AWAY AND THROUGH THE NIGHT CAME THE NOISE OF PEOPLE SHOUTING AT A TAVERN MAMONOV'S COSSACKS HAD SET UP ACROSS THE STREET AND THE ADJUTANT'S UNCEASING MOANS,"But in the yard there was a light from the fire, a little Metsuchi, a mile and a half away, and through the night came the noise of people shouting at a tavern, Mimonov's Cossacks, and set up across the street, and the adjutants unceasing moans.",0.27733868400537176,5.001780745005817,0.6713730349947582,5.950492464005947,0.01633866837544073,0.2946665632758683,0.039552150520697126,0.3505573821720062,1
105,mic_fileid_105_doa7_3spk.wav,16.3715,3,"11,49,135",2,135,0.05692389807314508,enhanced_fileid_105_pred135_idx2_loudest.wav,134,1.0,text_fileid_105_doa134_spk1.txt,0.07317073170731707,3,41,I DIDN'T SUPPOSE THERE WAS ANY ONE WHO DIDN'T KNOW THOSE SHARP SQUEAKY VOICES THEY RATHER GET ON MY NERVES WHAT ANYBODY WANTS TO SQUEAK LIKE THAT FOR WHEN THEY CAN SING AS ROSEBREAST CAN IS MORE THAN I CAN UNDERSTAND,"I didn't suppose there was anyone who didn't know those sharp, squeaky voices. They rather get on my nerves. What anybody wants to squeak like that for when they can sing as Rosebreaths can is more than I can understand.",0.27908454299904406,4.633618675004982,0.4332632490040851,5.345966467008111,0.017046974498307672,0.2830295742604515,0.02646448089692973,0.3265410296556889,1
106,mic_fileid_106_doa79_3spk.wav,16.99375,3,"79,130,209",1,130,0.05034467286741913,enhanced_fileid_106_pred130_idx1_loudest.wav,130,0.0,text_fileid_106_doa130_spk1.txt,0.05128205128205128,2,39,A SINGLE GLANCE AT THE LANDSCAPE WAS SUFFICIENT TO SHOW ME HOW WIDELY DIFFERENT IT WAS FROM ANYTHING I HAD EVER BEHELD AT NIGHT IT BLEW A GALE OF WIND AND HEAVY SQUALLS FROM THE MOUNTAINS SWEPT PAST US,A single glance at the landscape was sufficient to show me how widely different it was from anything I had ever built. At night it blew a gaol of wind and heavy squalls from the mountains swept past us.,0.266236162999121,5.02548675500293,0.40953359499690123,5.7012565129989525,0.01566671058472209,0.2957255905849463,0.02409907142313505,0.3354913725928034,1
107,mic_fileid_107_doa58_3spk.wav,16.556,3,"57,123,266",0,57,0.060951629451894015,enhanced_fileid_107_pred57_idx0_loudest.wav,58,1.0,text_fileid_107_doa58_spk1.txt,0.09090909090909091,3,33,WHY WHAT'S UP SAID PHILIP SURPRISED AT WILLIAM'S UNUSUAL MANNER AND AT THE SAME TIME RATHER GRATIFIED TO FIND A REFLECTION OF HIS OWN FEELINGS ABOUT KINRAID COULSON'S FACE WAS PALE WITH ANGER,"Why, what's up? said Philip, surprised that William's unusual manner, and at the same time rather gratified to find a reflection of his own feelings about Pynraid. Coulson's face was pale of anger.",0.35150202400109265,4.819990290998248,0.5465772759998799,5.718069590999221,0.021231095916954133,0.29113253750895435,0.033013848514126594,0.3453774819400351,1
