fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
91,mic_fileid_91_doa65_3spk.wav,13.204125,3,"74,145,262",1,145,0.09137224606215225,enhanced_fileid_91_pred145_idx1_loudest.wav,144,1.0,text_fileid_91_doa144_spk1.txt,0.037037037037037035,1,27,SATISFACTORY INDEED VERY SATISFACTORY BARBARA IVANOVNA TOLD ME TODAY HOW OUR TROOPS ARE DISTINGUISHING THEMSELVES IT CERTAINLY DOES THEM CREDIT AND THE PEOPLE TOO ARE QUITE MUTINOUS,"Satisfactory indeed, very satisfactory. Barbara Ivanova told me today how our troops are distinguishing themselves. It certainly does them credit. And the people too are quite mutinous.",0.2192792550000604,5.077888883000014,0.706033715999979,6.003201854000054,0.01660687512425552,0.3845683741255111,0.05347069313566624,0.4546459423854329,1
92,mic_fileid_92_doa79_3spk.wav,17.673375,3,"225,255,261",1,255,0.04696121533138239,enhanced_fileid_92_pred255_idx1_loudest.wav,256,1.0,text_fileid_92_doa256_spk1.txt,1.0,40,40,THE BREEZE THE SHINING SOLITUDE OF FIELDS OR WOODS HOWEVER MUCH ONE LOVES A WOMAN WHATEVER CONFIDENCE ONE MAY HAVE IN HER WHATEVER CERTAINTY HER PAST MAY OFFER US AS TO HER FUTURE ONE IS ALWAYS MORE OR LESS JEALOUS,,0.5352463279999711,8.153287414000033,0.14642552300006173,8.834959265000066,0.030285462058037647,0.46133165928975267,0.008285091161142778,0.49990221250893313,1
93,mic_fileid_93_doa3_3spk.wav,16.54,3,"6,41,167",0,6,0.10412738890314097,enhanced_fileid_93_pred6_idx0_loudest.wav,3,3.0,text_fileid_93_doa3_spk1.txt,0.0,0,31,SUCH AS HAVE GUIDED MEN ALONG THE PATH OF TRUTH SINCE THE BEGINNING OF THE WORLD FROM WHAT HO SHE BUMPS TO ICH DIEN AND MORE THE THOUGHT OCCURRED TO ME,"Such as have guided men along the path of truth since the beginning of the world, from what ho she bumps, to ich dien, and more. The thought occurred to me...",0.3596352789999173,5.627789507999978,0.34377282499997364,6.331197611999869,0.02174336632405788,0.34025329552599626,0.020784330411122955,0.3827809922611771,1
94,mic_fileid_94_doa101_3spk.wav,14.641875,3,"112,201,314",0,112,0.09177244556428935,enhanced_fileid_94_pred112_idx0_loudest.wav,101,11.0,text_fileid_94_doa101_spk1.txt,0.027777777777777776,1,36,IN HER YOUTH SHE HAD DECLINED THE ADDRESSES OF A GENTLEMAN WHO HAD THE RECOMMENDATIONS OF GOOD CHARACTER AND CONNECTIONS AND POSITION IN LIFE OF EVERYTHING IN FACT EXCEPT THE SUBTLE POWER OF TOUCHING HER HEART,"In her youth, she had declined the addresses of a gentleman who had the recommendations of good character and connections and position of life. Of everything, in fact, except the subtle power of touching her heart.",0.26088153099999545,4.2523556070001405,0.35988425699997606,4.873121395000112,0.01781749475391611,0.2904242528364803,0.024579110052501886,0.3328208576428983,1
95,mic_fileid_95_doa59_3spk.wav,16.541875,3,"123,217,236",0,123,0.07070167520801124,enhanced_fileid_95_pred123_idx0_loudest.wav,125,2.0,text_fileid_95_doa125_spk1.txt,0.0,0,30,WHICH A SAD EXPERIENCE HAS BROUGHT US IS WORTH OUR OWN PERSONAL SHARE OF PAIN SURELY IT IS NOT POSSIBLE TO FEEL OTHERWISE ANY MORE THAN IT WOULD BE POSSIBLE,which a sad experience has brought us is worth our own personal share of pain. Surely it is not possible to feel otherwise any more than it would be possible.,0.27465334600003644,4.8336356810000325,0.2986718669999391,5.406960894000008,0.01660351961310531,0.2922060335361035,0.01805550259568151,0.32686505574489033,1
96,mic_fileid_96_doa99_3spk.wav,17.43275,3,"99,172,351",1,172,0.07867175010911372,enhanced_fileid_96_pred172_idx1_loudest.wav,160,12.0,text_fileid_96_doa160_spk1.txt,0.08695652173913043,4,46,THEN WITH HIS OTHER HAND ON HIS WRIST HE BENT THE FOREARM SHARPLY AND FELT THE BICEPS AS ROUND AND HARD AS A CRICKET BALL SPRING UP UNDER HIS FINGERS FEEL THAT SAID HE THE PUBLICAN AND HORSE BREAKER FELT IT WITH AN AIR OF REVERENCE,"Then, with his other hand on his wrist, he bent the forearm sharply and felt the biceps as round and hard as a cricket ball spring up under his fingers. Feel that, said he, the publicant and horse-breaker felt it with an air of rivers.",0.27610184599996046,5.411154378999868,0.5026075349999246,6.189863759999753,0.015838111944470063,0.31040165085829075,0.028831224849775548,0.35507098765253636,1
97,mic_fileid_97_doa115_3spk.wav,16.94075,3,"121,253,321",1,253,0.05014012666636209,enhanced_fileid_97_pred253_idx1_loudest.wav,251,2.0,text_fileid_97_doa251_spk1.txt,0.05263157894736842,2,38,HE CONTINUED TO FOLLOW THE PATH TO THE GLADE BUT TO HIS GREAT SURPRISE CARLINI ARRIVED ALMOST AS SOON AS HIMSELF LET US DRAW LOTS LET US DRAW LOTS CRIED ALL THE BRIGANDS WHEN THEY SAW THE CHIEF,"He continued to follow the path to the Glade, but, to his great surprise, currently he arrived almost as soon as himself. Let us draw lots, let us draw lots, cried all the brigands when they saw the chief.",0.28424094799993327,5.426355823000108,0.40812823999999637,6.118725011000038,0.016778533890172115,0.3203137891179616,0.024091509525847224,0.3611838325339809,1
98,mic_fileid_98_doa46_3spk.wav,16.43225,3,"40,114,274",1,114,0.0947978892639423,enhanced_fileid_98_pred114_idx1_loudest.wav,128,14.0,text_fileid_98_doa128_spk1.txt,0.18604651162790697,8,43,THAT OLD NUISANCE OF A RACHEL LYNDE WAS HERE AGAIN TODAY PESTERING ME FOR A SUBSCRIPTION TOWARDS BUYING A CARPET FOR THE VESTRY ROOM SAID MISTER HARRISON WRATHFULLY I DETEST THAT WOMAN MORE THAN ANYBODY I KNOW SHE CAN PUT A WHOLE SERMON,"That old nuisance of a Rachel Lind was here again today pestering me for a subscription towards buying a carpet for the best tree room, said Mr. Harrison wrathfully. I had to test that more than anybody I know. She can put a whole sermon.",0.281738335,5.3261650020001525,0.4446626760000072,6.05256601300016,0.01714545086643643,0.32412877128817735,0.027060364587929663,0.36833458674254344,1
99,mic_fileid_99_doa33_3spk.wav,17.2605,3,"43,115,283",0,43,0.03617614584948108,enhanced_fileid_99_pred43_idx0_loudest.wav,247,156.0,text_fileid_99_doa247_spk1.txt,1.4761904761904763,62,42,ONLY EXISTS THE HONOUR OF THE STATE WHICH IS HIS HONOUR HE DOES NOT LOOK UPON HIMSELF AS A FREE AGENT WORKING OUT HIS OWN PERSONAL SALVATION SPIRITUAL AGONIZING IS UNKNOWN TO HIM HE HAS A SENSE OF CALM TRUST IN FATE,"The real boy apparently put in her photo all really important speeches and addressed to an imaginary audience of boys. I tell you, if I was to make a million out of this QB, I'd give it straight to the poor. Yes, sir. Divide it up into a hundred lots of a thousand dollars each and give it to the people that hadn't had lots.",0.2758710540000493,5.185619956000096,0.7061163519999809,6.167607362000126,0.015982796211004853,0.30043277749776054,0.040909379913674625,0.35732495362244004,1
100,mic_fileid_100_doa58_3spk.wav,14.7365,3,"71,135,258",2,258,0.05132635761201532,enhanced_fileid_100_pred258_idx2_loudest.wav,258,0.0,text_fileid_100_doa258_spk1.txt,0.024390243902439025,1,41,BUT CONTINUED TO SING HER RHYMES AS BEFORE FOR HOWEVER MUCH GROWN PEOPLE MIGHT LAUGH AT HER THE CHILDREN SEEMED TO ENJOY THEM VERY MUCH AND NOT ONE OF THEM WAS TOO PEEVISH TO BE QUIETED AND SOOTHED BY HER VERSES,"but continued to sing her rhymes as before. Four, however much grown people might laugh at her, the children seemed to enjoy them very much, and not one of them was too peevish to be quieted and soothed by her verses.",0.24077583200005392,4.155251803000056,0.5023344779999661,4.898362113000076,0.016338739320737893,0.28197006093713267,0.034087773759031395,0.332396574016902,1
101,mic_fileid_101_doa238_3spk.wav,17.085,3,"38,258,314",1,258,0.10548548846344556,enhanced_fileid_101_pred258_idx1_loudest.wav,272,14.0,text_fileid_101_doa272_spk1.txt,0.1,3,30,MISTER BERYL SUCH A KIND GENTLEMAN MA'AM SAID YOU WOULD HELP ME I WILL SO LONG AS YOU ARE HONEST JERRY THRUST HIS TONGUE IN HIS CHEEK BUT JULIUS ANSWERED,"Mr. Barrow, such a kind gentleman, man said you would help me. I will, so long as you are honest. Jerry thrust his tongue in his cheek, but Julius answered.",0.2775317670000277,6.518255318000115,0.40359871499993005,7.199385800000073,0.016244177172960356,0.38151918747439945,0.023622985952585895,0.4213863505999457,1
102,mic_fileid_102_doa204_3spk.wav,17.27275,3,"203,245,325",2,325,0.09413554170055773,enhanced_fileid_102_pred325_idx2_loudest.wav,324,1.0,text_fileid_102_doa324_spk1.txt,0.0,0,39,THESE CONSIDERATIONS RELATE TO THE FIRST TWO CAUSES OF FAILURE IN A REPRESENTATIVE GOVERNMENT THE THIRD IS WHEN THE PEOPLE WANT EITHER THE WILL OR THE CAPACITY TO FULFILL THE PART WHICH BELONGS TO THEM IN A REPRESENTATIVE CONSTITUTION,These considerations relate to the first two causes of failure in a representative government. The third is when the people want either the will or the capacity to fulfill the part which belongs to them in a representative constitution.,0.2871610490000194,5.508210042999963,0.34571991500001786,6.141091007,0.01662509148803864,0.31889595131058823,0.020015337164031085,0.35553637996265797,1
103,mic_fileid_103_doa27_3spk.wav,15.518875,3,"50,256,333",0,50,0.06738993378110927,enhanced_fileid_103_pred50_idx0_loudest.wav,59,9.0,text_fileid_103_doa59_spk1.txt,0.175,7,40,THEN I REALLY DO THINK THAT HE HAS UNCOMMON BAD TASTE SAID LUCY WITH A REALITY IN HER VOICE DIFFERING MUCH FROM THE TONE OF BANTER SHE HAD HITHERTO USED WHAT LUCY SAID HER SISTER IN LAW LOOKING AT HER,"Then I really do think that he has uncommon bad taste, Suttersee, with the ureality in her voice differing much from the tone of banter she had hitherto used. What Lucy! said her sister-in-law, looking at her.",0.24612418300000627,4.492279280000048,0.4269717550000678,5.165375218000122,0.015859666567325677,0.28947196752342214,0.027513061030523655,0.3328446951212715,1
104,mic_fileid_104_doa10_3spk.wav,16.974375,3,"18,171,301",2,301,0.07476129646376571,enhanced_fileid_104_pred301_idx2_loudest.wav,301,0.0,text_fileid_104_doa301_spk1.txt,0.06521739130434782,3,46,BUT IN THE YARD THERE WAS A LIGHT FROM THE FIRE AT LITTLE MYTISHCHI A MILE AND A HALF AWAY AND THROUGH THE NIGHT CAME THE NOISE OF PEOPLE SHOUTING AT A TAVERN MAMONOV'S COSSACKS HAD SET UP ACROSS THE STREET AND THE ADJUTANT'S UNCEASING MOANS,"But in the yard there was a light from the fire, a little Mateshi, a mile and a half away. And through the night came the noise of people shouting at a tavern Mamanov's Cossacks had set up across the street, and the adjutants unceasing moans,",0.26036549100001594,4.9458255479999025,0.525810870999976,5.7320019099998945,0.015338738009500554,0.29137011218380077,0.030976744121652553,0.3376855943149539,1
105,mic_fileid_105_doa7_3spk.wav,16.3715,3,"11,49,135",2,135,0.09064973762123435,enhanced_fileid_105_pred135_idx2_loudest.wav,134,1.0,text_fileid_105_doa134_spk1.txt,0.0975609756097561,4,41,I DIDN'T SUPPOSE THERE WAS ANY ONE WHO DIDN'T KNOW THOSE SHARP SQUEAKY VOICES THEY RATHER GET ON MY NERVES WHAT ANYBODY WANTS TO SQUEAK LIKE THAT FOR WHEN THEY CAN SING AS ROSEBREAST CAN IS MORE THAN I CAN UNDERSTAND,"I didn't suppose there was anyone who didn't know those sharp, squeaky voices. They'd rather get on my nerves. What anybody wants to squeak like that for when they can sing as Rosebrest can is more than I can understand.",0.2624695199999678,4.869351372999972,0.45334805300001335,5.585168945999953,0.01603209968542698,0.29742854185627293,0.027691296032740637,0.3411519375744405,1
106,mic_fileid_106_doa79_3spk.wav,16.99375,3,"79,130,209",1,130,0.04841893316515888,enhanced_fileid_106_pred130_idx1_loudest.wav,130,0.0,text_fileid_106_doa130_spk1.txt,0.0,0,39,A SINGLE GLANCE AT THE LANDSCAPE WAS SUFFICIENT TO SHOW ME HOW WIDELY DIFFERENT IT WAS FROM ANYTHING I HAD EVER BEHELD AT NIGHT IT BLEW A GALE OF WIND AND HEAVY SQUALLS FROM THE MOUNTAINS SWEPT PAST US,A single glance at the landscape was sufficient to show me how widely different it was from anything I had ever beheld. At night it blew a gale of wind and heavy squalls from the mountains swept past us.,0.27661851400000614,5.1112704449999455,0.39618076499994004,5.784069723999892,0.016277661728577045,0.30077354586244626,0.023313321956598167,0.3403645295476215,1
107,mic_fileid_107_doa58_3spk.wav,16.556,3,"57,123,266",0,57,0.10012026480479891,enhanced_fileid_107_pred57_idx0_loudest.wav,58,1.0,text_fileid_107_doa58_spk1.txt,0.06060606060606061,2,33,WHY WHAT'S UP SAID PHILIP SURPRISED AT WILLIAM'S UNUSUAL MANNER AND AT THE SAME TIME RATHER GRATIFIED TO FIND A REFLECTION OF HIS OWN FEELINGS ABOUT KINRAID COULSON'S FACE WAS PALE WITH ANGER,"Why? What's up?"" said Philip, surprised at William's unusual manner, and at the same time rather gratified to find reflection of his own feelings about Kinraid. Coulson's face was pale of anger.",0.27824859199995444,4.855353766999997,0.39688107599999967,5.530483434999951,0.01680651075138647,0.2932685290529111,0.023972038898284587,0.3340470787025822,1
108,mic_fileid_108_doa63_3spk.wav,15.3955,3,"25,190,241",1,190,0.054405635628206585,enhanced_fileid_108_pred190_idx1_loudest.wav,63,127.0,text_fileid_108_doa63_spk1.txt,1.375,44,32,A REPRESENTATIVE ASSEMBLY DRAWN FROM AMONG THEMSELVES WOULD SIMPLY REFLECT THEIR OWN TURBULENT INSUBORDINATION IT WOULD REFUSE ITS AUTHORITY TO ALL PROCEEDINGS WHICH WOULD IMPOSE ON THEIR SAVAGE INDEPENDENCE ANY IMPROVING RESTRAINT,"Yes, but of course the champs might not come again. You'd have to think hanging over you always. She's clever, you know, and I should never feel quite safe if she were my enemy. Lovely flowers, aren't they? What's the name of this one?",0.2579140970000253,4.48972716500009,0.501435233000052,5.249076495000168,0.016752563866066404,0.2916259403721925,0.032570246695466334,0.3409487509337253,1
109,mic_fileid_109_doa236_3spk.wav,17.4635,3,"233,278,351",0,233,0.05133748522305223,enhanced_fileid_109_pred233_idx0_loudest.wav,236,3.0,text_fileid_109_doa236_spk1.txt,0.09090909090909091,3,33,NOR ARE THEY EVER RECALLED WITHOUT BRINGING BACK WITH THEM MYRIADS OF SLUMBERING FEELINGS AND HALF FORGOTTEN IMAGES WE HEAR THE SWEET LOW VOICE OF THE MOTHER SINGING SOFT LULLABIES TO HER DARLING,"Nor are they ever recalled without bringing back with them Morades of slumbering feelings and half-forgotten images. We hear the sweet, low voice of the mother, singing soft lullabies to her darling.",0.28253412100002606,5.232653762999917,0.3834622300000774,5.89865011400002,0.016178550748705934,0.29963373682251077,0.021957925387240666,0.3377702129584574,1
110,mic_fileid_110_doa31_3spk.wav,10.852875,3,"10,103,265",2,265,0.08828959821185936,enhanced_fileid_110_pred265_idx2_loudest.wav,265,0.0,text_fileid_110_doa265_spk1.txt,0.2222222222222222,6,27,ENOW OF PATRIOTS STILL REMAINED TO KEEP UP THE ILL HUMOR OF THE HOUSE AND MEN NEEDED BUT LITTLE INSTRUCTION OR RHETORIC TO RECOMMEND TO THEM PRACTICES,"In now of Patriots still remain to keep up the ill humor of the house, and men need but little instruction or rhetoric to recommend the practices.",0.1767507189999833,2.5723796230000744,0.28454911100004665,3.0336794530001043,0.01628607341372524,0.23702287393894012,0.026218777144309383,0.2795277244969747,1
111,mic_fileid_111_doa38_3spk.wav,17.21975,3,"199,255,339",0,199,0.07407808906507495,enhanced_fileid_111_pred199_idx0_loudest.wav,186,13.0,text_fileid_111_doa186_spk1.txt,0.0,0,47,BUT THE DAY DID NOT TURN OUT SO BADLY AFTER ALL AS WE WORKED OUR WAY OUT OF THIS UNCERTAINTY AND FOUND OUT WHAT WAS BEHIND THE PITCH DARK CLOUDS DURING THE FORENOON THE SUN CAME THROUGH AND THRUST ASIDE THE FOG FOR A WHILE AND THERE,"But the day did not turn out so badly after all. As we worked our way out of this uncertainty and found out what was behind the pitch dark clouds, during the forenoon the sun came through and thrust aside the fog for a while. And there...",0.2748517969999966,5.166568252000047,0.45110332000001563,5.89252336900006,0.015961427837221598,0.30003735547845045,0.026196856516500854,0.3421956398321729,1
112,mic_fileid_112_doa172_3spk.wav,17.42725,3,"168,263,300",0,168,0.0781607187458212,enhanced_fileid_112_pred168_idx0_loudest.wav,172,4.0,text_fileid_112_doa172_spk1.txt,0.046511627906976744,2,43,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,"Settling silently in the dry mountain air, or masked in flakes soft and garrony, to lie out alone in the mountains of a still night, and be touched by the first of these small silent messengers from the sky, is a memorable experience.",0.2715678399999888,5.457250677000047,0.4563442239999631,6.185162740999999,0.015582942805089086,0.3131446830108047,0.02618567037254662,0.3549132961884405,1
113,mic_fileid_113_doa12_3spk.wav,16.374375,3,"14,76,213",1,76,0.09990164300968993,enhanced_fileid_113_pred76_idx1_loudest.wav,64,12.0,text_fileid_113_doa64_spk1.txt,0.022727272727272728,1,44,HE KNEW THAT IF HE DID SO HE SHOULD NEVER RISE AGAIN HE WAS OVERCOME BY FATIGUE AND THE WEIGHT OF THE DARKNESS WOULD AS WITH THE DEAD WOMAN HAVE HELD HIM TO THE GROUND AND THE ICE GLUED HIM ALIVE TO THE EARTH,"He knew that if he did so he should never rise again. He was overcome by fatigue and the weight of the darkness would, as would the dead woman, have held him to the ground, and the ice glued him alive to the earth.",0.2680896859999393,4.946391732000052,0.4178055959999938,5.632287013999985,0.01637251412648967,0.30208125391045776,0.02551581944348983,0.34396958748043727,1
114,mic_fileid_114_doa42_3spk.wav,17.02575,3,"41,257,351",0,41,0.024759857825850603,enhanced_fileid_114_pred41_idx0_loudest.wav,273,128.0,text_fileid_114_doa273_spk1.txt,1.121212121212121,37,33,I SAW AS IT FELL ACROSS MY BABY THE SHADOW OF THE VEIL WITHIN THE VEIL WAS HE BORN SAID I AND THERE WITHIN SHALL HE LIVE A NEGRO AND A NEGRO'S SON,"The cottage in the new forest was held by, and eventually made over to, Pablo, who became a very steady character. And in the course of time, married a young girl from Arnwood, and had a house full of young gypsies.",0.2846230640000158,5.152273358999992,0.439022078999983,5.87591850199999,0.016717211517848895,0.30261652843487025,0.025785770318487177,0.3451195102712063,1
115,mic_fileid_115_doa10_3spk.wav,15.9635,3,"126,197,359",1,197,0.08547975103680006,enhanced_fileid_115_pred197_idx1_loudest.wav,201,4.0,text_fileid_115_doa201_spk1.txt,0.02631578947368421,1,38,I CANNOT STAND I SAID THERE IS SOMETHING GONE IN MY LEG AND I FEEL BLOOD RUNNING DOWN INTO MY BOOT HE KNELT AND ROLLED DOWN THE LEG OF MY STOCKING BUT THOUGH HE ONLY MOVED MY FOOT,"I cannot stand, I said. There is something gone in my leg, and I feel blood running down into my boot. He knelt and rolled down the leg of my stalking, but though he only moved my foot.",0.27925695100009307,4.736854698000002,0.3597436249999646,5.37585527400006,0.017493466407748494,0.2967303347010369,0.022535385410465413,0.33675918651925074,1
116,mic_fileid_116_doa41_3spk.wav,15.861125,3,"42,145,174",0,42,0.07462809098081576,enhanced_fileid_116_pred42_idx0_loudest.wav,41,1.0,text_fileid_116_doa41_spk1.txt,0.03125,1,32,UPON CLOSER OBSERVATION I SAW AS WE PASSED THEM THAT THE BUILDINGS WERE DESERTED AND WHILE NOT GREATLY DECAYED HAD THE APPEARANCE OF NOT HAVING BEEN TENANTED FOR YEARS POSSIBLY FOR AGES,"Upon closer observation, I saw as we passed them that the buildings were deserted, and while not greatly decayed, had the appearance of not having been teneted for years, possibly for ages.",0.24254188499992324,4.506841080000186,0.360516561000054,5.109899526000163,0.015291594070403156,0.28414384729962006,0.022729570632603554,0.32216501200262676,1
117,mic_fileid_117_doa283_3spk.wav,15.798125,3,"278,325,355",1,325,0.08620871475128046,enhanced_fileid_117_pred325_idx1_loudest.wav,326,1.0,text_fileid_117_doa326_spk1.txt,0.0,0,44,NEW PROPOSALS WERE ACCORDINGLY MADE FOR AN OFFENSIVE AND DEFENSIVE ALLIANCE WITHOUT ANY SUGGESTION OF A UNION COUPLED WITH THE CONDITION THAT BOTH STATES SHOULD BIND THEMSELVES NOT TO ALLOW THE PRESENCE WITHIN THEIR BOUNDARIES OF AVOWED ENEMIES OF THE OTHER IN OTHER WORDS,"New proposals were accordingly made for an offensive and defensive alliance without any suggestion of a union, coupled with the condition that both states should bind themselves not to allow the presence within their boundaries of avowed enemies of the other. In other words...",0.2524677010000005,4.495411993000062,0.4129337749999422,5.160813469000004,0.015980864881117253,0.28455351461012374,0.026138150888155538,0.32667253037939653,1
118,mic_fileid_118_doa22_3spk.wav,15.715,3,"34,207,324",1,207,0.08943866755699666,enhanced_fileid_118_pred207_idx1_loudest.wav,209,2.0,text_fileid_118_doa209_spk1.txt,0.0,0,32,THE TROOPS SIFTING THROUGH THE FOREST WERE SULLEN IN THE YOUTH'S COMPANY ONCE A MAN'S LAUGH RANG OUT A DOZEN SOLDIERS TURNED THEIR FACES QUICKLY TOWARD HIM AND FROWNED WITH VAGUE DISPLEASURE,"The troops sifting through the forest were sullen. In the youth's company once, a man's laugh rang out. A dozen soldiers turned their faces quickly toward him and frowned with vague displeasure.",0.25742462599998817,4.576651374999983,0.37024594800004706,5.204321949000018,0.016380822526248055,0.2912282134902948,0.023560034871145216,0.3311690708876881,1
119,mic_fileid_119_doa74_3spk.wav,16.526,3,"243,262,312",2,312,0.059955012607687236,enhanced_fileid_119_pred312_idx2_loudest.wav,313,1.0,text_fileid_119_doa313_spk1.txt,0.046511627906976744,2,43,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,"Settling silently in the dry mountain air, or mast in flakes soft and downy, to lie out alone in the mountains of a still night, then be touched by the first of these small silent messengers from the sky is a memorable experience.",0.2584534610000446,4.900948901000106,0.4460948709999002,5.605497233000051,0.015639202529350395,0.2965598996127379,0.026993517548099977,0.33919261969018827,1
120,mic_fileid_120_doa2_3spk.wav,17.042,3,"11,255,301",1,255,0.0910876249446344,enhanced_fileid_120_pred255_idx1_loudest.wav,257,2.0,text_fileid_120_doa257_spk1.txt,0.03225806451612903,1,31,IN THE MOST POLITE MANNER TO APPOINT A FRIEND WITH WHOM HE CAPTAIN M M MIGHT COMMUNICATE AND DESIRED THAT THE MEETING MIGHT TAKE PLACE WITH AS LITTLE DELAY AS POSSIBLE,"in the most polite manner to appoint a friend with whom he, Captain M. M., might communicate, and desire that the meeting might take place with as little delay as possible.",0.26804662799997914,5.332058312999948,0.31339130699996076,5.913496247999888,0.01572858983687238,0.31287749753549743,0.0183893502523155,0.3469954376246853,1
121,mic_fileid_121_doa6_3spk.wav,15.450375,3,"5,132,180",0,5,0.09083650195578236,enhanced_fileid_121_pred5_idx0_loudest.wav,6,1.0,text_fileid_121_doa6_spk1.txt,0.037037037037037035,1,27,THAN ALL THE REST LEOPOLD WAS EVER PRESENT TO HIM AND WHILE HE STROVE TO AVOID ABSORPTION IN A PERSONAL INTEREST HOWEVER JUSTIFIABLE IT WAS OF NECESSITY,"than all the rest. Leopold was ever present to him, and while he strove to avoid absorption in a personal interest, however, justifiable, it was a necessity.",0.2602219890000015,4.145190318999994,0.3228812529999914,4.728293560999987,0.016842438387417877,0.2682905961182168,0.020897955745410153,0.30603099025104485,1
122,mic_fileid_122_doa14_3spk.wav,17.052375,3,"13,151,310",2,310,0.07763045266681919,enhanced_fileid_122_pred310_idx2_loudest.wav,302,8.0,text_fileid_122_doa302_spk1.txt,0.06666666666666667,2,30,AFTER SOME MOMENTS CONSIDERATION YOU MAY BE ABLE TO GUESS AT YOUR BROTHER'S INTENTIONS FROM ALL THIS BUT I AM SURE I CANNOT BUT IS NOT YOUR FATHER UNCOMFORTABLE ABOUT,"After some moment's consideration, you may be able to guess at your brother's intentions from all this, but I am sure I cannot. But it's not your father uncomfortable about it.",0.2752322249999679,5.096268787999975,0.3436366229999521,5.715137635999895,0.016140404195894582,0.298859765164675,0.020151833571567135,0.3351520029321367,1
123,mic_fileid_123_doa174_3spk.wav,15.982125,3,"158,277,343",2,343,0.10792202549367241,enhanced_fileid_123_pred343_idx2_loudest.wav,323,20.0,text_fileid_123_doa323_spk1.txt,0.058823529411764705,2,34,IT IS THE STORY OF SARAMA IN THE RIG VEDA AND WAS WRITTEN IN SANSCRIT UNDER THE SHADOW OF THE HIMALAYAS CENTURIES BEFORE HOMER SUCH UNIFORMITY POINTS NOT TO A COMMON SOURCE IN HISTORY,It is the story of Sarama in the Rig Vita and was written in Sanskrit under the shadow of the Himalayas centuries before Homer. Such uniformity points not to a common source in history.,0.25307976900000995,4.750687357000061,0.3769991819999632,5.380766308000034,0.015835176423661432,0.29725004384586284,0.02358880198972059,0.33667402225924487,1
124,mic_fileid_124_doa62_3spk.wav,16.42375,3,"61,251,340",1,251,0.07926967959250529,enhanced_fileid_124_pred251_idx1_loudest.wav,251,0.0,text_fileid_124_doa251_spk1.txt,0.05263157894736842,2,38,AND THEN WITHOUT FAIL YOU SHALL HAVE YOUR PUPPETS TO PLAY WITH ALMOST BEFORE THE GNOME HAD FINISHED THE DISAPPOINTED PRINCESS TURNED AWAY AND MARCHED OFF TO HER OWN APARTMENTS WITHOUT DEIGNING TO ANSWER HIM THE GNOME HOWEVER,"And then without fail, you shall have your puppets to play with, almost before the gnome had finished, a disappointed princess turned away, and marched off to her own apartments without daining to answer him. The gnome, however.",0.2628138659999877,4.86561476899999,0.41084989199998745,5.539278526999965,0.016002062013851143,0.2962547998477808,0.025015595829209984,0.33727245769084196,1
125,mic_fileid_125_doa76_3spk.wav,16.736625,3,"79,210,325",2,325,0.03642661374100083,enhanced_fileid_125_pred325_idx2_loudest.wav,303,22.0,text_fileid_125_doa303_spk1.txt,1.1818181818181819,39,33,THINKING THE WHILE OF THE PREPARATION OF CHRIST'S BODY FOR THE TOMB AND OF HIM WHO SAID INASMUCH AS YE DO IT TO THE LEAST OF MY BRETHREN YE DO IT UNTO ME,"I heard, I mean a lot of things. What we've just been talking about. And what was the excitement you were in just before breakfast this morning? Excitement? Greg, you may trust me. For the first time, she was wholly serious.",0.2752867309999374,4.97987262699985,0.44410974400000214,5.699269101999789,0.01644816269707527,0.29754341911824217,0.02653520312488343,0.34052678494020083,1
126,mic_fileid_126_doa119_3spk.wav,15.091875,3,"124,242,321",0,124,0.09552877798534731,enhanced_fileid_126_pred124_idx0_loudest.wav,119,5.0,text_fileid_126_doa119_spk1.txt,0.0,0,39,WELL THE WIDOW SAID SHE RECKONED THAT BOYS OUGHT TO BE LET OUT AS WELL AS IN FOR HALF PRICE AND SO SHE LAID DOWN TWO BITS ALLOWING THAT SHE WANTED A FEW MINUTES PRIVATE CONVERSATION WITH HER BUD,"Well, the widow said she reckoned that boys ought to be let out as well as in for half price, and so she laid down two bits, allowing that she wanted a few minutes' private conversation with her bud.",0.2605113670000492,4.291182918000231,0.37239527400004135,4.924089559000322,0.01726169657514717,0.2843372952665081,0.024675215902599336,0.3262742077442546,1
